CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-48632,Adobe After Effects versions 24.0.3 (and earlier) and 23.6.0 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-20351,In queryInternal of CallLogProvider.java there is a possible access to voicemail information due to SQL injection. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-224771921,5.5,CWE-89
CVE-2022-40008,SWFTools commit 772e55a was discovered to contain a heap-buffer overflow via the function readU8 at /lib/ttf.c.,9.8,CWE-787
CVE-2022-25265,In the Linux kernel through 5.16.10 certain binary files may have the exec-all attribute if they were built in approximately 2003 (e.g. with GCC 3.2.2 and Linux kernel 2.4.20). This can cause execution of bytes located in supposedly non-executable regions of a file.,7.8,CWE-913
CVE-2024-45456,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in JoomUnited WP Meta SEO allows Stored XSS.This issue affects WP Meta SEO: from n/a through 4.5.13.,6.5,CWE-79
CVE-2025-5799,A vulnerability was found in Tenda AC8 16.03.34.09. It has been declared as critical. Affected by this vulnerability is the function fromSetWirelessRepeat of the file /goform/WifiExtraSet. The manipulation of the argument wpapsk_crypto leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2022-22089,Memory corruption in audio while playing record due to improper list handling in two threads in Snapdragon Connectivity Snapdragon Mobile Snapdragon Wearables,8.4,CWE-190
CVE-2025-49729,Heap-based buffer overflow in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to execute code over a network.,8.8,CWE-122
CVE-2024-26173,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-20
CVE-2025-7827,The Ni WooCommerce Customer Product Report plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the ni_woocpr_action() function in all versions up to and including 1.2.4. This makes it possible for authenticated attackers with Subscriber-level access and above to update plugin settings.,4.3,CWE-862
CVE-2026-24868,Mitigation bypass in the Privacy: Anti-Tracking component. This vulnerability affects Firefox < 147.0.2.,6.5,CWE-693
CVE-2024-24479,A Buffer Overflow in Wireshark before 4.2.0 allows a remote attacker to cause a denial of service via the wsutil/to_str.c and format_fractional_part_nsecs components. NOTE: this is disputed by the vendor because neither release 4.2.0 nor any other release was affected.,7.5,CWE-120
CVE-2025-67951,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPZOOM WPZOOM Addons for Elementor wpzoom-elementor-addons allows DOM-Based XSS.This issue affects WPZOOM Addons for Elementor: from n/a through <= 1.2.10.,6.5,CWE-79
CVE-2024-0373,The Views for WPForms – Display & Edit WPForms Entries on your site frontend plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 3.2.2. This is due to missing or incorrect nonce validation on the 'save_view' function. This makes it possible for unauthenticated attackers to modify arbitrary post titles via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2019-25377,OPNsense 19.1 contains a reflected cross-site scripting vulnerability in the system_advanced_sysctl.php endpoint that allows attackers to inject malicious scripts via the value parameter. Attackers can craft POST requests with script payloads in the value parameter to execute JavaScript in the context of authenticated user sessions.,5.4,CWE-79
CVE-2023-34265,Fatek Automation FvDesigner FPJ File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Fatek Automation FvDesigner. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of FPJ files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18166.,7.8,CWE-787
CVE-2022-49285,In the Linux kernel the following vulnerability has been resolved:  iio: accel: mma8452: use the correct logic to get mma8452_data  The original logic to get mma8452_data is wrong the *dev point to the device belong to iio_dev. we can't use this dev to find the correct i2c_client. The original logic happen to work because it finally use dev->driver_data to get iio_dev. Here use the API to_i2c_client() is wrong and make reader confuse. To correct the logic it should be like this    struct mma8452_data *data = iio_priv(dev_get_drvdata(dev));  But after commit 8b7651f25962 (iio: iio_device_alloc(): Remove unnecessary self drvdata) the upper logic also can't work. When try to show the avialable scale in userspace will meet kernel dump kernel handle NULL pointer dereference.  So use dev_to_iio_dev() to correct the logic.  Dual fixes tags as the second reflects when the bug was exposed whilst the first reflects when the original bug was introduced.,5.5,CWE-476
CVE-2024-7177,A vulnerability was found in TOTOLINK A3600R 4.1.2cu.5182_B20201102. It has been classified as critical. Affected is the function setLanguageCfg of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument langType leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-272598 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2021-32006,This issue affects: Secomea GateManager Version 9.6.621421014 and all prior versions. Permission Issues vulnerability in LinkManager web portal of Secomea GateManager allows logged in LinkManager user to access stored SiteManager backup files.,5.0,CWE-274
CVE-2025-58471,An allocation of resources without limits or throttling vulnerability has been reported to affect Qsync Central. If a remote attacker gains an administrator account they can then exploit the vulnerability to prevent other systems applications or processes from accessing the same type of resource.  We have already fixed the vulnerability in the following version: Qsync Central 5.2.0.1 ( 2025/12/21 ) and later,4.9,CWE-770
CVE-2023-38702,Knowage is an open source analytics and business intelligence suite. Starting in the 6.x.x branch and prior to version 8.1.8 the endpoint `/knowage/restful-services/dossier/importTemplateFile` allows authenticated users to upload `template file` on the server but does not need any authorization to be reached. When the JSP file is uploaded the attacker just needs to connect to `/knowageqbeengine/foo.jsp` to gain code execution on the server. By exploiting this vulnerability an attacker with low privileges can upload a JSP file to the `knowageqbeengine` directory and gain code execution capability on the server. This issue has been patched in Knowage version 8.1.8.,9.9,CWE-22
CVE-2024-11748,The Taeggie Feed plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'taeggie-feed' shortcode in all versions up to and including 0.1.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-53036,Vulnerability in the Oracle Financial Services Analytical Applications Infrastructure product of Oracle Financial Services Applications (component: Platform).  Supported versions that are affected are 8.0.7.9 8.0.8.7 and  8.1.2.5. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle Financial Services Analytical Applications Infrastructure.  While the vulnerability is in Oracle Financial Services Analytical Applications Infrastructure attacks may significantly impact additional products (scope change).  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle Financial Services Analytical Applications Infrastructure accessible data. CVSS 3.1 Base Score 8.6 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:N/A:N).,8.6,CWE-200
CVE-2025-12367,The SiteSEO – SEO Simplified plugin for WordPress is vulnerable to Missing Authorization in versions up to and including 1.3.1. This is due to the plugin not properly verifying that a user is authorized to perform an action. This makes it possible for authenticated attackers with Author-level access and above to enable or disable arbitrary SiteSEO features that they should not have access to.,4.3,CWE-285
CVE-2021-27795,Brocade Fabric OS (FOS) hardware  platforms running any version of Brocade Fabric OS software which  supports the license string format; contain cryptographic  issues that could allow for the installation of forged or fraudulent  license keys. This would allow attackers or a malicious party to forge a  counterfeit license key that the Brocade Fabric OS platform would  authenticate and activate as if it were a legitimate license key.     ,6.4,CWE-327
CVE-2024-30866,netentsec NS-ASG 6.3 is vulnerable to SQL Injection via /3g/menu.php.,5.4,CWE-89
CVE-2022-39259,jadx is a set of command line and GUI tools for producing Java source code from Android Dex and Apk files. versions prior to 1.4.5 are subject to a Denial of Service when opening zip files with HTML sequences. This issue has been patched in version 1.4.5. There are no known workarounds.,3.3,CWE-20
CVE-2024-36434,An SMM callout vulnerability was discovered in Supermicro X11DPH-T X11DPH-Tq and X11DPH-i motherboards with BIOS firmware before 4.4.,7.5,CWE-119
CVE-2024-34534,A SQL injection vulnerability in Cybrosys Techno Solutions Text Commander module (aka text_commander) 16.0 through 16.0.1 allows a remote attacker to gain privileges via the data parameter to models/ir_model.py:IrModel::chech_model.,7.3,CWE-89
CVE-2024-29129,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPLIT Pty Ltd OxyExtras allows Reflected XSS.This issue affects OxyExtras: from n/a through 1.4.4.  ,7.1,CWE-79
CVE-2023-31001,IBM Security Access Manager Container (IBM Security Verify Access Appliance 10.0.0.0 through 10.0.6.1 and IBM Security Verify Access Docker 10.0.6.1) temporarily stores sensitive information in files that could be accessed by a local user.  IBM X-Force ID:  254653.,5.1,CWE-257
CVE-2022-38789,An issue was discovered in Airties Smart Wi-Fi before 2020-08-04. It allows attackers to change the main/guest SSID and the PSK to arbitrary values and map the LAN because of Insecure Direct Object Reference.,9.1,CWE-639
CVE-2025-60736,code-projects Online Medicine Guide 1.0 is vulnerable to SQL Injection in /login.php via the upass parameter.,9.8,CWE-89
