CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-35926,Backstage is an open platform for building developer portals. The Backstage scaffolder-backend plugin uses a templating library that requires sandbox as it by design allows for code injection. The library used for this sandbox so far has been `vm2` but in light of several past vulnerabilities and existing vulnerabilities  that may not have a fix the plugin has switched to using a different sandbox library. A malicious actor with write access to a registered scaffolder template could manipulate the template in a way that allows for remote code execution on the scaffolder-backend instance. This was only exploitable in the template YAML definition itself and not by user input data. This is vulnerability is fixed in version 1.15.0 of `@backstage/plugin-scaffolder-backend`.,8.0,CWE-94
CVE-2022-32402,Prison Management System v1.0 was discovered to contain a SQL injection vulnerability via the 'id' parameter at /pms/admin/prisons/manage_prison.php:4,8.8,CWE-89
CVE-2023-25181,A heap-based buffer overflow vulnerability exists in the HTTP Server functionality of Weston Embedded uC-HTTP v3.01.01. A specially crafted set of network packets can lead to arbitrary code execution. An attacker can send a malicious packet to trigger this vulnerability.,9.0,CWE-122
CVE-2024-29053,Microsoft Defender for IoT Remote Code Execution Vulnerability,8.8,CWE-36
CVE-2022-35669,Acrobat Reader versions 22.001.20142 (and earlier) 20.005.30334 (and earlier) and 20.005.30334 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2021-47642,In the Linux kernel the following vulnerability has been resolved:  video: fbdev: nvidiafb: Use strscpy() to prevent buffer overflow  Coverity complains of a possible buffer overflow. However given the 'static' scope of nvidia_setup_i2c_bus() it looks like that can't happen after examiniing the call sites.  CID 19036 (#1 of 1): Copy into fixed size buffer (STRING_OVERFLOW) 1. fixed_size_dest: You might overrun the 48-character fixed-size string   chan->adapter.name by copying name without checking the length. 2. parameter_as_source: Note: This defect has an elevated risk because the   source argument is a parameter of the current function.  89        strcpy(chan->adapter.name name);  Fix this warning by using strscpy() which will silence the warning and prevent any future buffer overflows should the names used to identify the channel become much longer.,7.8,CWE-787
CVE-2025-32181,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Fast Simon Search Filters & Merchandising for WooCommerce allows Stored XSS. This issue affects Search Filters & Merchandising for WooCommerce: from n/a through 3.0.57.,6.5,CWE-79
CVE-2025-20702,In the Airoha Bluetooth audio SDK there is a possible unauthorized access to the RACE protocol. This could lead to remote escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,8.8,CWE-306
CVE-2024-49285,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Moridrin SSV MailChimp allows PHP Local File Inclusion.This issue affects SSV MailChimp: from n/a through 3.1.5.,7.5,CWE-22
CVE-2023-51316,A lack of rate limiting in the 'Forgot Password' feature of PHPJabbers Bus Reservation System v1.1 allows attackers to send an excessive amount of email for a legitimate user leading to a possible Denial of Service (DoS) via a large amount of generated e-mail messages.,7.5,CWE-400
CVE-2023-32378,A use-after-free issue was addressed with improved memory management. This issue is fixed in macOS Ventura 13.3 macOS Big Sur 11.7.5 macOS Monterey 12.6.4. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-416
CVE-2023-5586,NULL Pointer Dereference in GitHub repository gpac/gpac prior to 2.3.0-DEV.,7.8,CWE-476
CVE-2025-4925,A vulnerability has been found in PHPGurukul Daily Expense Tracker System 1.1 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /expense-monthwise-reports-detailed.php. The manipulation of the argument fromdate/todate leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-2264,Heap-based Buffer Overflow in GitHub repository vim/vim prior to 9.0.,7.8,CWE-122
CVE-2022-29050,A cross-site request forgery (CSRF) vulnerability in Jenkins Publish Over FTP Plugin 1.16 and earlier allows attackers to connect to an FTP server using attacker-specified credentials.,8.8,CWE-352
CVE-2022-49489,In the Linux kernel the following vulnerability has been resolved:  drm/msm/disp/dpu1: set vbif hw config to NULL to avoid use after memory free during pm runtime resume  BUG: Unable to handle kernel paging request at virtual address 006b6b6b6b6b6be3  Call trace:   dpu_vbif_init_memtypes+0x40/0xb8   dpu_runtime_resume+0xcc/0x1c0   pm_generic_runtime_resume+0x30/0x44   __genpd_runtime_resume+0x68/0x7c   genpd_runtime_resume+0x134/0x258   __rpm_callback+0x98/0x138   rpm_callback+0x30/0x88   rpm_resume+0x36c/0x49c   __pm_runtime_resume+0x80/0xb0   dpu_core_irq_uninstall+0x30/0xb0   dpu_irq_uninstall+0x18/0x24   msm_drm_uninit+0xd8/0x16c  Patchwork: https://patchwork.freedesktop.org/patch/483255/ [DB: fixed Fixes tag],7.8,CWE-416
CVE-2020-36773,Artifex Ghostscript before 9.53.0 has an out-of-bounds write and use-after-free in devices/vector/gdevtxtw.c (for txtwrite) because a single character code in a PDF document can map to more than one Unicode code point (e.g. for a ligature).,9.8,CWE-416
CVE-2021-47407,In the Linux kernel the following vulnerability has been resolved:  KVM: x86: Handle SRCU initialization failure during page track init  Check the return of init_srcu_struct() which can fail due to OOM when initializing the page track mechanism.  Lack of checking leads to a NULL pointer deref found by a modified syzkaller.  [Move the call towards the beginning of kvm_arch_init_vm. - Paolo],5.5,CWE-476
CVE-2022-24728,CKEditor4 is an open source what-you-see-is-what-you-get HTML editor. A vulnerability has been discovered in the core HTML processing module and may affect all plugins used by CKEditor 4 prior to version 4.18.0. The vulnerability allows someone to inject malformed HTML bypassing content sanitization which could result in executing JavaScript code. This problem has been patched in version 4.18.0. There are currently no known workarounds.,5.4,CWE-79
CVE-2023-21078,In rtt_unpack_xtlv_cbfn of dhd_rtt.c there is a possible out of bounds write due to a buffer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-254840211References: N/A,6.7,CWE-787
CVE-2023-26957,onekeyadmin v1.3.9 was discovered to contain an arbitrary file delete vulnerability via the component \admin\controller\plugins.,9.1,CWE-862
CVE-2023-30785,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in I Thirteen Web Solution Video Grid plugin <= 1.21 versions.,7.1,CWE-79
CVE-2025-5544,A vulnerability was found in aaluoxiang oa_system up to 5b445a6227b51cee287bd0c7c33ed94b801a82a5. It has been rated as problematic. Affected by this issue is the function image of the file src/main/java/cn/gson/oasys/controller/user/UserpanelController.java. The manipulation leads to path traversal. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available.,4.3,CWE-22
CVE-2023-0305,A vulnerability classified as critical was found in SourceCodester Online Food Ordering System. This vulnerability affects unknown code of the file admin_class.php of the component Login Module. The manipulation of the argument username leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-218386 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-47508,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Ruben Garcia GamiPress allows PHP Local File Inclusion. This issue affects GamiPress: from n/a through 7.3.7.,7.5,CWE-98
CVE-2023-46802,e-Tax software Version3.0.10 and earlier improperly restricts XML external entity references (XXE) due to the configuration of the embedded XML parser. By processing a specially crafted XML file arbitrary files on the system may be read by an attacker.,5.5,CWE-611
CVE-2023-4767,A CRLF injection vulnerability has been found in ManageEngine Desktop Central affecting version 9.1.0. This vulnerability could allow a remote attacker to inject arbitrary HTTP headers and perform HTTP response splitting attacks via the fileName parameter in /STATE_ID/1613157927228/InvSWMetering.csv.,6.1,CWE-93
