CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-44495,An issue was discovered in YottaDB through r1.32 and V7.0-000 and FIS GT.M through V7.0-000. Using crafted input an attacker can cause a NULL pointer dereference after calls to ZPrint.,7.5,CWE-476
CVE-2025-68926,RustFS is a distributed object storage system built in Rust. In versions prior to 1.0.0-alpha.78 RustFS implements gRPC authentication using a hardcoded static token `rustfs rpc` that is publicly exposed in the source code repository hardcoded on both client and server sides non-configurable with no mechanism for token rotation and universally valid across all RustFS deployments. Any attacker with network access to the gRPC port can authenticate using this publicly known token and execute privileged operations including data destruction policy manipulation and cluster configuration changes. Version 1.0.0-alpha.78 contains a fix for the issue.,9.8,CWE-287
CVE-2023-42662,JFrog Artifactory versions 7.59 and above but below 7.59.18 7.63.18 7.68.19 7.71.8 are vulnerable to an issue whereby user interaction with specially crafted URLs could lead to exposure of user access tokens due to improper handling of the CLI / IDE browser based SSO integration. ,9.3,CWE-287
CVE-2021-41672,PEEL Shopping CMS 9.4.0 is vulnerable to authenticated SQL injection in utilisateurs.php. A user that belongs to the administrator group can inject a malicious SQL query in order to affect the execution logic of the application and retrive information from the database.,6.5,CWE-89
CVE-2025-63071,Insertion of Sensitive Information Into Sent Data vulnerability in averta Shortcodes and extra features for Phlox theme auxin-elements allows Retrieve Embedded Sensitive Data.This issue affects Shortcodes and extra features for Phlox theme: from n/a through <= 2.17.12.,5.3,CWE-201
CVE-2021-36573,File Upload vulnerability in Feehi CMS thru 2.1.1 allows attackers to run arbitrary code via crafted image upload.,5.4,CWE-79
CVE-2024-7383,A flaw was found in libnbd. The client did not always correctly verify the NBD server's certificate when using TLS to connect to an NBD server. This issue allows a man-in-the-middle attack on NBD traffic.,7.4,CWE-295
CVE-2024-33801,A SQL injection vulnerability in /model/get_subject_routing.php in campcodes Complete Web-Based School Management System 1.0 allows an attacker to execute arbitrary SQL commands via the id parameter.,9.8,CWE-89
CVE-2022-3222,Uncontrolled Recursion in GitHub repository gpac/gpac prior to 2.1.0-DEV.,5.5,CWE-674
CVE-2023-23110,An exploitable firmware modification vulnerability was discovered in certain Netgear products. The data integrity of the uploaded firmware image is ensured with a fixed checksum number. Therefore an attacker can conduct a MITM attack to modify the user-uploaded firmware image and bypass the checksum verification. This affects WNR612v2 Wireless Routers 1.0.0.3 and earlier DGN1000v3 Modem Router 1.0.0.22 and earlier D6100 WiFi DSL Modem Routers 1.0.0.63 and earlier WNR1000v2 Wireless Routers 1.1.2.60 and earlier XAVN2001v2 Wireless-N Extenders 0.4.0.7 and earlier WNR2200 Wireless Routers 1.0.1.102 and earlier WNR2500 Wireless Routers 1.0.0.34 and earlier R8900 Smart WiFi Routers 1.0.3.6 and earlier and R9000 Smart WiFi Routers 1.0.3.6 and earlier.,7.4,CWE-494
CVE-2025-14662,A vulnerability was found in code-projects Student File Management System 1.0. This affects an unknown part of the file /admin/update_user.php of the component Update User Page. Performing manipulation results in cross site scripting. The attack may be initiated remotely. The exploit has been made public and could be used.,2.4,CWE-79
