CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-35426,UCMS 1.6 is vulnerable to arbitrary file upload via ucms/sadmin/file PHP file.,9.8,CWE-434
CVE-2013-10060,An authenticated OS command injection vulnerability exists in Netgear routers (tested on the DGN2200B model) firmware versions 1.0.0.36 and prior via the pppoe.cgi endpoint. A remote attacker with valid credentials can execute arbitrary commands via crafted input to the pppoe_username parameter. This flaw allows full compromise of the device and may persist across reboots unless configuration is restored.,7.2,CWE-78
CVE-2024-11715,The WP Job Portal – A Complete Recruitment System for Company or Job Board website plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on the assignUserRole() function in all versions up to and including 2.2.2. This makes it possible for unauthenticated attackers to elevate their privileges to that of an employer.,4.8,CWE-862
CVE-2024-28022,A vulnerability exists in the UNEM server / APIGateway that if exploited allows a malicious user to perform an arbitrary number of authentication attempts using different passwords and eventually gain access to other components in the same security realm using the targeted account.,6.5,CWE-307
CVE-2025-4000,A vulnerability which was classified as problematic was found in Seeyon Zhiyuan OA Web Application System 8.1 SP2. Affected is an unknown function of the file seeyon\opt\Seeyon\A8\ApacheJetspeed\webapps\seeyon\ssoproxy\jsp\ssoproxy.jsp. The manipulation of the argument Name leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-35943,Shield is an authentication and authorization framework for CodeIgniter 4. This vulnerability may allow [SameSite Attackers](https://canitakeyoursubdomain.name/) to bypass the [CodeIgniter4 CSRF protection](https://codeigniter4.github.io/userguide/libraries/security.html) mechanism with CodeIgniter Shield. For this attack to succeed the attacker must have direct (or indirect e.g. XSS) control over a subdomain site (e.g. `https://a.example.com/`) of the target site (e.g. `http://example.com/`). Upgrade to **CodeIgniter v4.2.3 or later** and **Shield v1.0.0-beta.2 or later**. As a workaround: set `Config\Security::$csrfProtection` to `'session'`remove old session data right after login (immediately after ID and password match) and regenerate CSRF token right after login (immediately after ID and password match),5.9,CWE-352
CVE-2022-43326,An Insecure Direct Object Reference (IDOR) vulnerability in the password reset function of Telos Alliance Omnia MPX Node 1.0.0-1.4.[*] allows attackers to arbitrarily change user and Administrator account passwords.,7.5,CWE-639
CVE-2024-13127,The LearnPress  WordPress plugin before 4.2.7.5.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2023-45465,Netis N3Mv2-V1.0.1.865 was discovered to contain a command injection vulnerability via the ddnsDomainName parameter in the Dynamic DNS settings.,9.8,CWE-77
CVE-2024-47630,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ElementInvader ElementInvader Addons for Elementor allows Stored XSS.This issue affects ElementInvader Addons for Elementor: from n/a through 1.2.7.,6.5,CWE-79
CVE-2025-20244,A vulnerability in the Remote Access SSL VPN service for Cisco Secure Firewall Adaptive Security Appliance (ASA) Software and Cisco Secure Firewall Threat Defense (FTD) Software could allow a remote attacker that is authenticated as a VPN user to cause the device to reload unexpectedly resulting in a denial of service (DoS) condition.    This vulnerability is due to incomplete error checking when parsing an HTTP header field value. An attacker could exploit this vulnerability by sending a crafted HTTP request to a targeted Remote Access SSL VPN service on an affected device. A successful exploit could allow the attacker to cause a DoS condition which would cause the affected device to reload.,7.7,CWE-1287
CVE-2024-56025,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in AdWorkMedia.com AdWork Media EZ Content Locker allows Reflected XSS.This issue affects AdWork Media EZ Content Locker: from n/a through 3.0.,7.1,CWE-79
CVE-2022-20025,In Bluetooth there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06126832; Issue ID: ALPS06126832.,7.8,CWE-787
CVE-2023-32295,Missing Authorization vulnerability in Alex Tselegidis Easy!Appointments.This issue affects Easy!Appointments: from n/a through 1.3.3.,6.3,CWE-862
CVE-2024-4699,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability which was classified as critical has been found in D-Link DAR-8000-10 up to 20230922. This issue affects some unknown processing of the file /importhtml.php. The manipulation of the argument sql leads to deserialization. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-263747. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed immediately that the product is end-of-life. It should be retired and replaced.,6.3,CWE-502
CVE-2023-33280,In the Store Commander scquickaccounting module for PrestaShop through 3.7.3 multiple sensitive SQL calls can be executed with a trivial HTTP request and exploited to forge a blind SQL injection.,9.8,CWE-89
CVE-2024-36903,In the Linux kernel the following vulnerability has been resolved:  ipv6: Fix potential uninit-value access in __ip6_make_skb()  As it was done in commit fc1092f51567 (ipv4: Fix uninit-value access in __ip_make_skb()) for IPv4 check FLOWI_FLAG_KNOWN_NH on fl6->flowi6_flags instead of testing HDRINCL on the socket to avoid a race condition which causes uninit-value access.,5.5,CWE-908
CVE-2022-23321,A persistent cross-site scripting (XSS) vulnerability exists on two input fields within the administrative panel when editing users in the XMPie UStore application on version 12.3.7244.0.,4.8,CWE-79
CVE-2023-0411,Excessive loops in multiple dissectors in Wireshark 4.0.0 to 4.0.2 and 3.6.0 to 3.6.10 and allows denial of service via packet injection or crafted capture file,6.3,CWE-834
CVE-2025-3292,The User Registration & Membership – Custom Registration Form Login Form and User Profile plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 4.1.3 via the user_registration_update_profile_details() due to missing validation on the 'user_id' user controlled key. This makes it possible for unauthenticated attackers to update other user's passwords if they have access to the user ID and email.,4.3,CWE-639
