CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-41179,Due to lack of proper memory management when a victim opens a manipulated Jupiter Tesselation (.jt JtTranslator.exe) file received from untrusted sources in SAP 3D Visual Enterprise Author - version 9 it is possible that a Remote Code Execution can be triggered when payload forces a stack-based overflow or a re-use of dangling pointer which refers to overwritten space in memory.  ,7.8,CWE-119
CVE-2022-35981,TensorFlow is an open source platform for machine learning. `FractionalMaxPoolGrad` validates its inputs with `CHECK` failures instead of with returning errors. If it gets incorrectly sized inputs the `CHECK` failure can be used to trigger a denial of service attack. We have patched the issue in GitHub commit 8741e57d163a079db05a7107a7609af70931def4. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2022-29457,Zoho ManageEngine ADSelfService Plus before 6121 ADAuditPlus 7060 Exchange Reporter Plus 5701 and ADManagerPlus 7131 allow NTLM Hash disclosure during certain storage-path configuration steps.,8.8,CWE-522
CVE-2024-26161,Microsoft WDAC OLE DB provider for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-37213, Synel SYnergy Fingerprint Terminals - CWE-78: 'OS Command Injection',8.8,CWE-78
CVE-2023-27764,An issue found in Wondershare Technology Co.Ltd Repairit v.3.5.4 allows a remote attacker to execute arbitrary commands via the repairit_setup_full5913.exe file.,7.8,CWE-426
CVE-2025-31620,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in carperfer CoverManager allows Stored XSS. This issue affects CoverManager: from n/a through 0.0.1.,6.5,CWE-79
CVE-2024-20792,Illustrator versions 28.4 27.9.3 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-33688,Sensitive information exposure vulnerability in EventType in SecTelephonyProvider prior to SMR Jul-2022 Release 1 allows local attackers with log access permission to get IMSI through device log.,3.3,CWE-532
CVE-2022-48471,There is a misinterpretation of input vulnerability in Huawei Printer. Successful exploitation of this vulnerability may cause the printer service to be abnormal.,7.5,CWE-436
CVE-2024-52915,Bitcoin Core before 0.20.0 allows remote attackers to cause a denial of service (memory consumption) via a crafted INV message.,7.5,CWE-770
CVE-2023-30429,Incorrect Authorization vulnerability in Apache Software Foundation Apache Pulsar.  This issue affects Apache Pulsar: before 2.10.4 and 2.11.0.  When a client connects to the Pulsar Function Worker via the Pulsar Proxy where the Pulsar Proxy uses mTLS authentication to authenticate with the Pulsar Function Worker the Pulsar Function Worker incorrectly performs authorization by using the Proxy's role for authorization instead of the client's role which can lead to privilege escalation especially if the proxy is configured with a superuser role.  The recommended mitigation for impacted users is to upgrade the Pulsar Function Worker to a patched version.  2.10 Pulsar Function Worker users should upgrade to at least 2.10.4. 2.11 Pulsar Function Worker users should upgrade to at least 2.11.1. 3.0 Pulsar Function Worker users are unaffected. Any users running the Pulsar Function Worker for 2.9.* and earlier should upgrade to one of the above patched versions. ,9.6,CWE-863
CVE-2014-125067,A vulnerability classified as critical was found in corincerami curiosity. Affected by this vulnerability is an unknown functionality of the file app/controllers/image_controller.rb. The manipulation of the argument sol leads to sql injection. The patch is named d64fddd74ca72714e73f4efe24259ca05c8190eb. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217639.,5.5,CWE-89
CVE-2025-13588,A vulnerability was found in lKinderBueno Streamity Xtream IPTV Player up to 2.8. The impacted element is an unknown function of the file public/proxy.php. Performing manipulation results in server-side request forgery. The attack can be initiated remotely. The exploit has been made public and could be used. Upgrading to version 2.8.1 is sufficient to resolve this issue. The patch is named c70bfb8d36b47bfd64c5ec73917e1d9ddb97af92. It is suggested to upgrade the affected component.,6.3,CWE-918
CVE-2022-31258,In Checkmk before 1.6.0p29 2.x before 2.0.0p25 and 2.1.x before 2.1.0b10 a site user can escalate to root by editing an OMD hook symlink.,8.2,CWE-59
CVE-2022-42394,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. Crafted data in a U3D file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18893.,7.8,CWE-787
CVE-2022-49319,In the Linux kernel the following vulnerability has been resolved:  iommu/arm-smmu-v3: check return value after calling platform_get_resource()  It will cause null-ptr-deref if platform_get_resource() returns NULL we need check the return value.,5.5,CWE-476
CVE-2024-6357,Insecure Direct Object Reference vulnerability identified in OpenText ArcSight Intelligence.,6.3,CWE-639
CVE-2025-9821,SummaryUsers with webhook permissions can conduct SSRF via webhooks. If they have permission to view the webhook logs the (partial) request response is also disclosed  DetailsWhen sending webhooks the destination is not validated causing SSRF.   ImpactBypass of firewalls to interact with internal services. See  https://owasp.org/Top10/A10_2021-Server-Side_Request_Forgery_%28SSRF%29/  for more potential impact.  Resources https://cheatsheetseries.owasp.org/cheatsheets/Server_Side_Request_Forgery_Prevention_Cheat_Sheet.html  for more information on SSRF and its fix.,2.7,CWE-918
CVE-2022-37337,A command execution vulnerability exists in the access control functionality of Netgear Orbi Router RBR750 4.6.8.5. A specially-crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger this vulnerability.,9.1,CWE-78
CVE-2022-31788,IdeaLMS 2022 allows SQL injection via the IdeaLMS/ChatRoom/ClassAccessControl/6?isBigBlueButton=0&ClassID= pathname.,9.8,CWE-89
CVE-2024-3587,The Premium Portfolio Features for Phlox theme plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Grid Portfolios Widget in all versions up to and including 2.3.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-30883,Missing Authorization vulnerability in richplugins Trust.Reviews allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Trust.Reviews: from n/a through 2.3.,4.3,CWE-862
