CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-50763,A vulnerability has been identified in SIMATIC CP 1542SP-1 (6GK7542-6UX00-0XE0) (All versions < V2.3) SIMATIC CP 1542SP-1 IRC (6GK7542-6VX00-0XE0) (All versions < V2.3) SIMATIC CP 1543SP-1 (6GK7543-6WX00-0XE0) (All versions < V2.3) SIPLUS ET 200SP CP 1542SP-1 IRC TX RAIL (6AG2542-6VX00-4XE0) (All versions < V2.3) SIPLUS ET 200SP CP 1543SP-1 ISEC (6AG1543-6WX00-7XE0) (All versions < V2.3) SIPLUS ET 200SP CP 1543SP-1 ISEC TX RAIL (6AG2543-6WX00-4XE0) (All versions < V2.3) SIPLUS TIM 1531 IRC (6AG1543-1MX00-7XE0) (All versions < V2.4.8) TIM 1531 IRC (6GK7543-1MX00-0XE0) (All versions < V2.4.8). The web server of affected products if configured to allow the import of PKCS12 containers could end up in an infinite loop when processing incomplete certificate chains.    This could allow an authenticated remote attacker to create a denial of service condition by importing specially crafted PKCS12 containers.,4.9,CWE-835
CVE-2023-50707, Through the exploitation of active user sessions an attacker could send custom requests to cause a denial-of-service condition on the device.     ,9.6,CWE-400
CVE-2024-2941,A vulnerability which was classified as critical has been found in Campcodes Online Examination System 1.0. Affected by this issue is some unknown functionality of the file /adminpanel/admin/query/loginExe.php. The manipulation of the argument pass leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-258032.,6.3,CWE-89
CVE-2023-40970,Senayan Library Management Systems SLIMS 9 Bulian v 9.6.1 is vulnerable to SQL Injection via admin/modules/circulation/loan_rules.php.,8.8,CWE-89
CVE-2022-25352,The package libnested before 1.5.2 are vulnerable to Prototype Pollution via the set function in index.js. **Note:** This vulnerability derives from an incomplete fix for [CVE-2020-28283](https://security.snyk.io/vuln/SNYK-JS-LIBNESTED-1054930),7.5,CWE-1321
CVE-2024-45842,Sharp and Toshiba Tec MFPs improperly process URI data in HTTP PUT requests resulting in a path Traversal vulnerability.  Unintended internal files may be retrieved when processing crafted HTTP requests.,5.3,CWE-22
CVE-2024-0578,A vulnerability classified as critical has been found in Totolink LR1200GB 9.1.0u.6619_B20230130. Affected is the function UploadCustomModule of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument File leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-250794 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-21405,Microsoft Message Queuing (MSMQ) Elevation of Privilege Vulnerability,7.0,CWE-591
CVE-2024-2439,The Salon booking system WordPress plugin through 9.6.5 does not sanitise and escape some of its settings which could allow high privilege users such as Editor to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2022-45145,egg-compile.scm in CHICKEN 5.x before 5.3.1 allows arbitrary OS command execution during package installation via escape characters in a .egg file.,9.8,CWE-78
