CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-24162,Deserialization vulnerability in Dromara Hutool v5.8.11 allows attacker to execute arbitrary code via the XmlUtil.readObjectFromXml parameter.,9.8,CWE-502
CVE-2023-47460,SQL injection vulnerability in Knovos Discovery v.22.67.0 allows a remote attacker to execute arbitrary code via the /DiscoveryProcess/Service/Admin.svc/getGridColumnStructure component.,8.8,CWE-89
CVE-2022-48150,Shopware v5.5.10 was discovered to contain a cross-site scripting (XSS) vulnerability via the recovery/install/ URI.,6.1,CWE-79
CVE-2024-42353,WebOb provides objects for HTTP requests and responses. When WebOb normalizes the HTTP Location header to include the request hostname it does so by parsing the URL that the user is to be redirected to with Python's urlparse and joining it to the base URL. `urlparse` however treats a `//` at the start of a string as a URI without a scheme and then treats the next part as the hostname. `urljoin` will then use that hostname from the second part as the hostname replacing the original one from the request. This vulnerability is patched in WebOb version 1.8.8.,6.1,CWE-601
CVE-2022-4286, A reflected cross-site scripting (XSS) vulnerability exists in System Diagnostics Manager of B&R Automation Runtime versions >=3.00 and <=C4.93 that enables a remote attacker to execute arbitrary JavaScript in the context of the users browser session.  ,6.1,CWE-79
CVE-2023-28801,An Improper Verification of Cryptographic Signature in the SAML authentication of the Zscaler Admin UI allows a Privilege Escalation.This issue affects Admin UI: from 6.2 before 6.2r.  ,9.6,CWE-347
CVE-2025-60685,A stack buffer overflow exists in the ToToLink A720R Router firmware V4.1.5cu.614_B20230630 within the sysconf binary (sub_401EE0 function). The binary reads the /proc/stat file using fgets() into a local buffer and subsequently parses the line using sscanf() into a single-byte variable with the %s format specifier. Maliciously crafted /proc/stat content can overwrite adjacent stack memory potentially allowing an attacker with filesystem write privileges to execute arbitrary code on the device.,5.1,CWE-121
CVE-2025-4815,A vulnerability was found in Campcodes Sales and Inventory System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /pages/supplier_update.php. The manipulation of the argument Name leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-21133,In onCreate of ManagePermissionsActivity.java there is a possible way to bypass factory reset protections due to a missing permission check. This could lead to local escalation of privilege with physical access to a device that's been factory reset with no additional execution privileges needed. User interaction is not needed for exploitation.  ,6.8,CWE-862
CVE-2023-4301,A cross-site request forgery (CSRF) vulnerability in Jenkins Fortify Plugin 22.1.38 and earlier allows attackers to connect to an attacker-specified URL using attacker-specified credentials IDs obtained through another method capturing credentials stored in Jenkins.  ,4.2,CWE-352
CVE-2025-10642,A vulnerability has been found in wangchenyi1996 chat_forum up to 80bdb92f5b460d36cab36e530a2c618acef5afd2. This impacts an unknown function of the file /q.php. Such manipulation of the argument path leads to cross site scripting. The attack may be launched remotely. This product operates on a rolling release basis ensuring continuous delivery. Consequently there are no version details for either affected or updated releases.,3.5,CWE-79
CVE-2024-9482,An out-of-bounds write in the engine module in AVG/Avast Antivirus signature <24092400 released on 24/Sep/2024 on MacOS allows a malformed Mach-O file to crash the application during file processing.,5.1,CWE-787
CVE-2024-1554,The `fetch()` API and navigation incorrectly shared the same cache as the cache key did not include the optional headers `fetch()` may contain.  Under the correct circumstances an attacker may have been able to poison the local browser cache by priming it with a `fetch()` response controlled by the additional headers. Upon navigation to the same URL the user would see the cached response instead of the expected response. This vulnerability affects Firefox < 123.,9.8,CWE-345
CVE-2025-36530,Mattermost versions 10.9.x <= 10.9.1 10.8.x <= 10.8.3 10.5.x <= 10.5.8 9.11.x <= 9.11.17 fail to properly validate file paths during plugin import operations which allows restricted admin users to install unauthorized custom plugins via path traversal in the import functionality bypassing plugin signature enforcement and marketplace restrictions.,6.8,CWE-22
CVE-2024-29071,HGW BL1500HM Ver 002.001.013 and earlier contains a use of week credentials issue. A network-adjacent unauthenticated attacker may change the system settings.,8.8,CWE-1391
CVE-2022-50592,Advantech iView versions prior to v5.7.04 build 6425 contain a vulnerability within the SNMP management tool that allows for remote attackers to bypass authentication checks and reach a SQL injection vulnerability within the ‘getInventoryReportData’ parameter to the ‘NetworkServlet’ endpoint. Successful exploitation allows for remote code execution with administrator privileges.,7.2,CWE-89
CVE-2025-30764,Cross-Site Request Forgery (CSRF) vulnerability in AntoineH Football Pool allows Cross Site Request Forgery. This issue affects Football Pool: from n/a through 2.12.2.,4.3,CWE-352
CVE-2025-13399,A weakness in the web interface’s application layer encryption in VX800v v1.0 allows an adjacent attacker to brute force the weak AES key and decrypt intercepted traffic. Successful exploitation requires network proximity but no authentication and may result in high impact to confidentiality integrity and availability of transmitted data.,8.8,CWE-331
CVE-2025-7930,A vulnerability was found in code-projects Church Donation System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /members/add_members.php. The manipulation of the argument mobile leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2025-22326,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in 5centsCDN 5centsCDN allows Reflected XSS.This issue affects 5centsCDN: from n/a through 24.8.16.,7.1,CWE-79
CVE-2022-30715,Improper access control vulnerability in DofViewer prior to SMR Jun-2022 Release 1 allows attackers to control floating system alert window.,4.0,CWE-284
CVE-2025-30533,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in gopiplus Message ticker allows Stored XSS. This issue affects Message ticker: from n/a through 9.3.,5.9,CWE-79
CVE-2022-22268,Incorrect implementation of Knox Guard prior to SMR Jan-2022 Release 1 allows physically proximate attackers to temporary unlock the Knox Guard via Samsung DeX mode.,6.1,CWE-285
CVE-2022-24227,A cross-site scripting (XSS) vulnerability in BoltWire v7.10 and v 8.00 allows attackers to execute arbitrary web scripts or HTML via a crafted payload in the name and lastname parameters.,6.1,CWE-79
CVE-2023-47868,Improper Privilege Management vulnerability in wpForo wpForo Forum allows Privilege Escalation.This issue affects wpForo Forum: from n/a through 2.2.3.,7.3,CWE-269
CVE-2023-37576,Multiple use-after-free vulnerabilities exist in the VCD get_vartoken realloc functionality of GTKWave 3.3.115. A specially crafted .vcd file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the use-after-free when triggered via the vcd2vzt conversion utility.,7.8,CWE-416
CVE-2022-49406,In the Linux kernel the following vulnerability has been resolved:  block: Fix potential deadlock in blk_ia_range_sysfs_show()  When being read a sysfs attribute is already protected against removal with the kobject node active reference counter. As a result in blk_ia_range_sysfs_show() there is no need to take the queue sysfs lock when reading the value of a range attribute. Using the queue sysfs lock in this function creates a potential deadlock situation with the disk removal something that a lockdep signals with a splat when the device is removed:  [  760.703551]  Possible unsafe locking scenario: [  760.703551] [  760.703554]        CPU0                    CPU1 [  760.703556]        ----                    ---- [  760.703558]   lock(&q->sysfs_lock); [  760.703565]                                lock(kn->active#385); [  760.703573]                                lock(&q->sysfs_lock); [  760.703579]   lock(kn->active#385); [  760.703587] [  760.703587]  *** DEADLOCK ***  Solve this by removing the mutex_lock()/mutex_unlock() calls from blk_ia_range_sysfs_show().,5.5,CWE-667
CVE-2024-2277,A vulnerability was found in Bdtask G-Prescription Gynaecology & OBS Consultation Software 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /Setting/change_password_save of the component Password Reset Handler. The manipulation leads to cross-site request forgery. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-256046 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2025-53247,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in WPInterface BlogMarks allows PHP Local File Inclusion. This issue affects BlogMarks: from n/a through 1.0.8.,8.1,CWE-98
CVE-2024-47533,Cobbler a Linux installation server that allows for rapid setup of network installation environments has an improper authentication vulnerability starting in version 3.0.0 and prior to versions 3.2.3 and 3.3.7. `utils.get_shared_secret()` always returns `-1` which allows anyone to connect to cobbler XML-RPC as user `''` password `-1` and make any changes. This gives anyone with network access to a cobbler server full control of the server. Versions 3.2.3 and 3.3.7 fix the issue.,9.8,CWE-287
