CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-46294,An issue was discovered in Teledyne FLIR M300 2.00-19. User account passwords are encrypted locally and can be decrypted to cleartext passwords using the utility umSetup. This utility requires root permissions to execute.,3.4,CWE-312
CVE-2024-7600,Logsign Unified SecOps Platform Directory Traversal Arbitrary File Deletion Vulnerability. This vulnerability allows remote attackers to delete arbitrary files on affected installations of Logsign Unified SecOps Platform. Authentication is required to exploit this vulnerability.  The specific flaw exists within the HTTP API service which listens on TCP port 443 by default. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to delete files in the context of root. Was ZDI-CAN-25025.,8.1,CWE-22
CVE-2024-6473,Yandex Browser for Desktop before 24.7.1.380 has a DLL Hijacking Vulnerability because an untrusted search path is used.,7.8,CWE-426
CVE-2023-6917,A vulnerability has been identified in the Performance Co-Pilot (PCP) package stemming from the mixed privilege levels utilized by systemd services associated with PCP. While certain services operate within the confines of limited PCP user/group privileges others are granted full root privileges. This disparity in privilege levels poses a risk when privileged root processes interact with directories or directory trees owned by unprivileged PCP users. Specifically this vulnerability may lead to the compromise of PCP user isolation and facilitate local PCP-to-root exploits particularly through symlink attacks. These vulnerabilities underscore the importance of maintaining robust privilege separation mechanisms within PCP to mitigate the potential for unauthorized privilege escalation.,6.0,CWE-378
CVE-2025-31139,In JetBrains TeamCity before 2025.03 base64 encoded password could be exposed in build log,4.3,CWE-532
CVE-2024-6250,An absolute path traversal vulnerability exists in parisneo/lollms-webui v9.6 specifically in the `open_file` endpoint of `lollms_advanced.py`. The `sanitize_path` function with `allow_absolute_path=True` allows an attacker to access arbitrary files and directories on a Windows system. This vulnerability can be exploited to read any file and list arbitrary directories on the affected system.,7.5,CWE-36
CVE-2023-28255,Windows DNS Server Remote Code Execution Vulnerability,6.6,CWE-591
CVE-2022-20566,In l2cap_chan_put of l2cap_core there is a possible use after free due to improper locking. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-165329981References: Upstream kernel,7.8,CWE-416
CVE-2024-6385,An issue was discovered in GitLab CE/EE affecting all versions starting from 15.8 prior to 16.11.6 starting from 17.0 prior to 17.0.4 and starting from 17.1 prior to 17.1.2 which allows an attacker to trigger a pipeline as another user under certain circumstances.,9.6,CWE-284
CVE-2022-1591,The WordPress Ping Optimizer WordPress plugin before 2.35.1.3.0 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,4.3,CWE-352
