CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-1430,A vulnerability has been found in Netgear R7000 1.0.11.136_10.2.120 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /currentsetting.htm of the component Web Management Interface. The manipulation leads to information disclosure. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-200
CVE-2025-1049,Sonos Era 300 Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected Sonos Era 300 speakers. Authentication is not required to exploit this vulnerability.   The specific flaw exists within the processing of ID3 data. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the anacapa user. Was ZDI-CAN-25601.,8.8,CWE-122
CVE-2025-4020,A vulnerability was found in PHPGurukul Old Age Home Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /contact.php. The manipulation of the argument fname leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2024-0240,A memory leak in the Silicon Labs' Bluetooth stack for EFR32 products may cause memory to be exhausted when sending notifications to multiple clients this results in all Bluetooth operations such as advertising and scanning to stop.,6.5,CWE-401
CVE-2024-38740,Missing Authorization vulnerability in Packlink Shipping S.L. Packlink PRO shipping module allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Packlink PRO shipping module: from n/a through 3.4.6.,5.4,CWE-862
CVE-2023-52218,Deserialization of Untrusted Data vulnerability in Anton Bond Woocommerce Tranzila Payment Gateway.This issue affects Woocommerce Tranzila Payment Gateway: from n/a through 1.0.8.  ,10.0,CWE-502
CVE-2023-5803,Cross-Site Request Forgery (CSRF) vulnerability in Business Directory Team Business Directory Plugin – Easy Listing Directories for WordPress allows Cross-Site Request Forgery.This issue affects Business Directory Plugin – Easy Listing Directories for WordPress: from n/a through 6.3.10.  ,4.3,CWE-352
CVE-2024-33567,Improper Privilege Management vulnerability in UkrSolution Barcode Scanner with Inventory & Order Manager allows Privilege Escalation.This issue affects Barcode Scanner with Inventory & Order Manager: from n/a through 1.5.3.,9.8,CWE-269
CVE-2022-4948,The FlyingPress plugin for WordPress is vulnerable to authorization bypass due to a missing capability check on its AJAX actions in versions up to and including 3.9.6. This makes it possible for authenticated attackers with subscriber-level permissions and above to interact with the plugin in ways administrators are intended to. One action (save_config) allows for the configuration of an external CDN. This could be used to include malicious javascript from a source controlled by the attacker.,4.3,CWE-862
CVE-2024-10918,Stack-based Buffer Overflow vulnerability in libmodbus v3.1.10 allows to overflow the buffer allocated for the Modbus response if the function tries to reply to a Modbus request with an unexpected length.,4.8,CWE-121
CVE-2024-50487,Authentication Bypass Using an Alternate Path or Channel vulnerability in MaanTheme MaanStore API allows Authentication Bypass.This issue affects MaanStore API: from n/a through 1.0.1.,9.8,CWE-288
CVE-2021-40573,The binary MP4Box in Gpac 1.0.1 has a double-free vulnerability in the gf_list_del function in list.c which allows attackers to cause a denial of service.,5.5,CWE-415
CVE-2023-30558,Archery is an open source SQL audit platform. The Archery project contains multiple SQL injection vulnerabilities that may allow an attacker to query the connected databases. User input coming from the `db_name` in the `sql/data_dictionary.py` `table_list` endpoint is passed to the methods that follow in a given SQL engine implementations which concatenate user input unsafely into a SQL query and afterwards pass it to the `query` method of each database engine for execution. The affected methods are `get_group_tables_by_db` in `sql/engines/mssql.py`which passes unsafe user input to `sql/engines/mssql.py` and `get_group_tables_by_db` in `sql/engines/oracle.py`which concatenates input which is passed to execution on the database in the `sql/engines/oracle.py` `query` method. Each of these issues may be mitigated by escaping user input or by using prepared statements when executing SQL queries. This issue is also indexed as `GHSL-2022-105`.,6.5,CWE-89
CVE-2022-45677,SQL Injection Vulnerability in tanujpatra228 Tution Management System (TMS) via the email parameter to processes/student_login.process.php.,9.8,CWE-89
CVE-2023-29164,Improper access control in BMC Firmware for the Intel(R) Server Board S2600WF Intel(R) Server Board S2600ST Intel(R) Server Board S2600BP before version 02.01.0017 and Intel(R) Server Board M50CYP and Intel(R) Server Board D50TNP before version R01.01.0009 may allow an authenticated user to enable escalation of privilege via local access.,7.3,CWE-284
CVE-2022-2604,Use after free in Safe Browsing in Google Chrome prior to 104.0.5112.79 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2024-8431,The Photo Gallery Images Slider in Rbs Image Gallery plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the ajaxGetGalleryJson() function in all versions up to and including 3.2.21. This makes it possible for authenticated attackers with subscriber-level access and above to retrieve private post titles.,4.3,CWE-862
CVE-2023-28495,Cross-Site Request Forgery (CSRF) vulnerability in MyThemeShop WP Shortcode by MyThemeShop plugin <= 1.4.16 versions.,4.3,CWE-352
CVE-2024-51648,Cross-Site Request Forgery (CSRF) vulnerability in Hands Inc e-shops allows Reflected XSS.This issue affects e-shops: from n/a through 1.0.3.,7.1,CWE-352
CVE-2023-25184,Use of weak credentials exists in Seiko Solutions SkyBridge and SkySpider series which may allow a remote unauthenticated attacker to decrypt password for the WebUI of the product. Affected products and versions are as follows: SkyBridge MB-A200 firmware Ver. 01.00.05 and earlier SkyBridge BASIC MB-A130 firmware Ver. 1.4.1 and earlier and SkySpider MB-R210 firmware Ver. 1.01.00 and earlier.,7.5,CWE-521
CVE-2023-48362,XXE in the XML Format Plugin in Apache Drill version 1.19.0 and greater allows a user to read any file on a remote file system or execute commands via a malicious XML file. Users are recommended to upgrade to version 1.21.2 which fixes this issue.,8.8,CWE-611
CVE-2023-7036,A vulnerability was found in automad up to 1.10.9. It has been classified as problematic. This affects the function upload of the file FileCollectionController.php of the component Content Type Handler. The manipulation leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-248685 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-434
CVE-2020-14320,In Moodle before 3.9.1 3.8.4 and 3.7.7 the filter in the admin task log required extra sanitizing to prevent a reflected XSS risk.,6.1,CWE-79
