CVE,Description,CVSS3_BaseScore,CWE
CVE-2019-16337,The hncbd90 component in Hancom Office 9.6.1.9403 allows a use-after-free via an unknown object in a crafted .docx file.,7.8,CWE-416
CVE-2023-41344,NCSIST ManageEngine Mobile Device Manager(MDM) APP's special function has a path traversal vulnerability. An unauthenticated remote attacker can exploit this vulnerability to bypass authentication and read arbitrary system files.,7.5,CWE-22
CVE-2024-28669,DedeCMS v5.7 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /dede/freelist_edit.php.,5.4,CWE-352
CVE-2024-38668,Uncontrolled search path for some Intel(R) Quartus(R) Prime Standard Edition software for Windows before version 23.1.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2022-22658,An input validation issue was addressed with improved input validation. This issue is fixed in iOS 16.0.3. Processing a maliciously crafted email message may lead to a denial-of-service.,6.5,CWE-20
CVE-2024-42195,HCL DevOps Deploy / HCL Launch is vulnerable to HTML injection. This vulnerability may allow a user to embed arbitrary HTML tags in the Web UI potentially leading to sensitive information disclosure.,3.1,CWE-80
CVE-2023-26248,The Kademlia DHT (go-libp2p-kad-dht 0.20.0 and earlier) used in IPFS (0.18.1 and earlier) assigns routing information for content (i.e. information about who holds the content) to be stored by peers whose peer IDs have a small DHT distance from the content ID. This allows an attacker to censor content by generating many Sybil peers whose peer IDs have a small distance from the content ID thus hijacking the content resolution process.,5.3,CWE-352
CVE-2023-2751,The Upload Resume WordPress plugin through 1.2.0 does not validate the captcha parameter when uploading a resume via the resume_upload_form shortcode allowing unauthenticated visitors to upload arbitrary media files to the site.,5.3,Missing_Data
CVE-2019-19753,SimpleMiningOS through v1259 ships with SSH host keys baked into the installation image which allows man-in-the-middle attacks and makes identification of all public IPv4 nodes trivial with Shodan.io. NOTE: the vendor indicated that they have no plans to fix this and discourage deployment using public IPv4.,9.1,CWE-321
CVE-2022-36150,tifig v0.2.2 was discovered to contain a heap-buffer overflow via __asan_memmove at /asan/asan_interceptors_memintrinsics.cpp.,5.5,CWE-787
CVE-2024-29987,Microsoft Edge (Chromium-based) Information Disclosure Vulnerability,6.5,CWE-359
CVE-2024-47355,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CozyThemes Cozy Blocks allows Stored XSS.This issue affects Cozy Blocks: from n/a through 2.0.11.,6.5,CWE-79
CVE-2019-10554,Multiple Read overflows issue due to improper length check while decoding Identity Request in CSdomain/Authentication Reject in CS domain/ PRAU accept/while logging DL message in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon IoT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables Snapdragon Wired Infrastructure and Networking in APQ8009 APQ8017 APQ8053 APQ8096 APQ8096AU APQ8098 MDM9150 MDM9205 MDM9206 MDM9607 MDM9615 MDM9625 MDM9635M MDM9640 MDM9645 MDM9650 MDM9655 MSM8905 MSM8909 MSM8909W MSM8917 MSM8920 MSM8937 MSM8939 MSM8940 MSM8953 MSM8996AU MSM8998 Nicobar QCM2150 QCS605 QM215 Rennell SC8180X SDA660 SDA845 SDM429 SDM429W SDM439 SDM450 SDM630 SDM632 SDM636 SDM660 SDM670 SDM710 SDM845 SDM850 SDX20 SDX24 SDX55 SM6150 SM7150 SM8150 SXR1130,9.1,CWE-125
CVE-2021-39248,Open edX through Lilac.1 allows XSS in common/static/common/js/discussion/utils.js via crafted LaTeX content within a discussion.,6.1,CWE-79
CVE-2024-27764,An issue in Jeewms v.3.7 and before allows a remote attacker to escalate privileges via the AuthInterceptor component.,9.8,CWE-22
CVE-2021-39621,In sendLegacyVoicemailNotification of LegacyModeSmsHandler.java there is a possible permissions bypass due to an unsafe PendingIntent. This could lead to local escalation of privilege with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-9Android ID: A-185126319,7.8,CWE-732
CVE-2023-27040,Simple Image Gallery v1.0 was discovered to contain a remote code execution (RCE) vulnerability via the username parameter.,9.8,CWE-74
CVE-2020-7054,MmsValue_decodeMmsData in mms/iso_mms/server/mms_access_result.c in libIEC61850 through 1.4.0 has a heap-based buffer overflow when parsing the MMS_BIT_STRING data type.,8.8,CWE-787
CVE-2020-21394,SQL Injection vulnerability in Zhong Bang Technology Co. Ltd CRMEB mall system V2.60 and V3.1 via the tablename parameter in SystemDatabackup.php.,8.8,CWE-89
CVE-2020-25952,SQL injection vulnerability in PHPGurukul User Registration & Login and User Management System With admin panel 2.1 allows remote attackers to execute arbitrary SQL commands and bypass authentication.,9.8,CWE-89
CVE-2023-32971,A buffer copy without checking size of input vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to execute code via a network.  We have already fixed the vulnerability in the following versions: QTS 5.0.1.2425 build 20230609 and later QTS 5.1.0.2444 build 20230629 and later QTS 4.5.4.2467 build 20230718 and later QuTS hero h5.0.1.2515 build 20230907 and later QuTS hero h5.1.0.2424 build 20230609 and later QuTS hero h4.5.4.2476 build 20230728 and later QuTScloud c5.1.0.2498 and later ,3.8,CWE-120
CVE-2020-6963,In ApexPro Telemetry Server Versions 4.2 and prior CARESCAPE Telemetry Server v4.2 & prior Clinical Information Center (CIC) Versions 4.X and 5.X CARESCAPE Central Station (CSCS) Versions 1.X the affected products utilized hard coded SMB credentials which may allow an attacker to remotely execute arbitrary code.,10.0,CWE-798
CVE-2020-5330,Dell EMC Networking X-Series firmware versions 3.0.1.2 and older Dell EMC Networking PC5500 firmware versions 4.1.0.22 and older and Dell EMC PowerEdge VRTX Switch Modules firmware versions 2.0.0.77 and older contain an information disclosure vulnerability. A remote unauthenticated attacker could exploit this vulnerability to retrieve sensitive data by sending a specially crafted request to the affected endpoints.,8.1,CWE-200
CVE-2024-50965,Cross Site Scripting vulnerability in Public Knowledge Project PKP Platform OJS/OMP/OPS- before v.3.3.0.16 allows an attacker to execute arbitrary code and escalate privileges via a crafted script,5.4,CWE-79
CVE-2024-9073,The GutenGeek Free Gutenberg Blocks for WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.1.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2023-32524,Affected versions of Trend Micro Mobile Security (Enterprise) 9.8 SP5 contain some widgets that would allow a remote user to bypass authentication and potentially chain with other vulnerabilities.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit these vulnerabilities.    This is similar to but not identical to CVE-2023-32523.,8.8,CWE-287
CVE-2023-3491,Unrestricted Upload of File with Dangerous Type in GitHub repository fossbilling/fossbilling prior to 0.5.3.,8.8,CWE-434
CVE-2024-40679,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 11.5 is vulnerable to an information disclosure vulnerability as sensitive information may be included in a log file under specific conditions.,5.5,CWE-532
CVE-2023-32827,In camera middleware there is a possible out of bounds write due to a missing input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07993539; Issue ID: ALPS07993539.,6.7,CWE-787
CVE-2023-52460,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Fix NULL pointer dereference at hibernate  During hibernate sequence the source context might not have a clk_mgr. So don't use it to look for DML2 support.,5.5,CWE-476
CVE-2024-8386,If a site had been granted the permission to open popup windows it could cause Select elements to appear on top of another site to perform a spoofing attack. This vulnerability affects Firefox < 130 Firefox ESR < 128.2 and Thunderbird < 128.2.,6.1,CWE-601
CVE-2023-36585,Windows upnphost.dll Denial of Service Vulnerability,7.5,CWE-20
