CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-31467,There are buffer overflow vulnerabilities in the underlying CLI service that could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's Access Point management protocol) UDP port (8211). Successful exploitation of these vulnerabilities result in the ability to execute arbitrary code as a privileged user on the underlying operating system.,9.8,CWE-121
CVE-2015-10042,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability classified as critical was found in Dovgalyuk AIBattle. Affected by this vulnerability is the function registerUser of the file site/procedures.php. The manipulation of the argument postLogin leads to sql injection. The identifier of the patch is 448e9880aac18ae7832f8d065e03e46ce0f1d3e3. It is recommended to apply a patch to fix this issue. The identifier VDB-218305 was assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,5.5,CWE-89
CVE-2022-0841,OS Command Injection in GitHub repository ljharb/npm-lockfile in v2.0.3 and v2.0.4.,9.8,CWE-78
CVE-2025-30407,Local privilege escalation due to a binary hijacking vulnerability. The following products are affected: Acronis Cyber Protect Cloud Agent (Windows) before build 39713.,6.3,CWE-426
CVE-2025-32591,Cross-Site Request Forgery (CSRF) vulnerability in Kevon Adonis WP Abstracts allows Cross Site Request Forgery. This issue affects WP Abstracts: from n/a through 2.7.4.,7.1,CWE-352
CVE-2023-25599,A vulnerability in the conferencing component of Mitel MiVoice Connect through 19.3 SP2 22.24.1500.0 could allow an unauthenticated attacker to conduct a reflected cross-site scripting (XSS) attack due to insufficient validation for the test_presenter.php page. A successful exploit could allow an attacker to execute arbitrary scripts.,7.4,CWE-79
CVE-2025-4658,Versions of OpenPubkey library prior to 0.10.0  contained a vulnerability that would allow a specially crafted JWS to bypass signature verification. As OPKSSH depends on the OpenPubkey library for authentication this vulnerability in OpenPubkey also applies to OPKSSH versions prior to 0.5.0 and would allow an attacker to bypass OPKSSH authentication.,9.8,CWE-305
CVE-2023-35087, It is identified a format string vulnerability in ASUS RT-AX56U V2 & RT-AC86U. This vulnerability is caused by lacking validation for a specific value when calling cm_processChangedConfigMsg in ccm_processREQ_CHANGED_CONFIG function in AiMesh system. An unauthenticated remote attacker can exploit this vulnerability without privilege to perform remote arbitrary code execution arbitrary system operation or disrupt service. This issue affects RT-AX56U V2: 3.0.0.4.386_50460; RT-AC86U: 3.0.0.4_386_51529.,9.8,CWE-134
CVE-2024-4472,An issue was discovered in GitLab CE/EE affecting all versions starting from 16.5 prior to 17.1.7 starting from 17.2 prior to 17.2.5 and starting from 17.3 prior to 17.3.2 where dependency proxy credentials are retained in graphql Logs.,4.0,CWE-532
CVE-2024-5786,Cross-Site Request Forgery vulnerability in Comtrend router WLD71-T1_v2.0.201820 affecting the GRG-4280us version. This vulnerability allows an attacker to force an end user to execute unwanted actions in a web application to which he is authenticated.,6.5,CWE-352
