CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-23922,WIN-911 2021 R1 and R2 are vulnerable to a permissions misconfiguration that may allow an attacker to locally write files to the Program Announcer directory and elevate permissions whenever the program is executed.,5.6,CWE-276
CVE-2023-20095,A vulnerability in the remote access VPN feature of Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device. This vulnerability is due to improper handling of HTTPS requests. An attacker could exploit this vulnerability by sending crafted HTTPS requests to an affected system. A successful exploit could allow the attacker to cause resource exhaustion resulting in a DoS condition.,8.6,CWE-772
CVE-2023-36272,LibreDWG v0.10 to v0.12.5 was discovered to contain a heap buffer overflow via the function bit_utf8_to_TU at bits.c.,8.8,CWE-787
CVE-2024-1659,Arbitrary File Upload vulnerability in MegaBIP software allows attacker to upload any file to the server (including a PHP code file) without an authentication. This issue affects MegaBIP software versions through 5.10.,9.8,CWE-434
CVE-2024-36912,In the Linux kernel the following vulnerability has been resolved:  Drivers: hv: vmbus: Track decrypted status in vmbus_gpadl  In CoCo VMs it is possible for the untrusted host to cause set_memory_encrypted() or set_memory_decrypted() to fail such that an error is returned and the resulting memory is shared. Callers need to take care to handle these errors to avoid returning decrypted (shared) memory to the page allocator which could lead to functional or security issues.  In order to make sure callers of vmbus_establish_gpadl() and vmbus_teardown_gpadl() don't return decrypted/shared pages to allocators add a field in struct vmbus_gpadl to keep track of the decryption status of the buffers. This will allow the callers to know if they should free or leak the pages.,8.1,CWE-1258
CVE-2024-55974,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in AMS Nexe Iberica Mimoos allows SQL Injection.This issue affects Mimoos: from n/a through 1.2.,8.5,CWE-89
CVE-2023-34100,Contiki-NG is an open-source cross-platform operating system for IoT devices. When reading the TCP MSS option value from an incoming packet the Contiki-NG OS does not verify that certain buffer indices to read from are within the bounds of the IPv6 packet buffer uip_buf. In particular there is a 2-byte buffer read in the module os/net/ipv6/uip6.c. The buffer is indexed using 'UIP_IPTCPH_LEN + 2 + c' and 'UIP_IPTCPH_LEN + 3 + c' but the uip_buf buffer may not have enough data resulting in a 2-byte read out of bounds. The problem has been patched in the develop branch of Contiki-NG and is expected to be included in release 4.9. Users are advised to watch for the 4.9 release and to upgrade when it becomes available. There are no workarounds for this vulnerability aside from manually patching with the diff in commit `cde4e9839`.,7.3,CWE-125
CVE-2022-43354,Sanitization Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/?page=orders/manage_request.,7.2,CWE-89
CVE-2022-40068,Tenda AC21 V16.03.08.15 is vulnerable to Buffer Overflow via /bin/httpd function: formSetQosBand.,7.5,CWE-787
CVE-2022-27466,MCMS v5.2.27 was discovered to contain a SQL injection vulnerability in the orderBy parameter at /dict/list.do.,9.8,CWE-89
CVE-2024-11738,A flaw was found in Rustls 0.23.13 and related APIs. This vulnerability allows denial of service (panic) via a fragmented TLS ClientHello message.,5.3,CWE-248
CVE-2024-0827,The Play.ht – Make Your Blog Posts Accessible With Text to Speech Audio plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 3.6.4. This is due to missing or incorrect nonce validation on several functions. This makes it possible for unauthenticated attackers to invoke those functions via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-13616,The VikBooking Hotel Booking Engine & PMS WordPress plugin before 1.7.2 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2022-21749,In telephony there is a possible information disclosure due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06511058; Issue ID: ALPS06511058.,5.5,CWE-862
CVE-2025-3587,A vulnerability classified as critical was found in ZeroWdd/code-projects studentmanager 1.0. This vulnerability affects unknown code of the file /getTeacherList. The manipulation leads to improper authorization. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-266
CVE-2024-3285,The Slider Gallery and Carousel by MetaSlider – Responsive WordPress Slideshows plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'metaslider' shortcode in all versions up to and including 3.70.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-45599,Cursor is an artificial intelligence code editor. Prior to version 0.41.0 if a user on macOS has granted Cursor access to the camera or microphone any program that is run on the machine is able to access the camera or the microphone without explicitly being granted access through a DyLib Injection using DYLD_INSERT_LIBRARIES environment variable. The usage of `com.apple.security.cs.allow-dyld-environment-variables` and `com.apple.security.cs.disable-library-validation` allows an external dynamic library to be injected into the application using DYLD_INSERT_LIBRARIES environment variable.  Moreover the entitlement `com.apple.security.device.camera` allows the application to use the host camera and `com.apple.security.device.audio-input` allows the application to use the microphone. This means that untrusted code that is executed on the user's machine can access the camera or the microphone if the user has already given permission for Cursor to do so. In version 0.41.0 the entitlements have been split by process: the main process gets the camera and microphone entitlements but not the DyLib entitlements whereas the extension host process gets the DyLib entitlements but not the camera or microphone entitlements. As a workaround do not explicitly give Cursor the permission to access the camera or microphone if untrusted users can run arbitrary commands on the affected machine.,3.8,CWE-277
CVE-2024-36146,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-32285,Improper access control in some Intel(R) NUC BIOS firmware may allow a privileged user to potentially enable denial of service via local access.,6.0,CWE-284
CVE-2024-45797,LibHTP is a security-aware parser for the HTTP protocol and the related bits and pieces. Prior to version 0.5.49 unbounded processing of HTTP request and response headers can lead to excessive CPU time and memory utilization possibly leading to extreme slowdowns. This issue is addressed in 0.5.49.,7.5,CWE-770
CVE-2023-46761,Out-of-bounds write vulnerability in the kernel driver module. Successful exploitation of this vulnerability may cause process exceptions.,7.5,CWE-787
CVE-2024-27947,A vulnerability has been identified in RUGGEDCOM CROSSBOW (All versions < V5.5). The affected systems could allow log messages to be forwarded to a specific client under certain circumstances. An attacker could leverage this vulnerability to forward log messages to a specific compromised client.,5.3,CWE-200
CVE-2024-48307,JeecgBoot v3.7.1 was discovered to contain a SQL injection vulnerability via the component /onlDragDatasetHead/getTotalData.,9.8,CWE-89
CVE-2025-8041,In the address bar Firefox for Android truncated the display of URLs from the end instead of prioritizing the origin. This vulnerability affects Firefox < 141.,5.3,CWE-451
