CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-45729,A cross-site scripting (XSS) vulnerability in Doctor Appointment Management System v1.0.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Employee ID parameter.,6.1,CWE-79
CVE-2026-25211,Llama Stack (aka llama-stack) before 0.4.0rc3 does not censor the pgvector password in the initialization log.,3.2,CWE-532
CVE-2025-15388,VPN Firewall developed by QNO Technology has an OS Command Injection vulnerability allowing authenticated remote attackers to inject arbitrary OS commands and execute them on the server.,8.8,CWE-78
CVE-2024-10122,A vulnerability was found in Topdata Inner Rep Plus WebServer 2.01. It has been classified as problematic. Affected is an unknown function of the file /InnerRepPlus.html of the component Operator Details Form. The manipulation leads to missing password field masking. It is possible to launch the attack remotely. The vendor was contacted early about this disclosure but did not respond in any way.,2.7,CWE-549
CVE-2025-13320,The WP User Manager plugin for WordPress is vulnerable to Arbitrary File Deletion in all versions up to and including 2.9.12. This is due to insufficient validation of user-supplied file paths in the profile update functionality combined with improper handling of array inputs by PHP's filter_input() function. This makes it possible for authenticated attackers with Subscriber-level access and above to delete arbitrary files on the server via the 'current_user_avatar' parameter in a two-stage attack which can make remote code execution possible. This only affects sites with the custom avatar setting enabled.,6.8,CWE-73
CVE-2023-48281,Cross-Site Request Forgery (CSRF) vulnerability in Super Blog Me Broken Link Checker for YouTube allows Cross Site Request Forgery.This issue affects Broken Link Checker for YouTube: from n/a through 1.3.  ,4.3,CWE-352
CVE-2023-1693,The Settings module has the file privilege escalation vulnerability.Successful exploitation of this vulnerability may affect confidentiality.,7.5,CWE-269
CVE-2022-32614,In audio there is a possible memory corruption due to a logic error. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07310571; Issue ID: ALPS07310571.,6.7,CWE-415
CVE-2025-34236,Advantech WebAccess/VPN versions prior to 1.1.5 contain a stored cross-site scripting (XSS) vulnerability via NetworksController.addNetworkAction(). Insufficient validation or escaping of user-supplied input may allow an attacker to inject and execute arbitrary script in the context of a victim's browser.,5.4,CWE-79
CVE-2024-25506,Cross Site Scripting vulnerability in Process Maker Inc ProcessMaker before 4.0 allows a remote attacker to run arbitrary code via control of the pm_sys_sys cookie.,6.5,CWE-79
CVE-2025-55816,HotelDruid v3.0.7 and before is vulnerable to Cross Site Scripting (XSS) in the /modifica_app.php file.,6.1,CWE-79
CVE-2023-26948,onekeyadmin v1.3.9 was discovered to contain an arbitrary file read vulnerability via the component /admin1/file/download.,7.5,CWE-552
CVE-2024-21891,Node.js depends on multiple built-in utility functions to normalize paths provided to node:fs functions which can be overwitten with user-defined implementations leading to filesystem permission model bypass through path traversal attack. This vulnerability affects all users using the experimental permission model in Node.js 20 and Node.js 21. Please note that at the time this CVE was issued the permission model is an experimental feature of Node.js.,8.8,CWE-22
