CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-4596,A vulnerability was found in Kimai up to 2.15.0 and classified as problematic. Affected by this issue is some unknown functionality of the component Session Handler. The manipulation of the argument PHPSESSIONID leads to information disclosure. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. Upgrading to version 2.16.0 is able to address this issue. It is recommended to upgrade the affected component. VDB-263318 is the identifier assigned to this vulnerability.,3.7,CWE-200
CVE-2025-5586,The WordPress Ajax Load More and Infinite Scroll plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘id’ parameter in all versions up to and including 1.6.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-8353,The GiveWP – Donation Plugin and Fundraising Platform plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 3.16.1 via deserialization of untrusted input via several parameters like 'give_title' and 'card_address'. This makes it possible for unauthenticated attackers to inject a PHP Object. The additional presence of a POP chain allows attackers to delete arbitrary files and achieve remote code execution. This is essentially the same vulnerability as CVE-2024-5932 however it was discovered the the presence of stripslashes_deep on user_info allows the is_serialized check to be bypassed. This issue was mostly patched in 3.16.1 but further hardening was added in 3.16.2.,10.0,CWE-502
CVE-2024-13010,The WP Foodbakery plugin for WordPress is vulnerable to Reflected Cross-Site Scripting in versions up to and including 4.7 due to insufficient input sanitization and output escaping on the 'search_type' parameter. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-48910,Buffer overflow vulnerability in the DFile module Impact: Successful exploitation of this vulnerability may affect availability.,5.5,CWE-122
CVE-2024-49924,In the Linux kernel the following vulnerability has been resolved:  fbdev: pxafb: Fix possible use after free in pxafb_task()  In the pxafb_probe function it calls the pxafb_init_fbinfo function after which &fbi->task is associated with pxafb_task. Moreover within this pxafb_init_fbinfo function the pxafb_blank function within the &pxafb_ops struct is capable of scheduling work.  If we remove the module which will call pxafb_remove to make cleanup it will call unregister_framebuffer function which can call do_unregister_framebuffer to free fbi->fb through put_fb_info(fb_info) while the work mentioned above will be used. The sequence of operations that may lead to a UAF bug is as follows:  CPU0                                                CPU1                                     | pxafb_task pxafb_remove                       | unregister_framebuffer(info)       | do_unregister_framebuffer(fb_info) | put_fb_info(fb_info)               | // free fbi->fb                    | set_ctrlr_state(fbi state)                                    | __pxafb_lcd_power(fbi 0)                                    | fbi->lcd_power(on &fbi->fb.var)                                    | //use fbi->fb  Fix it by ensuring that the work is canceled before proceeding with the cleanup in pxafb_remove.  Note that only root user can remove the driver at runtime.,7.8,CWE-416
CVE-2022-24608,Luocms v2.0 is affected by Cross Site Scripting (XSS) in /admin/news/sort_add.php and /inc/function.php.,6.1,CWE-79
CVE-2025-30619,Cross-Site Request Forgery (CSRF) vulnerability in SpeakPipe SpeakPipe allows Cross Site Request Forgery. This issue affects SpeakPipe: from n/a through 0.2.,5.4,CWE-352
CVE-2023-27195,Trimble TM4Web 22.2.0 allows unauthenticated attackers to access /inc/tm_ajax.msw?func=UserfromUUID&uuid= to retrieve the last registration access code and use this access code to register a valid account. via a PUT /inc/tm_ajax.msw request. If the access code was used to create an Administrator account attackers are also able to register new Administrator accounts with full privileges.,9.8,CWE-276
CVE-2024-10851,The Razorpay Payment Button Plugin plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 2.4.6. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-7592,There is a LOW severity vulnerability affecting CPython specifically the 'http.cookies' standard library module.   When parsing cookies that contained backslashes for quoted characters in the cookie value the parser would use an algorithm with quadratic complexity resulting in excess CPU resources being used while parsing the value.,7.5,CWE-400
CVE-2025-5887,A vulnerability was found in jsnjfz WebStack-Guns 1.0. It has been classified as problematic. Affected is an unknown function of the file UserMgrController.java of the component File Upload. The manipulation of the argument File leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-5064,A vulnerability was found in PHPGurukul Online Course Registration System 3.1. It has been rated as critical. This issue affects some unknown processing of the file news-details.php. The manipulation of the argument nid leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-264923.,7.3,CWE-89
CVE-2022-48844,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: hci_core: Fix leaking sent_cmd skb  sent_cmd memory is not freed before freeing hci_dev causing it to leak it contents.,5.5,CWE-416
CVE-2024-2575,A vulnerability which was classified as critical has been found in SourceCodester Employee Task Management System 1.0. Affected by this issue is some unknown functionality of the file /task-details.php. The manipulation of the argument task_id leads to authorization bypass. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-257078 is the identifier assigned to this vulnerability.,7.3,CWE-639
CVE-2024-5155,The Inquiry cart WordPress plugin through 3.4.2 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack,6.1,CWE-352
CVE-2023-4495,Easy Chat Server in its 3.1 version and before does not sufficiently encrypt user-controlled inputs resulting in a Cross-Site Scripting (XSS) vulnerability stored via /registresult.htm (POST method) in the Resume parameter. The XSS is loaded from /register.ghp.,6.1,CWE-79
CVE-2024-7726,There exists an unauthenticated accessible JTAG port on the Kioxia PM6 PM7 and CM6 devices - On the Kioxia CM6 PM6 and PM7 disk drives it was discovered that the 2 main CPU cores of the SoC can be accessed via an open JTAG debug port that is exposed on the drive’s circuit board. Due to the wide cutout of the enclosures the JTAG port can be accessed without having to open the disk enclosure. Utilizing the JTAG debug port an attacker with (temporary) physical access can get full access to the firmware and memory on the 2 main CPU cores within the drive including the execution of arbitrary code the modification of firmware execution flow and data or bypassing the firmware signature verification during boot-up.,6.8,CWE-306
