CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-1750,A vulnerability which was classified as critical was found in TemmokuMVC up to 2.3. Affected is the function get_img_url/img_replace in the library lib/images_get_down.php of the component Image Download Handler. The manipulation leads to deserialization. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-254532. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.6,CWE-502
CVE-2021-41437,An HTTP response splitting attack in web application in ASUS RT-AX88U before v3.0.0.4.388.20558 allows an attacker to craft a specific URL that if an authenticated victim visits it the URL will give access to the cloud storage of the attacker.,6.5,CWE-74
CVE-2025-1670,The School Management System – WPSchoolPress plugin for WordPress is vulnerable to SQL Injection via the 'cid' parameter in all versions up to and including 2.2.16 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Custom-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2024-1819,A vulnerability was found in CodeAstro Membership Management System 1.0. It has been classified as critical. This affects an unknown part of the component Add Members Tab. The manipulation of the argument Member Photo leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-254607.,4.7,CWE-434
CVE-2024-33611,Improper input validation for some Intel(R) PROSet/Wireless WiFi software for Windows before version 23.60 may allow a privileged user to potentially enable denial of service via local access.,3.4,CWE-20
CVE-2025-30389,Improper authorization in Azure Bot Framework SDK allows an unauthorized attacker to elevate privileges over a network.,8.7,CWE-285
CVE-2025-31183,The issue was addressed with improved restriction of data container access. This issue is fixed in macOS Sonoma 14.7.5 iOS 18.4 and iPadOS 18.4 tvOS 18.4 macOS Sequoia 15.4. An app may be able to access sensitive user data.,9.8,CWE-200
CVE-2025-29339,An issue in UPF in Open5GS UPF versions up to v2.7.2 results an assertion failure vulnerability in PFCP session parameter validation. When processing a PFCP Session Establishment Request with PDN Type=0 the UPF fails to handle the invalid value propagated from SMF (or via direct attack) triggering a fatal assertion check and causing a daemon crash.,7.5,CWE-617
CVE-2024-5155,The Inquiry cart WordPress plugin through 3.4.2 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack,6.1,CWE-352
CVE-2024-53948,Generation of Error Message Containing analytics metadata Information in Apache Superset.  This issue affects Apache Superset: before 4.1.0.  Users are recommended to upgrade to version 4.1.0 which fixes the issue.,5.3,CWE-209
CVE-2022-3052,Heap buffer overflow in Window Manager in Google Chrome on Chrome OS Lacros prior to 105.0.5195.52 allowed a remote attacker who convinced a user to engage in specific UI interactions to potentially exploit heap corruption via crafted UI interactions.,8.8,CWE-787
CVE-2023-3965,The nsc theme for WordPress is vulnerable to Reflected Cross-Site Scripting via prototype pollution in versions up to and including 1.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-50198,D-Link G416 cfgsave Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link G416 wireless routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP service listening on TCP port 80. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21286.,8.8,CWE-78
CVE-2023-45596,A CWE-425 “Direct Request ('Forced Browsing')” vulnerability in the “file_configuration” functionality of the web application allows a remote unauthenticated attacker to access confidential configuration files. This issue affects: AiLux imx6 bundle below version imx6_1.0.7-2.,5.3,CWE-425
CVE-2022-47378,Multiple CODESYS products in multiple versions are prone to a improper input validation vulnerability. An authenticated remote attacker may craft specific requests that use the vulnerability leading to a denial-of-service condition.,6.5,CWE-20
CVE-2023-1960,A vulnerability was found in SourceCodester Online Computer and Laptop Store 1.0 and classified as critical. This issue affects some unknown processing of the file /classes/Master.php?f=delete_category. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-225347.,6.3,CWE-89
CVE-2023-45236,EDK2's Network Package is susceptible to a predictable TCP Initial Sequence Number. This  vulnerability can be exploited by an attacker to gain unauthorized  access and potentially lead to a loss of Confidentiality.,5.8,CWE-200
CVE-2022-43608,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Canon imageCLASS MF644Cdw 10.03 printers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the BJNP service. The issue results from the lack of proper validation of user-supplied data which can result in an integer overflow before allocating a buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-16032.,8.8,CWE-190
CVE-2022-39208,Onedev is an open source self-hosted Git Server with CI/CD and Kanban. All files in the /opt/onedev/sites/ directory are exposed and can be read by unauthenticated users. This directory contains all projects including their bare git repos and build artifacts. This file disclosure vulnerability can be used by unauthenticated attackers to leak all project files of any project. Since project IDs are incremental an attacker could iterate through them and leak all project data. This issue has been resolved in version 7.3.0 and users are advised to upgrade. There are no known workarounds for this issue.,7.5,CWE-552
CVE-2025-21639,In the Linux kernel the following vulnerability has been resolved:  sctp: sysctl: rto_min/max: avoid using current->nsproxy  As mentioned in a previous commit of this series using the 'net' structure via 'current' is not recommended for different reasons:  - Inconsistency: getting info from the reader's/writer's netns vs only   from the opener's netns.  - current->nsproxy can be NULL in some cases resulting in an 'Oops'   (null-ptr-deref) e.g. when the current task is exiting as spotted by   syzbot [1] using acct(2).  The 'net' structure can be obtained from the table->data using container_of().  Note that table->data could also be used directly as this is the only member needed from the 'net' structure but that would increase the size of this fix to use '*data' everywhere 'net->sctp.rto_min/max' is used.,5.5,CWE-476
CVE-2024-48416,Edimax AC1200 Wi-Fi 5 Dual-Band Router BR-6476AC 1.06 is vulnerable to Buffer Overflow via /goform/fromSetLanDhcpsClientbinding.,8.8,CWE-120
CVE-2024-54916,An issue in the SharedConfig class of Telegram Android APK v.11.7.0 allows a physically proximate attacker to bypass authentication and escalate privileges by manipulating the return value of the checkPasscode method.,6.8,CWE-863
CVE-2018-9344,In several functions of DescramblerImpl.cpp there is a possible use after free due to improper locking. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-667
CVE-2023-34109,zxcvbn-ts is an open source password strength estimator written in typescript. This vulnerability affects users running on the nodeJS platform which are using the second argument of the zxcvbn function. It can result in an unbounded resource consumption as the user inputs array is extended with every function call. Browsers are impacted too but a single user need to do a lot of input changes so that it affects the browser while the node process gets the inputs of every user of a platform and can be killed that way. This problem has been patched in version 3.0.2. Users are advised to upgrade. Users unable to upgrade should stop using the second argument of the zxcvbn function and use the zxcvbnOptions.setOptions function.,6.5,CWE-400
CVE-2022-2276,The WP Edit Menu WordPress plugin before 1.5.0 does not have authorisation and CSRF in an AJAX action which could allow unauthenticated attackers to delete arbitrary posts/pages from the blog,4.3,CWE-352
CVE-2022-0582,Unaligned access in the CSN.1 protocol dissector in Wireshark 3.6.0 to 3.6.1 and 3.4.0 to 3.4.11 allows denial of service via packet injection or crafted capture file,6.3,CWE-476
CVE-2022-25918,The package shescape from 1.5.10 and before 1.6.1 are vulnerable to Regular Expression Denial of Service (ReDoS) via the escape function in index.js due to the usage of insecure regex in the escapeArgBash function.,5.3,CWE-1333
CVE-2023-48607,Adobe Experience Manager versions 6.5.18 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-29856,D-Link DIR-868L Hardware version A1 firmware version 1.12 is vulnerable to Buffer Overflow. The vulnerability is in scandir.sgi binary.,9.8,CWE-120
CVE-2022-26923,Active Directory Domain Services Elevation of Privilege Vulnerability,8.8,CWE-295
CVE-2025-20890,Out-of-bounds write in decoding frame buffer in libsthmbc.so prior to SMR Jan-2025 Release 1 allows local attackers to execute arbitrary code with privilege. User interaction is required for triggering this vulnerability.,7.0,CWE-787
CVE-2024-27045,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Fix a potential buffer overflow in 'dp_dsc_clock_en_read()'  Tell snprintf() to store at most 10 bytes in the output buffer instead of 30.  Fixes the below: drivers/gpu/drm/amd/amdgpu/../display/amdgpu_dm/amdgpu_dm_debugfs.c:1508 dp_dsc_clock_en_read() error: snprintf() is printing too much 30 vs 10,7.8,CWE-120
CVE-2023-26841,A cross-site request forgery (CSRF) vulnerability in ChurchCRM v4.5.3 allows attackers to change any user's password except for the user that is currently logged in.,6.5,CWE-352
CVE-2024-20424,A vulnerability in the web-based management interface of Cisco Secure Firewall Management Center (FMC) Software formerly Firepower Management Center Software could allow an authenticated remote attacker to execute arbitrary commands on the underlying operating system as root.    This vulnerability is due to insufficient input validation of certain HTTP requests. An attacker could exploit this vulnerability by authenticating to the web-based management interface of an affected device and then sending a crafted HTTP request to the device. A successful exploit could allow the attacker to execute arbitrary commands with root permissions on the underlying operating system of the Cisco FMC device or to execute commands on managed Cisco Firepower Threat Defense (FTD) devices. To exploit this vulnerability the attacker would need valid credentials for a user account with at least the role of Security Analyst (Read Only).,9.9,CWE-78
CVE-2025-32114,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in 5sterrenspecialist 5sterrenspecialist allows Reflected XSS. This issue affects 5sterrenspecialist: from n/a through 1.3.,7.1,CWE-79
CVE-2025-46011,Listmonk v2.4.0 through v4.1.0 is vulnerable to SQL Injection in the QuerySubscribers function which allows attackers to escalate privileges.,6.5,CWE-89
CVE-2024-4473,The Sydney Toolbox plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the aThemes: Portfolio widget in all versions up to and including 1.31 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-31750,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in doit Breaking News WP allows Stored XSS. This issue affects Breaking News WP: from n/a through 1.3.,5.9,CWE-79
CVE-2025-30348,encodeText in QDom in Qt before 6.8.0 has a complex algorithm involving XML string copy and inline replacement of parts of a string (with relocation of later data).,5.8,CWE-407
