CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-28394,EOL Product CVE - Installer of Trend Micro Password Manager (Consumer) versions 3.7.0.1223 and below provided by Trend Micro Incorporated contains an issue with the DLL search path which may lead to insecurely loading Dynamic Link Libraries (CWE-427). Please note that this was reported on an EOL version of the product and users are advised to upgrade to the latest supported version (5.x).,7.8,CWE-427
CVE-2024-28251,Querybook is a Big Data Querying UI combining collocated table metadata and a simple notebook interface. Querybook's datadocs functionality works by using a Websocket Server. The client talks to this WSS whenever updating/deleting/reading any cells as well as for watching the live status of query executions. Currently the CORS setting allows all origins which could result in cross-site websocket hijacking and allow attackers to read/edit/remove datadocs of the user. This issue has been addressed in version 3.32.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.6,CWE-345
CVE-2022-2613,Use after free in Input in Google Chrome on Chrome OS prior to 104.0.5112.79 allowed a remote attacker who convinced a user to enage in specific user interactions to potentially exploit heap corruption via specific UI interactions.,8.8,CWE-416
CVE-2022-26101,Fiori launchpad - versions 754 755 756 does not sufficiently encode user-controlled inputs resulting in Cross-Site Scripting (XSS) vulnerability.,6.1,CWE-79
CVE-2022-37332,A use-after-free vulnerability exists in the JavaScript engine of Foxit Software's PDF Reader version 12.0.1.12430. A specially-crafted PDF document can trigger the reuse of previously freed memory via misusing media player API which can lead to arbitrary code execution. An attacker needs to trick the user into opening the malicious file to trigger this vulnerability. Exploitation is also possible if a user visits a specially-crafted malicious site if the browser plugin extension is enabled.,7.8,CWE-416
CVE-2017-13323,In String16 of String16.cpp there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege in an unprivileged process with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-190
CVE-2022-36886,A cross-site request forgery (CSRF) vulnerability in Jenkins External Monitor Job Type Plugin 191.v363d0d1efdf8 and earlier allows attackers to create runs of an external job.,4.3,CWE-352
CVE-2022-25772,A cross-site scripting (XSS) vulnerability in the web tracking component of Mautic before 4.3.0 allows remote attackers to inject executable javascript,9.6,CWE-79
CVE-2023-52193,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Live Composer Team Page Builder: Live Composer allows Stored XSS.This issue affects Page Builder: Live Composer: from n/a through 1.5.23.  ,6.5,CWE-79
CVE-2024-34790,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Hans van Eijsdenniwreg ImageMagick Sharpen Resized Images allows Stored XSS.This issue affects ImageMagick Sharpen Resized Images: from n/a through 1.1.7.,5.9,CWE-79
CVE-2021-46093,eliteCMS v1.0 is vulnerable to Insecure Permissions via manage_uploads.php.,9.8,CWE-276
CVE-2022-26516,Authorized users may install a maliciously modified package file when updating the device via the web user interface. The user may inadvertently use a package file obtained from an unauthorized source or a file that was compromised between download and deployment.,8.4,CWE-345
CVE-2022-40361,Cross Site Scripting Vulnerability in Elite CRM v1.2.11 allows attacker to execute arbitrary code via the language parameter to the /ngs/login endpoint.,6.1,CWE-79
CVE-2022-44631,Auth. (author+) Stored Cross-Site Scripting (XSS) vulnerability in 1app Technologies Inc 1app Business Forms plugin <= 1.0.0 versions.,4.8,CWE-79
CVE-2024-54803,Netgear WNR854T 1.5.2 (North America) is vulnerable to Command Injection. An attacker can send a specially crafted request to post.cgi updating the nvram parameter pppoe_peer_mac and forcing a reboot. This will result in command injection.,9.8,CWE-94
CVE-2024-23335,MyBB is a free and open source forum software. The backup management module of the Admin CP may accept `.htaccess` as the name of the backup file to be deleted which may expose the stored backup files over HTTP on Apache servers. MyBB 1.8.38 resolves this issue. Users are advised to upgrade. There are no known workarounds for this vulnerability,4.7,CWE-20
CVE-2024-7731,Dr.ID Access Control System from SECOM does not properly validate a specific page parameter allowing unauthenticated remote attackers to inject SQL commands to read modify and delete database contents.,9.8,CWE-89
CVE-2022-1375,Delta Electronics DIAEnergie (All versions prior to 1.8.02.004) has a blind SQL injection vulnerability exists in DIAE_slogHandler.ashx. This allows an attacker to inject arbitrary SQL queries retrieve and modify database contents and execute system commands.,9.8,CWE-89
CVE-2025-22591,Missing Authorization vulnerability in Lenderd 1003 Mortgage Application allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects 1003 Mortgage Application: from n/a through 1.87.,4.3,CWE-862
CVE-2022-0248,The Contact Form Submissions WordPress plugin before 1.7.3 does not sanitise and escape additional fields in contact form requests before outputting them in the related submission. As a result unauthenticated attacker could perform Cross-Site Scripting attacks against admins viewing the malicious submission,6.1,CWE-79
CVE-2022-39799,An attacker with no prior authentication could craft and send malicious script to SAP GUI for HTML within Fiori Launchpad resulting in reflected cross-site scripting attack. This could lead to stealing session information and impersonating the affected user.,6.1,CWE-79
CVE-2022-20865,A vulnerability in the CLI of Cisco FXOS Software could allow an authenticated local attacker to inject arbitrary commands that are executed with root privileges. The attacker would need to have Administrator privileges on the device. This vulnerability is due to insufficient input validation of commands supplied by the user. An attacker could exploit this vulnerability by authenticating to a device and submitting crafted input to the affected command. A successful exploit could allow the attacker to execute commands on the underlying operating system with root privileges.,6.7,CWE-78
CVE-2023-4331,Broadcom RAID Controller web interface is vulnerable has an insecure default TLS configuration that support obsolete and vulnerable TLS protocols,7.5,CWE-327
