CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-9628,The WPS Telegram Chat plugin for WordPress is vulnerable to unauthorized modification of data and loss of data due to a missing capability check on the 'Wps_Telegram_Chat_Admin::checkСonnection' function in versions up to and including 4.5.4. This makes it possible for authenticated attackers with subscriber-level access and above to have full access to the Telegram Bot API endpoint and communicate with it.,6.3,CWE-862
CVE-2024-11495,Buffer overflow vulnerability in OllyDbg version 1.10 which could allow a local attacker to execute arbitrary code due to lack of proper bounds checking.,7.5,CWE-119
CVE-2025-3783,A vulnerability classified as critical was found in SourceCodester Web-based Pharmacy Product Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /add-product.php. The manipulation of the argument Avatar leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2023-53211,In the Linux kernel the following vulnerability has been resolved:  driver core: location: Free struct acpi_pld_info *pld before return false  struct acpi_pld_info *pld should be freed before the return of allocation failure to prevent memory leak add the ACPI_FREE() to fix it.,5.5,CWE-401
CVE-2023-26269,Apache James server version 3.7.3 and earlier provides a JMX management service without authentication by default. This allows privilege escalation by a  malicious local user.  Administrators are advised to disable JMX or set up a JMX password.  Note that version 3.7.4 onward will set up a JMX password automatically for Guice users.,7.8,CWE-862
CVE-2024-39354,If an attacker tricks a valid user into running Delta Electronics DIAScreen with a file containing malicious code a stack-based buffer overflow in CEtherIPTagItem can be exploited allowing the attacker to remotely execute arbitrary code.,7.8,CWE-121
CVE-2026-1521,A security flaw has been discovered in Open5GS up to 2.7.6. This affects the function sgwc_s5c_handle_bearer_resource_failure_indication of the file src/sgwc/s5c-handler.c of the component SGWC. Performing a manipulation results in denial of service. The attack can be initiated remotely. The exploit has been released to the public and may be used for attacks. The patch is named 69b53add90a9479d7960b822fc60601d659c328b. It is recommended to apply a patch to fix this issue.,5.3,CWE-404
CVE-2025-8388,The PowerPack Elementor Addons (Free Widgets Extensions and Templates) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘cursor_url’ parameter in all versions up to and including 2.9.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-51669,Cross-Site Request Forgery (CSRF) vulnerability in Vivwebs Dynamic Widgets.This issue affects Dynamic Widgets: from n/a through 1.6.4.,4.3,CWE-352
CVE-2025-22483,A cross-site scripting (XSS) vulnerability has been reported to affect several QNAP operating system versions. If a remote attacker gains an administrator account they can then exploit the vulnerability to bypass security mechanisms or read application data.  We have already fixed the vulnerability in the following versions: License Center 1.8.51 and later License Center 1.9.51 and later,4.8,CWE-79
CVE-2023-41863,Unauth. Stored Cross-Site Scripting (XSS) vulnerability in Pepro Dev. Group PeproDev CF7 Database plugin <= 1.7.0 versions.,7.1,CWE-79
CVE-2023-6263,An issue was discovered by IPVM team in Network Optix NxCloud before 23.1.0.40440. It was possible to add a fake VMS server to NxCloud by using the exact identification of a legitimate VMS server. As result it was possible to retrieve authorization headers from legitimate users when the legitimate client connects to the fake VMS server. ,8.3,CWE-290
CVE-2025-21770,In the Linux kernel the following vulnerability has been resolved:  iommu: Fix potential memory leak in iopf_queue_remove_device()  The iopf_queue_remove_device() helper removes a device from the per-iommu iopf queue when PRI is disabled on the device. It responds to all outstanding iopf's with an IOMMU_PAGE_RESP_INVALID code and detaches the device from the queue.  However it fails to release the group structure that represents a group of iopf's awaiting for a response after responding to the hardware. This can cause a memory leak if iopf_queue_remove_device() is called with pending iopf's.  Fix it by calling iopf_free_group() after the iopf group is responded.,5.5,CWE-401
CVE-2023-25467,Cross-Site Request Forgery (CSRF) vulnerability in Daniel Mores A. Huizinga Resize at Upload Plus plugin <= 1.3 versions.,5.4,CWE-352
CVE-2024-12423,The Contact Form 7 Redirect & Thank You Page plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'post' parameter in all versions up to and including 1.0.7 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-46128,Nautobot is a Network Automation Platform built as a web application atop the Django Python framework with a PostgreSQL or MySQL database. In Nautobot 2.0.x certain REST API endpoints in combination with the `?depth=<N>` query parameter can expose hashed user passwords as stored in the database to any authenticated user with access to these endpoints. The passwords are not exposed in plaintext. This vulnerability has been patched in version 2.0.3.  ,6.5,CWE-200
