CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-22486,IBM Tivoli Workload Scheduler 9.4 9.5 and 10.1 is vulnerable to an XML External Entity Injection (XXE) attack when processing XML data. A remote attacker could exploit this vulnerability to expose sensitive information or consume memory resources.  IBM X-Force ID:  226328.,10.0,CWE-611
CVE-2025-2244,A vulnerability in the sendMailFromRemoteSource method in Emails.php  as used in Bitdefender GravityZone Console unsafely uses php unserialize() on user-supplied input without validation. By crafting a malicious serialized payload an attacker can trigger PHP object injection perform a file write and gain arbitrary command execution on the host system.,9.8,CWE-502
CVE-2024-7042,A vulnerability in the GraphCypherQAChain class of langchain-ai/langchainjs versions 0.2.5 and all versions with this class allows for prompt injection leading to SQL injection. This vulnerability permits unauthorized data manipulation data exfiltration denial of service (DoS) by deleting all data breaches in multi-tenant security environments and data integrity issues. Attackers can create update or delete nodes and relationships without proper authorization extract sensitive data disrupt services access data across different tenants and compromise the integrity of the database.,9.8,CWE-89
CVE-2023-5497,A vulnerability classified as critical has been found in Tongda OA 2017 11.10. Affected is an unknown function of the file general/hr/salary/welfare_manage/delete.php. The manipulation of the argument WELFARE_ID leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-241650 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-32236,An issue in CmsEasy v.7.7 and before allows a remote attacker to obtain sensitive information via the update function in the index.php component.,3.5,CWE-922
CVE-2022-23797,An issue was discovered in Joomla! 3.0.0 through 3.10.6 & 4.0.0 through 4.1.0. Inadequate filtering on the selected Ids on an request could resulted into an possible SQL injection.,9.8,CWE-89
CVE-2025-46416,The Nix Lix and Guix package managers allow a bypass of build isolation in which a user can elevate their privileges to the build user account (e.g. nixbld or guixbuild). This affects Nix through 2.24.15 2.26.4 2.28.4 and 2.29.1; Lix through 2.91.2 2.92.2 and 2.93.1; and Guix before 1.4.0-38.0e79d5b.,2.9,CWE-282
CVE-2023-5611,The Seraphinite Accelerator WordPress plugin before 2.20.32 does not have authorisation and CSRF checks when resetting and importing its settings allowing unauthenticated users to reset them,5.3,CWE-862
CVE-2025-32292,Deserialization of Untrusted Data vulnerability in AncoraThemes Jarvis – Night Club Concert Festival WordPress allows Object Injection. This issue affects Jarvis – Night Club Concert Festival WordPress: from n/a through 1.8.11.,9.8,CWE-502
CVE-2024-6689,Local Privilege Escalation in MSI-Installer in baramundi Management Agent v23.1.172.0 on Windows allows a local unprivileged user to escalate privileges to SYSTEM.,7.8,CWE-749
