CVE,Description,CVSS3_BaseScore,CWE
CVE-2018-25083,The pullit package before 1.4.0 for Node.js allows OS Command Injection because eval is used on an attacker-supplied Git branch name.,9.8,CWE-78
CVE-2023-34152,A vulnerability was found in ImageMagick. This security flaw cause a remote code execution vulnerability in OpenBlob with --enable-pipes configured.,9.8,CWE-20
CVE-2024-38195,Azure CycleCloud Remote Code Execution Vulnerability,7.8,CWE-284
CVE-2025-32553,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Magnigenie RestroPress allows Reflected XSS. This issue affects RestroPress: from n/a through 3.1.8.4.,7.1,CWE-79
CVE-2024-8765,In lunary-ai/lunary the privilege check mechanism is flawed in version git afc5df4. The system incorrectly identifies certain endpoints as public if the path contains '/auth/' anywhere within it. This allows unauthenticated attackers to access sensitive endpoints by including '/auth/' in the path. As a result attackers can obtain and modify sensitive data and utilize other organizations' resources without proper authentication.,7.3,CWE-41
CVE-2023-41504,SQL Injection vulnerability in Student Enrollment In PHP 1.0 allows attackers to run arbitrary code via the Student Search function.,8.8,CWE-89
CVE-2022-42267,NVIDIA GPU Display Driver for Windows contains a vulnerability where a regular user can cause an out-of-bounds read which may lead to code execution denial of service escalation of privileges information disclosure or data tampering.,7.0,CWE-345
CVE-2025-64281,An Authentication Bypass issue in CentralSquare Community Development 19.5.7 allows attackers to access the admin panel without admin credentials.,9.8,CWE-288
CVE-2023-22518,All versions of Confluence Data Center and Server are affected by this unexploited vulnerability. This Improper Authorization vulnerability allows an unauthenticated attacker to reset Confluence and create a Confluence instance administrator account. Using this account an attacker can then perform all administrative actions that are available to Confluence instance administrator leading to - but not limited to - full loss of confidentiality integrity and availability.   Atlassian Cloud sites are not affected by this vulnerability. If your Confluence site is accessed via an atlassian.net domain it is hosted by Atlassian and is not vulnerable to this issue.,9.8,CWE-863
CVE-2022-29196,TensorFlow is an open source platform for machine learning. Prior to versions 2.9.0 2.8.1 2.7.2 and 2.6.4 the implementation of `tf.raw_ops.Conv3DBackpropFilterV2` does not fully validate the input arguments. This results in a `CHECK`-failure which can be used to trigger a denial of service attack. The code does not validate that the `filter_sizes` argument is a vector. Versions 2.9.0 2.8.1 2.7.2 and 2.6.4 contain a patch for this issue.,5.5,CWE-20
CVE-2024-12276,The Ultimate Member – User Profile Registration Login Member Directory Content Restriction & Membership Plugin plugin for WordPress is vulnerable to second-order SQL Injection via filenames in all versions up to and including 2.9.2 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query. This makes it possible for authenticated attackers with  access to upload files and manage filenames through a third-party plugin like a File Manager to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database. The risk of this vulnerability is very minimal as it requires a user to be able to manipulate filenames in order to successfully exploit.,5.3,CWE-89
CVE-2025-27701,In the function process_crypto_cmd the values of ptrs[i] can be potentially equal to NULL which is valid value after calling slice_map_array(). Later this values will be derefenced without prior NULL check which can lead to local Temporary DoS or OOB Read leading to information disclosure.,5.5,CWE-476
CVE-2025-27953,An issue in Clinical Collaboration Platform 12.2.1.5 allows a remote attacker to obtain sensitive information and execute arbitrary code via the session management component.,6.5,CWE-77
CVE-2024-4019,A vulnerability classified as critical has been found in Byzoro Smart S80 Management Platform up to 20240411. Affected is an unknown function of the file /importhtml.php. The manipulation of the argument sql leads to deserialization. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-261666 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-502
CVE-2023-38046,A vulnerability exists in Palo Alto Networks PAN-OS software that enables an authenticated administrator with the privilege to commit a specifically created configuration to read local files and resources from the system.,5.5,CWE-610
CVE-2023-34439,Pleasanter 1.3.47.0 and earlier contains a stored cross-site scripting vulnerability. If this vulnerability is exploited an arbitrary script may be executed on the user's web browser.,5.4,CWE-79
CVE-2025-49727,Heap-based buffer overflow in Windows Win32K - GRFX allows an authorized attacker to elevate privileges locally.,7.0,CWE-122
CVE-2023-27268,SAP NetWeaver AS Java (Object Analyzing Service) - version 7.50 does not perform necessary authorization checks allowing an unauthenticated attacker to attach to an open interface and make use of an open naming and directory API to access a service which will enable them to access but not modify server settings and data with no effect on availability. resulting in escalation of privileges.  ,5.3,CWE-284
CVE-2024-27515,Osclass 5.1.2 is vulnerable to SQL Injection.,7.2,CWE-89
CVE-2025-68603,Missing Authorization vulnerability in Marketing Fire Editorial Calendar editorial-calendar allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Editorial Calendar: from n/a through <= 3.8.8.,8.1,CWE-862
CVE-2022-36284,Authenticated IDOR vulnerability in StoreApps Affiliate For WooCommerce premium plugin <= 4.7.0 at WordPress allows an attacker to change the PayPal email. WooCommerce PayPal Payments plugin (free) should be at least installed to get the extra input field on the user profile page.,6.4,CWE-639
CVE-2024-47069,Oveleon Cookie Bar is a cookie bar is for the Contao Open Source CMS and allows a visitor to define cookie & privacy settings for the website. Prior to versions 1.16.3 and 2.1.3 the `block/locale` endpoint does not properly sanitize the user-controlled `locale` input before including it in the backend's HTTP response thereby causing reflected cross-site scripting. Versions 1.16.3 and 2.1.3 contain a patch for the vulnerability.,6.1,CWE-79
CVE-2025-6542,An arbitrary OS command may be executed on the product by a remote unauthenticated attacker.,9.8,CWE-78
CVE-2025-13619,The Flex Store Users plugin for WordPress is vulnerable to Privilege Escalation in all versions up to and including 1.1.0. This is due to the 'fsUserHandle::signup' and the 'fsSellerRole::add_role_seller' functions not restricting what user roles a user can register with. This makes it possible for unauthenticated attackers to supply the 'administrator' role during registration and gain administrator access to the site. Note: The vulnerability can be exploited with the 'fs_type' parameter if the Flex Store Seller plugin is also activated.,9.8,CWE-269
