CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-38105,Foxit PDF Reader PDF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-21017.,3.3,CWE-125
CVE-2024-37336,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-190
CVE-2022-31500,In KNIME Analytics Platform below 4.6.0 the Windows installer sets improper filesystem permissions.,7.8,CWE-276
CVE-2024-49871,In the Linux kernel the following vulnerability has been resolved:  Input: adp5589-keys - fix NULL pointer dereference  We register a devm action to call adp5589_clear_config() and then pass the i2c client as argument so that we can call i2c_get_clientdata() in order to get our device object. However i2c_set_clientdata() is only being set at the end of the probe function which means that we'll get a NULL pointer dereference in case the probe function fails early.,5.5,CWE-476
CVE-2023-50882,Missing Authorization vulnerability in ProfilePress Membership Team ProfilePress allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects ProfilePress: from n/a through 4.13.2.,5.3,CWE-862
CVE-2021-39664,In LoadedPackage::Load of LoadedArsc.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure when parsing an APK file with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-12Android ID: A-203938029,5.5,CWE-125
CVE-2021-33114,Improper input validation for some Intel(R) PROSet/Wireless WiFi in multiple operating systems and Killer(TM) WiFi in Windows 10 and 11 may allow an authenticated user to potentially enable denial of service via adjacent access.,5.7,CWE-20
CVE-2025-0057,SAP NetWeaver AS JAVA (User Admin Application) is vulnerable to stored cross site scripting vulnerability. An attacker posing as an admin can upload a photo with malicious JS content. When a victim visits the vulnerable component the attacker can read and modify information within the scope of victim's web browser.,4.8,CWE-434
CVE-2023-29425,Cross-Site Request Forgery (CSRF) vulnerability in plainware.Com ShiftController Employee Shift Scheduling plugin <= 4.9.23 versions.,5.4,CWE-352
CVE-2024-52770,An arbitrary file upload vulnerability in the component /admin/file_manage_control of DedeBIZ v6.3.0 allows attackers to execute arbitrary code via uploading a crafted file.,9.8,CWE-79
CVE-2025-32596,Improper Control of Generation of Code ('Code Injection') vulnerability in Rameez Iqbal Real Estate Manager allows Code Injection. This issue affects Real Estate Manager: from n/a through 7.3.,7.3,CWE-94
CVE-2023-29318,Adobe InDesign versions ID18.3 (and earlier) and ID17.4.1 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-34581,The W3C XML Signature Syntax and Processing (XMLDsig) specification starting with 1.0 was originally published with a RetrievalMethod is a URI ... that may be used to obtain key and/or certificate information statement and no accompanying information about SSRF risks and this may have contributed to vulnerable implementations such as those discussed in CVE-2023-36661 and CVE-2024-21893. NOTE: this was mitigated in 1.1 and 2.0 via a directly referenced Best Practices document that calls on implementers to be wary of SSRF.,7.3,CWE-918
CVE-2023-25010,A malicious actor may convince a victim to open a malicious USD file that may trigger an uninitialized variable which may result in code execution.,7.8,CWE-665
CVE-2022-37620,A Regular Expression Denial of Service (ReDoS) flaw was found in kangax html-minifier 4.0.0 via the candidate variable in htmlminifier.js.,7.5,CWE-1333
CVE-2025-28911,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in gravity2pdf Gravity 2 PDF allows Reflected XSS. This issue affects Gravity 2 PDF: from n/a through 3.1.3.,7.1,CWE-79
CVE-2021-25066,The Ninja Forms Contact Form WordPress plugin before 3.6.10 does not sanitize and escape some imported data allowing high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2022-36224,XunRuiCMS V4.5.6 is vulnerable to Cross Site Request Forgery (CSRF).,8.8,CWE-352
