CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-3614,In affected versions of Octopus Deploy users of certain browsers using AD to sign-in to Octopus Server were able to bypass authentication checks and be redirected to the configured redirect url without any validation.,6.1,CWE-601
CVE-2024-32995,Denial of service (DoS) vulnerability in the AMS module Impact: Successful exploitation of this vulnerability will affect availability.,6.2,CWE-248
CVE-2022-4296,A vulnerability classified as problematic has been found in TP-Link TL-WR740N. Affected is an unknown function of the component ARP Handler. The manipulation leads to resource consumption. The attack needs to be done within the local network. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-214812.,6.5,CWE-404
CVE-2022-0489,An issue has been discovered in GitLab CE/EE affecting all versions starting with 8.15 . It was possible to trigger a DOS by using the math feature with a specific formula in issue comments.,3.5,CWE-400
CVE-2022-33996,Incorrect permission management in Devolutions Server before 2022.2 allows a new user with a preexisting username to inherit the permissions of that previous user.,8.8,CWE-276
CVE-2024-47602,GStreamer is a library for constructing graphs of media-handling components. A null pointer dereference vulnerability has been discovered in the gst_matroska_demux_add_wvpk_header function within matroska-demux.c. This function does not properly check the validity of the stream->codec_priv pointer in the following code. If stream->codec_priv is NULL the call to GST_READ_UINT16_LE will attempt to dereference a null pointer leading to a crash of the application. This vulnerability is fixed in 1.24.10.,7.5,CWE-125
CVE-2022-25173,Jenkins Pipeline: Groovy Plugin 2648.va9433432b33c and earlier uses the same checkout directories for distinct SCMs when reading the script file (typically Jenkinsfile) for Pipelines allowing attackers with Item/Configure permission to invoke arbitrary OS commands on the controller through crafted SCM contents.,8.8,CWE-78
CVE-2023-31699,ChurchCRM v4.5.4 is vulnerable to Reflected Cross-Site Scripting (XSS) via image file.,4.8,CWE-79
CVE-2024-11446,The Chessgame Shizzle plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'cs_nonce' parameter in all versions up to and including 1.3.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-45182, IBM i Access Client Solutions 1.1.2 through 1.1.4 and 1.1.4.3 through 1.1.9.3 is vulnerable to having its key for an encrypted password decoded. By somehow gaining access to the encrypted password a local attacker could exploit this vulnerability to obtain the password to other systems. IBM X-Force ID: 268265.  ,7.4,CWE-922
CVE-2024-5279,A vulnerability was found in Qiwen Netdisk up to 1.4.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the component File Rename Handler. The manipulation with the input <img src= onerror=alert(document.cookie)> leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-266083.,3.5,CWE-79
CVE-2024-43946,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in SKT Themes SKT Blocks – Gutenberg based Page Builder allows Stored XSS.This issue affects SKT Blocks – Gutenberg based Page Builder: from n/a through 1.5.,6.5,CWE-79
CVE-2024-50484,Unrestricted Upload of File with Dangerous Type vulnerability in mahlamusa Multi Purpose Mail Form allows Upload a Web Shell to a Web Server.This issue affects Multi Purpose Mail Form: from n/a through 1.0.2.,10.0,CWE-434
CVE-2024-29976,** UNSUPPORTED WHEN ASSIGNED ** The improper privilege management vulnerability in the command “show_allsessions” in Zyxel NAS326 firmware versions before V5.21(AAZF.17)C0 and NAS542 firmware versions before V5.21(ABAG.14)C0 could allow an authenticated attacker to obtain a logged-in administrator’s session information containing cookies on an affected device.,6.5,CWE-269
CVE-2024-10318,A session fixation issue was discovered in the NGINX OpenID Connect reference implementation where a nonce was not checked at login time. This flaw allows an attacker to fix a victim's session to an attacker-controlled account. As a result although the attacker cannot log in as the victim they can force the session to associate it with the attacker-controlled account leading to potential misuse of the victim's session.,5.4,CWE-384
CVE-2024-45272,An unauthenticated remote attacker can perform a brute-force attack on the credentials of the remote service portal with a high chance of success resulting in connection lost.,7.5,CWE-1391
CVE-2023-0106,Cross-site Scripting (XSS) - Stored in GitHub repository usememos/memos prior to 0.10.0.,5.4,CWE-79
CVE-2023-26982,Trudesk v1.2.6 was discovered to contain a stored cross-site scripting (XSS) vulnerability via the Add Tags parameter under the Create Ticket function.,5.4,CWE-79
