CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-24625,Missing Authorization vulnerability in Marco Almeida | Webdados Taxonomy/Term and Role based Discounts for WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Taxonomy/Term and Role based Discounts for WooCommerce: from n/a through 5.1.,4.3,CWE-862
CVE-2025-4445,A vulnerability classified as critical has been found in D-Link DIR-605L 2.13B01. Affected is the function wake_on_lan. The manipulation of the argument mac leads to command injection. It is possible to launch the attack remotely. The vendor was contacted early about this disclosure. This vulnerability only affects products that are no longer supported by the maintainer.,6.3,CWE-74
CVE-2025-8992,A vulnerability has been found in mtons mblog up to 3.5.0. Affected by this issue is some unknown functionality. The manipulation leads to cross-site request forgery. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-352
CVE-2024-46055,OpenVidReview 1.0 is vulnerable to Cross Site Scripting (XSS) in review names.,4.8,CWE-79
CVE-2023-28433,Minio is a Multi-Cloud Object Storage framework. All users on Windows prior to version RELEASE.2023-03-20T20-16-18Z are impacted. MinIO fails to filter the `\` character which allows for arbitrary object placement across buckets. As a result a user with low privileges such as an access key service account or STS credential which only has permission to `PutObject` in a specific bucket can create an admin user. This issue is patched in RELEASE.2023-03-20T20-16-18Z. There are no known workarounds.,8.8,CWE-668
CVE-2024-3765,A vulnerability classified as critical was found in Xiongmai AHB7804R-MH-V2 AHB8004T-GL AHB8008T-GL AHB7004T-GS-V3 AHB7004T-MHV2 AHB8032F-LME and XM530_R80X30-PQ_8M. Affected by this vulnerability is an unknown functionality of the component Sofia Service. The manipulation with the input ff00000000000000000000000000f103250000007b202252657422203a203130302c202253657373696f6e494422203a202230783022207d0a leads to improper access controls. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-260605 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,9.8,CWE-284
CVE-2024-41038,In the Linux kernel the following vulnerability has been resolved:  firmware: cs_dsp: Prevent buffer overrun when processing V2 alg headers  Check that all fields of a V2 algorithm header fit into the available firmware data buffer.  The wmfw V2 format introduced variable-length strings in the algorithm block header. This means the overall header length is variable and the position of most fields varies depending on the length of the string fields. Each field must be checked to ensure that it does not overflow the firmware data buffer.  As this ia bugfix patch the fixes avoid making any significant change to the existing code. This makes it easier to review and less likely to introduce new bugs.,5.5,CWE-120
CVE-2022-0951,File Upload Restriction Bypass leading to Stored XSS Vulnerability in GitHub repository star7th/showdoc prior to 2.10.4.,6.1,CWE-434
CVE-2022-4139,An incorrect TLB flush issue was found in the Linux kernel’s GPU i915 kernel driver potentially leading to random memory corruption or data leaks. This flaw could allow a local user to crash the system or escalate their privileges on the system.,7.8,CWE-281
CVE-2025-6428,When a URL was provided in a link querystring parameter Firefox for Android would follow that URL instead of the correct URL potentially leading to phishing attacks. *This bug only affects Firefox for Android. Other versions of Firefox are unaffected.* This vulnerability affects Firefox < 140.,4.3,CWE-601
CVE-2025-0696,A NULL Pointer Dereference vulnerability in Cesanta Frozen versions less than 1.7 allows an attacker to induce a crash of the component embedding the library by supplying a maliciously crafted JSON as input.,5.3,CWE-476
CVE-2025-27640,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.1002 Application 20.0.2614 allows SQL Injection V-2024-012.,9.8,CWE-89
CVE-2023-25716,Auth (admin+) Stored Cross-Site Scripting (XSS) vulnerability in gqevu6bsiz Announce from the Dashboard plugin <= 1.5.1 versions.,5.9,CWE-79
CVE-2023-24989,A vulnerability has been identified in Tecnomatix Plant Simulation (All versions < V2201.0006). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted SPP file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-19811),7.8,CWE-787
CVE-2022-34239,Adobe Acrobat Reader versions 22.001.20142 (and earlier) 20.005.30334 (and earlier) and 17.012.30229 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-45807,OpenSearch is a community-driven open source fork of Elasticsearch and Kibana following the license change in early 2021. There is an issue with the implementation of tenant permissions in OpenSearch Dashboards where authenticated users with read-only access to a tenant can perform create edit and delete operations on index metadata of dashboards and visualizations in that tenant potentially rendering them unavailable. This issue does not affect index data only metadata. Dashboards correctly enforces read-only permissions when indexing and updating documents. This issue does not provide additional read access to data users don’t already have. This issue can be mitigated by disabling the tenants functionality for the cluster. Versions 1.3.14 and 2.11.0 contain a fix for this issue.,5.4,CWE-281
CVE-2023-32094,Missing Authorization vulnerability in Felix Welberg Extended Post Status allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Extended Post Status: from n/a through 1.0.19.,5.4,CWE-862
CVE-2022-42285,DGX A100 SBIOS contains a vulnerability in the Pre-EFI Initialization (PEI)phase where a privileged user can disable SPI flash protection which may lead to denial of service escalation of privileges or data tampering.,6.0,CWE-1231
CVE-2025-30294,ColdFusion versions 2023.12 2021.18 2025.0 and earlier are affected by an Improper Input Validation vulnerability that could result in a security feature bypass. A high-privileged attacker could leverage this vulnerability to bypass security protections and gain unauthorized read access. Exploitation of this issue does not require user interaction and scope is changed.,6.8,CWE-20
CVE-2023-3788,A vulnerability which was classified as problematic has been found in ActiveITzone Active Super Shop CMS 2.5. This issue affects some unknown processing of the component Manage Details Page. The manipulation of the argument name/phone/address leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-235055.,3.5,CWE-79
CVE-2022-20952,A vulnerability in the scanning engines of Cisco AsyncOS Software for Cisco Secure Web Appliance formerly known as Cisco Web Security Appliance (WSA) could allow an unauthenticated remote attacker to bypass a configured rule thereby allowing traffic onto a network that should have been blocked.    This vulnerability exists because malformed encoded traffic is not properly detected. An attacker could exploit this vulnerability by connecting through an affected device to a malicious server and receiving malformed HTTP responses. A successful exploit could allow the attacker to bypass an explicit block rule and receive traffic that should have been rejected by the device.,5.3,CWE-20
CVE-2025-47888,Jenkins DingTalk Plugin 2.7.3 and earlier unconditionally disables SSL/TLS certificate and hostname validation for connections to the configured DingTalk webhooks.,5.9,CWE-20
CVE-2023-29916,H3C Magic R200 version R200V100R004 was discovered to contain a stack overflow via the UpdateWanParams interface at /goform/aspForm.,4.9,CWE-787
CVE-2023-31441,In NATO Communications and Information Agency anet (aka Advisor Network) through 3.3.0 an attacker can provide a crafted JSON file to sanitizeJson and cause an exception. This is related to the U+FFFD Unicode replacement character. A for loop does not consider that a data structure is being modified during loop execution.,5.5,CWE-476
CVE-2023-26446,The users clientID at application passwords was not sanitized or escaped before being added to DOM. Malicious script code can be executed within the victims context. This can lead to session hijacking or triggering unwanted actions via the web interface and API. To exploit this an attacker would require temporary access to the users account or lure a user to a compromised account. We now sanitize the user-controllable clientID parameter. No publicly available exploits are known.  ,5.4,CWE-79
CVE-2024-7264,libcurl's ASN1 parser code has the `GTime2str()` function used for parsing an ASN.1 Generalized Time field. If given an syntactically incorrect field the parser might end up using -1 for the length of the *time fraction* leading to a `strlen()` getting performed on a pointer to a heap buffer area that is not (purposely) null terminated.  This flaw most likely leads to a crash but can also lead to heap contents getting returned to the application when [CURLINFO_CERTINFO](https://curl.se/libcurl/c/CURLINFO_CERTINFO.html) is used.,6.5,CWE-125
CVE-2022-2712,In Eclipse GlassFish versions 5.1.0 to 6.2.5 there is a vulnerability in relative path traversal because it does not filter request path starting with './'. Successful exploitation could allow an remote unauthenticated attacker to access critical data such as configuration files and deployed application source code.,6.5,CWE-22
