CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-0247,Uncontrolled Search Path Element in GitHub repository bits-and-blooms/bloom prior to 3.3.1.,7.8,CWE-427
CVE-2023-42683,In gsp driver there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,4.4,CWE-125
CVE-2023-4823,The WP Meta and Date Remover WordPress plugin before 2.2.0 provides an AJAX endpoint for configuring the plugin settings. This endpoint has no capability checks and does not sanitize the user input which is then later output unescaped. Allowing any authenticated users such as subscriber change them and perform Stored Cross-Site Scripting.,5.4,CWE-79
CVE-2025-25103,Cross-Site Request Forgery (CSRF) vulnerability in bnielsen Indeed API allows Cross Site Request Forgery. This issue affects Indeed API: from n/a through 0.5.,4.3,CWE-352
CVE-2023-32130,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Daniel Powney Multi Rating plugin <= 5.0.6 versions.,5.9,CWE-79
CVE-2024-43455,Windows Remote Desktop Licensing Service Spoofing Vulnerability,8.8,CWE-20
CVE-2023-44217, A local privilege escalation vulnerability in SonicWall Net Extender MSI client for Windows 10.2.336 and earlier versions allows a local low-privileged user to gain system privileges through running repair functionality.  ,7.8,CWE-269
CVE-2021-28835,Buffer Overflow vulnerability in XNView before 2.50 allows local attackers to execute arbitrary code via crafted GEM bitmap file.,7.8,CWE-120
CVE-2023-39385,Vulnerability of configuration defects in the media module of certain products.. Successful exploitation of this vulnerability may cause unauthorized access.,9.1,CWE-16
CVE-2022-20640,Multiple vulnerabilities in the web-based management interface of Cisco Security Manager could allow an unauthenticated remote attacker to conduct cross-site scripting attacks against a user of the interface. These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by persuading a user to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2024-39650,Missing Authorization vulnerability in WPWeb Elite WooCommerce PDF Vouchers allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects WooCommerce PDF Vouchers: from n/a through 4.9.4.,7.3,CWE-862
CVE-2020-8107,A Process Control vulnerability in ProductAgentUI.exe as used in Bitdefender Antivirus Plus allows an attacker to tamper with product settings via a specially crafted DLL file. This issue affects: Bitdefender Antivirus Plus versions prior to 24.0.26.136. Bitdefender Internet Security versions prior to 24.0.26.136. Bitdefender Total Security versions prior to 24.0.26.136.,8.2,CWE-114
CVE-2022-3215,NIOHTTP1 and projects using it for generating HTTP responses can be subject to a HTTP Response Injection attack. This occurs when a HTTP/1.1 server accepts user generated input from an incoming request and reflects it into a HTTP/1.1 response header in some form. A malicious user can add newlines to their input (usually in encoded form) and inject those newlines into the returned HTTP response. This capability allows users to work around security headers and HTTP/1.1 framing headers by injecting entirely false responses or other new headers. The injected false responses may also be treated as the response to subsequent requests which can lead to XSS cache poisoning and a number of other flaws. This issue was resolved by adding validation to the HTTPHeaders type ensuring that there's no whitespace incorrectly present in the HTTP headers provided by users. As the existing API surface is non-failable all invalid characters are replaced by linear whitespace.,7.5,CWE-113
CVE-2024-21524,All versions of the package node-stringbuilder are vulnerable to Out-of-bounds Read due to incorrect memory length calculation by calling ToBuffer ToString or CharAt on a StringBuilder object with a non-empty string value input. It's possible to return previously allocated memory for example by providing negative indexes leading to an Information Disclosure.,8.2,CWE-125
CVE-2022-38143,A heap out-of-bounds write vulnerability exists in the way OpenImageIO v2.3.19.0 processes RLE encoded BMP images. A specially-crafted bmp file can write to arbitrary out of bounds memory which can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,9.8,CWE-123
CVE-2018-25076,A vulnerability classified as critical was found in Events Extension on BigTree. Affected by this vulnerability is the function getRandomFeaturedEventByDate/getUpcomingFeaturedEventsInCategoriesWithSubcategories/recacheEvent/searchResults of the file classes/events.php. The manipulation leads to sql injection. The patch is named 11169e48ab1249109485fdb1e0c9fca3d25ba01d. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-218395.,5.5,CWE-89
CVE-2024-11069,The WordPress GDPR plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the 'WordPress_GDPR_Data_Delete::check_action' function in all versions up to and including 2.0.2. This makes it possible for unauthenticated attackers to delete arbitrary users.,6.5,CWE-862
CVE-2025-23748,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Singsys -Awesome Gallery allows Reflected XSS. This issue affects Singsys -Awesome Gallery: from n/a through 1.0.,7.1,CWE-79
CVE-2024-2659, A command injection vulnerability was identified in SMM/SMM2 and FPC that could allow an authenticated user with elevated privileges to execute system commands when performing a specific administrative function.  ,7.2,CWE-78
CVE-2023-37229,Loftware Spectrum before 5.1 allows SSRF.,8.8,CWE-918
CVE-2024-8613,A vulnerability in gaizhenbiao/chuanhuchatgpt version 20240802 allows attackers to access copy and delete other users' chat histories. This issue arises due to improper handling of session data and lack of access control mechanisms enabling attackers to view and manipulate chat histories of other users.,8.1,CWE-284
CVE-2023-3215,Use after free in WebRTC in Google Chrome prior to 114.0.5735.133 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2022-45437,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Artica PFMS Pandora FMS v765 on all allows Cross-Site Scripting (XSS). A user with edition privileges can create a Payload in the reporting dashboard module. An admin user can observe the Payload without interaction and attacker can get information.  ,6.5,CWE-79
CVE-2022-32025,Car Rental Management System v1.0 is vulnerable to SQL Injection via /car-rental-management-system/admin/view_car.php?id=.,7.2,CWE-89
CVE-2023-26013,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in WPChill Strong Testimonials plugin <= 3.0.2 versions.,6.5,CWE-79
CVE-2025-32949,This vulnerability allows any authenticated user to cause the server to consume very large amounts of disk space when extracting a Zip Bomb.   If user import is enabled (which is the default setting) any registered user can upload an archive for importing. The code uses the yauzl library for reading the archive. The yauzl library does not contain any mechanism to detect or prevent extraction of a  Zip Bomb https://en.wikipedia.org/wiki/Zip_bomb . Therefore when using the User Import functionality with a Zip Bomb PeerTube will try extracting the archive which will cause a disk space resource exhaustion.,6.5,CWE-409
CVE-2025-1133,A vulnerability exists in ChurchCRM 5.13.0 and prior that allows an attacker to execute arbitrary SQL queries by exploiting a boolean-based blind SQL Injection vulnerability in the EditEventAttendees functionality. The EID parameter is directly concatenated into an SQL query without proper sanitization making it susceptible to SQL injection attacks. An attacker can manipulate the query potentially leading to data exfiltration modification or deletion.  Please note that this vulnerability requires Administrator privileges.,7.2,CWE-89
CVE-2024-10390,The Elfsight Telegram Chat CC plugin for WordPress is vulnerable to unauthorized modification of data to a missing capability check on the 'updatePreferences' function in all versions up to and including 1.1.0. This makes it possible for authenticated attackers with subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-862
