CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-56972,An issue in Midea Group Co. Ltd Midea Home iOS 9.3.12 allows attackers to access sensitive user information via supplying a crafted link.,6.5,CWE-601
CVE-2025-25084,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound UniTimetable allows Stored XSS. This issue affects UniTimetable: from n/a through 1.1.,6.5,CWE-79
CVE-2024-37901,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. Any user with edit right on any page can perform arbitrary remote code execution by adding instances of `XWiki.SearchSuggestConfig` and `XWiki.SearchSuggestSourceClass` to their user profile or any other page. This compromises the confidentiality integrity and availability of the whole XWiki installation. This vulnerability has been patched in XWiki 14.10.21 15.5.5 and 15.10.2.,9.9,CWE-95
CVE-2023-22626,PgHero before 3.1.0 allows Information Disclosure via EXPLAIN because query results may be present in an error message. (Depending on database user privileges this may only be information from the database or may be information from file contents on the database server.),7.5,CWE-209
CVE-2021-4228,Use of hard-coded TLS certificate by default allows an attacker to perform Man-in-the-Middle (MitM) attacks even in the presence of the HTTPS connection. This issue affects: Lanner Inc IAC-AST2500A standard firmware version 1.00.0.,5.8,CWE-321
CVE-2024-0998,A vulnerability was found in Totolink N200RE 9.3.5u.6139_B20201216. It has been classified as critical. This affects the function setDiagnosisCfg of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument ip leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-252267. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.2,CWE-121
CVE-2025-1176,A vulnerability was found in GNU Binutils 2.43 and classified as critical. This issue affects the function _bfd_elf_gc_mark_rsec of the file elflink.c of the component ld. The manipulation leads to heap-based buffer overflow. The attack may be initiated remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. The patch is named f9978defb6fab0bd8583942d97c112b0932ac814. It is recommended to apply a patch to fix this issue.,5.0,CWE-119
CVE-2024-36582,alexbinary object-deep-assign 1.0.11 is vulnerable to Prototype Pollution via the extend() method of Module.deepAssign (/src/index.js),9.8,CWE-1321
CVE-2022-43763,Insufficient check of preconditions could lead to Denial of Service conditions when calling commands on the Tbase server of B&R APROL versions < R 4.2-07.        ,7.5,CWE-252
CVE-2022-30293,In WebKitGTK through 2.36.0 (and WPE WebKit) there is a heap-based buffer overflow in WebCore::TextureMapperLayer::setContentsLayer in WebCore/platform/graphics/texmap/TextureMapperLayer.cpp.,7.5,CWE-787
