CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-33277,Memory corruption in modem due to buffer copy without checking size of input while receiving WMI command.,8.4,CWE-120
CVE-2023-1897,Atlas Copco Power Focus 6000 web server does not sanitize the login information stored by the authenticated user’s browser which could allow an attacker with access to the user’s computer to gain credential information of the controller.,9.4,CWE-312
CVE-2025-10801,A security vulnerability has been detected in SourceCodester Pet Grooming Management Software 1.0. This affects an unknown function of the file /admin/edit_tax.php. The manipulation of the argument ID leads to sql injection. The attack is possible to be carried out remotely. The exploit has been disclosed publicly and may be used.,7.3,CWE-74
CVE-2022-2210,Out-of-bounds Write in GitHub repository vim/vim prior to 8.2.,7.8,CWE-787
CVE-2023-52432,Improper input validation in IpcTxSndSetLoopbackCtrl in libsec-ril prior to SMR Sep-2023 Release 1 allows local attackers to write out-of-bounds memory.,5.9,CWE-787
CVE-2023-5984, A CWE-494 Download of Code Without Integrity Check vulnerability exists that could allow modified firmware to be uploaded when an authorized admin user begins a firmware update procedure which could result in full control over the device.  ,7.2,CWE-494
CVE-2023-48833,A lack of rate limiting in pjActionAJaxSend in Time Slots Booking Calendar 4.0 allows attackers to cause resource exhaustion.,7.5,CWE-400
CVE-2024-31466,There are buffer overflow vulnerabilities in the underlying CLI service that could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's Access Point management protocol) UDP port (8211). Successful exploitation of these vulnerabilities result in the ability to execute arbitrary code as a privileged user on the underlying operating system.,9.8,CWE-121
CVE-2023-0758,A vulnerability was found in glorylion JFinalOA 1.0.2 and classified as critical. This issue affects some unknown processing of the file src/main/java/com/pointlion/mvc/common/model/SysOrg.java. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-220469 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-27621,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in MrDemonWolf Livestream Notice plugin <= 1.2.0 versions.,5.9,CWE-79
CVE-2021-0951,In DevmemIntHeapAcquire of TBD there is a possible arbitrary code execution due to an integer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android SoCAndroid ID: A-242345085,7.8,CWE-190
CVE-2023-50826,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Freshlight Lab Menu Image Icons made easy allows Stored XSS.This issue affects Menu Image Icons made easy: from n/a through 3.10.  ,5.9,CWE-79
CVE-2022-44184,Netgear R7000P V1.3.0.8 is vulnerable to Buffer Overflow in /usr/sbin/httpd via parameter wan_dns1_sec.,9.8,CWE-787
CVE-2024-8381,A potentially exploitable type confusion could be triggered when looking up a property name on an object being used as the `with` environment. This vulnerability affects Firefox < 130 Firefox ESR < 128.2 Firefox ESR < 115.15 Thunderbird < 128.2 and Thunderbird < 115.15.,9.8,CWE-843
CVE-2024-30416,Use After Free (UAF) vulnerability in the underlying driver module. Impact: Successful exploitation of this vulnerability will affect availability.,7.5,CWE-416
CVE-2023-49823,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in BoldThemes Bold Page Builder allows Stored XSS.This issue affects Bold Page Builder: from n/a through 4.6.1.  ,6.5,CWE-79
CVE-2023-31078,Cross-Site Request Forgery (CSRF) vulnerability in Marco Steinbrecher WP BrowserUpdate plugin <= 4.4.1 versions.,8.8,CWE-352
CVE-2022-21852,Windows DWM Core Library Elevation of Privilege Vulnerability,7.8,CWE-119
CVE-2024-39783,Multiple OS command injection vulnerabilities exist in the adm.cgi sch_reboot() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to a arbitrary code execution. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A command injection vulnerability exists in the `restart_week` POST parameter.,9.1,CWE-77
CVE-2024-55218,IceWarp Server 10.2.1 is vulnerable to Cross Site Scripting (XSS) via the meta parameter.,6.1,CWE-79
CVE-2025-46987,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2013-10023,A vulnerability was found in Editorial Calendar Plugin up to 2.6 on WordPress. It has been declared as critical. Affected by this vulnerability is the function edcal_filter_where of the file edcal.php. The manipulation of the argument edcal_startDate/edcal_endDate leads to sql injection. The attack can be launched remotely. Upgrading to version 2.7 is able to address this issue. The patch is named a9277f13781187daee760b4dfd052b1b68e101cc. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-225151.,6.3,CWE-89
CVE-2025-54042,Cross-Site Request Forgery (CSRF) vulnerability in xfinitysoft WP Post Hide allows Cross Site Request Forgery. This issue affects WP Post Hide: from n/a through 1.0.9.,4.3,CWE-352
CVE-2020-14122,Some Xiaomi phones have information leakage vulnerabilities and some of them may be able to forge a specific identity due to the lack of parameter verification resulting in user information leakage.,5.5,CWE-345
CVE-2024-2050, CWE-79: Improper Neutralization of Input During Web Page Generation (‘Cross-site Scripting’) vulnerability exists when an attacker injects then executes arbitrary malicious JavaScript code within the context of the product.  ,8.2,CWE-79
CVE-2025-23084,A vulnerability has been identified in Node.js specifically affecting the handling of drive names in the Windows environment. Certain Node.js functions do not treat drive names as special on Windows. As a result although Node.js assumes a relative path it actually refers to the root directory.    On Windows a path that does not start with the file separator is treated as relative to the current directory.     This vulnerability affects Windows users of `path.join` API.,5.5,CWE-22
CVE-2025-34045,A path traversal vulnerability exists in WeiPHP 5.0 an open source WeChat public account platform development framework by Shenzhen Yuanmengyun Technology Co. Ltd. The flaw occurs in the picUrl parameter of the /public/index.php/material/Material/_download_imgage endpoint where insufficient input validation allows unauthenticated remote attackers to perform directory traversal via crafted POST requests. This enables arbitrary file read on the server potentially exposing sensitive information such as configuration files and source code.,7.5,CWE-20
CVE-2024-40329,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/softBak_deal.php?mudi=backup,8.8,CWE-352
CVE-2025-52571,Hikka is a Telegram userbot. A vulnerability affects all users of versions below 1.6.2 including most of the forks. It allows an unauthenticated attacker to gain access to Telegram account of a victim as well as full access to the server. The issue is patched in version 1.6.2. No known workarounds are available.,9.6,CWE-287
CVE-2022-34229,Adobe Acrobat Reader versions 22.001.20142 (and earlier) 20.005.30334 (and earlier) and 17.012.30229 (and earlier) are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-49271,: Improper Neutralization of Special Elements Used in a Template Engine vulnerability in Unlimited Elements Unlimited Elements For Elementor (Free Widgets Addons Templates) allows : Command Injection.This issue affects Unlimited Elements For Elementor (Free Widgets Addons Templates): from n/a through 1.5.121.,9.1,CWE-1336
CVE-2024-28134, 	 		 		 	 	 		 			 				 					  	 		 		 	 	 		   			 				 					An unauthenticated remote attacker can extract a session token with a MitM attack and gain web-based management access with the privileges of the currently logged in user due to cleartext transmission of sensitive information. No additional user interaction is required. The access is limited as only non-sensitive information can be obtained but the availability can be seriously affected.             			   		   	 ,7.0,CWE-319
CVE-2024-45828,In the Linux kernel the following vulnerability has been resolved:  i3c: mipi-i3c-hci: Mask ring interrupts before ring stop request  Bus cleanup path in DMA mode may trigger a RING_OP_STAT interrupt when the ring is being stopped. Depending on timing between ring stop request completion interrupt handler removal and code execution this may lead to a NULL pointer dereference in hci_dma_irq_handler() if it gets to run after the io_data pointer is set to NULL in hci_dma_cleanup().  Prevent this my masking the ring interrupts before ring stop request.,5.5,CWE-476
CVE-2022-43017,OpenCATS v0.9.6 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the indexFile component.,6.1,CWE-79
CVE-2024-12860,The CarSpot – Dealership Wordpress Classified Theme theme for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 2.4.3. This is due to the plugin not properly validating a token prior to updating a user's password. This makes it possible for unauthenticated attackers to change arbitrary user's passwords including administrators and leverage that to gain access to their account.,9.8,CWE-620
CVE-2025-10428,A security vulnerability has been detected in SourceCodester Pet Grooming Management Software 1.0. Affected is an unknown function of the file /admin/seo_setting.php of the component Setting Handler. The manipulation of the argument website_image leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed publicly and may be used.,6.3,CWE-284
CVE-2022-26488,In Python before 3.10.3 on Windows local users can gain privileges because the search path is inadequately secured. The installer may allow a local attacker to add user-writable directories to the system search path. To exploit an administrator must have installed Python for all users and enabled PATH entries. A non-administrative user can trigger a repair that incorrectly adds user-writable paths into PATH enabling search-path hijacking of other users and system services. This affects Python (CPython) through 3.7.12 3.8.x through 3.8.12 3.9.x through 3.9.10 and 3.10.x through 3.10.2.,7.0,CWE-426
CVE-2025-8059,The B Blocks plugin for WordPress is vulnerable to Privilege Escalation due to missing authorization and improper input validation within the rgfr_registration() function in all versions up to and including 2.0.6. This makes it possible for unauthenticated attackers to create a new account and assign it the administrator role.,9.8,CWE-862
CVE-2025-6059,The Seraphinite Accelerator plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.27.21. This is due to missing or incorrect nonce validation on the 'OnAdminApi_CacheOpBegin' function. This makes it possible for unauthenticated attackers to perform several administrative actions including deleting the cache via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-20650,In apu there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07629577; Issue ID: ALPS07629577.,6.7,CWE-20
CVE-2025-1134,A vulnerability exists in ChurchCRM 5.13.0 and prior that allows an attacker to execute arbitrary SQL queries by exploiting a boolean-based and time-based blind SQL Injection vulnerability in the DonatedItemEditor functionality. The CurrentFundraiser parameter is directly concatenated into an SQL query without sufficient sanitization allowing an attacker to manipulate database queries and execute arbitrary commands potentially leading to data exfiltration modification or deletion. Please note that this vulnerability requires Administrator privileges.,7.2,CWE-89
CVE-2023-23594,An authentication bypass vulnerability in the web client interface for the CL4NX printer before firmware version 1.13.3-u724_r2 provides remote unauthenticated attackers with access to execute commands intended only for valid/authenticated users such as file uploads and configuration changes.,9.8,CWE-863
CVE-2023-0959,Bhima version 1.27.0 allows a remote attacker to update the privileges of any account registered in the application via a malicious link sent to an administrator. This is possible because the application is vulnerable to CSRF.,6.5,CWE-269
