CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-29628,An issue in Gardyn 4 allows a remote attacker to obtain sensitive information and execute arbitrary code via a request,8.1,CWE-77
CVE-2021-35134,Due to insufficient validation of ELF headers an Incorrect Calculation of Buffer Size can occur in Boot leading to memory corruption in Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,8.4,CWE-131
CVE-2025-26555,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Debug-Bar-Extender allows Reflected XSS. This issue affects Debug-Bar-Extender: from n/a through 0.5.,7.1,CWE-79
CVE-2022-42201,Simple Exam Reviewer Management System v1.0 is vulnerable to Insecure file upload.,7.2,CWE-434
CVE-2025-53392,In Netgate pfSense CE 2.8.0 the WebCfg - Diagnostics: Command privilege allows reading arbitrary files via diag_command.php dlPath directory traversal. NOTE: the Supplier's perspective is that this is intended behavior for this privilege level and that system administrators are informed through both the product documentation and UI.,5.0,CWE-36
CVE-2023-5137,The Simply Excerpts WordPress plugin through 1.4 does not sanitize and escape some fields in the plugin settings which could allow high-privilege users such as an administrator to inject arbitrary web scripts even when the unfiltered_html capability is disallowed (for example in a multisite setup).,4.8,CWE-79
CVE-2024-53999,Mobile Security Framework (MobSF) is a pen-testing malware analysis and security assessment framework capable of performing static and dynamic analysis. The application allows users to upload files with scripts in the filename parameter. As a result a malicious user can upload a script file to the system. When users in the application use the Diff or Compare functionality they are affected by a Stored Cross-Site Scripting vulnerability. This vulnerability is fixed in 4.2.9.,8.1,CWE-79
CVE-2025-22506,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SmartAgenda Smart Agenda allows Stored XSS.This issue affects Smart Agenda: from n/a through 4.7.,7.1,CWE-79
CVE-2025-2595,An unauthenticated remote attacker can bypass the user management in CODESYS Visualization and read visualization template files or static elements by means of forced browsing.,5.3,CWE-425
CVE-2023-26458,An information disclosure vulnerability exists in SAP Landscape Management - version 3.0 enterprise edition. It allows an authenticated SAP Landscape Management user to obtain privileged access to other systems making those other systems vulnerable to information disclosure and modification.The disclosed information is for Diagnostics Agent Connection via Java SCS Message Server of an SAP Solution Manager system and can only be accessed by authenticated SAP Landscape Management users but they can escalate their privileges to the SAP Solution Manager system.  ,6.8,CWE-668
CVE-2025-53173,Stack overflow risk when vector images are parsed during file preview Impact: Successful exploitation of this vulnerability may affect the file preview function.,5.3,CWE-121
CVE-2022-0980,Use after free in New Tab Page in Google Chrome prior to 99.0.4844.74 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via specific user interactions.,8.8,CWE-416
CVE-2025-4714,A vulnerability was found in Campcodes Sales and Inventory System 1.0. It has been classified as critical. Affected is an unknown function of the file /pages/reprint.php. The manipulation of the argument sid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-15108,A vulnerability was detected in PandaXGO PandaX up to fb8ff40f7ce5dfebdf66306c6d85625061faf7e5. This affects an unknown function of the file config.yml of the component JWT Secret Handler. The manipulation of the argument key results in use of hard-coded cryptographic key  . The attack may be performed from remote. This attack is characterized by high complexity. The exploitability is reported as difficult. The exploit is now public and may be used. This product utilizes a rolling release system for continuous delivery and as such version information for affected or updated releases is not disclosed. The project was informed of the problem early through an issue report but has not responded yet.,3.7,CWE-320
CVE-2010-10008,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in simplesamlphp simplesamlphp-module-openidprovider up to 0.8.x. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file templates/trust.tpl.php. The manipulation of the argument StateID leads to cross site scripting. The attack can be launched remotely. Upgrading to version 0.9.0 is able to address this issue. The identifier of the patch is 8365d48c863cf06ccf1465cc0a161cefae29d69d. It is recommended to upgrade the affected component. The identifier VDB-218473 was assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,3.5,CWE-79
CVE-2025-5635,A vulnerability classified as critical was found in PCMan FTP Server 2.0.7. This vulnerability affects unknown code of the component PLS Command Handler. The manipulation leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2024-34249,wasm3 v0.5.0 was discovered to contain a heap buffer overflow which leads to segmentation fault via the function DeallocateSlot in wasm3/source/m3_compile.c.,9.8,CWE-122
CVE-2025-53778,Improper authentication in Windows NTLM allows an authorized attacker to elevate privileges over a network.,8.8,CWE-287
CVE-2025-22416,In onCreate of ChooserActivity.java  there is a possible way to view other users' images due to a confused deputy. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-441
CVE-2023-20090,A vulnerability in Cisco TelePresence CE and RoomOS could allow an authenticated local attacker to elevate privileges to root on an affected device.    This vulnerability is due to improper access control on certain CLI commands. An attacker could exploit this vulnerability by running a series of crafted commands. A successful exploit could allow the attacker to elevate privileges to root.  Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,6.7,CWE-27
CVE-2025-65231,Barix Instreamer v04.06 and earlier is vulnerable to Cross Site Scripting (XSS) in the Web UI I/O & Serial configuration page specifically the CTS close command user-input field which is stored and later rendered on the Status page.,6.1,CWE-79
CVE-2024-40393,Online Clinic Management System In PHP With Free Source code v1.0 was discovered to contain a SQL injection vulnerability via the user parameter at login.php.,9.8,CWE-89
CVE-2023-31056,CloverDX before 5.17.3 writes passwords to the audit log in certain situations if the audit log is enabled and single sign-on is not employed. The fixed versions are 5.15.4 5.16.2 5.17.3 and 6.0.x.,9.1,CWE-532
CVE-2024-6149,Redirection of users to a vulnerable URL in Citrix Workspace app for HTML5,6.1,CWE-601
CVE-2025-25255,An Improperly Implemented Security Check for Standard vulnerability [CWE-358] vulnerability in Fortinet FortiOS 7.6.0 through 7.6.3 FortiProxy 7.6.0 through 7.6.3 FortiProxy 7.4.0 through 7.4.11 FortiProxy 7.2 all versions FortiProxy 7.0.1 through 7.0.22 may allow an unauthenticated proxy user to bypass the domain fronting protection feature via crafted HTTP requests.,5.3,CWE-358
CVE-2025-56311,In Shenzhen C-Data Technology Co. FD602GW-DX-R410 (firmware v2.2.14) the web management interface contains an authenticated CSRF vulnerability on the reboot endpoint (/boaform/admin/formReboot). An attacker can craft a malicious webpage that when visited by an authenticated administrator causes the router to reboot without explicit user consent. This lack of CSRF protection on a sensitive administrative function can lead to denial of service by disrupting network availability.,6.5,CWE-352
CVE-2025-58679,Missing Authorization vulnerability in AppMySite AppMySite allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects AppMySite: from n/a through 3.14.0.,5.3,CWE-862
CVE-2024-6910,The EventON WordPress plugin before 2.2.17 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed.,4.8,CWE-79
CVE-2025-64104,LangGraph SQLite Checkpoint is an implementation of LangGraph CheckpointSaver that uses SQLite DB (both sync and async via aiosqlite). Prior to 2.0.11 LangGraph's SQLite store implementation contains SQL injection vulnerabilities using direct string concatenation without proper parameterization allowing attackers to inject arbitrary SQL and bypass access controls. This vulnerability is fixed in 2.0.11.,7.3,CWE-89
CVE-2025-58746,The Volkov Labs Business Links panel for Grafana provides an interface to navigate using external links internal dashboards time pickers and dropdown menus. Prior to version 2.4.0 a malicious actor with Editor privileges can escalate their privileges to Administrator and perform arbitrary administrative actions. This is possible because the plugin allows arbitrary JavaScript code injection in the [Layout] → [Link] → [URL] field. Version 2.4.0 contains a fix for the issue.,9.0,CWE-79
CVE-2023-39017,quartz-jobs 2.3.2 and below was discovered to contain a code injection vulnerability in the component org.quartz.jobs.ee.jms.SendQueueMessageJob.execute. This vulnerability is exploited via passing an unchecked argument. NOTE: this is disputed by multiple parties because it is not plausible that untrusted user input would reach the code location where injection must occur.,9.8,CWE-94
CVE-2024-12592,The Sellsy plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'testSellsy' shortcode in all versions up to and including 2.3.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-47580,An attacker authenticated as an administrator can use an exposed webservice to create a PDF with an embedded attachment.  By specifying the file to be an internal server file and subsequently downloading the generated PDF the attacker can read any file on the server with no effect on integrity or availability.,6.8,CWE-538
CVE-2023-2735,The Groundhogg plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'gh_form' shortcode in versions up to and including 2.7.9.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. Please note this only works with legacy contact forms.,4.9,CWE-79
CVE-2024-7877,The Appointment Booking Calendar — Simply Schedule Appointments Booking Plugin WordPress plugin before 1.6.7.55 does not sanitise and escape some of its Notification settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed,4.8,CWE-79
CVE-2025-9179,An attacker was able to perform memory corruption in the GMP process which processes encrypted media. This process is also heavily sandboxed but represents slightly different privileges from the content process. This vulnerability affects Firefox < 142 Firefox ESR < 115.27 Firefox ESR < 128.14 Firefox ESR < 140.2 Thunderbird < 142 Thunderbird < 128.14 and Thunderbird < 140.2.,9.8,CWE-119
CVE-2025-30660,An Improper Check for Unusual or Exceptional Conditions vulnerability in the Packet Forwarding Engine (pfe) of Juniper Networks Junos OS on MX Series allows an unauthenticated network-based attacker to cause a Denial-of-Service (DoS).When processing a high rate of specific GRE traffic destined to the device the respective PFE will hang causing traffic forwarding to stop.     When this issue occurs the following logs can be observed:   <fpc #> MQSS(0): LI-3: Received a parcel with more than 512B accompanying data  CHASSISD_FPC_ASIC_ERROR: ASIC Error detected <...>   This issue affects Junos OS:    *  all versions before 21.2R3-S9   *  21.4 versions before 21.4R3-S8   *  22.2 versions before 22.2R3-S4   *  22.4 versions before 22.4R3-S5   *  23.2 versions before 23.2R2-S2   *  23.4 versions before 23.4R2.,7.5,CWE-754
CVE-2025-41384,Cross-Site Scripting (XSS) vulnerability reflected in SuiteCRM v7.14.1. This vulnerability allows an attacker to execute JavaScript code by modifying the HTTP Referer header to include an arbitrary domain with malicious JavaScript code at the end. The server will attempt to block the arbitrary domain but will allow the JavaScript code to execute.,6.1,CWE-79
CVE-2024-7097,An incorrect authorization vulnerability exists in multiple WSO2 products due to a flaw in the SOAP admin service which allows user account creation regardless of the self-registration configuration settings. This vulnerability enables malicious actors to create new user accounts without proper authorization.  Exploitation of this flaw could allow an attacker to create multiple low-privileged user accounts gaining unauthorized access to the system. Additionally continuous exploitation could lead to system resource exhaustion through mass user creation.,4.3,CWE-863
CVE-2025-48631,In onHeaderDecoded of LocalImageResolver.java there is a possible persistent denial of service due to resource exhaustion. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.,7.5,CWE-770
CVE-2022-35295,In SAP Host Agent (SAPOSCOL) - version 7.22 an attacker may use files created by saposcol to escalate privileges for themselves.,4.9,CWE-755
CVE-2022-29437,Multiple Cross-Site Request Forgery (CSRF) vulnerabilities in Image Slider by NextCode plugin <= 1.1.2 at WordPress.,5.4,CWE-352
CVE-2024-45621,The Electron desktop application of Rocket.Chat through 6.3.4 allows stored XSS via links in an uploaded file related to failure to use a separate browser upon encountering third-party external actions from PDF documents.,5.4,CWE-79
CVE-2023-28419,Cross-Site Request Forgery (CSRF) vulnerability in Stranger Studios Force First and Last Name as Display Name plugin <= 1.2 versions.,5.4,CWE-352
CVE-2025-53498,Insufficient Logging vulnerability in Wikimedia Foundation Mediawiki - AbuseFilter Extension allows Data Leakage Attacks.This issue affects Mediawiki - AbuseFilter Extension: from 1.43.X before 1.43.2.,5.3,CWE-778
CVE-2023-28185,An integer overflow was addressed through improved input validation. This issue is fixed in tvOS 16.4 macOS Big Sur 11.7.5 iOS 16.4 and iPadOS 16.4 watchOS 9.4 macOS Monterey 12.6.4 iOS 15.7.4 and iPadOS 15.7.4. An app may be able to cause a denial-of-service.,5.5,CWE-190
CVE-2025-25945,An issue in Bento4 v1.6.0-641 allows an attacker to obtain sensitive information via the the Mp4Fragment.cpp and in AP4_DescriptorFactory::CreateDescriptorFromStream at Ap4DescriptorFactory.cpp.,6.5,CWE-200
CVE-2023-45984,TOTOLINK X5000R V9.1.0u.6118_B20201102 and TOTOLINK A7000R V9.1.0u.6115_B20201022 was discovered to contain a stack overflow via the lang parameter in the function setLanguageCfg.,9.8,CWE-787
CVE-2024-27964,Unrestricted Upload of File with Dangerous Type vulnerability in Gesundheit Bewegt GmbH Zippy.This issue affects Zippy: from n/a through 1.6.9.  ,8.8,CWE-434
CVE-2023-43548,Memory corruption while parsing qcp clip with invalid chunk data size.,7.3,CWE-120
CVE-2024-10906,In version 0.6.0 of eosphoros-ai/db-gpt the `uvicorn` app created by `dbgpt_server` uses an overly permissive instance of `CORSMiddleware` which sets the `Access-Control-Allow-Origin` to `*` for all requests. This configuration makes all endpoints exposed by the server vulnerable to Cross-Site Request Forgery (CSRF). An attacker can exploit this vulnerability to interact with any endpoints of the instance even if the instance is not publicly exposed to the network.,8.1,CWE-352
