CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-1833,Authentication Bypass by Primary Weakness vulnerability in DTS Electronics Redline Router firmware allows Authentication Bypass.This issue affects Redline Router: before 7.17.  ,9.8,CWE-305
CVE-2023-31979,Catdoc v0.95 was discovered to contain a global buffer overflow via the function process_file at /src/reader.c.,7.8,CWE-120
CVE-2024-48322,UsersController.php in Run.codes 1.5.2 and older has a reset password race condition vulnerability.,8.1,CWE-367
CVE-2024-11656,A vulnerability which was classified as critical has been found in EnGenius ENH1350EXT ENS500-AC and ENS620EXT up to 20241118. This issue affects some unknown processing of the file /admin/network/diag_ping6. The manipulation of the argument diag_ping6 leads to command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-74
CVE-2022-46062,Gym Management System v0.0.1 is vulnerable to Cross Site Request Forgery (CSRF).,4.5,CWE-352
CVE-2023-40110,In multiple functions of MtpPacket.cpp there is a possible out of bounds write due to a heap buffer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.,7.8,CWE-787
CVE-2025-21303,Windows Telephony Service Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-38958,An access control issue in ZKTeco BioAccess IVS v3.3.1 allows unauthenticated attackers to arbitrarily close and open the doors managed by the platform remotely via sending a crafted web request.,5.3,CWE-863
CVE-2022-39108,In Music service there is a missing permission check. This could lead to elevation of privilege in Music service with no additional execution privileges needed.,7.8,CWE-862
CVE-2022-43553,A remote code execution vulnerability in EdgeRouters (Version 2.0.9-hotfix.4 and earlier) allows a malicious actor with an operator account to run arbitrary administrator commands.This vulnerability is fixed in Version 2.0.9-hotfix.5 and later.,8.8,CWE-250
CVE-2023-27607,Missing Authorization vulnerability in WP Swings Points and Rewards for WooCommerce.This issue affects Points and Rewards for WooCommerce: from n/a through 1.5.0.  ,5.4,CWE-862
CVE-2024-7477,A SQL injection vulnerability was found which could allow a command line interface (CLI) user with administrative privileges to execute arbitrary queries against the Avaya Aura System Manager database.   Affected versions include 10.1.x.x and 10.2.x.x. Versions prior to 10.1 are end of manufacturer support.,6.5,CWE-89
CVE-2024-41723,Undisclosed requests to BIG-IP iControl REST can lead to information leak of user account names.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,4.3,CWE-200
CVE-2024-39878,In JetBrains TeamCity before 2024.03.3 private key could be exposed via testing GitHub App Connection,4.1,CWE-522
CVE-2022-44635,Apache Fineract allowed an authenticated user to perform remote code execution due to a path traversal vulnerability in a file upload component of Apache Fineract allowing an attacker to run remote code. This issue affects Apache Fineract version 1.8.0 and prior versions. We recommend users to upgrade to 1.8.1.,8.8,CWE-22
CVE-2023-36737,Azure Network Watcher VM Agent Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2024-12911,A vulnerability in the `default_jsonalyzer` function of the `JSONalyzeQueryEngine` in the run-llama/llama_index repository allows for SQL injection via prompt injection. This can lead to arbitrary file creation and Denial-of-Service (DoS) attacks. The vulnerability affects the latest version and is fixed in version 0.5.1.,7.1,CWE-379
CVE-2024-52529,Cilium is a networking observability and security solution with an eBPF-based dataplane. For users with the following configuration: 1. An allow policy that selects a Layer 3 destination and a port range `AND` 2. A Layer 7 allow policy that selects a specific port within the first policy's range the Layer 7 enforcement would not occur for the traffic selected by the Layer 7 policy. This issue only affects users who use Cilium's port range functionality which was introduced in Cilium v1.16. This issue is patched in PR #35150. This issue affects Cilium v1.16 between v1.16.0 and v1.16.3 inclusive. This issue is patched in Cilium v1.16.4. Users are advised to upgrade. Users with network policies that match the pattern described above can work around the issue by rewriting any policies that use port ranges to individually specify the ports permitted for traffic.,5.8,CWE-755
