CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-29855,WBCE CMS 1.5.3 has a command execution vulnerability via admin/languages/install.php.,7.2,CWE-77
CVE-2025-26467,Privilege Defined With Unsafe Actions vulnerability in Apache Cassandra. An user with MODIFY permission ON ALL KEYSPACES can escalate privileges to superuser within a targeted Cassandra cluster via unsafe actions to a system resource. Operators granting data MODIFY permission on all keyspaces on affected versions should review data access rules for potential breaches.    This issue affects Apache Cassandra 3.0.30 3.11.17 4.0.16 4.1.7 5.0.2 but this advisory is only for 4.0.16 because the fix to CVE-2025-23015 was incorrectly applied to 4.0.16 so that version is still affected.  Users in the 4.0 series are recommended to upgrade to version 4.0.17 which fixes the issue. Users from 3.0 3.11 4.1 and 5.0 series should follow recommendation from CVE-2025-23015.,8.8,CWE-267
CVE-2025-25017,Improper Neutralization of Input During Web Page Generation in Kibana can lead to Cross-Site Scripting (XSS),8.2,CWE-79
CVE-2024-9559,A vulnerability was found in D-Link DIR-605L 2.13B01 BETA. It has been classified as critical. Affected is the function formWlanSetup of the file /goform/formWlanSetup. The manipulation of the argument webpage leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-120
CVE-2024-55081,An XML External Entity (XXE) injection vulnerability in the component /datagrip/upload of Chat2DB v0.3.5 allows attackers to execute arbitrary code via supplying a crafted XML input.,9.8,CWE-611
CVE-2023-4407,A vulnerability classified as critical was found in Codecanyon Credit Lite 1.5.4. Affected by this vulnerability is an unknown functionality of the file /portal/reports/account_statement of the component POST Request Handler. The manipulation of the argument date1/date2 leads to sql injection. The attack can be launched remotely. The associated identifier of this vulnerability is VDB-237511.,6.3,CWE-89
CVE-2023-50848,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Aaron J 404 Solution.This issue affects 404 Solution: from n/a through 2.34.0.  ,7.6,CWE-89
CVE-2024-1492,The WPify Woo Czech plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the maybe_send_to_packeta function in all versions up to and including 4.0.8. This makes it possible for unauthenticated attackers to obtain shipping details for orders as long as the order number is known.,5.3,CWE-862
CVE-2025-32421,Next.js is a React framework for building full-stack web applications. Versions prior to 14.2.24 and 15.1.6 have a race-condition vulnerability. This issue only affects the Pages Router under certain misconfigurations causing normal endpoints to serve `pageProps` data instead of standard HTML. This issue was patched in versions 15.1.6 and 14.2.24 by stripping the `x-now-route-matches` header from incoming requests. Applications hosted on Vercel's platform are not affected by this issue as the platform does not cache responses based solely on `200 OK` status without explicit `cache-control` headers. Those who self-host Next.js deployments and are unable to upgrade immediately can mitigate this vulnerability by stripping the `x-now-route-matches` header from all incoming requests at the content development network and setting `cache-control: no-store` for all responses under risk. The maintainers of Next.js strongly recommend only caching responses with explicit cache-control headers.,3.7,CWE-362
CVE-2023-43775,Denial-of-service vulnerability in the web server of the Eaton SMP Gateway allows   attacker to potentially force an unexpected restart of the automation platform impacting the availability of the product. In rare situations the issue could cause the SMP device to restart in Safe Mode or Max Safe Mode. When in Max Safe Mode the product is not vulnerable anymore. ,4.7,CWE-400
CVE-2022-20166,In various methods of kernel base drivers there is a possible out of bounds write due to a heap buffer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-182388481References: Upstream kernel,6.7,CWE-787
CVE-2025-24647,Cross-Site Request Forgery (CSRF) vulnerability in datafeedr.com WooCommerce Cloak Affiliate Links allows Cross Site Request Forgery. This issue affects WooCommerce Cloak Affiliate Links: from n/a through 1.0.35.,5.4,CWE-352
CVE-2025-12695,The overly permissive sandbox configuration in DSPy allows attackers to steal sensitive files in cases when users build an AI agent which consumes user input and uses the “PythonInterpreter” class.,5.9,CWE-653
CVE-2024-8477,The Newsletter SMTP Email marketing and Subscribe forms by Brevo (formely Sendinblue) plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 3.1.87. This is due to missing or incorrect nonce validation on the Init() function. This makes it possible for unauthenticated attackers to log out of a Brevo connection via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-42312,In the Linux kernel the following vulnerability has been resolved:  sysctl: always initialize i_uid/i_gid  Always initialize i_uid/i_gid inside the sysfs core so set_ownership() can safely skip setting them.  Commit 5ec27ec735ba (fs/proc/proc_sysctl.c: fix the default values of i_uid/i_gid on /proc/sys inodes.) added defaults for i_uid/i_gid when set_ownership() was not implemented. It also missed adjusting net_ctl_set_ownership() to use the same default values in case the computation of a better value failed.,5.5,CWE-908
CVE-2023-5818,The Amazonify plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 0.8.1. This is due to missing or incorrect nonce validation on the amazonifyOptionsPage() function. This makes it possible for unauthenticated attackers to update the plugins settings including the Amazon Tracking ID via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2025-13771,WebITR developed by Uniong has an Arbitrary File Read vulnerability allowing authenticated remote attackers to exploit Relative Path Traversal to download arbitrary system files.,6.5,CWE-23
CVE-2023-7008,A vulnerability was found in systemd-resolved. This issue may allow systemd-resolved to accept records of DNSSEC-signed domains even when they have no signature allowing man-in-the-middles (or the upstream DNS resolver) to manipulate records.,5.9,CWE-300
CVE-2024-22529,TOTOLINK X2000R_V2 V2.0.0-B20230727.10434 has a command injection vulnerability in the sub_449040 (handle function of formUploadFile) of /bin/boa.,9.8,CWE-77
CVE-2024-9040,A vulnerability which was classified as problematic was found in code-projects Blood Bank Management System 1.0. This affects an unknown part of the component Password Handler. The manipulation leads to cleartext storage in a file or on disk. An attack has to be approached locally.,2.3,CWE-313
CVE-2024-37150,An issue in `.npmrc` support in Deno 1.44.0 was discovered where Deno would send `.npmrc` credentials for the scope to the tarball URL when the registry provided URLs for a tarball on a different domain. All users relying on .npmrc are potentially affected by this vulnerability if their private registry references tarball URLs at a different domain. This includes usage of deno install subcommand auto-install for npm: specifiers and LSP usage. It is recommended to upgrade to Deno 1.44.1 and if your private registry ever serves tarballs at a different domain to rotate your registry credentials.,7.6,CWE-200
CVE-2021-47329,In the Linux kernel the following vulnerability has been resolved:  scsi: megaraid_sas: Fix resource leak in case of probe failure  The driver doesn't clean up all the allocated resources properly when scsi_add_host() megasas_start_aen() function fails during the PCI device probe.  Clean up all those resources.,6.2,CWE-400
CVE-2024-55894,TYPO3 is a free and open source Content Management Framework. A vulnerability has been identified in the backend user interface functionality involving deep links. Specifically this functionality is susceptible to Cross-Site Request Forgery (CSRF). Additionally state-changing actions in downstream components incorrectly accepted submissions via HTTP GET and did not enforce the appropriate HTTP method. Successful exploitation of this vulnerability requires the victim to have an active session on the backend user interface and to be deceived into interacting with a malicious URL targeting the backend which can occur under the following conditions: The user opens a malicious link such as one sent via email. The user visits a compromised or manipulated website while the following settings are misconfigured: 1. `security.backend.enforceReferrer` feature is disabled 2. `BE/cookieSameSite` configuration is set to lax or none. The vulnerability in the affected downstream component “Backend User Module” allows attackers to initiate password resets for other backend users or to terminate their user sessions. Users are advised to update to TYPO3 versions 11.5.42 ELTS 12.4.25 LTS 13.4.3 LTS which fix the problem described.,4.3,CWE-352
CVE-2025-49708,Use after free in Microsoft Graphics Component allows an authorized attacker to elevate privileges over a network.,9.9,CWE-416
CVE-2024-13902,A vulnerability which was classified as problematic was found in huang-yk student-manage 1.0. This affects an unknown part of the component Edit a Student Information Page. The manipulation of the argument Class leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2024-39887,An SQL Injection vulnerability in Apache Superset exists due to improper neutralization of special elements used in SQL commands. Specifically certain engine-specific functions are not checked which allows attackers to bypass Apache Superset's SQL authorization. To mitigate this a new configuration key named DISALLOWED_SQL_FUNCTIONS has been introduced. This key disallows the use of the following PostgreSQL functions: version query_to_xml inet_server_addr and inet_client_addr. Additional functions can be added to this list for increased protection.  This issue affects Apache Superset: before 4.0.2.  Users are recommended to upgrade to version 4.0.2 which fixes the issue.,4.3,CWE-89
CVE-2022-46733,Sewio’s Real-Time Location System (RTLS) Studio version 2.0.0 up to and including version 2.6.2 is vulnerable to cross-site scripting in its backup services. An attacker could take advantage of this vulnerability to execute arbitrary commands.  ,6.3,CWE-79
