CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-22751,Mozilla developers Calixte Denizet Kershaw Chang Christian Holler Jason Kratzer Gabriele Svelto Tyson Smith Simon Giesecke and Steve Fink reported memory safety bugs present in Firefox 95 and Firefox ESR 91.4. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox ESR < 91.5 Firefox < 96 and Thunderbird < 91.5.,8.8,CWE-787
CVE-2024-45738,In Splunk Enterprise versions below 9.3.1 9.2.3 and 9.1.6 the software potentially exposes sensitive HTTP parameters to the `_internal` index. This exposure could happen if you configure the Splunk Enterprise `REST_Calls` log channel at the DEBUG logging level.,4.9,CWE-200
CVE-2025-30132,An issue was discovered on IROAD Dashcam V devices. It uses an unregistered public domain name as an internal domain creating a security risk. During analysis it was found that this domain was not owned by IROAD allowing an attacker to register it and potentially intercept sensitive device traffic. If the dashcam or related services attempt to resolve this domain over the public Internet instead of locally it could lead to data exfiltration or man-in-the-middle attacks.,9.1,CWE-284
CVE-2024-7941,An HTTP parameter may contain a URL value and could cause the web application to redirect the request to the specified URL. By modifying the URL value to a malicious site an attacker may successfully launch a phishing scam and steal user credentials.,4.3,CWE-601
CVE-2025-3266,A vulnerability which was classified as critical has been found in qinguoyi TinyWebServer up to 1.0. Affected by this issue is some unknown functionality of the file /http/http_conn.cpp. The manipulation of the argument name/password leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2022-39857,Improper access control vulnerability in CameraTestActivity in FactoryCameraFB prior to version 3.5.51 allows attackers to access broadcasting Intent as system uid privilege.,7.3,CWE-284
CVE-2023-49923, An issue was discovered by Elastic whereby the Documents API of App Search logged the raw contents of indexed documents at INFO log level. Depending on the contents of such documents this could lead to the insertion of sensitive or private information in the App Search logs. Elastic has released 8.11.2 and 7.17.16 that resolves this issue by changing the log level at which these are logged to DEBUG which is disabled by default.,6.8,CWE-532
CVE-2023-51397,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Brainstorm Force WP Remote Site Search allows Stored XSS.This issue affects WP Remote Site Search: from n/a through 1.0.4.  ,6.5,CWE-79
CVE-2021-36443,Cross Site Request Forgery vulnerability in imcat 5.4 allows remote attackers to escalate privilege via lack of token verification.,8.8,CWE-352
CVE-2021-42391,Divide-by-zero in Clickhouse's Gorilla compression codec when parsing a malicious query. The first byte of the compressed buffer is used in a modulo operation without being checked for 0.,6.5,CWE-369
CVE-2023-1013,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in Virames Vira-Investing allows Cross-Site Scripting (XSS).This issue affects Vira-Investing: before 1.0.84.86.  ,6.1,CWE-80
CVE-2024-35632,Cross-Site Request Forgery (CSRF) vulnerability in CRM Perks. Integration for Contact Form 7 and Constant Contact.This issue affects Integration for Contact Form 7 and Constant Contact: from n/a through 1.1.5.,4.3,CWE-352
CVE-2023-43878,Rite CMS 3.0 has Multiple Cross-Site scripting (XSS) vulnerabilities that allow attackers to execute arbitrary code via a crafted payload into the Main Menu Items in the Administration Menu.,5.4,CWE-79
CVE-2022-24198,iText v7.1.17 was discovered to contain an out-of-bounds exception via the component ARCFOUREncryption.encryptARCFOUR which allows attackers to cause a Denial of Service (DoS) via a crafted PDF file. NOTE: Vendor does not view this as a vulnerability and has not found it to be exploitable.,6.5,CWE-125
CVE-2022-2277,Improper Input Validation vulnerability exists in the Hitachi Energy MicroSCADA X SYS600's ICCP stack during the ICCP communication establishment causes a denial-of-service when ICCP of SYS600 is request to forward any data item updates with timestamps too distant in the future to any remote ICCP system. By default ICCP is not configured and not enabled. This issue affects: Hitachi Energy MicroSCADA X SYS600 version 10.2 to version 10.3.1. cpe:2.3:a:hitachienergy:microscada_x_sys600:10.2:*:*:*:*:*:*:* cpe:2.3:a:hitachienergy:microscada_x_sys600:10.2.1:*:*:*:*:*:*:* cpe:2.3:a:hitachienergy:microscada_x_sys600:10.3:*:*:*:*:*:*:* cpe:2.3:a:hitachienergy:microscada_x_sys600:10.3.1:*:*:*:*:*:*:*,7.5,CWE-1284
CVE-2021-36713,Cross Site Scripting (XSS) vulnerability in the DataTables plug-in 1.9.2 for jQuery allows attackers to run arbitrary code via the sBaseName parameter to function _fnCreateCookie. NOTE: 1.9.2 is a version from 2012.,6.1,CWE-79
CVE-2024-48914,Vendure is an open-source headless commerce platform. Prior to versions 3.0.5 and 2.3.3 a vulnerability in Vendure's asset server plugin allows an attacker to craft a request which is able to traverse the server file system and retrieve the contents of arbitrary files including sensitive data such as configuration files environment variables and other critical data stored on the server. In the same code path is an additional vector for crashing the server via a malformed URI. Patches are available in versions 3.0.5 and 2.3.3. Some workarounds are also available. One may use object storage rather than the local file system e.g. MinIO or S3 or define middleware which detects and blocks requests with urls containing `/../`.,9.1,CWE-20
CVE-2024-8706,A vulnerability was found in JFinalCMS up to 20240903. It has been classified as problematic. This affects the function update of the file /admin/template/update of the component com.cms.util.TemplateUtils. The manipulation of the argument fileName leads to path traversal. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-22
CVE-2022-44474,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-57678,An access control issue in the component form2WlAc.cgi of D-Link 816A2_FWv1.10CNB05_R1B011D88210 allows unauthenticated attackers to set the 2.4G and 5G mac access control list of the device via a crafted POST request.,6.5,CWE-863
CVE-2022-27082,Tenda M3 1.10 V1.0.0.12(4856) was discovered to contain a command injection vulnerability via the component /goform/SetInternetLanInfo.,9.8,CWE-77
CVE-2023-31432,Through manipulation of passwords or other variables using commands such as portcfgupload configupload license myid a non-privileged user could obtain root privileges in Brocade Fabric OS versions before Brocade Fabric OS v9.1.1c and v9.2.0.,7.8,CWE-269
CVE-2025-23682,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Preloader Quotes allows Reflected XSS. This issue affects Preloader Quotes: from n/a through 1.0.0.,7.1,CWE-79
CVE-2024-28990,SolarWinds Access Rights Manager (ARM) was found to contain a hard-coded credential authentication bypass vulnerability. If exploited this vulnerability would allow access to the RabbitMQ management console.  We thank Trend Micro Zero Day Initiative (ZDI) for its ongoing partnership in coordinating with SolarWinds on responsible disclosure of this and other potential vulnerabilities.,6.3,CWE-798
CVE-2025-0436,Integer overflow in Skia in Google Chrome prior to 132.0.6834.83 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-472
CVE-2024-45562,Memory corruption during concurrent access to server info object due to unprotected critical field.,6.6,CWE-416
CVE-2024-54936,A Stored Cross-Site Scripting (XSS) vulnerability was found in /send_message.php of Kashipara E-learning Management System v1.0. This vulnerability allows remote attackers to execute arbitrary scripts via the my_message parameter.,5.4,CWE-79
CVE-2023-32853,In rpmb there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07648764; Issue ID: ALPS07648764.,6.7,CWE-787
CVE-2024-29836,The Web interface of Evolution Controller Versions 2.04.560.31.03.2024 and below contains poorly configured access control allowing for an unauthenticated attacker to update and add user profiles within the application and gain full access of the site.,9.8,CWE-284
CVE-2024-1261,A vulnerability classified as critical was found in Juanpao JPShop up to 1.5.02. This vulnerability affects the function actionIndex of the file /api/controllers/merchant/app/ComboController.php of the component API. The manipulation of the argument pic_url leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-253000.,6.3,CWE-434
CVE-2024-7252,Comodo Internet Security Pro cmdagent Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Comodo Internet Security Pro. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the cmdagent executable. By creating a symbolic link an attacker can abuse the agent to delete a file. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-22831.,7.8,CWE-59
CVE-2024-29217,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Apache Answer.This issue affects Apache Answer: before 1.3.0.  XSS attack when user changes personal website. A logged-in user when modifying their personal website can input malicious code in the website to create such an attack. Users are recommended to upgrade to version [1.3.0] which fixes the issue.,4.6,CWE-79
CVE-2024-10386,CVE-2024-10386 IMPACT    An authentication vulnerability exists in the affected product. The vulnerability could allow a threat actor with network access to send crafted messages to the device potentially resulting in database manipulation.,9.8,CWE-306
CVE-2023-37706,Tenda FH1203 V2.0.1.6 was discovered to contain a stack overflow via the entrys parameter in the fromAddressNat function.,9.8,CWE-787
CVE-2025-47521,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in robosoft Robo Gallery allows Stored XSS. This issue affects Robo Gallery: from n/a through 5.0.2.,5.9,CWE-79
CVE-2024-54045,Adobe Connect versions 12.6 11.4.7 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an unauthenticated attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,6.1,CWE-79
CVE-2022-2482, A vulnerability exists in Nokia’s ASIK AirScale system module (versions 474021A.101 and 474021A.102) that could allow an attacker to place a script on the file system accessible from Linux. A script placed in the appropriate place could allow for arbitrary code execution in the bootloader.  ,8.4,CWE-1274
CVE-2022-2985,In music service there is a missing permission check. This could lead to elevation of privilege in contacts service with no additional execution privileges needed.,7.8,CWE-862
CVE-2024-23363,Transient DOS while processing an improperly formatted Fine Time Measurement (FTM) management frame.,7.5,CWE-126
CVE-2023-34017,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in FiveStarPlugins Five Star Restaurant Reservations plugin <= 2.6.7 versions.,7.1,CWE-79
CVE-2022-43121,A cross-site scripting (XSS) vulnerability in the CMS Field Add page of Intelliants Subrion CMS v4.2.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the tooltip text field.,6.1,CWE-79
CVE-2024-26036,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-48072,Weaver Ecology v9.* was discovered to contain a SQL injection vulnerability via the component /mobilemode/Action.jsp?invoker=com.weaver.formmodel.mobile.mec.servlet.MECAction&action=getFieldTriggerValue&searchField=*&fromTable=HrmResourceManager&whereClause=1%3d1&triggerCondition=1&expression=%3d&fieldValue=1.,9.8,CWE-89
CVE-2022-36545,Edoc-doctor-appointment-system v1.0.1 was discovered to contain a SQL injection vulnerability via the id parameter at /patient/settings.php.,9.8,CWE-89
CVE-2022-0406,Improper Authorization in GitHub repository janeczku/calibre-web prior to 0.6.16.,4.3,CWE-285
CVE-2019-6268,RAD SecFlow-2 devices with Hardware 0202 Firmware 4.1.01.63 and U-Boot 2010.12 allow URIs beginning with /.. for Directory Traversal as demonstrated by reading /etc/shadow.,7.5,CWE-31
CVE-2025-4389,The Crawlomatic Multipage Scraper Post Generator plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the crawlomatic_generate_featured_image() function in all versions up to and including 2.6.8.1. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.,9.8,CWE-434
CVE-2021-27426,GE UR IED firmware versions prior to version 8.1x with “Basic” security variant does not allow the disabling of the “Factory Mode” which is used for servicing the IED by a “Factory” user.,9.8,CWE-453
CVE-2024-2665,The Premium Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's button in all versions up to and including 4.10.27 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.5,CWE-79
CVE-2024-47014,Android before 2024-10-05 on Google Pixel devices allows privilege escalation in the ABL component A-330537292.,8.8,CWE-276
CVE-2021-44334,David Brackeen ok-file-formats 97f78ca is vulnerable to Buffer Overflow. When the function of the ok-file-formats project is used a heap-buffer-overflow occurs in function ok_jpg_convert_YCbCr_to_RGB() in /ok_jpg.c:513 .,7.8,CWE-787
CVE-2024-12023,The FULL – Cliente plugin for WordPress is vulnerable to SQL Injection via the 'formId' parameter in all versions 3.1.5 to 3.1.25 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database. This is only exploitable when the PRO version of the plugin is activated along with Elementor Pro and  Elementor CRM.,6.5,CWE-89
CVE-2022-43028,Tenda TX3 US_TX3V1.0br_V16.03.13.11_multi_TDE01 was discovered to contain a stack overflow via the timeZone parameter at /goform/SetSysTimeCfg.,9.8,CWE-787
CVE-2023-31356,Incomplete system memory cleanup in SEV firmware could allow a privileged attacker to corrupt guest private memory potentially resulting in a loss of data integrity.,4.4,CWE-459
CVE-2021-47135,In the Linux kernel the following vulnerability has been resolved:  mt76: mt7921: fix possible AOOB issue in mt7921_mcu_tx_rate_report  Fix possible array out of bound access in mt7921_mcu_tx_rate_report. Remove unnecessary varibable in mt7921_mcu_tx_rate_report,7.8,CWE-129
CVE-2022-30528,SQL Injection vulnerability in asith-eranga ISIC tour booking through version published on Feb 13th 2018 allows attackers to execute arbitrary commands via the username parameter to /system/user/modules/mod_users/controller.php.,9.8,CWE-89
CVE-2024-52905,IBM Sterling B2B Integrator Standard Edition 6.0.0.0 through 6.1.2.6 and 6.2.0.0 through 6.2.0.3 could disclose sensitive database information to a privileged user.,2.7,CWE-497
CVE-2021-43700,An issue was discovered in ApiManager 1.1. there is sql injection vulnerability that can use in /index.php?act=api&tag=8.,9.8,CWE-89
CVE-2023-33747,CloudPanel v2.2.2 allows attackers to execute a path traversal.,7.8,CWE-22
