CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-30743,Improper privilege management vulnerability in Samsung Account prior to 13.2.00.6 allows attackers to get the data of contact and gallery without permission.,5.3,CWE-200
CVE-2023-25181,A heap-based buffer overflow vulnerability exists in the HTTP Server functionality of Weston Embedded uC-HTTP v3.01.01. A specially crafted set of network packets can lead to arbitrary code execution. An attacker can send a malicious packet to trigger this vulnerability.,9.0,CWE-122
CVE-2022-0890,NULL Pointer Dereference in GitHub repository mruby/mruby prior to 3.2.,5.5,CWE-476
CVE-2024-35145,IBM Maximo Application Suite 9.0.0 - Monitor Component is vulnerable to cross-site scripting. This vulnerability allows an unauthenticated attacker to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,6.1,CWE-79
CVE-2023-23568, Improper privilege validation in Command Centre Server allows authenticated unprivileged operators to modify and view Personal Data Fields.  This issue affects Command Centre: vEL  8.90 prior to vEL8.90.1318 (MR1) vEL8.80 prior to vEL8.80.1192 (MR2)   vEL8.70 prior to   vEL8.70.2185 (MR4)   vEL8.60 prior to   vEL8.60.2347 (MR6)   vEL8.50 prior to   vEL8.50.2831 (MR8) all versions   vEL8.40 and prior    ,4.3,CWE-285
CVE-2021-33391,An issue in HTACG HTML Tidy v5.7.28 allows attacker to execute arbitrary code via the -g option of the CleanNode() function in gdoc.c.,9.8,CWE-416
CVE-2022-40021,QVidium Technologies Amino A140 (prior to firmware version 1.0.0-283) was discovered to contain a command injection vulnerability.,9.8,CWE-77
CVE-2022-36404,Missing Authorization Cross-Site Request Forgery (CSRF) vulnerability in David Cole Simple SEO (WordPress plugin) plugin <= 1.8.12 versions.,5.4,CWE-352
CVE-2024-21412,Internet Shortcut Files Security Feature Bypass Vulnerability,8.1,CWE-693
CVE-2024-50651,java_shop 1.0 is vulnerable to Incorrect Access Control which allows attackers to obtain sensitive information of users with different IDs by modifying the ID parameter.,6.5,CWE-639
CVE-2023-24438,A missing permission check in Jenkins JIRA Pipeline Steps Plugin 2.0.165.v8846cf59f3db and earlier allows attackers with Overall/Read permission to connect to an attacker-specified URL using attacker-specified credentials IDs obtained through another method capturing credentials stored in Jenkins.,6.5,CWE-862
