CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-50465,A stored cross-site scripting (XSS) vulnerability exists in Monica (aka MonicaHQ) 4.0.0 via an SVG document uploaded by an authenticated user.,5.4,CWE-79
CVE-2024-11508,IrfanView DXF File Parsing Type Confusion Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a type confusion condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22184.,7.8,CWE-843
CVE-2021-25078,The Affiliates Manager WordPress plugin before 2.9.0 does not validate sanitise and escape the IP address of requests logged by the click tracking feature allowing unauthenticated attackers to perform Cross-Site Scripting attacks against admin viewing the tracked requests.,6.1,CWE-79
CVE-2025-25875,A vulnerability was found in ITSourcecode Simple ChatBox up to 1.0. This vulnerability affects unknown code of the file /message.php. The attack can use SQL injection to obtain sensitive data.,6.4,CWE-89
CVE-2025-27164,Acrobat Reader versions 24.001.30225 20.005.30748 25.001.20428 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-56197,Discourse is an open source platform for community discussion. PM titles and metadata can be read by other users when the PM tags allowed for groups option is enabled the other user is a member of a group added to this option and the PM has been tagged. This issue has been patched in the latest `stable` `beta` and `tests-passed` versions of Discourse. Users are advised to upgrade. Users unable to upgrade should remove all groups from the the PM tags allowed for groups option.,2.2,CWE-200
CVE-2023-1461,A vulnerability was found in SourceCodester Canteen Management System 1.0. It has been declared as critical. This vulnerability affects the function query of the file createCategories.php. The manipulation of the argument categoriesStatus leads to sql injection. The attack can be initiated remotely. VDB-223306 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2022-38078,Movable Type XMLRPC API provided by Six Apart Ltd. contains a command injection vulnerability. Sending a specially crafted message by POST method to Movable Type XMLRPC API may allow arbitrary Perl script execution and an arbitrary OS command may be executed through it. Affected products and versions are as follows: Movable Type 7 r.5202 and earlier Movable Type Advanced 7 r.5202 and earlier Movable Type 6.8.6 and earlier Movable Type Advanced 6.8.6 and earlier Movable Type Premium 1.52 and earlier and Movable Type Premium Advanced 1.52 and earlier. Note that all versions of Movable Type 4.0 or later including unsupported (End-of-Life EOL) versions are also affected by this vulnerability.,9.8,CWE-94
CVE-2023-49766,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Themefic Ultimate Addons for Contact Form 7 allows Stored XSS.This issue affects Ultimate Addons for Contact Form 7: from n/a through 3.2.0.  ,7.1,CWE-79
CVE-2024-21633,Apktool is a tool for reverse engineering Android APK files. In versions 2.9.1 and prior Apktool infers resource files' output path according to their resource names which can be manipulated by attacker to place files at desired location on the system Apktool runs on. Affected environments are those in which an attacker may write/overwrite any file that user has write access and either user name is known or cwd is under user folder. Commit d348c43b24a9de350ff6e5bd610545a10c1fc712 contains a patch for this issue.,7.8,CWE-22
CVE-2024-30471,Time-of-check Time-of-use (TOCTOU) Race Condition vulnerability in Apache StreamPipes in user self-registration. This allows an attacker to potentially request the creation of multiple accounts with the same email address until the email address is registered creating many identical users and corrupting StreamPipe's user management. This issue affects Apache StreamPipes: through 0.93.0.  Users are recommended to upgrade to version 0.95.0 which fixes the issue.  ,3.7,CWE-367
CVE-2020-36073,SQL injection vulnerability found in Tailor Management System v.1 allows a remote attacker to execute arbitrary code via the detail parameter of the document.php page.,8.8,CWE-89
CVE-2023-45242,Sensitive information disclosure due to missing authorization. The following products are affected: Acronis Agent (Linux macOS Windows) before build 35739.,5.5,CWE-862
CVE-2022-22958,VMware Workspace ONE Access Identity Manager and vRealize Automation contain two remote code execution vulnerabilities (CVE-2022-22957 & CVE-2022-22958). A malicious actor with administrative access can trigger deserialization of untrusted data through malicious JDBC URI which may result in remote code execution.,7.2,CWE-502
CVE-2022-1654,Jupiter Theme <= 6.10.1 and JupiterX Core Plugin <= 2.0.7 allow any authenticated attacker including a subscriber or customer-level attacker to gain administrative privileges via the abb_uninstall_template (both) and jupiterx_core_cp_uninstall_template (JupiterX Core Only) AJAX actions,8.8,CWE-269
CVE-2022-47986,IBM Aspera Faspex 4.4.2 Patch Level 1 and earlier could allow a remote attacker to execute arbitrary code on the system caused by a YAML deserialization flaw. By sending a specially crafted obsolete API call an attacker could exploit this vulnerability to execute arbitrary code on the system. The obsolete API call was removed in Faspex 4.4.2 PL2. IBM X-Force ID: 243512.,9.8,CWE-502
CVE-2024-32785,Cross-Site Request Forgery (CSRF) vulnerability in Webangon The Pack Elementor addons allows Cross-Site Scripting (XSS).This issue affects The Pack Elementor addons: from n/a through 2.0.8.3.  ,7.1,CWE-352
CVE-2023-1235,Type confusion in DevTools in Google Chrome prior to 111.0.5563.64 allowed a remote attacker who had compromised the renderer process to potentially exploit heap corruption via a crafted UI interaction. (Chromium security severity: Low),6.3,CWE-843
CVE-2022-24842,MinIO is a High Performance Object Storage released under GNU Affero General Public License v3.0. A security issue was found where an non-admin user is able to create service accounts for root or other admin users and then is able to assume their access policies via the generated credentials. This in turn allows the user to escalate privilege to that of the root user. This vulnerability has been resolved in pull request #14729 and is included in `RELEASE.2022-04-12T06-55-35Z`. Users unable to upgrade may workaround this issue by explicitly adding a `admin:CreateServiceAccount` deny policy however this in turn denies the user the ability to create their own service accounts as well.,8.8,CWE-269
CVE-2022-23347,BigAnt Software BigAnt Server v5.6.06 was discovered to be vulnerable to directory traversal attacks.,7.5,CWE-22
CVE-2024-56510,@marp-team/marp-core is the core for Marp which is the ecosystem to write your presentation with plain Markdown. Marp Core from v3.0.2 to v3.9.0 and v4.0.0 are vulnerable to cross-site scripting (XSS) due to improper neutralization of HTML sanitization. Marp Core v3.9.1 and v4.0.1 have been patched to fix that. If you are unable to update the package immediately disable all HTML tags by setting html: false option in the Marp class constructor.,5.3,CWE-79
CVE-2022-25800,Best Practical RT for Incident Response (RTIR) before 4.0.3 and 5.x before 5.0.3 allows SSRF via the whois lookup tool.,9.1,CWE-918
CVE-2024-30162,Invision Community through 4.7.16 allows remote code execution via the applications/core/modules/admin/editor/toolbar.php IPS\core\modules\admin\editor\_toolbar::addPlugin() method. This method handles uploaded ZIP files that are extracted into the applications/core/interface/ckeditor/ckeditor/plugins/ directory without properly verifying their content. This can be exploited by admin users (with the toolbar_manage permission) to write arbitrary PHP files into that directory leading to execution of arbitrary PHP code in the context of the web server user.,7.2,CWE-345
CVE-2022-3209,The soledad WordPress theme before 8.2.5 does not sanitise the {iddatafilter[type]...} parameters in its penci_more_slist_post_ajax AJAX action leading to a Reflected Cross-Site Scripting (XSS) vulnerability.,6.1,CWE-79
CVE-2022-28245,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-36172,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-2182,A flaw was found in the Open Virtual Network (OVN). In OVN clusters where BFD is used between hypervisors for high availability an attacker can inject specially crafted BFD packets from inside unprivileged workloads including virtual machines or containers that can trigger a denial of service.,6.5,CWE-346
CVE-2023-39612,A cross-site scripting (XSS) vulnerability in FileBrowser before v2.23.0 allows an authenticated attacker to escalate privileges to Administrator via user interaction with a crafted HTML file or URL.,9.0,CWE-79
CVE-2023-27359,TP-Link AX1800 hotplugd Firewall Rule Race Condition Vulnerability. This vulnerability allows remote attackers to gain access to LAN-side services on affected installations of TP-Link Archer AX21 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the hotplugd daemon. The issue results from firewall rule handling that allows an attacker access to resources that should be available to the LAN interface only. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the root user. . Was ZDI-CAN-19664.,9.8,CWE-362
CVE-2024-38787,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Codection Import and export users and customers allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Import and export users and customers: from n/a through 1.26.8.,7.5,CWE-200
CVE-2024-4762,An improper validation vulnerability was reported in the firmware update mechanism of LADM and LDCC that could allow a local attacker to escalate privileges.,7.8,CWE-295
CVE-2024-10199,A vulnerability was found in code-projects Pharmacy Management System 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /manage_medicine.php of the component Manage Medicines Page. The manipulation of the argument name/address/doctor_address/suppliers_name leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The initial researcher advisory mentions contradicting files to be affected.,2.4,CWE-79
CVE-2024-49298,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Pepro Dev. Group PeproDev Ultimate Invoice allows Stored XSS.This issue affects PeproDev Ultimate Invoice: from n/a through 2.0.6.,6.5,CWE-79
CVE-2025-25729,An information disclosure vulnerability in Bosscomm IF740 Firmware versions:11001.7078 & v11001.0000 and System versions: 6.25 & 6.00 allows attackers to obtain hardcoded cleartext credentials via the update or boot process.,7.5,CWE-200
CVE-2024-31584,Pytorch before v2.2.0 has an Out-of-bounds Read vulnerability via the component torch/csrc/jit/mobile/flatbuffer_loader.cpp.,5.5,CWE-125
