CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-45906,Dreamer CMS v4.1.3 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/user/add.,8.8,CWE-352
CVE-2024-27683,D-Link Go-RT-AC750 GORTAC750_A1_FW_v101b03 contains a stack-based buffer overflow via the function hnap_main. An attacker can send a POST request to trigger the vulnerablilify.,9.8,CWE-121
CVE-2024-53304,An issue in LRQA Nettitude PoshC2 after commit 09ee2cf allows unauthenticated attackers to connect to the C2 server and execute arbitrary commands via posing as an infected machine.,6.5,CWE-284
CVE-2024-11262,A vulnerability has been found in SourceCodester Student Record Management System 1.0 and classified as critical. Affected by this vulnerability is the function main of the component View All Student Marks. The manipulation leads to stack-based buffer overflow. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2023-34027,Deserialization of Untrusted Data vulnerability in Rajnish Arora Recently Viewed Products.This issue affects Recently Viewed Products: from n/a through 1.0.0.  ,8.3,CWE-502
CVE-2023-41242,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Hassan Ali Snap Pixel plugin <= 1.5.7 versions.,5.9,CWE-79
CVE-2023-38545,This flaw makes curl overflow a heap based buffer in the SOCKS5 proxy handshake.  When curl is asked to pass along the host name to the SOCKS5 proxy to allow that to resolve the address instead of it getting done by curl itself the maximum length that host name can be is 255 bytes.  If the host name is detected to be longer curl switches to local name resolving and instead passes on the resolved address only. Due to this bug the local variable that means let the host resolve the name could get the wrong value during a slow SOCKS5 handshake and contrary to the intention copy the too long host name to the target buffer instead of copying just the resolved address there.  The target buffer being a heap based buffer and the host name coming from the URL that curl has been told to operate with.,9.8,CWE-787
CVE-2024-20291,A vulnerability in the access control list (ACL) programming for port channel subinterfaces of Cisco Nexus 3000 and 9000 Series Switches in standalone NX-OS mode could allow an unauthenticated remote attacker to send traffic that should be blocked through an affected device.    This vulnerability is due to incorrect hardware programming that occurs when configuration changes are made to port channel member ports. An attacker could exploit this vulnerability by attempting to send traffic through an affected device. A successful exploit could allow the attacker to access network resources that should be protected by an ACL that was applied on port channel subinterfaces.,5.8,CWE-284
CVE-2024-22401,Nextcloud guests app is a utility to create guest users which can only see files shared with them. In affected versions users could change the allowed list of apps allowing them to use apps that were not intended to be used. It is recommended that the Guests app is upgraded to 2.4.1 2.5.1 or 3.0.1. There are no known workarounds for this vulnerability.,4.1,CWE-281
CVE-2022-48547,A reflected cross-site scripting (XSS) vulnerability in Cacti 0.8.7g and earlier allows unauthenticated remote attackers to inject arbitrary web script or HTML in the ref parameter at auth_changepassword.php.,6.1,CWE-79
CVE-2024-56728,In the Linux kernel the following vulnerability has been resolved:  octeontx2-pf: handle otx2_mbox_get_rsp errors in otx2_ethtool.c  Add error pointer check after calling otx2_mbox_get_rsp().,5.5,CWE-754
