CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-22247,An Improper Input Validation vulnerability in ingress TCP segment processing of Juniper Networks Junos OS Evolved allows a network-based unauthenticated attacker to send a crafted TCP segment to the device triggering a kernel panic leading to a Denial of Service (DoS) condition. Continued receipt and processing of this TCP segment could create a sustained Denial of Service (DoS) condition. This issue affects Juniper Networks Junos OS Evolved: 21.3 versions prior to 21.3R3-EVO; 21.4 versions prior to 21.4R2-EVO; 22.1 versions prior to 22.1R2-EVO. This issue does not affect Juniper Networks Junos OS Evolved versions prior to 21.3R1-EVO.,7.5,CWE-20
CVE-2024-10783,The MainWP Child – Securely Connects to the MainWP Dashboard to Manage Multiple Sites plugin for WordPress is vulnerable to privilege escalation due to a missing authorization checks on the register_site function in all versions up to and including 5.2 when a site is left in an unconfigured state. This makes it possible for unauthenticated attackers to log in as an administrator on instances where MainWP Child is not yet connected to the MainWP Dashboard. IMPORTANT: this only affects sites who have MainWP Child installed and have not yet connected to the MainWP Dashboard and do not have the unique security ID feature enabled. Sites already connected to the MainWP Dashboard plugin and do not have the unique security ID feature enabled are NOT affected and not required to upgrade. Please note 5.2.1 contains a partial patch though we consider 5.3 to be the complete patch.,8.1,CWE-862
CVE-2025-10820,A vulnerability was detected in fuyang_lipengjun platform 1.0. Impacted is the function TopicController of the file /topic/queryAll. The manipulation results in improper authorization. The attack can be executed remotely. The exploit is now public and may be used.,4.3,CWE-266
CVE-2026-1169,A security vulnerability has been detected in birkir prime up to 0.4.0.beta.0. This vulnerability affects unknown code. Such manipulation leads to cross-site request forgery. The attack can be launched remotely. The exploit has been disclosed publicly and may be used. The project was informed of the problem early through an issue report but has not responded yet.,4.3,CWE-352
CVE-2025-30998,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Rico Macchi WP Links Page allows SQL Injection. This issue affects WP Links Page: from n/a through 4.9.6.,8.5,CWE-89
CVE-2025-13969,The Reviews Sorted plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'space' parameter of the [reviews-slider] shortcode in all versions up to and including 2.4.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-52754,In the Linux kernel the following vulnerability has been resolved:  media: imon: fix access to invalid resource for the second interface  imon driver probes two USB interfaces and at the probe of the second interface the driver assumes blindly that the first interface got bound with the same imon driver.  It's usually true but it's still possible that the first interface is bound with another driver via a malformed descriptor.  Then it may lead to a memory corruption as spotted by syzkaller; imon driver accesses the data from drvdata as struct imon_context object although it's a completely different one that was assigned by another driver.  This patch adds a sanity check -- whether the first interface is really bound with the imon driver or not -- for avoiding the problem above at the probe time.,5.5,CWE-401
CVE-2022-28910,TOTOLink N600R V5.3c.7159_B20190425 was discovered to contain a command injection vulnerability via the devicename parameter in /setting/setDeviceName.,9.8,CWE-78
CVE-2024-33936,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Twinpictures Print-O-Matic allows Stored XSS.This issue affects Print-O-Matic: from n/a through 2.1.10.  ,6.5,CWE-79
CVE-2025-34223,Vasion Print (formerly PrinterLogic) Virtual Appliance Host prior to version 22.0.1049 and Application prior to version 20.0.2786 (VA/SaaS deployments) contain a default admin account and an installation‑time endpoint at `/admin/query/update_database.php` that can be accessed without authentication. An attacker who can reach the installation web interface can POST arbitrary `root_user` and `root_password` values causing the script to replace the default admin credentials with attacker‑controlled ones. The script also contains hard‑coded SHA‑512 and SHA‑1 hashes of the default password allowing the attacker to bypass password‑policy validation. As a result an unauthenticated remote attacker can obtain full administrative control of the system during the initial setup. This vulnerability has been identified by the vendor as: V-2024-022 — Insecure Installation Credentials.,9.8,CWE-306
CVE-2024-31879,IBM i 7.2 7.3 and 7.4 could allow a remote attacker to execute arbitrary code leading to a denial of service of network ports on the system caused by the deserialization of untrusted data.  IBM X-Force ID:  287539.,7.5,CWE-502
CVE-2022-25872,All versions of package fast-string-search are vulnerable to Out-of-bounds Read due to incorrect memory freeing and length calculation for any non-string input as the source. This allows the attacker to read previously allocated memory.,5.3,CWE-125
CVE-2022-32895,A race condition was addressed with improved state handling. This issue is fixed in macOS Ventura 13. An app may be able to modify protected parts of the file system.,4.7,CWE-362
CVE-2023-51062,An unauthenticated log file read in the component log-smblog-save of QStar Archive Solutions RELEASE_3-0 Build 7 Patch 0 allows attackers to disclose the SMB Log contents via executing a crafted command.,5.3,CWE-306
CVE-2025-48481,FreeScout is a free self-hosted help desk and shared mailbox. Prior to version 1.8.180 an attacker with an unactivated email invitation containing invite_hash can exploit this vulnerability to self-activate their account despite it being blocked or deleted by leveraging the invitation link from the email to gain initial access to the account. This issue has been patched in version 1.8.180.,9.8,CWE-841
CVE-2024-47161,In JetBrains TeamCity before 2024.07.3 password could be exposed via Sonar runner REST API,4.3,CWE-522
CVE-2024-3134,The Master Addons – Free Widgets Hover Effects Toggle Conditions Animations for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the title_html_tag attribute in all versions up to and including 2.0.6.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-57610,A rate limiting issue in Sylius v2.0.2 allows a remote attacker to perform unrestricted brute-force attacks on user accounts significantly increasing the risk of account compromise and denial of service for legitimate users. The Supplier's position is that the Sylius core software is not intended to address brute-force attacks; instead customers deploying a Sylius-based system are supposed to use firewalls rate-limiting middleware or authentication providers for that functionality.,7.5,CWE-307
CVE-2024-8306,CWE-269: Improper Privilege Management vulnerability exists that could cause unauthorized access loss of confidentiality integrity and availability of the workstation when non-admin authenticated user tries to perform privilege escalation by tampering with the binaries.,7.8,CWE-269
CVE-2022-30704,Improper initialization in the Intel(R) TXT SINIT ACM for some Intel(R) Processors may allow a privileged user to potentially enable escalation of privilege via local access.,7.2,CWE-665
CVE-2024-0537,A vulnerability which was classified as critical was found in Tenda W9 1.0.0.7(4456). This affects the function setWrlBasicInfo of the component httpd. The manipulation of the argument ssidIndex leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-250707. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
