CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-6579,A vulnerability was found in code-projects Car Rental System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /message_admin.php. The manipulation of the argument Message leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-30338,Foxit PDF Reader Doc Object Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22705.,7.8,CWE-416
CVE-2024-21894,A heap overflow vulnerability in IPSec component of Ivanti Connect Secure (9.x 22.x) and Ivanti Policy Secure allows an unauthenticated malicious user to send specially crafted requests in-order-to crash the service thereby causing a DoS attack. In certain conditions this may lead to execution of arbitrary code ,9.8,CWE-787
CVE-2023-25820,Nextcloud Server is the file server software for Nextcloud a self-hosted productivity platform and Nextcloud Enterprise Server is the enterprise version of the file server software. In Nextcloud Server versions 25.0.x prior to 25.0.5 and versions 24.0.x prior to 24.0.10 as well as Nextcloud Enterprise Server versions 25.0.x prior to 25.0.4 24.0.x prior to 24.0.10 23.0.x prior to 23.0.12.5 22.x prior to 22.2.0.10 and 21.x prior to 21.0.9.10 when an attacker gets access to an already logged in user session they can then brute force the password on the confirmation endpoint. Nextcloud Server should upgraded to 24.0.10 or 25.0.4 and Nextcloud Enterprise Server should upgraded to 21.0.9.10 22.2.10.10 23.0.12.5 24.0.10 or 25.0.4 to receive a patch. No known workarounds are available.,4.2,CWE-307
CVE-2023-1457,A vulnerability which was classified as critical was found in Ubiquiti EdgeRouter X 2.0.9-hotfix.6. Affected is an unknown function of the component Static Routing Configuration Handler. The manipulation of the argument next-hop-interface leads to command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The real existence of this vulnerability is still doubted at the moment. VDB-223302 is the identifier assigned to this vulnerability. NOTE: The vendor position is that post-authentication issues are not accepted as vulnerabilities.,7.2,CWE-77
CVE-2026-24418,OpenSTAManager is an open source management software for technical assistance and invoicing. OpenSTAManager v2.9.8 and earlier contain a critical Error-Based SQL Injection vulnerability in the bulk operations handler for the Scadenzario (Payment Schedule) module. The application fails to validate that elements of the id_records array are integers before using them in an SQL IN() clause allowing attackers to inject arbitrary SQL commands and extract sensitive data through XPATH error messages.,6.5,CWE-89
CVE-2024-53258,Autolab is a course management service that enables auto-graded programming assignments. From Autolab versions v.3.0.0 onward students can download all assignments from another student as long as they are logged in using the download_all_submissions feature. This can allow for leakage of submissions to unauthorized users such as downloading submissions from other students in the class or even instructor test submissions given they know their user IDs. This issue has been patched in commit `1aa4c769` which is not yet in a release version but is expected to be included in version 3.0.3. Users are advised to either manually patch or to wait for version 3.0.3. As a workaround administrators can disable the feature.,5.3,CWE-359
CVE-2025-54162,A path traversal vulnerability has been reported to affect File Station 5. If a remote attacker gains an administrator account they can then exploit the vulnerability to read the contents of unexpected files or system data.  We have already fixed the vulnerability in the following version: File Station 5 5.5.6.5068 and later,4.9,CWE-22
CVE-2021-4451,The NinjaFirewall plugin for WordPress is vulnerable to Authenticated PHAR Deserialization in versions up to and including 4.3.3. This allows authenticated attackers to perform phar deserialization on the server.  This deserialization can allow other plugin or theme exploits if vulnerable software is present (WordPress and NinjaFirewall).,6.6,CWE-502
CVE-2021-46566,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15027.,7.8,CWE-457
CVE-2025-49449,Cross-Site Request Forgery (CSRF) vulnerability in WP Map Plugins Interactive Regional Map of Africa allows Cross Site Request Forgery. This issue affects Interactive Regional Map of Africa: from n/a through 1.0.,4.3,CWE-352
CVE-2022-48614,Special:Ask in Semantic MediaWiki before 4.0.2 allows Reflected XSS.,6.1,CWE-79
CVE-2024-23086,Apfloat v1.10.1 was discovered to contain a stack overflow via the component org.apfloat.internal.DoubleModMath::modPow(double. NOTE: this is disputed by multiple third parties who believe there was not reasonable evidence to determine the existence of a vulnerability. The submission may have been based on a tool that is not sufficiently robust for vulnerability identification.,9.8,CWE-125
CVE-2024-11493,A vulnerability classified as problematic was found in 115cms up to 20240807. This vulnerability affects unknown code of the file /index.php/setpage/admin/pageAE.html. The manipulation of the argument tid leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-5559,CWE-327: Use of a Broken or Risky Cryptographic Algorithm vulnerability exists that could cause denial of service device reboot or an attacker gaining full control of the relay when a specially crafted reset token is entered into the front panel of the device.,6.1,CWE-327
CVE-2023-46416,TOTOLINK X6000R v9.4.0cu.652_B20230116 was discovered to contain a remote command execution (RCE) vulnerability via the sub_ The 41A414 function.,9.8,CWE-77
CVE-2024-39377,Media Encoder versions 24.5 23.6.8 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-25428,A DLL Hijacking issue discovered in Soft-o Free Password Manager 1.1.20 allows attackers to create arbitrary DLLs leading to code execution.,7.8,CWE-427
CVE-2022-20716,A vulnerability in the CLI of Cisco SD-WAN Software could allow an authenticated local attacker to gain escalated privileges. This vulnerability is due to improper access control on files within the affected system. A local attacker could exploit this vulnerability by modifying certain files on the vulnerable device. If successful the attacker could gain escalated privileges and take actions on the system with the privileges of the root user.,7.8,CWE-284
CVE-2022-34743,The AT commands of the USB port have an out-of-bounds read vulnerability. Successful exploitation of this vulnerability may affect system availability.,7.5,CWE-125
CVE-2025-52074,PHPGURUKUL Online Shopping Portal 2.1 is vulnerable to Cross Site Scripting (XSS) due to lack of input sanitization in the quantity parameter when adding a product to the cart.,6.1,CWE-79
CVE-2025-8685,The Wp chart generator plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's wpchart shortcode in all versions up to and including 1.0.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-46762,Out-of-bounds write vulnerability in the kernel driver module. Successful exploitation of this vulnerability may cause process exceptions.,7.5,CWE-125
CVE-2023-23949,An authenticated user can supply malicious HTML and JavaScript code that will be executed in the client browser.,5.4,CWE-79
CVE-2023-31011,NVIDIA DGX H100 BMC contains a vulnerability in the REST service where an attacker may cause improper input validation. A successful exploit of this vulnerability may lead to escalation of privileges and information disclosure.,5.2,CWE-20
CVE-2023-39365,Cacti is an open source operational monitoring and fault management framework. Issues with Cacti Regular Expression validation combined with the external links feature can lead to limited SQL Injections and subsequent data leakage. This issue has been addressed in version 1.2.25. Users are advised to upgrade. There are no known workarounds for this vulnerability.,4.6,CWE-89
CVE-2025-3075,The Elementor Website Builder – More Than Just a Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'elementor-element' shortcode in all versions up to and including 3.29.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only impacts sites with 'Element Caching' enabled.,6.4,CWE-79
CVE-2024-2009,A vulnerability was found in Nway Pro 9. It has been rated as problematic. Affected by this issue is the function ajax_login_submit_form of the file login\index.php of the component Argument Handler. The manipulation of the argument rsargs[] leads to information exposure through error message. The attack may be launched remotely. VDB-255266 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-209
CVE-2022-23384,YzmCMS v6.3 is affected by Cross Site Request Forgery (CSRF) in /admin.add,8.8,CWE-352
CVE-2023-5499,Information exposure vulnerability in Shenzhen Reachfar v28 the exploitation of which could allow a remote attacker to retrieve all the week's logs stored in the 'log2' directory. An attacker could retrieve sensitive information such as remembered wifi networks sent messages SOS device locations and device configurations.,7.5,CWE-532
CVE-2025-26005,Telesquare TLR-2005KSH 1.1.4 is vulnerable to unauthorized stack overflow vulnerability when requesting admin.cgi parameter with setNtp.,9.8,CWE-120
CVE-2024-20711,Adobe Substance 3D Stager versions 2.1.3 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-8365,A vulnerability was found in Portabilis i-Educar 2.10. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file atendidos_cad.php. The manipulation of the argument nome/nome_social/email leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2022-20875,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2025-53143,Access of resource using incompatible type ('type confusion') in Windows Message Queuing allows an authorized attacker to execute code over a network.,8.8,CWE-843
CVE-2024-50206,In the Linux kernel the following vulnerability has been resolved:  net: ethernet: mtk_eth_soc: fix memory corruption during fq dma init  The loop responsible for allocating up to MTK_FQ_DMA_LENGTH buffers must only touch as many descriptors otherwise it ends up corrupting unrelated memory. Fix the loop iteration count accordingly.,5.5,CWE-787
CVE-2024-12347,A vulnerability was found in Guangzhou Huayi Intelligent Technology Jeewms up to 1.0.0 and classified as critical. This issue affects some unknown processing of the file /jeewms_war/webpage/system/druid/index.html of the component Druid Monitoring Interface. The manipulation leads to improper authorization. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-266
CVE-2026-1785,The Code Snippets plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 3.9.4. This is due to missing nonce validation on the cloud snippet download and update actions in the Cloud_Search_List_Table class. This makes it possible for unauthenticated attackers to force logged-in administrators to download or update cloud snippets without their consent via a crafted request granted they can trick an administrator into visiting a malicious page.,4.3,CWE-352
CVE-2023-2089,A vulnerability was found in SourceCodester Complaint Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/userprofile.php of the component GET Parameter Handler. The manipulation of the argument uid leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-226097 was assigned to this vulnerability.,6.3,CWE-89
CVE-2022-24740,Volto is a ReactJS-based frontend for the Plone Content Management System. Between versions 14.0.0-alpha.5 and 15.0.0-alpha.0 a user could have their authentication cookie replaced with an authentication cookie from another user effectively giving them control of the other user's account and privileges. This occurs when using an outdated version of the `react-cookie` library and a server is under high load. A proof of concept does not currently exist but it is possible for this issue to occur in the wild. The patch and fix is present in Volto 15.0.0-alpha.0. As a workaround one may manually upgrade the `react-cookie` package to 4.1.1 and then override all Volto components that use this library.,5.0,CWE-287
CVE-2023-21763,Microsoft Exchange Server Elevation of Privilege Vulnerability,7.8,CWE-426
CVE-2022-28194,NVIDIA Jetson Linux Driver Package contains a vulnerability in the Cboot module tegrabl_cbo.c where if TFTP is enabled a local attacker with elevated privileges can cause a memory buffer overflow which may lead to code execution loss of Integrity limited denial of service and some impact to confidentiality.,7.3,CWE-119
CVE-2023-1561,A vulnerability which was classified as critical was found in code-projects Simple Online Hotel Reservation System 1.0. Affected is an unknown function of the file add_room.php. The manipulation leads to unrestricted upload. It is possible to launch the attack remotely. VDB-223554 is the identifier assigned to this vulnerability.,6.3,CWE-434
CVE-2023-28665,The Woo Bulk Price Update WordPress plugin in versions < 2.2.2 is affected by a reflected cross-site scripting vulnerability in the 'page' parameter to the techno_get_products action which can only be triggered by an authenticated user.,5.4,CWE-79
CVE-2024-6650,A vulnerability was found in SourceCodester Employee and Visitor Gate Pass Logging System 1.0 and classified as problematic. Affected by this issue is the function save_designation of the file /classes/Master.php. The manipulation leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-271058 is the identifier assigned to this vulnerability.,2.4,CWE-79
CVE-2023-39403,Parameter verification vulnerability in the installd module. Successful exploitation of this vulnerability may cause sandbox files to be read and written without authorization.,9.1,CWE-358
CVE-2023-51310,A lack of rate limiting in the 'Forgot Password' 'Email Settings' feature of PHPJabbers Car Park Booking System v3.0 allows attackers to send an excessive amount of email for a legitimate user leading to a possible Denial of Service (DoS) via a large amount of generated e-mail messages.,4.3,CWE-770
CVE-2025-13866,The Flow-Flow Social Feed Stream plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the flow_flow_social_auth AJAX action in versions 3.0.0 to 4.7.5. This makes it possible for authenticated attackers with Subscriber-level access and above to modify plugin settings and store arbitrary JavaScript that executes whenever the plugin settings page is viewed.,6.4,CWE-862
CVE-2025-47955,Improper privilege management in Windows Remote Access Connection Manager allows an authorized attacker to elevate privileges locally.,7.8,CWE-269
CVE-2022-26119,A improper authentication vulnerability in Fortinet FortiSIEM before 6.5.0 allows a local attacker with CLI access to perform operations on the Glassfish server directly via a hardcoded password.,7.8,CWE-798
CVE-2021-4365,The Frontend File Manager plugin for WordPress is vulnerable to Unauthenticated Stored Cross-Site Scripting in versions up to and including 18.2. This is due to lacking authentication protections and santisation all on the wpfm_edit_file_title_desc AJAX action. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2025-2946,pgAdmin <= 9.1 is affected by a security vulnerability with Cross-Site Scripting(XSS). If attackers execute any arbitrary HTML/JavaScript in a user's browser through query result rendering then HTML/JavaScript runs on the browser.,9.1,CWE-79
CVE-2022-3137,The Taskbuilder WordPress plugin before 1.0.8 does not validate and sanitise task's attachments which could allow any authenticated user (such as subscriber) creating a task to perform Stored Cross-Site Scripting by attaching a malicious SVG file,5.4,CWE-79
CVE-2025-5257,SummaryThis advisory addresses a security vulnerability in Mautic where unpublished page previews could be accessed by unauthenticated users and potentially indexed by search engines. This could lead to the unintended disclosure of draft content or sensitive information.  Unauthorized Access to Unpublished Page Previews: The page preview functionality for unpublished content accessible via predictable URLs (e.g. /page/preview/1 /page/preview/2) lacked proper authorization checks. This allowed any unauthenticated user to view content that was not yet intended for public release and allowed search engines to index these private preview URLs making the content publicly discoverable. MitigationMautic has patched this vulnerability by enforcing proper permission checks on preview pages. Users should upgrade to the patched version of Mautic or later.,6.5,CWE-1284
CVE-2024-24327,TOTOLINK A3300R V17.0.0cu.557_B20221024 was discovered to contain a command injection vulnerability via the pppoePass parameter in the setIpv6Cfg function.,9.8,CWE-78
CVE-2022-1203,The Content Mask WordPress plugin before 1.8.4.1 does not have authorisation and CSRF checks in various AJAX actions as well as does not validate the option to be updated to ensure it belongs to the plugin. As a result any authenticated user such as subscriber could modify arbitrary blog options,4.3,CWE-352
CVE-2022-40103,Tenda i9 v1.0.0.8(3828) was discovered to contain a buffer overflow via the formSetAutoPing function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted string.,5.5,CWE-787
CVE-2023-34449,ink! is an embedded domain specific language to write smart contracts in Rust for blockchains built on the Substrate framework. Starting in version 4.0.0 and prior to version 4.2.1 the return value when using delegate call mechanics either through `CallBuilder::delegate` or `ink_env::invoke_contract_delegate` is decoded incorrectly. This bug was related to the mechanics around decoding a call's return buffer which was changed as part of pull request 1450. Since this feature was only released in ink! 4.0.0 no previous versions are affected. Users who have an ink! 4.x series contract should upgrade to 4.2.1 to receive a patch.,5.3,CWE-253
CVE-2025-3689,A vulnerability has been found in PHPGurukul Men Salon Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/edit-customer-detailed.php. The manipulation of the argument editid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-39427,In trusty service there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,5.1,CWE-787
CVE-2023-4867,A vulnerability was found in Xintian Smart Table Integrated Management System 5.6.9. It has been classified as critical. Affected is an unknown function of the file /SysManage/AddUpdateSites.aspx of the component Added Site Page. The manipulation of the argument TbxSiteName leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-239352.,6.3,CWE-89
CVE-2024-6923,There is a MEDIUM severity vulnerability affecting CPython.  The  email module didn’t properly quote newlines for email headers when  serializing an email message allowing for header injection when an email  is serialized.,5.5,CWE-94
CVE-2025-1666,The Cookie banner plugin for WordPress – Cookiebot CMP by Usercentrics plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the send_uninstall_survey() function in all versions up to and including 4.4.1. This makes it possible for authenticated attackers with Subscriber-level access and above to submit the uninstall survey on behalf of a website.,4.3,CWE-862
CVE-2025-3625,A security vulnerability was discovered in Moodle that can allow hackers to gain access to sensitive information about students and prevent them from logging into their accounts even after they had completed two-factor authentication (2FA).,7.1,CWE-639
CVE-2025-52353,An arbitrary code execution vulnerability in Badaso CMS 2.9.11. The Media Manager allows authenticated users to upload files containing embedded PHP code via the file-upload endpoint bypassing content-type validation. When such a file is accessed via its URL the server executes the PHP payload enabling an attacker to run arbitrary system commands and achieve full compromise of the underlying host. This has been demonstrated by embedding a backdoor within a PDF and renaming it with a .php extension.,9.8,CWE-434
