CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-2070,A vulnerability classified as problematic was found in SourceCodester FAQ Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /endpoint/add-faq.php. The manipulation of the argument question/answer leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-255385 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-12100,The Bitcoin Lightning Publisher for WordPress plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 1.4.1. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-33186,Zulip is an open-source team collaboration tool with unique topic-based threading that combines the best of email and chat to make remote work productive and delightful. The main development branch of Zulip Server from May 2 2023 and later including beta versions 7.0-beta1 and 7.0-beta2 is vulnerable to a cross-site scripting vulnerability in tooltips on the message feed. An attacker who can send messages could maliciously craft a topic for the message such that a victim who hovers the tooltip for that topic in their message feed triggers execution of JavaScript code controlled by the attacker.,8.2,CWE-79
CVE-2025-0037,In AMD Versal Adaptive SoC devices the lack of address validation when executing PLM runtime services through the PLM firmware can allow access to isolated or protected memory spaces resulting in the loss of integrity and confidentiality.,6.6,CWE-20
CVE-2023-46265,An unauthenticated could abuse a XXE vulnerability in the Smart Device Server to leak data or perform a Server-Side Request Forgery (SSRF).,9.8,CWE-611
CVE-2021-36609,Cross Site Scripting (XSS) vulnerability in webTareas 2.2p1 via the Name field to /linkedcontent/editfolder.php.,5.4,CWE-79
CVE-2024-35218,Umbraco CMS is an ASP.NET CMS used by more than 730.000 websites. Stored Cross-site scripting (XSS) enable attackers that have access to backoffice to bring malicious content into a website or application. This vulnerability has been patched in version(s) 8.18.13 10.8.4 12.3.7 13.1.1 by implementing IHtmlSanitizer.     ,4.2,CWE-79
CVE-2024-56669,In the Linux kernel the following vulnerability has been resolved:  iommu/vt-d: Remove cache tags before disabling ATS  The current implementation removes cache tags after disabling ATS leading to potential memory leaks and kernel crashes. Specifically CACHE_TAG_DEVTLB type cache tags may still remain in the list even after the domain is freed causing a use-after-free condition.  This issue really shows up when multiple VFs from different PFs passed through to a single user-space process via vfio-pci. In such cases the kernel may crash with kernel messages like:   BUG: kernel NULL pointer dereference address: 0000000000000014  PGD 19036a067 P4D 1940a3067 PUD 136c9b067 PMD 0  Oops: Oops: 0000 [#1] PREEMPT SMP NOPTI  CPU: 74 UID: 0 PID: 3183 Comm: testCli Not tainted 6.11.9 #2  RIP: 0010:cache_tag_flush_range+0x9b/0x250  Call Trace:   <TASK>   ? __die+0x1f/0x60   ? page_fault_oops+0x163/0x590   ? exc_page_fault+0x72/0x190   ? asm_exc_page_fault+0x22/0x30   ? cache_tag_flush_range+0x9b/0x250   ? cache_tag_flush_range+0x5d/0x250   intel_iommu_tlb_sync+0x29/0x40   intel_iommu_unmap_pages+0xfe/0x160   __iommu_unmap+0xd8/0x1a0   vfio_unmap_unpin+0x182/0x340 [vfio_iommu_type1]   vfio_remove_dma+0x2a/0xb0 [vfio_iommu_type1]   vfio_iommu_type1_ioctl+0xafa/0x18e0 [vfio_iommu_type1]  Move cache_tag_unassign_domain() before iommu_disable_pci_caps() to fix it.,7.8,CWE-401
CVE-2024-49332,Deserialization of Untrusted Data vulnerability in Giveaway Boost allows Object Injection.This issue affects Giveaway Boost: from n/a through 2.1.4.,9.8,CWE-502
CVE-2022-21688,OnionShare is an open source tool that lets you securely and anonymously share files host websites and chat with friends using the Tor network. Affected versions of the desktop application were found to be vulnerable to denial of service via an undisclosed vulnerability in the QT image parsing. Roughly 20 bytes lead to 2GB memory consumption and this can be triggered multiple times. To be abused this vulnerability requires rendering in the history tab so some user interaction is required. An adversary with knowledge of the Onion service address in public mode or with authentication in private mode can perform a Denial of Service attack which quickly results in out-of-memory for the server. This requires the desktop application with rendered history therefore the impact is only elevated. This issue has been patched in version 2.5.,7.5,CWE-125
CVE-2024-7169,A vulnerability classified as problematic has been found in SourceCodester School Fees Payment System 1.0. This affects an unknown part of the file /ajax.php. The manipulation leads to cross-site request forgery. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-272583.,4.3,CWE-352
CVE-2024-12807,The Social Share Buttons for WordPress plugin through 2.7 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2023-6270,A flaw was found in the ATA over Ethernet (AoE) driver in the Linux kernel. The aoecmd_cfg_pkts() function improperly updates the refcnt on `struct net_device` and a use-after-free can be triggered by racing between the free on the struct and the access through the `skbtxq` global queue. This could lead to a denial of service condition or potential code execution.,7.0,CWE-416
