CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-42091,Foxit PDF Reader XFA Doc Object Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21601.,7.8,CWE-416
CVE-2022-4699,The MediaElement.js WordPress plugin through 4.2.8 does not validate and escape some of its shortcode attributes before outputting them back in the page which could allow users with a role as low as contributor to perform Stored Cross-Site Scripting attacks which could be used against high-privilege users such as admins.,5.4,CWE-79
CVE-2022-47417,LogicalDOC Enterprise and Community Edition (CE) are vulnerable to a stored (persistent or Type II) cross-site scripting (XSS) condition in the document file name.,5.4,CWE-79
CVE-2022-39265,MyBB is a free and open source forum software. The _Mail Settings_ → Additional Parameters for PHP's mail() function mail_parameters setting value in connection with the configured mail program's options and behavior may allow access to sensitive information and Remote Code Execution (RCE). The vulnerable module requires Admin CP access with the `_Can manage settings?_` permission and may depend on configured file permissions. MyBB 1.8.31 resolves this issue with the commit `0cd318136a`. Users are advised to upgrade. There are no known workarounds for this vulnerability.,7.2,CWE-74
CVE-2023-37899,Feathersjs is a framework for creating web APIs and real-time applications with TypeScript or JavaScript. Feathers socket handler did not catch invalid string conversion errors like `const message = ${{ toString: '' }}` which would cause the NodeJS process to crash when sending an unexpected Socket.io message like `socket.emit('find' { toString: '' })`.  A fix has been released in versions 5.0.8 and 4.5.18. Users are advised to upgrade. There is no known workaround for this vulnerability.,7.5,CWE-754
CVE-2024-3620,A vulnerability was found in SourceCodester Kortex Lite Advocate Office Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /control/adds.php. The manipulation of the argument name/gender/dob/email/mobile/address leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-260276.,4.7,CWE-89
CVE-2022-28001,Movie Seat Reservation v1 was discovered to contain a SQL injection vulnerability at /index.php?page=reserve via the id parameter.,9.8,CWE-89
CVE-2023-47453,An Untrusted search path vulnerability in Sohu Video Player 7.0.15.0 allows local users to gain escalated privileges through the version.dll file in the current working directory.,7.8,CWE-427
CVE-2024-11786,The Login with Vipps and MobilePay plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'continue-with-vipps' shortcode in all versions up to and including 1.3.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-22737,Constructing audio sinks could have lead to a race condition when playing audio files and closing windows. This could have lead to a use-after-free causing a potentially exploitable crash. This vulnerability affects Firefox ESR < 91.5 Firefox < 96 and Thunderbird < 91.5.,7.5,CWE-362
CVE-2023-3050,Reliance on Cookies without Validation and Integrity Checking in a Security Decision vulnerability in TMT Lockcell allows Privilege Abuse Authentication Bypass.This issue affects Lockcell: before 15.  ,9.8,CWE-784
CVE-2022-45828,Cross-Site Request Forgery (CSRF) vulnerability in NooTheme Noo Timetable plugin <= 2.1.3 versions.,4.3,CWE-352
CVE-2024-41852,InDesign Desktop versions ID19.4 ID18.5.2 and earlier are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-121
CVE-2024-56812,IBM EntireX 11.1 could allow a local user to obtain sensitive information when a detailed technical error message is returned.  This information could be used in further attacks against the system.,3.3,CWE-209
CVE-2024-57096,An issue in wps office before v.19302 allows a local attacker to obtain sensitive information via a crafted file.,5.5,CWE-200
CVE-2024-27763,XPixelGroup BasicSR through 1.4.2 might locally allow code execution in contrived situations where scontrol show hostname is executed in the presence of a crafted SLURM_NODELIST environment variable.,5.3,CWE-77
CVE-2022-23428,An improper boundary check in eden_runtime hal service prior to SMR Feb-2022 Release 1 allows arbitrary memory write and code execution.,8.4,CWE-120
CVE-2021-1232,A vulnerability in the web-based management interface of Cisco&nbsp;SD-WAN vManage Software could allow an authenticated remote attacker to read arbitrary files on the underlying filesystem of an affected system.  This vulnerability is due to insufficient access control for sensitive information that is written to an affected system. An attacker could exploit this vulnerability by accessing sensitive information that they are not authorized to access on an affected system. A successful exploit could allow the attacker to gain access to devices and other network management systems that they should not have access to.Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,6.5,CWE-522
CVE-2023-31290,Trust Wallet Core before 3.1.1 as used in the Trust Wallet browser extension before 0.0.183 allows theft of funds because the entropy is 32 bits as exploited in the wild in December 2022 and March 2023. This occurs because the mt19937 Mersenne Twister takes a single 32-bit value as an input seed resulting in only four billion possible mnemonics. The affected versions of the browser extension are 0.0.172 through 0.0.182. To steal funds efficiently an attacker can identify all Ethereum addresses created since the 0.0.172 release and check whether they are Ethereum addresses that could have been created by this extension. To respond to the risk affected users need to upgrade the product version and also move funds to a new wallet address.,5.9,CWE-338
CVE-2023-27159,Appwrite up to v1.2.1 was discovered to contain a Server-Side Request Forgery (SSRF) via the component /v1/avatars/favicon. This vulnerability allows attackers to access network resources and sensitive information via a crafted GET request.,7.5,CWE-918
CVE-2024-10306,A vulnerability was found in mod_proxy_cluster. The issue is that the <Directory> directive should be replaced by the <Location> directive as the former does not restrict IP/host access as `Require ip IP_ADDRESS` would suggest. This means that anyone with access to the host might send MCMP requests that may result in adding/removing/updating nodes for the balancing. However this host should not be accessible to the public network as it does not serve the general traffic.,5.4,CWE-863
CVE-2024-23616,A buffer overflow vulnerability exists in Symantec Server Management Suite version 7.9 and before. A remote anonymous attacker can exploit this vulnerability to achieve remote code execution as SYSTEM. ,10.0,CWE-119
CVE-2022-2450,The reSmush.it : the only free Image Optimizer & compress plugin WordPress plugin before 0.4.4 lacks authorization in various AJAX actions allowing any logged-in users such as subscribers to call them.,4.3,CWE-862
CVE-2025-31436,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Angelo Mandato Blubrry PowerPress Podcasting plugin MultiSite add-on allows Reflected XSS. This issue affects Blubrry PowerPress Podcasting plugin MultiSite add-on: from n/a through 0.1.1.,7.1,CWE-79
CVE-2024-41349,unmark 1.9.2 is vulnerable to Cross Site Scripting (XSS) via application/views/marks/add_by_url.php.,6.1,CWE-79
