CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-12476,CWE-611: Improper Restriction of XML External Entity Reference vulnerability exists that could cause information disclosure impacts workstation integrity and potential remote code execution on the compromised computer when specific crafted XML file is imported in the Web Designer configuration tool.,7.8,CWE-611
CVE-2025-8225,A vulnerability was found in GNU Binutils 2.44 and classified as problematic. This issue affects the function process_debug_info of the file binutils/dwarf.c of the component DWARF Section Handler. The manipulation leads to memory leak. Attacking locally is a requirement. The identifier of the patch is e51fdff7d2e538c0e5accdd65649ac68e6e0ddd4. It is recommended to apply a patch to fix this issue.,3.3,CWE-401
CVE-2023-44228,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Gopi Ramasamy Onclick show popup plugin <= 8.1 versions.,5.9,CWE-79
CVE-2022-35042,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x4adb11.,6.5,CWE-787
CVE-2024-38922,Open Robotics Robotic Operating System 2 (ROS2) and Nav2 humble version was discovered to contain a heap overflow in the nav2_amcl process. This vulnerability is triggered via sending a crafted message to the component /initialpose.,9.8,CWE-787
CVE-2021-25109,The Futurio Extra WordPress plugin before 1.6.3 is affected by a SQL Injection vulnerability that could be used by high privilege users to extract data from the database as well as used to perform Cross-Site Scripting (XSS) against logged in admins by making send open a malicious link.,2.7,CWE-89
CVE-2025-3178,A vulnerability was found in projectworlds Online Doctor Appointment Booking System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /doctor/deleteappointment.php. The manipulation of the argument ID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-41862,In PostgreSQL a modified unauthenticated server can send an unterminated string during the establishment of Kerberos transport encryption. In certain conditions a server can cause a libpq client to over-read and report an error message containing uninitialized bytes.,3.7,CWE-200
CVE-2022-46349,A vulnerability has been identified in Parasolid V33.1 (All versions < V33.1.264) Parasolid V34.0 (All versions < V34.0.252) Parasolid V34.1 (All versions < V34.1.242) Parasolid V35.0 (All versions < V35.0.170) Solid Edge SE2022 (All versions < V222.0MP12) Solid Edge SE2022 (All versions) Solid Edge SE2023 (All versions < V223.0Update2). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted X_B files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-19384),7.8,CWE-125
CVE-2025-1458,The Element Pack Addons for Elementor – Free Templates and Widgets for Your WordPress Websites plugin for WordPress is vulnerable to Stored Cross-Site Scripting via several widgets like Dual Button Creative Button Image Stack and more in all versions up to and including 5.10.29 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
