CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-49589,In the Linux kernel the following vulnerability has been resolved:  igmp: Fix data-races around sysctl_igmp_qrv.  While reading sysctl_igmp_qrv it can be changed concurrently. Thus we need to add READ_ONCE() to its readers.  This test can be packed into a helper so such changes will be in the follow-up series after net is merged into net-next.    qrv ?: READ_ONCE(net->ipv4.sysctl_igmp_qrv);,4.7,CWE-362
CVE-2024-43645,Windows Defender Application Control (WDAC) Security Feature Bypass Vulnerability,6.7,CWE-693
CVE-2023-48556,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2022-38399,Missing protection mechanism for alternate hardware interface in SmaCam CS-QR10 all versions and SmaCam Night Vision CS-QR20 all versions allows an attacker to execute an arbitrary OS command by having the product connect to the product's specific serial connection,6.8,CWE-287
CVE-2023-1755,Cross-site Scripting (XSS) - Generic in GitHub repository thorsten/phpmyfaq prior to 3.1.12.,5.4,CWE-79
CVE-2022-27221,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.1). An attacker in machine-in-the-middle could obtain plaintext secret values by observing length differences during a series of guesses in which a string in an HTTP request URL potentially matches an unknown string in an HTTP response body aka a BREACH attack.,5.9,CWE-203
CVE-2025-53951,An Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability [CWE-22] in Fortinet FortiDLP Agent's Outlookproxy plugin for Windows 11.5.1 and 11.4.2 through 11.4.6 and 11.3.2 through 11.3.4 and 11.2.0 through 11.2.3 and 11.1.1 through 11.1.2 and  11.0.1 and 10.5.1 and 10.4.0 and 10.3.1 may allow an authenticated attacker to escalate their privilege to LocalService via sending a crafted request to a local listening port.,5.3,CWE-22
CVE-2024-24811,SQLAlchemyDA is a generic database adapter for ZSQL methods. A vulnerability found in versions prior to 2.2 allows unauthenticated execution of arbitrary SQL statements on the database to which the SQLAlchemyDA instance is connected. All users are affected. The problem has been patched in version 2.2. There is no workaround for the problem.,9.8,CWE-89
CVE-2024-28318,gpac 2.3-DEV-rev921-g422b78ecf-master was discovered to contain a out of boundary write vulnerability via swf_get_string at scene_manager/swf_parse.c:325,7.1,CWE-787
CVE-2023-1647,Improper Access Control in GitHub repository calcom/cal.com prior to 2.7.  ,8.8,CWE-284
CVE-2023-29173,Missing Authorization vulnerability in AWESOME TOGI Product Category Tree allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Product Category Tree: from n/a through 2.5.,5.3,CWE-862
CVE-2025-60959,OS Command Injection vulnerability in EndRun Technologies Sonoma D12 Network Time Server (GPS) F/W 6010-0071-000 Ver 4.00 allows attackers to gain sensitive information.,8.2,CWE-78
CVE-2021-32848,Octobox is software for managing GitHub notifications. Prior to pull request (PR) 2807 a user of the system can provide a specifically crafted search query string that will trigger a ReDoS vulnerability. This issue is fixed in PR 2807.,7.5,CWE-770
CVE-2025-30982,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in zookatron MyBookProgress by Stormhill Media allows Stored XSS. This issue affects MyBookProgress by Stormhill Media: from n/a through 1.0.8.,6.5,CWE-79
