CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-39772,Mattermost Desktop App versions <=5.8.0 fail to safeguard screen capture functionality which allows an attacker to silently capture high-quality screenshots via JavaScript APIs.,3.7,CWE-284
CVE-2025-0845,The DesignThemes Core Features plugin for WordPress is vulnerable to Stored Cross-Site Scripting via shortcodes in versions up to and including 4.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-39314,toy-blog is a headless content management system implementation. Starting in version 0.4.3 and prior to version 0.5.0 the administrative password was leaked through the command line parameter. The problem was patched in version 0.5.0. As a workaround pass `--read-bearer-token-from-stdin` to the launch arguments and feed the token from the standard input in version 0.4.14 or later. Earlier versions do not have this workaround.,4.7,CWE-200
CVE-2024-55541,Stored cross-site scripting (XSS) vulnerability due to missing origin validation in postMessage. The following products are affected: Acronis Cyber Protect 16 (Linux Windows) before build 39169.,6.1,CWE-79
CVE-2023-39654,abupy up to v0.4.0 was discovered to contain a SQL injection vulnerability via the component abupy.MarketBu.ABuSymbol.search_to_symbol_dict.,9.8,CWE-89
CVE-2023-24447,A cross-site request forgery (CSRF) vulnerability in Jenkins RabbitMQ Consumer Plugin 2.8 and earlier allows attackers to connect to an attacker-specified AMQP(S) URL using attacker-specified username and password.,8.8,CWE-352
CVE-2025-6805,Marvell QConvergeConsole deleteEventLogFile Directory Traversal Arbitrary File Deletion Vulnerability. This vulnerability allows remote attackers to delete arbitrary files on affected installations of Marvell QConvergeConsole. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the implementation of the deleteEventLogFile method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to delete files in the context of SYSTEM. Was ZDI-CAN-24925.,9.1,CWE-22
CVE-2025-53024,Vulnerability in the Oracle VM VirtualBox product of Oracle Virtualization (component: Core).   The supported version that is affected is 7.1.10. Easily exploitable vulnerability allows high privileged attacker with logon to the infrastructure where Oracle VM VirtualBox executes to compromise Oracle VM VirtualBox.  While the vulnerability is in Oracle VM VirtualBox attacks may significantly impact additional products (scope change).  Successful attacks of this vulnerability can result in takeover of Oracle VM VirtualBox. CVSS 3.1 Base Score 8.2 (Confidentiality Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:C/C:H/I:H/A:H).,8.2,CWE-269
CVE-2025-10344,HTML injection vulnerability in Perfex CRM v3.2.1 consisting of a  stored HTML injection due to lack of proper validation of user input by  sending a POST request in the parameters 'name' and 'clientid' at the endpoint '/projects/project/x'.,6.1,CWE-79
CVE-2024-50371,A CWE-78 Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') was discovered affecting the following devices manufactured by Advantech: EKI-6333AC-2G (<= 1.6.3) EKI-6333AC-2GD (<= v1.6.3) and EKI-6333AC-1GPO (<= v1.2.1). The vulnerability can be exploited by remote unauthenticated users capable of interacting with the default edgserver service enabled on the access point and malicious commands are executed with root privileges. No authentication is enabled on the service and the source of the vulnerability resides in processing code associated to the wlan_scan operation.,9.8,CWE-78
CVE-2024-54248,Cross-Site Request Forgery (CSRF) vulnerability in Michael DUMONTET eewee admin custom allows Privilege Escalation.This issue affects eewee admin custom: from n/a through 1.8.2.4.,8.8,CWE-352
CVE-2022-20730,A vulnerability in the Security Intelligence feed feature of Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to bypass the Security Intelligence DNS feed. This vulnerability is due to incorrect feed update processing. An attacker could exploit this vulnerability by sending traffic through an affected device that should be blocked by the affected device. A successful exploit could allow the attacker to bypass device controls and successfully send traffic to devices that are expected to be protected by the affected device.,4.0,CWE-241
CVE-2024-32368,Insecure Permission vulnerability in Agasta Sanketlife 2.0 Pocket 12-Lead ECG Monitor FW Version 3.0 allows a local attacker to cause a denial of service via the Bluetooth Low Energy (BLE) component.,7.3,CWE-276
CVE-2023-27261,Missing authentication in the DeleteAssignments         method in IDAttend’s IDWeb application 3.1.052 and earlier allows deletion of data by unauthenticated attackers.,5.3,CWE-306
CVE-2025-23424,Cross-Site Request Forgery (CSRF) vulnerability in Brian Novotny – Creative Software Design Solutions Marquee Style RSS News Ticker allows Cross Site Request Forgery.This issue affects Marquee Style RSS News Ticker: from n/a through 3.2.0.,7.1,CWE-352
CVE-2025-27578,Pixmeo OsiriX MD is vulnerable to a use after free scenario which could allow an attacker to upload a crafted DICOM file and cause memory corruption leading to a denial-of-service condition.,7.5,CWE-416
CVE-2024-1291,The Brizy – Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Countdown URL parameter in all versions up to and including 2.4.40 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-20525,A vulnerability in the web-based management interface of Cisco ISE could allow an unauthenticated remote attacker to conduct an XSS attack against a user of the interface.    This vulnerability exists because the web-based management interface does not properly validate user-supplied input. An attacker could exploit this vulnerability by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2025-7579,A vulnerability was found in chinese-poetry 0.1. It has been rated as problematic. This issue affects some unknown processing of the file rank/server.js. The manipulation leads to inefficient regular expression complexity. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-400
CVE-2024-8637,Use after free in Media Router in Google Chrome on Android prior to 128.0.6613.137 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2022-2326,An issue has been discovered in GitLab CE/EE affecting all versions before 15.0.5 all versions starting from 15.1 before 15.1.4 all versions starting from 15.2 before 15.2.1. It may be possible to gain access to a private project through an email invite by using other user's email address as an unverified secondary email.,6.4,CWE-863
CVE-2022-36322,In JetBrains TeamCity before 2022.04.2 build parameter injection was possible,5.4,CWE-88
CVE-2023-3638,In GeoVision GV-ADR2701 cameras an attacker could edit the login response to access the web application.  ,9.8,CWE-287
CVE-2025-53671,Jenkins Nouvola DiveCloud Plugin 1.08 and earlier does not mask DiveCloud API Keys and Credentials Encryption Keys displayed on the job configuration form increasing the potential for attackers to observe and capture them.,6.5,CWE-256
CVE-2024-40542,my-springsecurity-plus before v2024.07.03 was discovered to contain a SQL injection vulnerability via the dataScope parameter at /api/role?offset.,9.8,CWE-89
CVE-2025-49187,For failed login attempts the application returns different error messages depending on whether the login failed due to an incorrect password or a non-existing username. This allows an attacker to guess usernames until they find an existing one.,5.3,CWE-204
CVE-2024-7352,PDF-XChange Editor PDF File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-23550.,7.8,CWE-787
CVE-2024-11697,When handling keypress events an attacker may have been able to trick a user into bypassing the Open Executable File? confirmation dialog. This could have led to malicious code execution. This vulnerability affects Firefox < 133 Firefox ESR < 128.5 Thunderbird < 133 and Thunderbird < 128.5.,8.8,CWE-94
CVE-2024-6812,IrfanView WSQ File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of WSQ files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-23273.,7.8,CWE-787
CVE-2022-31176,Grafana Image Renderer is a Grafana backend plugin that handles rendering of panels & dashboards to PNGs using a headless browser (Chromium/Chrome). An internal security review identified an unauthorized file disclosure vulnerability. It is possible for a malicious user to retrieve unauthorized files under some network conditions or via a fake datasource (if user has admin permissions in Grafana). All Grafana installations should be upgraded to version 3.6.1 as soon as possible. As a workaround it is possible to [disable HTTP remote rendering](https://grafana.com/docs/grafana/latest/setup-grafana/configure-grafana/#plugingrafana-image-renderer).,8.3,CWE-200
CVE-2024-11692,An attacker could cause a select dropdown to be shown over another tab; this could have led to user confusion and possible spoofing attacks. This vulnerability affects Firefox < 133 Firefox ESR < 128.5 Thunderbird < 133 and Thunderbird < 128.5.,4.3,CWE-290
CVE-2023-32563,An unauthenticated attacker could achieve the code execution through a RemoteControl server.,9.8,CWE-22
CVE-2024-47870,Gradio is an open-source Python package designed for quick prototyping. This vulnerability involves a **race condition** in the `update_root_in_config` function allowing an attacker to modify the `root` URL used by the Gradio frontend to communicate with the backend. By exploiting this flaw an attacker can redirect user traffic to a malicious server. This could lead to the interception of sensitive data such as authentication credentials or uploaded files. This impacts all users who connect to a Gradio server especially those exposed to the internet where malicious actors could exploit this race condition. Users are advised to upgrade to `gradio>=5` to address this issue. There are no known workarounds for this issue.,8.1,CWE-362
CVE-2024-5317,The Newsletter plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'np1' parameter in all versions up to and including 8.3.4 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-26594,A use-after-free flaw was found in X.Org and Xwayland. The root cursor is referenced in the X server as a global variable. If a client frees the root cursor the internal reference points to freed memory and causes a use-after-free.,7.8,CWE-416
CVE-2023-0306,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.1.10.,5.4,CWE-79
CVE-2023-46778,Cross-Site Request Forgery (CSRF) vulnerability in TheFreeWindows Auto Limit Posts Reloaded plugin <= 2.5 versions.,8.8,CWE-352
CVE-2024-42017,An issue was discovered in Atos Eviden iCare 2.7.1 through 2.7.11. The application exposes a web interface locally. In the worst-case scenario if the application is remotely accessible it allows an attacker to execute arbitrary commands with system privilege on the endpoint hosting the application without any authentication.,10.0,CWE-306
CVE-2022-0821,Improper Authorization in GitHub repository orchardcms/orchardcore prior to 1.3.0.,6.5,CWE-285
CVE-2025-5823,Autel MaxiCharger AC Wallbox Commercial Serial Number Exposed Dangerous Method Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Autel MaxiCharger AC Wallbox Commercial EV chargers. Authentication is required to exploit this vulnerability.  The specific flaw exists within the implementation of the Autel Technician API. The issue results from an exposed dangerous method. An attacker can leverage this vulnerability to disclose credentials leading to further compromise. Was ZDI-CAN-26351.,6.5,CWE-749
CVE-2024-38587,In the Linux kernel the following vulnerability has been resolved:  speakup: Fix sizeof() vs ARRAY_SIZE() bug  The buf pointer is an array of u16 values.  This code should be using ARRAY_SIZE() (which is 256) instead of sizeof() (which is 512) otherwise it can the still got out of bounds.,5.3,CWE-129
CVE-2022-0472,Unrestricted Upload of File with Dangerous Type in Packagist jsdecena/laracom prior to v2.0.9.,5.4,CWE-434
CVE-2021-4155,A data leak flaw was found in the way XFS_IOC_ALLOCSP IOCTL in the XFS filesystem allowed for size increase of files with unaligned size. A local attacker could use this flaw to leak data on the XFS filesystem otherwise not accessible to them.,5.5,CWE-131
CVE-2025-27354,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in phil88530 Simple Email Subscriber allows Reflected XSS. This issue affects Simple Email Subscriber: from n/a through 2.3.,7.1,CWE-79
CVE-2017-16308,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd sn_exw at 0x9d01b374 the value for the `cmd2` key is copied using `strcpy` to the buffer at `$sp+0x2b0`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2022-24575,GPAC 1.0.1 is affected by a stack-based buffer overflow through MP4Box.,7.8,CWE-787
CVE-2024-32057,A vulnerability has been identified in Simcenter Femap (All versions < V2406). The affected application contains a type confusion vulnerability while parsing IGS files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-21562),7.8,CWE-843
CVE-2024-24740,SAP NetWeaver Application Server (ABAP) - versions KERNEL 7.53 KERNEL 7.54 KERNEL 7.77 KERNEL 7.85 KERNEL 7.89 KERNEL 7.93 KERNEL 7.94 KRNL64UC 7.53 under certain conditions allows an attacker to access information which could otherwise be restricted with low impact on confidentiality of the application.,5.3,CWE-732
CVE-2022-49669,In the Linux kernel the following vulnerability has been resolved:  mptcp: fix race on unaccepted mptcp sockets  When the listener socket owning the relevant request is closed it frees the unaccepted subflows and that causes later deletion of the paired MPTCP sockets.  The mptcp socket's worker can run in the time interval between such delete operations. When that happens any access to msk->first will cause an UaF access as the subflow cleanup did not cleared such field in the mptcp socket.  Address the issue explicitly traversing the listener socket accept queue at close time and performing the needed cleanup on the pending msk.  Note that the locking is a bit tricky as we need to acquire the msk socket lock while still owning the subflow socket one.,7.8,CWE-416
CVE-2023-4734,Integer Overflow or Wraparound in GitHub repository vim/vim prior to 9.0.1846.,7.8,CWE-190
CVE-2025-49422,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Aelora iframe Wrapper allows DOM-Based XSS. This issue affects iframe Wrapper: from n/a through 0.1.1.,6.5,CWE-79
CVE-2023-29495,Improper input validation for some Intel NUC BIOS firmware before version IN0048 may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-20
CVE-2023-36688,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Michael Mann Simple Site Verify plugin <= 1.0.7 versions.,4.8,CWE-79
CVE-2023-33245,Minecraft through 1.19 and 1.20 pre-releases before 7 (Java) allow arbitrary file overwrite and possibly code execution via crafted world data that contains a symlink.,8.8,CWE-59
CVE-2023-34009,Missing Authorization vulnerability in Inisev Social Media & Share Icons allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Social Media & Share Icons: from n/a through 2.8.1.,4.3,CWE-862
CVE-2020-21119,SQL Injection vulnerability in Kliqqi-CMS 2.0.2 in admin/admin_update_module_widgets.php in recordIDValue parameter allows attackers to gain escalated privileges and execute arbitrary code.,9.8,CWE-89
CVE-2024-32921,In lwis_initialize_transaction_fences of lwis_fence.c there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.4,CWE-787
CVE-2023-51366,A path traversal vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow users to read the contents of unexpected files and expose sensitive data via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.6.2722 build 20240402 and later QuTS hero h5.1.6.2734 build 20240414 and later,8.7,CWE-22
CVE-2023-50578,Mingsoft MCMS v5.2.9 was discovered to contain a SQL injection vulnerability via the categoryType parameter at /content/list.do.,9.8,CWE-89
CVE-2022-2386,The Crowdsignal Dashboard WordPress plugin before 3.0.8 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2021-38963,IBM Aspera Console 3.4.0 through 3.4.4 could allow a remote authenticated attacker to execute arbitrary code on the system caused by a CSV injection vulnerability. By persuading a victim to open a specially crafted file an attacker could exploit this vulnerability to execute arbitrary code on the system.,8.0,CWE-1236
CVE-2024-9553,A vulnerability classified as critical has been found in D-Link DIR-605L 2.13B01 BETA. This affects the function formdumpeasysetup of the file /goform/formdumpeasysetup. The manipulation of the argument curTime leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-120
CVE-2023-24507,   AgilePoint NX v8.0 SU2.2 & SU2.3 – Insecure File Upload - Vulnerability allows insecure file upload by an unspecified request.  ,8.8,CWE-434
CVE-2022-0812,An information leak flaw was found in NFS over RDMA in the net/sunrpc/xprtrdma/rpc_rdma.c in the Linux Kernel. This flaw allows an attacker with normal user privileges to leak kernel information.,4.3,CWE-200
CVE-2023-1359,A vulnerability has been found in SourceCodester Gadget Works Online Ordering System 1.0 and classified as problematic. This vulnerability affects unknown code of the file /philosophy/admin/user/controller.php?action=add of the component Add New User. The manipulation of the argument U_NAME leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-222862 is the identifier assigned to this vulnerability.,2.4,CWE-79
CVE-2024-52395,Missing Authorization vulnerability in QunatumCloud Floating Buttons for WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Floating Buttons for WooCommerce: from n/a through 2.8.8.,5.3,CWE-862
CVE-2025-61622,Deserialization of untrusted data in python in pyfory versions 0.12.0 through 0.12.2 or the legacy pyfury versions from 0.1.0 through 0.10.3: allows arbitrary code execution. An application is vulnerable if it reads pyfory serialized data from untrusted sources. An attacker can craft a data stream that selects pickle-fallback serializer during deserialization leading to the execution of `pickle.loads` which is vulnerable to remote code execution.  Users are recommended to upgrade to pyfory version 0.12.3 or later which has removed pickle fallback serializer and thus fixes this issue.,9.8,CWE-502
CVE-2024-10726,The Friendly Functions for Welcart plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.2.4. This is due to missing or incorrect nonce validation on the settings update functionality. This makes it possible for unauthenticated attackers to inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
