CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-27421,Chamilo LMS v1.11.13 lacks validation on the user modification form allowing attackers to escalate privileges to Platform Admin.,7.2,CWE-20
CVE-2023-33245,Minecraft through 1.19 and 1.20 pre-releases before 7 (Java) allow arbitrary file overwrite and possibly code execution via crafted world data that contains a symlink.,8.8,CWE-59
CVE-2024-28745,Improper export of Android application components issue exists in 'ABEMA' App for Android prior to 10.65.0 allowing another app installed on the user's device to access an arbitrary URL on 'ABEMA' App for Android via Intent. If this vulnerability is exploited an arbitrary website may be displayed on the app and as a result the user may become a victim of a phishing attack.,3.3,CWE-732
CVE-2023-4831,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Ncode Ncep allows SQL Injection.This issue affects Ncep: before 20230914 .  ,9.8,CWE-89
CVE-2025-63258,A remote command execution (RCE) vulnerability was discovered in all H3C ERG3/ERG5 series routers and XiaoBei series routers cloud gateways and wireless access points (versions R0162P07 UAP700-WPT330-E2265 UAP672-WPT330-R2262 UAP662E-WPT330-R2262P03 WAP611-WPT330-R1348-OASIS WAP662-WPT330-R2262 WAP662H-WPT330-R2262 USG300V2-WPT330-R2129 MSG300-WPT330-R1350 and MSG326-WPT330-R2129). Attackers are able to exploit this vulnerability via injecting crafted commands into the sessionid parameter.,6.5,CWE-77
CVE-2024-43219,Missing Authorization vulnerability in ووکامرس فارسی Persian WooCommerce allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Persian WooCommerce: from n/a through 7.1.6.,5.3,CWE-862
CVE-2023-53896,D-Link DAP-1325 firmware version 1.01 contains a broken access control vulnerability that allows unauthenticated attackers to download device configuration settings without authentication. Attackers can exploit the /cgi-bin/ExportSettings.sh endpoint to retrieve sensitive configuration information by directly accessing the export settings script.,7.5,CWE-306
CVE-2024-10673,The Top Store theme for WordPress is vulnerable to unauthorized arbitrary plugin installation due to a missing capability check on the top_store_install_and_activate_callback() function in all versions up to and including 1.5.4. This makes it possible for authenticated attackers with subscriber-level access and above to install arbitrary plugins which can contain other exploitable vulnerabilities to elevate privileges and gain remote code execution.,8.8,CWE-862
CVE-2025-26011,Telesquare TLR-2005KSH 1.1.4 has an unauthorized stack overflow vulnerability when requesting the admin.cgi parameter with setUsernamePassword.,9.8,CWE-120
CVE-2024-38523,Hush Line is a free and open-source anonymous-tip-line-as-a-service for organizations or individuals. The TOTP authentication flow has multiple issues that weakens its one-time nature. Specifically the lack of 2FA for changing security settings allows attacker with CSRF or XSS primitives to change such settings without user interaction and credentials are required. This vulnerability has been patched in version 0.10. ,7.5,CWE-287
CVE-2025-10374,A security flaw has been discovered in Shenzhen Sixun Business Management System 7/11. This affects an unknown part of the file /Adm/OperatorStop. Performing manipulation results in improper authorization. The attack is possible to be carried out remotely. The exploit has been released to the public and may be exploited.,7.3,CWE-266
CVE-2025-8867,The Graphina - Elementor Charts and Graphs plugin for WordPress is vulnerable to Stored Cross-Site Scripting via multiple chart widget parameters in version 3.1.3 and below. This is due to insufficient input sanitization and output escaping on user supplied attributes such as chart categories titles and tooltip settings. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-7466,A vulnerability has been found in PMWeb 7.2.00 and classified as problematic. Affected by this vulnerability is an unknown functionality of the component Web Application Firewall. The manipulation leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-273559. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2024-4796,A vulnerability was found in Campcodes Online Laundry Management System 1.0. It has been classified as critical. This affects an unknown part of the file /manage_inv.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263895.,6.3,CWE-89
CVE-2025-1161,Incorrect Use of Privileged APIs vulnerability in NomySoft Information Technology Training and Consulting Inc. Nomysem allows Privilege Escalation.This issue affects Nomysem: through May 2025.,7.1,CWE-648
CVE-2023-37245,Buffer overflow vulnerability in the modem pinctrl module. Successful exploitation of this vulnerability may affect the integrity and availability of the modem.,9.1,CWE-120
CVE-2022-30596,A flaw was found in moodle where ID numbers displayed when bulk allocating markers to assignments required additional sanitizing to prevent a stored XSS risk.,5.4,CWE-79
CVE-2024-24512,Cross Site Scripting vulnerability in Pkp OJS v.3.4 allows an attacker to execute arbitrary code via the input subtitle component.,6.1,CWE-79
CVE-2022-23611,iTunesRPC-Remastered is a Discord Rich Presence for iTunes on Windows utility. In affected versions iTunesRPC-Remastered did not properly sanitize image file paths leading to OS level command injection. This issue has been patched in commit cdcd48b. Users are advised to upgrade.,8.1,CWE-78
CVE-2022-48325,Multiple Cross Site Scripting (XSS) vulnerabilities in Mapos 4.39.0 allow attackers to execute arbitrary code. Affects the following parameters: (1) year (2) oldSenha (3) novaSenha (4) termo (5) nome (6) cnpj (7) ie (8) cep (9) logradouro (10) numero (11) bairro (12) cidade (13) uf (14) telefone (15) email (16) id (17) app_name (18) per_page (19) app_theme (20) os_notification (21) email_automatico (22) control_estoque (23) notifica_whats (24) control_baixa (25) control_editos (26) control_edit_vendas (27) control_datatable (28) pix_key (29) os_status_list (30) control_2vias (31) status (32) start (33) end in file application/controllers/Mapos.php; (34) token (35) senha (36) email (37) nomeCliente (38) documento (39) telefone (40) celular (41) rua (42) numero (43) complemento (44) bairro (45) cidade (46) estado (47) cep (48) idClientes (49) descricaoProduto (50) defeito in file application/controllers/Mine.php; (51) pesquisa (52) status (53) data (54) data2 (55) dataInicial (56) dataFinal (57) termoGarantia (58) garantias_id (59) clientes_id (60) usuarios_id (61) idOs (62) garantia (63) descricaoProduto (64) defeito (65) observacoes (66) laudoTecnico (67) id (68) preco (69) quantidade (70) idProduto (71) idOsProduto (72) produto (73) idServico (74) idOsServico (75) desconto (76) tipoDesconto (77) resultado (78) vencimento (79) recebimento (80) os_id (81) valor (82) recebido (83) formaPgto (84) tipo (85) anotacao (86) idAnotacao in file application/controllers/Os.php.,6.1,CWE-79
