CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-12516,The Coupon Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'Coupon Code' parameter in all versions up to and including 1.2.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-46634,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. Crafted data in a JT file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15464.,7.8,CWE-787
CVE-2024-25325,SQL injection vulnerability in Employee Management System v.1.0 allows a local attacker to obtain sensitive information via a crafted payload to the txtemail parameter in the login.php.,7.1,CWE-89
CVE-2023-35621,Microsoft Dynamics 365 Finance and Operations Denial of Service Vulnerability,7.5,CWE-799
CVE-2024-46450,Incorrect access control in Tenda AC1200 Smart Dual-Band WiFi Router Model AC6 v2.0 Firmware v15.03.06.50 allows attackers to bypass authentication via a crafted web request.,8.1,CWE-862
CVE-2024-44166,A privacy issue was addressed with improved private data redaction for log entries. This issue is fixed in macOS Ventura 13.7 macOS Sonoma 14.7 macOS Sequoia 15. An app may be able to access user-sensitive data.,5.5,CWE-532
CVE-2025-27688,Dell ThinOS 2408 and prior contains an improper permissions vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Elevation of privileges.,7.8,CWE-732
CVE-2024-36272,A buffer overflow vulnerability exists in the usbip.cgi set_info() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to stack-based buffer overflow. An attacker can make an authenticated HTTP request to trigger this vulnerability.,9.1,CWE-120
CVE-2024-58104,A vulnerability  in the Trend Micro Apex One Security Agent Plug-in User Interface Manager could allow a local attacker to bypass existing security and execute arbitrary code on affected installations.     Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.3,CWE-269
CVE-2025-48747,Netwrix Directory Manager (formerly Imanami GroupID) before and including v.11.0.0.0 and after v.11.1.25134.03 has Incorrect Permission Assignment for a Critical Resource.,5.0,CWE-732
CVE-2025-34076,An authenticated local file inclusion vulnerability exists in Microweber CMS versions <= 1.2.11 through misuse of the backup management API. Authenticated users can abuse the /api/BackupV2/upload and /api/BackupV2/download endpoints to read arbitrary files from the underlying filesystem. By specifying an absolute file path in the src parameter of the upload request the server may relocate or delete the target file depending on the web service user’s privileges. The corresponding download endpoint can then be used to retrieve the file contents effectively enabling local file disclosure. This behavior stems from insufficient validation of user-supplied paths and inadequate restrictions on file access and backup logic.,7.2,CWE-22
CVE-2023-5034,A vulnerability classified as problematic was found in SourceCodester My Food Recipe 1.0. This vulnerability affects unknown code of the file index.php of the component Image Upload Handler. The manipulation leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-239878 is the identifier assigned to this vulnerability.,6.3,CWE-434
CVE-2021-38399,Honeywell Experion PKS C200 C200E C300 and ACE controllers are vulnerable to relative path traversal which may allow an attacker access to unauthorized files and directories.,7.5,CWE-23
CVE-2023-33196,Craft is a CMS for creating custom digital experiences. Cross site scripting (XSS) can be triggered by review volumes. This issue has been fixed in version 4.4.7.  ,5.5,CWE-80
CVE-2023-43583,Cryptographic issues Zoom Mobile App for Android Zoom Mobile App for iOS and Zoom SDKs for Android and iOS before version 5.16.0 may allow a privileged user to conduct a disclosure of information via network access.,4.9,CWE-798
CVE-2024-7957,An arbitrary file overwrite vulnerability exists in the ZulipConnector of danswer-ai/danswer affecting the latest version. The vulnerability arises from the load_credentials method where user-controlled input for realm_name and zuliprc_content is used to construct file paths and write file contents. This allows attackers to overwrite or create arbitrary files if a zuliprc- directory already exists in the temporary directory.,9.1,CWE-29
CVE-2024-50999,Netgear R8500 v1.0.2.160 was discovered to contain a command injection vulnerability in the sysNewPasswd parameter at password.cgi. This vulnerability allows attackers to execute arbitrary OS commands via a crafted request.,5.7,CWE-120
CVE-2024-11596,ECMP dissector crash in Wireshark 4.4.0 to 4.4.1 and 4.2.0 to 4.2.8 allows denial of service via packet injection or crafted capture file,7.8,CWE-126
CVE-2021-35117,An Out of Bounds read may potentially occur while processing an IBSS beacon in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music,8.2,CWE-125
CVE-2023-32605,Affected versions Trend Micro Apex Central (on-premise) are vulnerable to potential authenticated reflected cross-site scripting (XSS) attacks due to user input validation and sanitization issues.     Please note: an attacker must first obtain authentication to Apex Central on the target system in order to exploit this vulnerability.    This is similar to but not identical to CVE-2023-32604.,5.4,CWE-79
CVE-2021-40571,The binary MP4Box in Gpac 1.0.1 has a double-free vulnerability in the ilst_box_read function in box_code_apple.c which allows attackers to cause a denial of service even code execution and escalation of privileges.,7.8,CWE-415
CVE-2022-37149,WAVLINK WL-WN575A3 RPT75A3.V4300.201217 was discovered to contain a command injection vulnerability when operating the file adm.cgi. This vulnerability allows attackers to execute arbitrary commands via the username parameter.,9.8,CWE-78
CVE-2022-44574,An improper authentication vulnerability exists in Avalanche version 6.3.x and below allows unauthenticated attacker to modify properties on specific port.,7.5,CWE-287
CVE-2022-22168,An Improper Validation of Specified Type of Input vulnerability in the kernel of Juniper Networks Junos OS allows an unauthenticated adjacent attacker to trigger a Missing Release of Memory after Effective Lifetime vulnerability. Continued exploitation of this vulnerability will eventually lead to an FPC reboot and thereby a Denial of Service (DoS). This issue affects: Juniper Networks Junos OS on vMX and MX150: All versions prior to 19.2R1-S8 19.2R3-S4; 19.3 versions prior to 19.3R3-S5; 19.4 versions prior to 19.4R2-S5 19.4R3-S6; 20.1 versions prior to 20.1R3-S2; 20.2 versions prior to 20.2R3-S3; 20.3 versions prior to 20.3R3-S1; 20.4 versions prior to 20.4R3; 21.1 versions prior to 21.1R2-S1 21.1R3; 21.2 versions prior to 21.2R1-S1 21.2R2; 21.3 versions prior to 21.3R1-S1 21.3R2.,6.5,CWE-401
CVE-2023-36088,Server Side Request Forgery (SSRF) vulnerability in NebulaGraph Studio version 3.7.0 allows remote attackers to gain sensitive information.,7.5,CWE-918
CVE-2022-0496,A vulnerbiility was found in Openscad where a DXF-format drawing with particular (not necessarily malformed!) properties may cause an out-of-bounds memory access when imported using import().,5.5,CWE-119
CVE-2024-56463,IBM QRadar SIEM 7.5 is vulnerable to cross-site scripting. This vulnerability allows a privileged user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,4.8,CWE-79
CVE-2023-32090,Pega platform clients who are using versions 6.1 through 7.3.1 may be utilizing default credentials    ,9.8,CWE-1393
CVE-2024-0413,A vulnerability was found in DeShang DSKMS up to 3.1.2. It has been rated as problematic. This issue affects some unknown processing of the file public/install.php. The manipulation leads to improper access controls. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-250433 was assigned to this vulnerability.,5.3,CWE-284
CVE-2025-23743,Cross-Site Request Forgery (CSRF) vulnerability in Martijn Scheybeler Social Analytics allows Stored XSS.This issue affects Social Analytics: from n/a through 0.2.,7.1,CWE-352
CVE-2025-48475,FreeScout is a free self-hosted help desk and shared mailbox. Prior to version 1.8.180 the System does not provide a check on which clients of the System an authorized user can view and edit and which ones they cannot. As a result an authorized user who does not have access to any of the existing mailboxes as well as to any of the existing conversations has the ability to view and edit the System's clients. The limitation of client visibility can be implemented by the limit_user_customer_visibility setting however in the specified scenarios there is no check for the presence of this setting. This issue has been patched in version 1.8.180.,8.1,CWE-863
CVE-2022-0293,Use after free in Web packaging in Google Chrome prior to 97.0.4692.99 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2024-52503,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Tailored Web Services Tailored Tools allows Stored XSS.This issue affects Tailored Tools: from n/a through 1.8.4.,6.5,CWE-79
CVE-2024-34472,An issue was discovered in HSC Mailinspector 5.2.17-3 through v.5.2.18. An authenticated blind SQL injection vulnerability exists in the mliRealtimeEmails.php file. The ordemGrid parameter in a POST request to /mailinspector/mliRealtimeEmails.php does not properly sanitize input allowing an authenticated attacker to execute arbitrary SQL commands leading to the potential disclosure of the entire application database.,5.9,CWE-89
CVE-2025-29573,Cross-Site Scripting (XSS) vulnerability exists in Mezzanine CMS 6.0.0 in the View Entries feature within the Forms module.,6.1,CWE-79
CVE-2023-44983,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Aruba.It Aruba HiSpeed Cache.This issue affects Aruba HiSpeed Cache: from n/a through 2.0.6.  ,5.3,CWE-200
CVE-2021-45491,3CX System through 2022-03-17 stores cleartext passwords in a database.,6.5,CWE-312
CVE-2024-6652,A vulnerability was found in itsourcecode Gym Management System 1.0. It has been classified as critical. This affects an unknown part of the file manage_member.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-271059.,6.3,CWE-89
CVE-2025-21485,Memory corruption while processing INIT and multimode invoke IOCTL calls on FastRPC.,7.8,CWE-367
CVE-2022-48461,In sensor driver there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,4.4,CWE-787
CVE-2024-1664,The Responsive Gallery Grid WordPress plugin before 2.3.11 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),6.1,CWE-79
CVE-2025-53807,Concurrent execution using shared resource with improper synchronization ('race condition') in Microsoft Graphics Component allows an authorized attacker to elevate privileges locally.,7.0,CWE-362
CVE-2024-8534,Memory safety vulnerability leading to memory corruption and Denial of Service in NetScaler ADC and Gateway if the appliance must be configured as a Gateway (VPN Vserver) with RDP Feature enabled OR the appliance must be configured as a Gateway (VPN Vserver) and RDP Proxy Server Profile is created and set to Gateway (VPN Vserver) OR the appliance must be configured as a Auth Server (AAA Vserver) with RDP Feature enabled,8.1,CWE-119
CVE-2024-24850,Missing Authorization vulnerability in Mark Stockton Quicksand Post Filter jQuery Plugin.This issue affects Quicksand Post Filter jQuery Plugin: from n/a through 3.1.1.  ,5.3,CWE-862
CVE-2023-1130,A vulnerability which was classified as critical was found in SourceCodester Computer Parts Sales and Inventory System 1.0. This affects an unknown part of the file processlogin. The manipulation of the argument user leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-222105 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-29806,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Reservation Diary ReDi Restaurant Reservation allows Reflected XSS.This issue affects ReDi Restaurant Reservation: from n/a through 24.0128.  ,7.1,CWE-79
CVE-2022-41931,xwiki-platform-icon-ui is vulnerable to Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'). Any user with view rights on commonly accessible documents including the icon picker macro can execute arbitrary Groovy Python or Velocity code in XWiki due to improper neutralization of the macro parameters of the icon picker macro. The problem has been patched in XWiki 13.10.7 14.5 and 14.4.2. Workarounds: The [patch](https://github.com/xwiki/xwiki-platform/commit/47eb8a5fba550f477944eb6da8ca91b87eaf1d01) can be manually applied by editing `IconThemesCode.IconPickerMacro` in the object editor. The whole document can also be replaced by the current version by importing the document from the XAR archive of a fixed version as the only changes to the document have been security fixes and small formatting changes.,9.9,CWE-95
CVE-2022-39102,In power management service there is a missing permission check. This could lead to set up power management service with no additional execution privileges needed.,7.8,CWE-862
CVE-2022-27586,Password recovery vulnerability in SICK SIM1004 Partnumber 1098148 with firmware version <2.0.0 allows an unprivileged remote attacker to gain access to the userlevel defined as RecoverableUserLevel by invocating the password recovery mechanism method. This leads to an increase in their privileges on the system and thereby affecting the confidentiality integrity and availability of the system. An attacker can expect repeatable success by exploiting the vulnerability. The recommended solution is to update the firmware to a version >= 2.0.0 as soon as possible (available in SICK Support Portal).,9.8,CWE-306
CVE-2024-2994,A vulnerability was found in Tenda FH1203 2.0.1.6. It has been declared as critical. Affected by this vulnerability is the function GetParentControlInfo of the file /goform/GetParentControlInfo. The manipulation of the argument mac leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-258163. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-37228,Improper Control of Generation of Code ('Code Injection') vulnerability in InstaWP Team InstaWP Connect allows Code Injection.This issue affects InstaWP Connect: from n/a through 0.1.0.38.,10.0,CWE-94
CVE-2022-39039,aEnrich’s a+HRD has inadequate filtering for specific URL parameter. An unauthenticated remote attacker can exploit this vulnerability to send arbitrary HTTP(s) request to launch Server-Side Request Forgery (SSRF) attack to perform arbitrary system command or disrupt service.,9.8,CWE-918
CVE-2024-4187,Stored XSS vulnerability has been discovered in OpenText™ Filr product affecting versions 24.1.1 and 24.2. The vulnerability could cause users to not be warned when clicking links to external sites.,5.4,CWE-356
CVE-2024-50052,Mattermost versions 9.10.x <= 9.10.2 9.11.x <= 9.11.1 9.5.x <= 9.5.9 fail to check that the origin of the message in an integration action matches with the original post metadata which allows an authenticated user to delete an arbitrary post.,4.3,CWE-862
CVE-2022-34371,Dell PowerScale OneFS versions 9.0.0 up to and including 9.1.0.19 9.2.1.12 9.3.0.6 and 9.4.0.3 contain an unprotected transport of credentials vulnerability. A malicious unprivileged network attacker could potentially exploit this vulnerability leading to full system compromise.,8.1,CWE-522
CVE-2023-46625,Cross-Site Request Forgery (CSRF) vulnerability in DAEXT Autolinks Manager plugin <= 1.10.04 versions.,4.3,CWE-352
CVE-2025-9114,The Doccure theme for WordPress is vulnerable to Arbitrary User Password Change in versions up to and including 1.4.8. This is due to the plugin providing user-controlled access to objects letting a user bypass authorization and access system resources. This makes it possible for unauthenticated attackers to change user passwords and potentially take over administrator accounts.,9.8,CWE-639
CVE-2024-51928,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jakir Hasan Blocks Post Grid allows DOM-Based XSS.This issue affects Blocks Post Grid: from n/a through 1.0.3.,6.5,CWE-79
CVE-2022-0311,Heap buffer overflow in Task Manager in Google Chrome prior to 97.0.4692.99 allowed a remote attacker who convinced a user to engage in specific user interaction to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-787
CVE-2025-21638,In the Linux kernel the following vulnerability has been resolved:  sctp: sysctl: auth_enable: avoid using current->nsproxy  As mentioned in a previous commit of this series using the 'net' structure via 'current' is not recommended for different reasons:  - Inconsistency: getting info from the reader's/writer's netns vs only   from the opener's netns.  - current->nsproxy can be NULL in some cases resulting in an 'Oops'   (null-ptr-deref) e.g. when the current task is exiting as spotted by   syzbot [1] using acct(2).  The 'net' structure can be obtained from the table->data using container_of().  Note that table->data could also be used directly but that would increase the size of this fix while 'sctp.ctl_sock' still needs to be retrieved from 'net' structure.,5.5,CWE-476
CVE-2024-38725,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Webstix Admin Dashboard RSS Feed allows Stored XSS.This issue affects Admin Dashboard RSS Feed: from n/a through 3.1.,5.9,CWE-79
CVE-2023-50737,The SE menu contains information used by Lexmark to diagnose device errors. A vulnerability in one of the SE menu routines can be leveraged by an attacker to execute arbitrary code. ,9.1,CWE-20
CVE-2024-2009,A vulnerability was found in Nway Pro 9. It has been rated as problematic. Affected by this issue is the function ajax_login_submit_form of the file login\index.php of the component Argument Handler. The manipulation of the argument rsargs[] leads to information exposure through error message. The attack may be launched remotely. VDB-255266 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-209
