CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-56598,In the Linux kernel the following vulnerability has been resolved:  jfs: array-index-out-of-bounds fix in dtReadFirst  The value of stbl can be sometimes out of bounds due to a bad filesystem. Added a check with appopriate return of error code in that case.,7.8,CWE-129
CVE-2022-41135,Unauth. Plugin Settings Change vulnerability in Modula plugin <= 2.6.9 on WordPress.,6.5,CWE-284
CVE-2023-28736,Buffer overflow in some Intel(R) SSD Tools software before version mdadm-4.2-rc2 may allow a privileged user to potentially enable escalation of privilege via local access.,5.7,CWE-120
CVE-2023-39320,The go.mod toolchain directive introduced in Go 1.21 can be leveraged to execute scripts and binaries relative to the root of the module when the go command was executed within the module. This applies to modules downloaded using the go command from the module proxy as well as modules downloaded directly using VCS software.,9.8,CWE-94
CVE-2023-25786,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Thom Stark Eyes Only: User Access Shortcode plugin <= 1.8.2 versions.,5.9,CWE-79
CVE-2024-2792,The Elementor Addon Elements plugin for WordPress is vulnerable to Stored Cross-Site Scripting via widgets in all versions up to and including 1.13.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.5,CWE-79
CVE-2022-1714,Out-of-bounds Read in GitHub repository radareorg/radare2 prior to 5.7.0. The bug causes the program reads data past the end of the intented buffer. Typically this can allow attackers to read sensitive information from other memory locations or cause a crash.,7.1,CWE-125
CVE-2022-48435,In JetBrains PhpStorm before 2023.1 source code could be logged in the local idea.log file,3.3,CWE-532
CVE-2024-0190,A vulnerability was found in RRJ Nueva Ecija Engineer Online Portal 1.0 and classified as problematic. This issue affects some unknown processing of the file add_quiz.php of the component Quiz Handler. The manipulation of the argument Quiz Title/Quiz Description with the input </title><scRipt>alert(x)</scRipt> leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249503.,3.5,CWE-79
CVE-2023-38051,A BOLA vulnerability in GET PUT DELETE /secretaries/{secretaryId} allows a low privileged user to fetch modify or delete a low privileged user (secretary). This results in unauthorized access and unauthorized data manipulation.,9.9,CWE-639
CVE-2022-34903,GnuPG through 2.3.6 in unusual situations where an attacker possesses any secret-key information from a victim's keyring and other constraints (e.g. use of GPGME) are met allows signature forgery via injection into the status line.,6.5,CWE-74
CVE-2022-35483,OTFCC v0.10.4 was discovered to contain a segmentation violation via /release-x64/otfccdump+0x5266a8.,6.5,CWE-125
CVE-2022-32510,An issue was discovered on certain Nuki Home Solutions devices. The HTTP API exposed by a Bridge used an unencrypted channel to provide an administrative interface. A token can be easily eavesdropped by a malicious actor to impersonate a legitimate user and gain access to the full set of API endpoints. This affects Nuki Bridge v1 before 1.22.0 and v2 before 2.13.2.,7.1,CWE-319
CVE-2022-26822,Windows DNS Server Remote Code Execution Vulnerability,6.6,CWE-362
CVE-2024-54007,Multiple command injection vulnerabilities exist in the web interface of the 501 Wireless Client Bridge which could lead to authenticated remote command execution. Successful exploitation of these vulnerabilities result in the ability of an attacker to execute arbitrary commands as a privileged user on the underlying operating system. Exploitation requires administrative authentication credentials on the host system.,7.2,CWE-77
CVE-2024-31996,XWiki Platform is a generic wiki platform. Starting in version 3.0.1 and prior to versions 4.10.19 15.5.4 and 15.10-rc-1 the HTML escaping of escaping tool that is used in XWiki doesn't escape `{` which when used in certain places allows XWiki syntax injection and thereby remote code execution. The vulnerability has been fixed in XWiki 14.10.19 15.5.5 and 15.9 RC1. Apart from upgrading there is no generic workaround. However replacing `$escapetool.html` by `$escapetool.xml` in XWiki documents fixes the vulnerability. In a standard XWiki installation the maintainers are only aware of the document `Panels.PanelLayoutUpdate` that exposes this vulnerability patching this document is thus a workaround. Any extension could expose this vulnerability and might thus require patching too.,10.0,CWE-95
CVE-2022-0296,Use after free in Printing in Google Chrome prior to 97.0.4692.99 allowed a remote attacker who convinced the user to engage is specific user interactions to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2022-37066,H3C GR-1200W MiniGRW1A0V100R006 was discovered to contain a stack overflow via the function UpdateDDNS.,9.8,CWE-787
CVE-2022-33286,Transient DOS due to buffer over-read in WLAN while processing 802.11 management frames.,7.5,CWE-125
CVE-2023-47215,Stored cross-site scripting vulnerability which is exploiting a behavior of the XSS Filter exists in GROWI versions prior to v6.0.0. If this vulnerability is exploited an arbitrary script may be executed on the web browser of the user who accessed the site using the product.,5.4,CWE-79
CVE-2025-7129,A vulnerability was found in Campcodes Payroll Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /ajax.php?action=delete_employee_attendance_single. The manipulation of the argument ID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-2490,A vulnerability was found in Dromara ujcms 9.7.5. It has been rated as problematic. Affected by this issue is the function uploadZip/upload of the file /main/java/com/ujcms/cms/ext/web/backendapi/WebFileUploadController.java of the component File Upload. The manipulation leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2025-25515,Seacms <=13.3 is vulnerable to SQL Injection in admin_collect.php that allows an authenticated attacker to exploit the database.,8.8,CWE-89
CVE-2025-58162,MobSF is a mobile application security testing tool used. In version 4.4.0 an authenticated user who uploaded a specially prepared one.a can write arbitrary files to any directory writable by the user of the MobSF process. This issue has been patched in version 4.4.1.,6.5,CWE-22
CVE-2023-37008,Open5GS MME versions <= 2.6.4 contain a buffer overflow in the ASN.1 deserialization function of the S1AP handler. This buffer overflow causes type confusion in decoded fields leading to invalid parsing and freeing of memory. An attacker may use this to crash an MME or potentially execute code in certain circumstances.,5.3,CWE-617
CVE-2023-40627,A reflected XSS vulnerability was discovered in the LivingWord component for Joomla.,6.1,CWE-79
CVE-2025-32270,Cross-Site Request Forgery (CSRF) vulnerability in Broadstreet Broadstreet allows Cross Site Request Forgery. This issue affects Broadstreet: from n/a through 1.51.1.,4.3,CWE-352
CVE-2024-39787,Multiple directory traversal vulnerabilities exist in the nas.cgi add_dir() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to permission bypass. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A directory traversal vulnerability exists within the `disk_part` POST parameter.,9.1,CWE-22
CVE-2024-38687,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Techfyd Sky Addons for Elementor allows Stored XSS.This issue affects Sky Addons for Elementor: from n/a through 2.5.5.,6.5,CWE-79
CVE-2024-50286,In the Linux kernel the following vulnerability has been resolved:  ksmbd: fix slab-use-after-free in ksmbd_smb2_session_create  There is a race condition between ksmbd_smb2_session_create and ksmbd_expire_session. This patch add missing sessions_table_lock while adding/deleting session from global session table.,7.0,CWE-416
CVE-2022-39173,In wolfSSL before 5.5.1 malicious clients can cause a buffer overflow during a TLS 1.3 handshake. This occurs when an attacker supposedly resumes a previous TLS session. During the resumption Client Hello a Hello Retry Request must be triggered. Both Client Hellos are required to contain a list of duplicate cipher suites to trigger the buffer overflow. In total two Client Hellos have to be sent: one in the resumed session and a second one as a response to a Hello Retry Request message.,7.5,CWE-787
CVE-2024-45795,Suricata is a network Intrusion Detection System Intrusion Prevention System and Network Security Monitoring engine. Prior to version 7.0.7 rules using datasets with the non-functional / unimplemented unset option can trigger an assertion during traffic parsing leading to denial of service. This issue is addressed in 7.0.7. As a workaround use only trusted and well tested rulesets.,7.5,CWE-617
CVE-2023-2038,A vulnerability was found in Campcodes Video Sharing Website 1.0. It has been declared as critical. This vulnerability affects unknown code of the file admin_class.php. The manipulation of the argument email leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-225916.,6.3,CWE-89
CVE-2023-28720,Improper initialization for some Intel(R) PROSet/Wireless and Intel(R) Killer(TM) Wi-Fi software before version 22.240 may allow an unauthenticated user to potentially enable denial of service via adjacent access..,6.1,CWE-665
CVE-2022-3108,An issue was discovered in the Linux kernel through 5.16-rc6. kfd_parse_subtype_iolink in drivers/gpu/drm/amd/amdkfd/kfd_crat.c lacks check of the return value of kmemdup().,5.5,CWE-252
CVE-2025-1611,A vulnerability was found in ShopXO up to 6.4.0. It has been classified as problematic. This affects an unknown part of the file app/service/ThemeAdminService.php of the component Template Handler. The manipulation leads to injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-74
CVE-2024-3268,The YouTube Video Gallery by YouTube Showcase – Video Gallery Plugin for WordPress plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the emd_form_builder_lite_submit_form function in all versions up to and including 3.3.6. This makes it possible for unauthenticated attackers to create arbitrary posts or pages.,5.3,CWE-862
CVE-2024-25924,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Trustindex.Io WP Testimonials.This issue affects WP Testimonials: from n/a through 1.4.3.  ,7.6,CWE-89
CVE-2025-7859,A vulnerability classified as critical was found in code-projects Church Donation System 1.0. This vulnerability affects unknown code of the file /members/update_password_admin.php. The manipulation of the argument new_password leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2021-43547,TwinOaks Computing CoreDX DDS versions prior to 5.9.1 are susceptible to exploitation when an attacker sends a specially crafted packet to flood target devices with unwanted traffic. This may result in a denial-of-service condition and information exposure.,7.5,CWE-406
CVE-2024-12876,The Golo - City Travel Guide WordPress Theme theme for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 1.6.10. This is due to the plugin not properly validating a user's identity prior to updating their password. This makes it possible for unauthenticated attackers to change arbitrary user's passwords including administrators and leverage that to gain access to their account.,9.8,CWE-862
CVE-2021-38679,An improper authentication vulnerability has been reported to affect QNAP NAS running Kazoo Server. If exploited this vulnerability allows attackers to compromise the security of the system. We have already fixed this vulnerability in the following versions of Kazoo Server: Kazoo Server 4.11.22 and later,6.5,CWE-287
CVE-2023-5536,A feature in LXD (LP#1829071) affects the default configuration of Ubuntu Server which allows privileged users in the lxd group to escalate their privilege to root without requiring a sudo password.,5.0,CWE-276
CVE-2022-0224,dolibarr is vulnerable to Improper Neutralization of Special Elements used in an SQL Command,9.8,CWE-89
