CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-21756,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiSandbox version 4.4.0 through 4.4.3 and 4.2.0 through 4.2.6 and 4.0.0 through 4.0.4 allows attacker to execute unauthorized code or commands via crafted requests..,8.8,CWE-78
CVE-2025-32850,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'LockTcmSettings' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2024-27565,A Server-Side Request Forgery (SSRF) in weixin.php of ChatGPT-wechat-personal commit a0857f6 allows attackers to force the application to make arbitrary requests.,9.8,CWE-918
CVE-2023-27126,The AES Key-IV pair used by the TP-Link TAPO C200 camera V3 (EU) on firmware version 1.1.22 Build 220725 is reused across all cameras. An attacker with physical access to a camera is able to extract and decrypt sensitive data containing the Wifi password and the TP-LINK account credential of the victim.,4.6,CWE-522
CVE-2023-52439,In the Linux kernel the following vulnerability has been resolved:  uio: Fix use-after-free in uio_open  core-1				core-2 ------------------------------------------------------- uio_unregister_device		uio_open 				idev = idr_find() device_unregister(&idev->dev) put_device(&idev->dev) uio_device_release 				get_device(&idev->dev) kfree(idev) uio_free_minor(minor) 				uio_release 				put_device(&idev->dev) 				kfree(idev) -------------------------------------------------------  In the core-1 uio_unregister_device() the device_unregister will kfree idev when the idev->dev kobject ref is 1. But after core-1 device_unregister put_device and before doing kfree the core-2 may get_device. Then: 1. After core-1 kfree idev the core-2 will do use-after-free for idev. 2. When core-2 do uio_release and put_device the idev will be double    freed.  To address this issue we can get idev atomic & inc idev reference with minor_lock.,7.8,CWE-415
CVE-2024-7969,Type Confusion in V8 in Google Chrome prior to 128.0.6613.113 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2024-10482,The Media File Rename Find Unused File Add Alt text Caption Desc For Image SEO  WordPress plugin before 1.5.0 does not sanitise uploaded SVG files which could allow users with a role as low as Author to upload a malicious SVG containing XSS payloads.,5.4,CWE-79
CVE-2025-0337,ServiceNow has addressed an authorization bypass vulnerability that was identified in the Washington release of the Now Platform. This vulnerability if exploited potentially could enable an authenticated user to access unauthorized data stored within the Now Platform that the user otherwise would not be entitled to access.   This issue is addressed in the listed patches and family release which have been made available to hosted and self-hosted customers as well as partners.,6.5,CWE-639
CVE-2022-40738,An issue was discovered in Bento4 through 1.6.0-639. A NULL pointer dereference occurs in AP4_DescriptorListWriter::Action in Core/Ap4Descriptor.h called from AP4_EsDescriptor::WriteFields and AP4_Expandable::Write.,6.5,CWE-476
CVE-2023-33165,Microsoft SharePoint Server Security Feature Bypass Vulnerability,4.3,CWE-200
