CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-49376,Autolab a course management service that enables auto-graded programming assignments has misconfigured reset password permissions in version 3.0.0. For email-based accounts users with insufficient privileges could reset and theoretically access privileged users' accounts by resetting their passwords. This issue is fixed in version 3.0.1. No known workarounds exist.,8.8,CWE-287
CVE-2023-3332,Improper Neutralization of Input During Web Page Generation vulnerability in NEC Corporation Aterm Aterm WG2600HP2 WG2600HP WG2200HP WG1800HP2 WG1800HP WG1400HP WG600HP WG300HP WF300HP WR9500N WR9300N WR8750N WR8700N WR8600N WR8370N WR8175N and WR8170N all versions allows a attacker to   execute an arbitrary script after obtaining a high privilege exploiting CVE-2023-3330 and CVE-2023-3331 vulnerabilities.,4.8,CWE-79
CVE-2021-34921,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. Crafted data in a JT file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14899.,7.8,CWE-787
CVE-2023-2363,A vulnerability which was classified as critical has been found in SourceCodester Resort Reservation System 1.0. This issue affects some unknown processing of the file view_room.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-227639.,6.3,CWE-89
CVE-2024-51575,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Abdullah Extender All In One For Elementor allows Stored XSS.This issue affects Extender All In One For Elementor: from n/a through 1.0.3.,6.5,CWE-79
CVE-2023-34222,In JetBrains TeamCity before 2023.05 possible XSS in the Plugin Vendor URL was possible,4.6,CWE-79
CVE-2023-45605,Cross-Site Request Forgery (CSRF) vulnerability in Christopher Finke Feed Statistics plugin <= 4.1 versions.,4.3,CWE-352
CVE-2024-26136,kedi ElectronCord is a bot management tool for Discord. Commit aaaeaf4e6c99893827b2eea4dd02f755e1e24041 exposes an account access token in the `config.json` file. Malicious actors could potentially exploit this vulnerability to gain unauthorized access to sensitive information or perform malicious actions on behalf of the repository owner. As of time of publication it is unknown whether the owner of the repository has rotated the token or taken other mitigation steps aside from informing users of the situation.,7.5,CWE-200
CVE-2024-32484,An reflected XSS vulnerability exists in the handling of invalid paths in the Flask server in Ankitects Anki 24.04. A specially crafted flashcard can lead to JavaScript code execution and result in an arbitrary file read. An attacker can share a malicious flashcard to trigger this vulnerability.,7.4,CWE-80
CVE-2025-36845,An issue was discovered in Eveo URVE Web Manager 27.02.2025. The endpoint /_internal/redirect.php allows for Server-Side Request Forgery (SSRF). The endpoint takes a URL as input sends a request to this address and reflects the content in the response. This can be used to request endpoints only reachable by the application server.,8.6,CWE-918
CVE-2018-9393,In procfile_write of drivers/misc/mediatek/connectivity/wlan/gen2/os/linux/gl_proc.c there is a possible OOB write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.,6.7,CWE-787
CVE-2022-4510,A path traversal vulnerability was identified in ReFirm Labs binwalk from version 2.1.2b through 2.3.3 included. By crafting a malicious PFS filesystem file an attacker can get binwalk's PFS extractor to extract files at arbitrary locations when binwalk is run in extraction mode (-e option). Remote code execution can be achieved by building a PFS filesystem that upon extraction would extract a malicious binwalk module into the folder .config/binwalk/plugins.  This vulnerability is associated with program files src/binwalk/plugins/unpfs.py.  This issue affects binwalk from 2.1.2b through 2.3.3 included.,7.8,CWE-22
CVE-2025-31901,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Digihood Digihood HTML Sitemap allows Reflected XSS. This issue affects Digihood HTML Sitemap: from n/a through 3.1.1.,7.1,CWE-79
CVE-2024-30259,FastDDS is a C++ implementation of the DDS (Data Distribution Service) standard of the OMG (Object Management Group). Prior to versions 2.14.1 2.13.5 2.10.4 and 2.6.8 when a publisher serves malformed `RTPS` packet heap buffer overflow occurs on the subscriber. This can remotely crash any Fast-DDS process potentially leading to a DOS attack. Versions 2.14.1 2.13.5 2.10.4 and 2.6.8 contain a patch for the issue. ,8.2,CWE-120
CVE-2025-54586,GitProxy is an application that stands between developers and a Git remote endpoint. In versions 1.19.1 and below   attackers can inject extra commits into the pack sent to GitHub commits that aren’t pointed to by any branch. Although these “hidden” commits never show up in the repository’s visible history GitHub still serves them at their direct commit URLs. This lets an attacker exfiltrate sensitive data without ever leaving a trace in the branch view. We rate this a High‑impact vulnerability because it completely compromises repository confidentiality. This is fixed in version 1.19.2.,7.1,CWE-200
CVE-2022-35161,GVRET Stable Release as of Aug 15 2015 was discovered to contain a buffer overflow via the handleConfigCmd function at SerialConsole.cpp.,9.8,CWE-120
CVE-2023-50358,An OS command injection vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow users to execute commands via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.5.2645 build 20240116 and later QTS 4.5.4.2627 build 20231225 and later QTS 4.3.6.2665 build 20240131 and later QTS 4.3.4.2675 build 20240131 and later QTS 4.3.3.2644 build 20240131 and later QTS 4.2.6 build 20240131 and later QuTS hero h5.1.5.2647 build 20240118 and later QuTS hero h4.5.4.2626 build 20231225 and later QuTScloud c5.1.5.2651 and later,5.8,CWE-78
CVE-2023-41387,A SQL injection in the flutter_downloader component through 1.11.1 for iOS allows remote attackers to steal session tokens and overwrite arbitrary files inside the app's container. The internal database of the framework is exposed to the local user if an app uses UIFileSharingEnabled and LSSupportsOpeningDocumentsInPlace properties. As a result local users can obtain the same attack primitives as remote attackers by tampering with the internal database of the framework on the device.,9.1,CWE-89
CVE-2025-32679,Cross-Site Request Forgery (CSRF) vulnerability in ZealousWeb User Registration Using Contact Form 7 allows Cross Site Request Forgery. This issue affects User Registration Using Contact Form 7: from n/a through 2.2.,5.4,CWE-352
CVE-2023-2704,The BP Social Connect plugin for WordPress is vulnerable to authentication bypass in versions up to and including 1.5. This is due to insufficient verification on the user being supplied during a Facebook login through the plugin. This makes it possible for unauthenticated attackers to log in as any existing user on the site such as an administrator if they have access to the email.,9.8,CWE-306
CVE-2023-50310,IBM CICS Transaction Gateway for Multiplatforms 9.2 and 9.3 transmits or stores authentication credentials but it uses an insecure method that is susceptible to unauthorized interception and/or retrieval.,4.9,CWE-522
CVE-2022-26209,Totolink A830R V5.9c.4729_B20191112 A3100R V4.1.2cu.5050_B20200504 A950RG V4.1.2cu.5161_B20200903 A800R V4.1.2cu.5137_B20200730 A3000RU V5.9c.5185_B20201128 and A810R V4.1.2cu.5182_B20201026 were discovered to contain a command injection vulnerability in the function setUploadSetting via the FileName parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-78
CVE-2024-21661,Argo CD is a declarative GitOps continuous delivery tool for Kubernetes. Prior to versions 2.8.13 2.9.9 and 2.10.4 an attacker can exploit a critical flaw in the application to initiate a Denial of Service (DoS) attack rendering the application inoperable and affecting all users. The issue arises from unsafe manipulation of an array in a multi-threaded environment. The vulnerability is rooted in the application's code where an array is being modified while it is being iterated over. This is a classic programming error but becomes critically unsafe when executed in a multi-threaded environment. When two threads interact with the same array simultaneously the application crashes. This is a Denial of Service (DoS) vulnerability. Any attacker can crash the application continuously making it impossible for legitimate users to access the service. The issue is exacerbated because it does not require authentication widening the pool of potential attackers. Versions 2.8.13 2.9.9 and 2.10.4 contain a patch for this issue.,7.5,CWE-787
CVE-2023-29073,A maliciously crafted MODEL file when parsed through Autodesk AutoCAD 2024 and 2023 can be used to cause a Heap-Based Buffer Overflow. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process. ,9.8,CWE-122
CVE-2023-47127,TYPO3 is an open source PHP based web content management system released under the GNU GPL. In typo3 installations there are always at least two different sites. Eg. first.example.org and second.example.com. In affected versions a session cookie generated for the first site can be reused on the second site without requiring additional authentication. This vulnerability has been addressed in versions 8.7.55 9.5.44 10.4.41 11.5.33 and 12.4.8. Users are advised to upgrade. There are no known workarounds for this vulnerability.,4.2,CWE-302
CVE-2024-34704,era-compiler-solidity is the ZKsync compiler for Solidity.  The problem occurred during instruction selection in the `DAGCombine` phase while visiting the XOR operation. The issue arises when attempting to fold the expression `!(x cc y)` into `(x !cc y)`. To perform this transformation the second operand of XOR should be a constant representing the true value. However it was incorrectly assumed that -1 represents the true value when in fact 1 is the correct representation so this transformation for this case should be skipped. This vulnerability is fixed in 1.4.1.,5.9,CWE-682
CVE-2025-6344,A vulnerability has been found in code-projects Online Shoe Store 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /contactus.php. The manipulation of the argument email leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-13939,String::Compare::ConstantTime for Perl through 0.321 is vulnerable to timing attacks that allow an attacker to guess the length of a secret string.  As stated in the documentation: If the lengths of the strings are different because equals returns false right away the size of the secret string may be leaked (but not its contents).  This is similar to CVE-2020-36829,7.5,CWE-208
CVE-2024-2811,A vulnerability was found in Tenda AC15 15.03.20_multi and classified as critical. Affected by this issue is the function formWifiWpsStart of the file /goform/WifiWpsStart. The manipulation of the argument index leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-257666 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-11247,A vulnerability has been found in SourceCodester Online Eyewear Shop 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /oews/classes/Master.php?f=save_product of the component Inventory Page. The manipulation of the argument brand leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,3.5,CWE-79
CVE-2025-20087,Incorrect default permissions for some Intel(R) oneAPI DPC++/C++ Compiler software installers may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2023-42658, Archive command in Chef InSpec prior to 4.56.58 and 5.22.29 allow local command execution via maliciously crafted profile.,8.8,CWE-94
CVE-2024-47221,CheckUser in ScadaServerEngine/MainLogic.cs in Rapid SCADA through 5.8.4 allows an empty password.,7.5,CWE-521
CVE-2024-23624,A command injection vulnerability exists in the gena.cgi module of D-Link DAP-1650 devices. An unauthenticated attacker can exploit this vulnerability to gain command execution on the device as root. ,9.6,CWE-77
CVE-2023-27441,Cross-Site Request Forgery (CSRF) vulnerability in gl_SPICE New Adman plugin <= 1.6.8 versions.,5.4,CWE-352
CVE-2021-46604,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of PNG images. Crafted data in a PNG image can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15398.,7.8,CWE-787
CVE-2023-33563,In PHP Jabbers Time Slots Booking Calendar 3.3  lack of verification when changing an email address and/or password (on the Profile Page) allows remote attackers to take over accounts.,8.8,CWE-287
CVE-2025-3709,Agentflow from Flowring Technology has an Account Lockout Bypass vulnerability allowing unauthenticated remote attackers to exploit this vulnerability to perform password brute force attack.,9.8,CWE-307
CVE-2025-21520,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Options).  Supported versions that are affected are 8.0.40 and prior 8.4.3 and prior and  9.1.0 and prior. Difficult to exploit vulnerability allows high privileged attacker with logon to the infrastructure where MySQL Server executes to compromise MySQL Server.  Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in  unauthorized read access to a subset of MySQL Server accessible data. CVSS 3.1 Base Score 1.8 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:H/PR:H/UI:R/S:U/C:L/I:N/A:N).,1.8,CWE-732
CVE-2021-34937,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14915.,7.8,CWE-416
CVE-2025-46271,UNI-NMS-Lite is vulnerable to a command injection attack that could  allow an unauthenticated attacker to read or manipulate device data.,9.1,CWE-78
CVE-2025-25130,Relative Path Traversal vulnerability in NotFound Delete Comments By Status allows PHP Local File Inclusion. This issue affects Delete Comments By Status: from n/a through 2.1.1.,7.5,CWE-23
CVE-2024-12370,The WP Hotel Booking plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check when adding rooms in all versions up to and including 2.1.5. This makes it possible for unauthenticated attackers to add rooms with custom prices.,5.3,CWE-284
CVE-2022-34481,In the <code>nsTArray_Impl::ReplaceElementsAt()</code> function an integer overflow could have occurred when the number of elements to replace was too large for the container. This vulnerability affects Firefox < 102 Firefox ESR < 91.11 Thunderbird < 102 and Thunderbird < 91.11.,8.8,CWE-190
CVE-2023-28397,Improper access control in some Intel(R) Aptio* V UEFI Firmware Integrator Tools may allow an authenticated to potentially enable escalation of privileges via local access.,7.8,CWE-284
CVE-2024-39741,IBM Datacap Navigator 9.1.5 9.1.6 9.1.7 9.1.8 and 9.1.9 could allow a remote attacker to traverse directories on the system. An attacker could send a specially crafted URL request containing dot dot sequences (/../) to view arbitrary files on the system.  IBM X-Force ID:  296010.,4.3,CWE-22
CVE-2025-46235,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in sonalsinha21 SKT Blocks – Gutenberg based Page Builder allows Stored XSS. This issue affects SKT Blocks – Gutenberg based Page Builder: from n/a through 2.0.,6.5,CWE-79
CVE-2024-6786,The vulnerability allows an attacker to craft MQTT messages that include relative path traversal sequences enabling them to read arbitrary files on the system. This could lead to the disclosure of sensitive information such as configuration files and JWT signing secrets.,6.5,CWE-24
CVE-2024-56175,In Optimizely Configured Commerce before 5.2.2408 malicious payloads can be stored and subsequently executed in users' browsers under specific conditions: XSS from client-side template injection in list item names.,6.1,CWE-79
CVE-2022-45829,Auth. Path Traversal vulnerability in Easy WP SMTP plugin <= 1.5.1 at WordPress. ,8.7,CWE-22
CVE-2023-46309,Missing Authorization vulnerability in gVectors Team wpDiscuz allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects wpDiscuz: from n/a through 7.6.10.,5.3,CWE-862
CVE-2023-48705,Nautobot is a Network Source of Truth and Network Automation Platform built as a web application All users of Nautobot versions earlier than 1.6.6 or 2.0.5 are potentially affected by a cross-site scripting vulnerability. Due to incorrect usage of Django's `mark_safe()` API when rendering certain types of user-authored content; including custom links job buttons and computed fields; it is possible that users with permission to create or edit these types of content could craft a malicious payload (such as JavaScript code) that would be executed when rendering pages containing this content. The maintainers have fixed the incorrect uses of `mark_safe()` (generally by replacing them with appropriate use of `format_html()` instead) to prevent such malicious data from being executed. Users on Nautobot 1.6.x LTM should upgrade to v1.6.6 and users on Nautobot 2.0.x should upgrade to v2.0.5. Appropriate object permissions can and should be applied to restrict which users are permitted to create or edit the aforementioned types of user-authored content. Other than that there is no direct workaround available.,7.1,CWE-79
