CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-20780,Multiple vulnerabilities in Cisco Enterprise NFV Infrastructure Software (NFVIS) could allow an attacker to escape from the guest virtual machine (VM) to the host machine inject commands that execute at the root level or leak system data from the host to the VM. For more information about these vulnerabilities see the Details section of this advisory.,9.9,CWE-284
CVE-2022-34747,A format string vulnerability in Zyxel NAS326 firmware versions prior to V5.21(AAZF.12)C0 could allow an attacker to achieve unauthorized remote code execution via a crafted UDP packet.,9.8,CWE-134
CVE-2023-25814,metersphere is an open source continuous testing platform. In versions prior to 2.7.1 a user who has permission to create a resource file through UI operations is able to append a path to their submission query which will be read by the system and displayed to the user. This allows a users of the system to read arbitrary files on the filesystem of the server so long as the server process itself has permission to read the requested files. This issue has been addressed in version 2.7.1. All users are advised to upgrade. There are no known workarounds for this issue.,7.1,CWE-22
CVE-2014-5470,Actual Analyzer through 2014-08-29 allows code execution via shell metacharacters because untrusted input is used for part of the input data passed to an eval operation.,9.8,CWE-77
CVE-2023-37855,In PHOENIX CONTACTs WP 6xxx series web panels in versions prior to 4.0.10 a remote attacker with low privileges is able to gain limited read-access to the device-filesystem within the embedded Qt browser. ,4.3,CWE-610
CVE-2025-10965,A security vulnerability has been detected in LazyAGI LazyLLM up to 0.6.1. Affected by this issue is the function lazyllm_call of the file lazyllm/components/deploy/relay/server.py. Such manipulation leads to deserialization. The attack can be launched remotely. The exploit has been disclosed publicly and may be used.,6.3,CWE-20
CVE-2024-5457,The Panda Video plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘id’ parameter in all versions up to and including 1.4.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-7590,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Brainstorm Force Spectra allows Stored XSS.This issue affects Spectra: from n/a through 2.14.1.,6.5,CWE-79
CVE-2022-28787,Improper buffer size check logic in wmfextractor library prior to SMR May-2022 Release 1 allows out of bounds read leading to possible temporary denial of service. The patch adds buffer size check logic.,4.0,CWE-125
CVE-2024-7048,In version v0.3.8 of open-webui an improper privilege management vulnerability exists in the API endpoints GET /api/v1/documents/ and POST /rag/api/v1/doc. This vulnerability allows a lower-privileged user to access and overwrite files managed by a higher-privileged admin. By exploiting this vulnerability an attacker can view metadata of files uploaded by an admin and overwrite these files compromising the integrity and availability of the RAG models.,5.4,CWE-269
CVE-2024-11073,A vulnerability classified as problematic has been found in SourceCodester Hospital Management System 1.0. This affects an unknown part of the file /vm/patient/delete-account.php. The manipulation of the argument id leads to improper authorization. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-266
CVE-2023-50842,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Matthew Fries MF Gig Calendar.This issue affects MF Gig Calendar: from n/a through 1.2.1.  ,8.5,CWE-89
CVE-2024-1349,The EmbedPress – Embed PDF YouTube Google Docs Vimeo Wistia Videos Audios Maps & Any Documents in Gutenberg & Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 3.9.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-33069,Ethereum Solidity v0.8.14 contains an assertion failure via SMTEncoder::indexOrMemberAssignment() at SMTEncoder.cpp.,5.5,CWE-617
CVE-2025-4420,The Vayu Blocks – Gutenberg Blocks for WordPress & WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘containerWidth’ parameter in all versions up to and including 1.3.1 due to a missing capability check on the vayu_blocks_option_panel_callback() function and insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-3602,An information disclosure flaw was found in Buildah when building containers using chroot isolation. Running processes in container builds (e.g. Dockerfile RUN commands) can access environment variables from parent and grandparent processes. When run in a container in a CI/CD environment environment variables may include sensitive information that was shared with the container in order to be used only by Buildah itself (e.g. container registry credentials).,5.5,CWE-200
CVE-2024-51997,Trustee is a set of tools and components for attesting confidential guests and providing secrets to them. The ART (**Attestation Results Token**) token generated by AS could be manipulated by MITM attacker but the verifier (CoCo Verification Demander like KBS) could still verify it successfully. In the payload of ART token the ‘jwk’ could be replaced by attacker with his own pub key. Then attacker can use his own corresponding private key to sign the crafted ART token. Based on current code implementation (v0.8.0) such replacement and modification can not be detected. This issue has been addressed in version 0.8.2 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,8.1,CWE-287
CVE-2023-50313,IBM WebSphere Application Server 8.5 and 9.0 could provide weaker than expected security for outbound TLS connections caused by a failure to honor user configuration.  IBM X-Force ID:  274812.,5.3,CWE-327
CVE-2023-37705,Tenda FH1203 V2.0.1.6 was discovered to contain a stack overflow via the page parameter in the fromAddressNat function.,9.8,CWE-787
CVE-2025-2802,The LayoutBoxx plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 0.3.1. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2024-2452,In Eclipse ThreadX NetX Duo before 6.4.0 if an attacker can control  parameters of __portable_aligned_alloc() could cause an integer  wrap-around and an allocation smaller than expected. This could cause  subsequent heap buffer overflows.,7.0,CWE-120
CVE-2024-32316,Tenda AC500 V2.0.1.9(1307) firmware has a stack overflow vulnerability in the fromDhcpListClient function.,6.5,CWE-121
CVE-2025-21365,Microsoft Office Remote Code Execution Vulnerability,7.8,CWE-426
CVE-2022-23030,On version 16.1.x before 16.1.2 15.1.x before 15.1.4.1 14.1.x before 14.1.4.5 and all versions of 13.1.x when the BIG-IP Virtual Edition (VE) uses the ixlv driver (which is used in SR-IOV mode and requires Intel X710/XL710/XXV710 family of network adapters on the Hypervisor) and TCP Segmentation Offload configuration is enabled undisclosed requests may cause an increase in CPU resource utilization. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,5.3,CWE-400
CVE-2023-50913,Oxide control plane software before 5 allows SSRF.,9.1,CWE-918
CVE-2025-32896,# Summary  Unauthorized users can perform Arbitrary File Read and Deserialization attack by submit job using restful api-v1.  # Details Unauthorized users can access `/hazelcast/rest/maps/submit-job` to submit job. An attacker can set extra params in mysql url to perform Arbitrary File Read and Deserialization attack.  This issue affects Apache SeaTunnel: <=2.3.10  # Fixed  Users are recommended to upgrade to version 2.3.11 and enable restful api-v2 & open https two-way authentication  which fixes the issue.,6.5,CWE-306
CVE-2021-47110,In the Linux kernel the following vulnerability has been resolved:  x86/kvm: Disable kvmclock on all CPUs on shutdown  Currenly we disable kvmclock from machine_shutdown() hook and this only happens for boot CPU. We need to disable it for all CPUs to guard against memory corruption e.g. on restore from hibernate.  Note writing '0' to kvmclock MSR doesn't clear memory location it just prevents hypervisor from updating the location so for the short while after write and while CPU is still alive the clock remains usable and correct so we don't need to switch to some other clocksource.,7.1,CWE-459
CVE-2025-31806,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in uSystems Webling allows Stored XSS. This issue affects Webling: from n/a through 3.9.0.,5.9,CWE-79
CVE-2024-1273,The Starbox WordPress plugin before 3.5.0 does not sanitise and escape some parameters which could allow users with a role as low as Contributor to perform Cross-Site Scripting attacks,6.1,CWE-79
CVE-2025-1939,Android apps can load web pages using the Custom Tabs feature. This feature supports a transition animation that could have been used to trick a user into granting sensitive permissions by hiding what the user was actually clicking. This vulnerability affects Firefox < 136.,3.9,CWE-359
CVE-2021-42732,Access of Memory Location After End of Buffer (CWE-788),7.8,CWE-788
CVE-2024-52875,An issue was discovered in GFI Kerio Control 9.2.5 through 9.4.5. The dest GET parameter passed to the /nonauth/addCertException.cs and /nonauth/guestConfirm.cs and /nonauth/expiration.cs pages is not properly sanitized before being used to generate a Location HTTP header in a 302 HTTP response. This can be exploited to perform Open Redirect or HTTP Response Splitting attacks which in turn lead to Reflected Cross-Site Scripting (XSS). Remote command execution can be achieved by leveraging the upgrade feature in the admin interface.,8.8,CWE-113
CVE-2024-57493,An issue in redoxOS relibc before commit 98aa4ea5 allows a local attacker to cause a denial of service via the setsockopt function.,5.5,CWE-404
CVE-2024-33307,SourceCodester Laboratory Management System 1.0 is vulnerable to Cross Site Scripting (XSS) via Last Name parameter in Create User.,5.4,CWE-79
CVE-2024-29082,Improper access control vulnerability affecting Vonets   industrial wifi bridge relays and wifi bridge repeaters software versions 3.3.23.6.9  and prior enables an unauthenticated remote attacker to bypass  authentication and factory reset the device via unprotected goform  endpoints.,8.6,CWE-284
