CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-26750,A buffer overflow issue was addressed with improved memory handling. This issue is fixed in macOS Monterey 12.4. An application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-120
CVE-2024-24398,Directory Traversal vulnerability in Stimulsoft GmbH Stimulsoft Dashboard.JS before v.2024.1.2 allows a remote attacker to execute arbitrary code via a crafted payload to the fileName parameter of the Save function.,9.8,CWE-22
CVE-2023-5080,A privilege escalation vulnerability was reported in some Lenovo tablet products that could allow local applications access to device identifiers and system commands.,6.8,CWE-266
CVE-2025-52023,A vulnerability in the PHP backend of gemscms.aptsys.com.sg thru 2025-05-28 allows unauthenticated remote attackers to trigger detailed error messages that disclose internal file paths code snippets and stack traces. This occurs when specially crafted HTTP GET/POST requests are sent to public API endpoints exposing potentially sensitive information useful for further exploitation. This issue is classified under CWE-209: Information Exposure Through an Error Message.,5.3,CWE-209
CVE-2023-28937,DataSpider Servista version 4.4 and earlier uses a hard-coded cryptographic key. DataSpider Servista is data integration software. ScriptRunner and ScriptRunner for Amazon SQS are used to start the configured processes on DataSpider Servista. The cryptographic key is embedded in ScriptRunner and ScriptRunner for Amazon SQS which is common to all users. If an attacker who can gain access to a target DataSpider Servista instance and obtain a Launch Settings file of ScriptRunner and/or ScriptRunner for Amazon SQS the attacker may perform operations with the user privilege encrypted in the file. Note that DataSpider Servista and some of the OEM products are affected by this vulnerability. For the details of affected products and versions refer to the information listed in [References].,8.8,CWE-798
CVE-2025-55337,Improper enforcement of behavioral workflow in Windows BitLocker allows an unauthorized attacker to bypass a security feature with a physical attack.,6.1,CWE-841
CVE-2024-41338,A NULL pointer dereference in Draytek devices Vigor 165/166 prior to v4.2.6  Vigor 2620/LTE200 prior to v3.9.8.8 Vigor 2860/2925 prior to v3.9.7 Vigor 2862/2926 prior to v3.9.9.4 Vigor 2133/2762/2832 prior to v3.9.8 Vigor 2135/2765/2766 prior to v4.4.5.1 Vigor 2865/2866/2927 prior to v4.4.5.3 Vigor 2962/3910 prior to v4.3.2.7 Vigor 3912 prior to v4.3.5.2 and Vigor 2925 up to v3.9.6 allows attackers to cause a Denial of Service (DoS) via a crafted DHCP request.,7.5,CWE-476
CVE-2024-0419,A vulnerability was found in Jasper httpdx up to 1.5.4 and classified as problematic. This issue affects some unknown processing of the component HTTP POST Request Handler. The manipulation leads to denial of service. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-250439.,5.3,CWE-404
CVE-2025-13941,A local privilege escalation vulnerability exists in the Foxit PDF Reader/Editor Update Service. During plugin installation incorrect file system permissions are assigned to resources used by the update service. A local attacker with low privileges could modify or replace these resources which are later executed by the service resulting in execution of arbitrary code with SYSTEM privileges.,8.8,CWE-732
CVE-2025-13022,Incorrect boundary conditions in the Graphics: WebGPU component. This vulnerability affects Firefox < 145 and Thunderbird < 145.,9.8,CWE-703
CVE-2024-1765,Cloudflare Quiche (through version 0.19.1/0.20.0) was affected by an unlimited resource allocation vulnerability causing rapid increase of memory usage of the system running quiche server or client. A remote attacker could take advantage of this vulnerability by repeatedly sending an unlimited number of 1-RTT CRYPTO frames after previously completing the QUIC handshake. Exploitation was possible for the duration of the connection which could be extended by the attacker.  quiche 0.19.2 and 0.20.1 are the earliest versions containing the fix for this issue.  ,5.9,CWE-400
CVE-2024-49029,Microsoft Excel Remote Code Execution Vulnerability,7.8,CWE-908
CVE-2024-12290,The Infility Global plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘set_type’ parameter in all versions up to and including 2.9.8 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-4093,Memory safety bug present in Firefox ESR 128.9 and Thunderbird 128.9. This bug showed evidence of memory corruption and we presume that with enough effort this could have been exploited to run arbitrary code. This vulnerability affects Firefox ESR < 128.10 and Thunderbird < 128.10.,8.1,CWE-119
CVE-2024-3314,A vulnerability was found in SourceCodester Computer Laboratory Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /classes/Users.php. The manipulation leads to sql injection. The attack may be initiated remotely. The identifier VDB-259385 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-26140,com.yetanalytics/lrs is the Yet Analytics Core LRS Library. Prior to version 1.2.17 of the LRS library and version 0.7.5 of SQL LRS a maliciously crafted xAPI statement could be used to perform script or other tag injection in the LRS Statement Browser. The problem is patched in version 1.2.17 of the LRS library and version 0.7.5 of SQL LRS. No known workarounds exist.,4.6,CWE-79
CVE-2024-11015,The Sign In With Google plugin for WordPress is vulnerable to authentication bypass in all versions up to and including 1.8.0. This is due to the 'authenticate_user' user function not implementing sufficient null value checks when setting the access token and user information. This makes it possible for unauthenticated attackers to log in as the first user who has signed in using Google OAuth which could be the site administrator.,9.8,CWE-287
CVE-2022-29487,Cross-site scripting vulnerability in Cybozu Office 10.0.0 to 10.8.5 allows a remote attacker to inject an arbitrary script via unspecified vectors.,6.1,CWE-79
CVE-2022-39032,Smart eVision has an improper privilege management vulnerability. A remote attacker with general user privilege can exploit this vulnerability to escalate to administrator privilege and then perform arbitrary system command or disrupt service.,8.8,CWE-269
CVE-2025-2548,A vulnerability which was classified as problematic was found in D-Link DIR-618 and DIR-605L 2.02/3.02. Affected is an unknown function of the file /goform/formSetDomainFilter. The manipulation leads to improper access controls. The attack can only be initiated within the local network. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,4.3,CWE-266
CVE-2024-13590,The Ketchup Shortcodes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'spacer' shortcode in all versions up to and including 0.1.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
