CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-21219,there is a possible use of unencrypted transport over cellular networks due to an insecure default value. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-264698379References: N/A,7.5,CWE-319
CVE-2023-29247,Task instance details page in the UI is vulnerable to a stored XSS.This issue affects Apache Airflow: before 2.6.0.   ,5.4,CWE-79
CVE-2024-11462,The Filestack Official plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'fstab' and 'filestack_options' parameters in all versions up to and including 2.0.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-43829,In the Linux kernel the following vulnerability has been resolved:  drm/qxl: Add check for drm_cvt_mode  Add check for the return value of drm_cvt_mode() and return the error if it fails in order to avoid NULL pointer dereference.,5.5,CWE-476
CVE-2022-22679,Improper limitation of a pathname to a restricted directory ('Path Traversal') vulnerability in support service management in Synology DiskStation Manager (DSM) before 7.0.1-42218-2 allows remote authenticated users to write arbitrary files via unspecified vectors.,6.5,CWE-22
CVE-2022-43989,Password recovery vulnerability in SICK SIM2x00 (ARM) Partnumber 1092673 and 1081902 with firmware version < 1.2.0 allows an unprivileged remote attacker to gain access to the userlevel defined as RecoverableUserLevel by invocating the password recovery mechanism method. This leads to an increase in their privileges on the system and thereby affecting the confidentiality integrity and availability of the system. An attacker can expect repeatable success by exploiting the vulnerability. The recommended solution is to update the firmware to a version >= 1.2.0 as soon as possible (available in SICK Support Portal).,7.3,CWE-306
CVE-2023-26860,SQL injection vulnerability found in PrestaShop Igbudget v.1.0.3 and before allow a remote attacker to gain privileges via the LgBudgetBudgetModuleFrontController::displayAjaxGenerateBudget component.,8.8,CWE-89
CVE-2021-45475,Yordam Library Information Document Automation product before version 19.02 has an unauthenticated Information disclosure vulnerability.,5.3,CWE-200
CVE-2023-50449,JFinalCMS 5.0.0 could allow a remote attacker to read files via ../ Directory Traversal in the /common/down/file fileKey parameter.,7.5,CWE-22
CVE-2023-50900,Cross-Site Request Forgery (CSRF) vulnerability in Averta Master Slider.This issue affects Master Slider: from n/a through 3.9.10.,4.3,CWE-352
CVE-2024-41943,I Librarian is an open-source version of a PDF managing SaaS. PDF notes are displayed on the Item Summary page without any form of validation or sanitation. An attacker can exploit this vulnerability by inserting a payload in the PDF notes that contains malicious code or script. This code will then be executed when the page is loaded in the browser. The vulnerability was fixed in version 5.11.1.,4.6,CWE-79
CVE-2023-32985,Jenkins Sidebar Link Plugin 2.2.1 and earlier does not restrict the path of files in a method implementing form validation allowing attackers with Overall/Read permission to check for the existence of an attacker-specified file path on the Jenkins controller file system.,4.3,CWE-22
CVE-2024-9187,The Read more By Adam plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the deleteRm() function in all versions up to and including 1.1.8. This makes it possible for authenticated attackers with Subscriber-level access and above to delete read more buttons.,4.3,CWE-862
CVE-2025-31088,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Cozmoslabs Paid Member Subscriptions allows Stored XSS. This issue affects Paid Member Subscriptions: from n/a through 2.14.3.,6.5,CWE-79
CVE-2025-23943,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in arul PDF.js Shortcode allows Stored XSS.This issue affects PDF.js Shortcode: from n/a through 1.0.,6.5,CWE-79
CVE-2022-45524,Tenda W30E V1.0.1.25(633) was discovered to contain a stack overflow via the opttype parameter at /goform/IPSECsave.,7.5,CWE-787
CVE-2024-50628,An issue was discovered in the web services of Digi ConnectPort LTS before 1.4.12. It allows an attacker on the local area network to achieve unauthorized manipulation of resources which may lead to remote code execution when combined with other issues.,8.8,CWE-862
CVE-2023-47200,A plug-in manager origin validation vulnerability in the Trend Micro Apex One security agent could allow a local attacker to escalate privileges on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.    This vulnerability is similar to but not identical to CVE-2023-47201.,7.8,CWE-346
CVE-2021-40894,A Regular Expression Denial of Service (ReDOS) vulnerability was discovered in underscore-99xp v1.7.2 when the deepValueSearch function is called.,7.5,CWE-1333
CVE-2025-22689,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Levan Tarbor Forex Calculators allows Stored XSS. This issue affects Forex Calculators: from n/a through 1.3.6.,6.5,CWE-79
CVE-2023-0783,A vulnerability was found in EcShop 4.1.5. It has been classified as critical. This affects an unknown part of the file /ecshop/admin/template.php of the component PHP File Handler. The manipulation leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-220641 was assigned to this vulnerability.,4.7,CWE-434
CVE-2024-11680,ProjectSend versions prior to r1720 are affected by an improper authentication vulnerability. Remote unauthenticated attackers can exploit this flaw by sending crafted HTTP requests to options.php enabling unauthorized modification of the application's configuration. Successful exploitation allows attackers to create accounts upload webshells and embed malicious JavaScript.,9.8,CWE-287
CVE-2024-45338,An attacker can craft an input to the Parse functions that would be processed non-linearly with respect to its length resulting in extremely slow parsing. This could cause a denial of service.,5.3,CWE-1333
CVE-2022-2746,A vulnerability has been found in SourceCodester Simple Online Book Store System and classified as critical. This vulnerability affects unknown code of the file Admin_ add.php. The manipulation leads to unrestricted upload. The attack can be initiated remotely. VDB-206014 is the identifier assigned to this vulnerability.,6.3,CWE-434
CVE-2024-36650,TOTOLINK AC1200 Wireless Dual Band Gigabit Router firmware A3100R V4.1.2cu.5247_B20211129 in the cgi function `setNoticeCfg` of the file `/lib/cste_modules/system.so` the length of the user input string `NoticeUrl` is not checked. This can lead to a buffer overflow allowing attackers to construct malicious HTTP or MQTT requests to cause a denial-of-service attack.,7.5,CWE-120
CVE-2024-50427,Unrestricted Upload of File with Dangerous Type vulnerability in Devsoft Baltic OÜ SurveyJS: Drag & Drop WordPress Form Builder.This issue affects SurveyJS: Drag & Drop WordPress Form Builder: from n/a through 1.9.136.,9.9,CWE-434
CVE-2022-34368,Dell EMC NetWorker 19.2.1.x 19.3.x 19.4.x 19.5.x 19.6.x and 19.7.0.0 contain an Improper Handling of Insufficient Permissions or Privileges vulnerability. Authenticated non admin user could exploit this vulnerability and gain access to restricted resources.,6.1,CWE-280
CVE-2021-20451,IBM Cognos Controller 10.4.1 10.4.2 and 11.0.0 is vulnerable to SQL injection. A remote attacker could send specially crafted SQL statements which could allow the attacker to view add modify or delete information in the back-end database.  IBM X-Force ID:  196643.,6.0,CWE-89
