CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-31768,Missing Authorization vulnerability in OTWthemes Widget Manager Light allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Widget Manager Light: from n/a through 1.18.,6.5,CWE-862
CVE-2024-25909,Unrestricted Upload of File with Dangerous Type vulnerability in JoomUnited WP Media folder.This issue affects WP Media folder: from n/a through 5.7.2.  ,9.9,CWE-434
CVE-2024-53907,An issue was discovered in Django 5.1 before 5.1.4 5.0 before 5.0.10 and 4.2 before 4.2.17. The strip_tags() method and striptags template filter are subject to a potential denial-of-service attack via certain inputs containing large sequences of nested incomplete HTML entities.,7.5,CWE-770
CVE-2023-3119,A vulnerability which was classified as critical has been found in SourceCodester Service Provider Management System 1.0. Affected by this issue is some unknown functionality of the file view.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-230798 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-20194,A vulnerability in the ERS API of Cisco ISE could allow an authenticated remote attacker to read arbitrary files on the underlying operating system of an affected device. To exploit this vulnerability an attacker must have valid Administrator-level privileges on the affected device. This vulnerability is due to improper privilege management in the ERS API. An attacker could exploit this vulnerability by sending a crafted request to an affected device. A successful exploit could allow the attacker to elevate their privileges beyond the sphere of their intended access level which would allow them to obtain sensitive information from the underlying operating system. Note: The ERS is not enabled by default. To verify the status of the ERS API in the Admin GUI choose Administration > Settings > API Settings > API Service Settings.,4.9,CWE-268
CVE-2024-39874,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.2 SP1). The affected application does not properly implement brute force protection against user credentials in its Client Communication component. This could allow an attacker to learn user credentials that are vulnerable to brute force attacks.,7.5,CWE-307
CVE-2023-42321,Cross Site Request Forgery (CSRF) vulnerability in icmsdev iCMSv.7.0.16 allows a remote attacker to execute arbitrary code via the user.admincp.php members.admincp.php and group.admincp.php files.,8.8,CWE-352
CVE-2023-4632,An uncontrolled search path vulnerability was reported in Lenovo System Update that could allow an attacker with local access to execute code with elevated privileges.,7.8,CWE-427
CVE-2025-25306,Misskey is an open source federated social media platform. The patch for CVE-2024-52591 did not sufficiently validate the relation between the `id` and `url` fields of ActivityPub objects. An attacker can forge an object where they claim authority in the `url` field even if the specific ActivityPub object type require authority in the `id` field. Version 2025.2.1 addresses the issue.,9.3,CWE-346
CVE-2023-52504,In the Linux kernel the following vulnerability has been resolved:  x86/alternatives: Disable KASAN in apply_alternatives()  Fei has reported that KASAN triggers during apply_alternatives() on a 5-level paging machine:  	BUG: KASAN: out-of-bounds in rcu_is_watching() 	Read of size 4 at addr ff110003ee6419a0 by task swapper/0/0 	... 	__asan_load4() 	rcu_is_watching() 	trace_hardirqs_on() 	text_poke_early() 	apply_alternatives() 	...  On machines with 5-level paging cpu_feature_enabled(X86_FEATURE_LA57) gets patched. It includes KASAN code where KASAN_SHADOW_START depends on __VIRTUAL_MASK_SHIFT which is defined with cpu_feature_enabled().  KASAN gets confused when apply_alternatives() patches the KASAN_SHADOW_START users. A test patch that makes KASAN_SHADOW_START static by replacing __VIRTUAL_MASK_SHIFT with 56 works around the issue.  Fix it for real by disabling KASAN while the kernel is patching alternatives.  [ mingo: updated the changelog ],7.1,CWE-125
CVE-2024-36184,Adobe Experience Manager versions 6.5.20 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. This vulnerability could allow an attacker to execute arbitrary JavaScript code in the context of the victim's browser session. Exploitation of this issue typically requires user interaction such as convincing a user to click on a malicious link or to submit a specially crafted form.,5.4,CWE-79
CVE-2023-42643,In validationtools there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2022-35721,IBM Jazz for Service Management 1.1.3 is vulnerable to stored cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 231380.,5.4,CWE-79
CVE-2023-44356,Adobe Acrobat Reader versions 23.006.20360 (and earlier) and 20.005.30524 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-46452,Cross-Site Request Forgery (CSRF) vulnerability in Olav Kolbu Google News allows Stored XSS. This issue affects Google News: from n/a through 2.5.1.,7.1,CWE-352
CVE-2024-9351,The Forminator Forms – Contact Form Payment Form & Custom Form Builder plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.35.1. This is due to missing or incorrect nonce validation on the quiz 'create_module' function. This makes it possible for unauthenticated attackers to create draft quizzes via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2021-25261,Local privilege vulnerability in Yandex Browser for Windows prior to 22.5.0.862 allows a local low privileged attacker to execute arbitary code with the SYSTEM privileges through manipulating symlinks to installation file during Yandex Browser update process.,7.8,CWE-59
CVE-2023-25364,Opswat Metadefender Core before 5.2.1 does not properly defend against potential HTML injection and XSS attacks.,6.1,CWE-79
CVE-2024-7436,A vulnerability which was classified as critical has been found in D-Link DI-8100 16.07. This issue affects the function msp_info_htm of the file msp_info.htm. The manipulation of the argument cmd leads to command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-273521 was assigned to this vulnerability.,6.3,CWE-77
CVE-2021-25074,The WebP Converter for Media WordPress plugin before 4.0.3 contains a file (passthru.php) which does not validate the src parameter before redirecting the user to it leading to an Open Redirect issue,6.1,CWE-601
CVE-2025-47508,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Ruben Garcia GamiPress allows PHP Local File Inclusion. This issue affects GamiPress: from n/a through 7.3.7.,7.5,CWE-98
CVE-2014-125100,A vulnerability classified as problematic was found in BestWebSoft Job Board Plugin 1.0.0 on WordPress. This vulnerability affects unknown code. The manipulation leads to cross site scripting. The attack can be initiated remotely. Upgrading to version 1.0.1 is able to address this issue. The name of the patch is dbb71deee071422ce3e663fbcdce3ad24886f940. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-227764.,3.5,CWE-79
CVE-2024-48869,Improper restriction of software interfaces to hardware features for some Intel(R) Xeon(R) 6 processor with E-cores when using Intel(R) Trust Domain Extensions (Intel(R) TDX) or Intel(R) Software Guard Extensions (Intel(R) SGX) may allow a privileged user to potentially enable escalation of privilege via local access.,6.1,CWE-1256
CVE-2024-8968,The WordPress Button Plugin MaxButtons WordPress plugin before 9.8.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.7,CWE-79
CVE-2024-49044,Visual Studio Elevation of Privilege Vulnerability,6.7,CWE-284
CVE-2020-28438,This affects all versions of package deferred-exec. The injection point is located in line 42 in lib/deferred-exec.js,9.8,CWE-77
CVE-2022-35217,The NHI card’s web service component has a stack-based buffer overflow vulnerability due to insufficient validation for network packet header length. A local area network attacker with general user privilege can exploit this vulnerability to execute arbitrary code manipulate system command or disrupt service.,7.8,CWE-787
CVE-2024-1794,The Forminator plugin for WordPress is vulnerable to Stored Cross-Site Scripting via an uploaded file (e.g. 3gpp file) in all versions up to and including 1.29.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2025-4742,A vulnerability classified as problematic has been found in XU-YIJIE grpo-flat up to 9024b43f091e2eb9bac65802b120c0b35f9ba856. Affected is the function main of the file grpo_vanilla.py. The manipulation leads to deserialization. Local access is required to approach this attack. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available.,5.3,CWE-20
CVE-2024-39165,QR/demoapp/qr_image.php in Asial JpGraph Professional through 4.2.6-pro allows remote attackers to execute arbitrary code via a PHP payload in the data parameter in conjunction with a .php file name in the filename parameter. This occurs because an unnecessary QR/demoapp folder.is shipped with the product.,9.8,CWE-94
CVE-2021-40507,An issue was discovered in the ALU unit of the OR1200 (aka OpenRISC 1200) processor 2011-09-10 through 2015-11-11. The overflow flag is not being updated correctly for the subtract instruction which results in an incorrect value in the overflow flag. Any software that relies on this flag may experience corruption in execution.,9.8,CWE-287
CVE-2023-21459,Use after free vulnerability in decon driver prior to SMR Mar-2023 Release 1 allows attackers to cause memory access fault.,5.0,CWE-416
CVE-2025-23475,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound History timeline allows Reflected XSS. This issue affects History timeline: from n/a through 0.7.2.,7.1,CWE-79
CVE-2024-6939,A vulnerability was found in Xinhu RockOA 2.6.3 and classified as problematic. Affected by this issue is the function okla of the file /webmain/public/upload/tpl_upload.html. The manipulation of the argument callback leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-271994 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2024-6613,The frame iterator could get stuck in a loop when encountering certain wasm frames leading to incorrect stack traces. This vulnerability affects Firefox < 128 and Thunderbird < 128.,5.5,CWE-209
CVE-2022-38061,Authenticated (author+) CSV Injection vulnerability in Export Post Info plugin <= 1.2.0 at WordPress.,6.2,CWE-1236
