CVE,Description,CVSS3_BaseScore,CWE
CVE-2020-27784,A vulnerability was found in the Linux kernel where accessing a deallocated instance in printer_ioctl() printer_ioctl() tries to access of a printer_dev instance. However use-after-free arises because it had been freed by gprinter_free().,5.5,CWE-201
CVE-2024-34077,MantisBT (Mantis Bug Tracker) is an open source issue tracker. Insufficient access control in the registration and password reset process allows an attacker to reset another user's password and takeover their account if the victim has an incomplete request pending. The exploit is only possible while the verification token is valid i.e for 5 minutes after the confirmation URL sent by e-mail has been opened and the user did not complete the process by updating their password. A brute-force attack calling account_update.php with increasing user IDs is possible. A successful takeover would grant the attacker full access to the compromised account including sensitive information and functionalities associated with the account the extent of which depends on its privileges and the data it has access to. Version 2.26.2 contains a patch for the issue. As a workaround one may mitigate the risk by reducing the verification token's validity (change the value of the `TOKEN_EXPIRY_AUTHENTICATED` constant in `constants_inc.php`).,7.3,CWE-305
CVE-2024-43343,Missing Authorization vulnerability in Etoile Web Design Order Tracking allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Order Tracking: from n/a through 3.3.12.,4.3,CWE-862
CVE-2021-41162,Combodo iTop is a web based IT Service Management tool. In 3.0.0 beta releases prior to beta6 the `ajax.render.php?operation=wizard_helper` page did not properly escape the user supplied parameters allowing for a cross site scripting attack vector. Users are advised to upgrade. There are no known workarounds for this issue.,9.3,CWE-79
CVE-2024-23887,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/grncreate.php in the grndate parameter. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2023-34385,Unrestricted Upload of File with Dangerous Type vulnerability in Akshay Menariya Export Import Menus.This issue affects Export Import Menus: from n/a through 1.8.0.  ,9.9,CWE-434
CVE-2022-48730,In the Linux kernel the following vulnerability has been resolved:  dma-buf: heaps: Fix potential spectre v1 gadget  It appears like nr could be a Spectre v1 gadget as it's supplied by a user and used as an array index. Prevent the contents of kernel memory from being leaked to userspace via speculative execution by using array_index_nospec.   [sumits: added fixes and cc: stable tags],5.5,CWE-203
CVE-2022-34793,Jenkins Recipe Plugin 1.2 and earlier does not configure its XML parser to prevent XML external entity (XXE) attacks.,8.8,CWE-611
CVE-2022-36836,Unprotected provider vulnerability in Charm by Samsung prior to version 1.2.3 allows attackers to read connection state without permission.,6.2,CWE-862
CVE-2023-22240,Adobe Acrobat Reader versions 22.003.20282 (and earlier) 22.003.20281 (and earlier) and 20.005.30418 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-35945,In the Linux kernel the following vulnerability has been resolved:  net: phy: phy_device: Prevent nullptr exceptions on ISR  If phydev->irq is set unconditionally check for valid interrupt handler or fall back to polling mode to prevent nullptr exceptions in interrupt service routine.,5.5,CWE-476
CVE-2023-5738,The WordPress Backup & Migration WordPress plugin before 1.4.4 does not sanitise and escape some parameters which could allow users with a role as low as Subscriber to perform Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2021-27435,ARM mbed product Version 6.3.0 is vulnerable to integer wrap-around in malloc_wrapper function which can lead to arbitrary memory allocation resulting in unexpected behavior such as a crash or a remote code injection/execution.,7.3,CWE-190
CVE-2021-26950,Out of bounds read in firmware for some Intel(R) Wireless Bluetooth(R) and Killer(TM) Bluetooth(R) products before version 22.120 may allow an authenticated user to potentially enable denial of service via local access.,5.5,CWE-125
CVE-2022-28945,An issue in Webbank WeCube v3.2.2 allows attackers to execute a directory traversal via a crafted ZIP file.,9.8,CWE-22
CVE-2023-31939,SQL injection vulnerability found in Online Travel Agency System v.1.0 allows a remote attacker to execute arbitrary code via the costomer_id parameter at customer_edit.php.,7.2,CWE-89
CVE-2022-40021,QVidium Technologies Amino A140 (prior to firmware version 1.0.0-283) was discovered to contain a command injection vulnerability.,9.8,CWE-77
CVE-2024-33514,Unauthenticated Denial-of-Service (DoS) vulnerabilities exist in the AP Management service accessed via the PAPI protocol. Successful exploitation of these vulnerabilities results in the ability to interrupt the normal operation of the affected service.  ,5.3,CWE-121
CVE-2016-2338,An exploitable heap overflow vulnerability exists in the Psych::Emitter start_document function of Ruby. In Psych::Emitter start_document function heap buffer head allocation is made based on tags array length. Specially constructed object passed as element of tags array can increase this array size after mentioned allocation and cause heap overflow.,9.8,CWE-787
CVE-2024-36448,** UNSUPPORTED WHEN ASSIGNED ** Server-Side Request Forgery (SSRF) vulnerability in Apache IoTDB Workbench.  This issue affects Apache IoTDB Workbench: from 0.13.0.  As this project is retired we do not plan to release a version that fixes this issue. Users are recommended to find an alternative or restrict access to the instance to trusted users.  NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,7.3,CWE-918
CVE-2024-52896,IBM MQ 9.2 LTS 9.3 LTS 9.3 CD 9.4 LTS and 9.4 CD web console could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned.,6.2,CWE-209
CVE-2022-26078,Gallagher Controller 6000 is vulnerable to a Denial of Service attack via conflicting ARP packets with a duplicate IP address. This issue affects: Gallagher Gallagher Controller 6000 vCR8.60 versions prior to 220303a; vCR8.50 versions prior to 220303a; vCR8.40 versions prior to 220303a; vCR8.30 versions prior to 220303a.,7.5,CWE-754
CVE-2024-29108,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Leevio Happy Addons for Elementor allows Stored XSS.This issue affects Happy Addons for Elementor: from n/a through 3.10.1.  ,6.5,CWE-79
CVE-2022-27525,A malicious crafted .dwf or .pct file when consumed through DesignReview.exe application could lead to memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-787
CVE-2022-31890,SQL Injection vulnerability in audit/class.audit.php in osTicket osTicket-plugins before commit a7842d494889fd5533d13deb3c6a7789768795ae via the order parameter to the getOrder function.,9.8,CWE-89
CVE-2022-35434,jpeg-quantsmooth before commit 8879454 contained a floating point exception (FPE) via /jpeg-quantsmooth/jpegqs+0x4f5d6c.,5.5,CWE-697
CVE-2022-20640,Multiple vulnerabilities in the web-based management interface of Cisco Security Manager could allow an unauthenticated remote attacker to conduct cross-site scripting attacks against a user of the interface. These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by persuading a user to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2023-51594,BlueZ OBEX Library Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of BlueZ. User interaction is required to exploit this vulnerability in that the target must connect to a malicious Bluetooth device.  The specific flaw exists within the handling of OBEX protocol parameters. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root. Was ZDI-CAN-20937.,2.6,CWE-125
CVE-2023-25805,versionn software for changing version information across multiple files has a command injection vulnerability in all versions prior to version 1.1.0. This issue is patched in version 1.1.0.,9.8,CWE-77
CVE-2022-0238,phoronix-test-suite is vulnerable to Cross-Site Request Forgery (CSRF),4.3,CWE-352
CVE-2023-46047,An issue in Sane 1.2.1 allows a local attacker to execute arbitrary code via a crafted file to the sanei_configure_attach() function. NOTE: this is disputed because there is no expectation that the product should be starting with an attacker-controlled configuration file.,7.3,CWE-20
CVE-2022-41973,multipath-tools 0.7.7 through 0.9.x before 0.9.2 allows local users to obtain root access as exploited in conjunction with CVE-2022-41974. Local users able to access /dev/shm can change symlinks in multipathd due to incorrect symlink handling which could lead to controlled file writes outside of the /dev/shm directory. This could be used indirectly for local privilege escalation to root.,7.8,CWE-59
CVE-2024-49313,Cross-Site Request Forgery (CSRF) vulnerability in RudeStan VKontakte Wall Post allows Stored XSS.This issue affects VKontakte Wall Post: from n/a through 2.0.,7.1,CWE-352
CVE-2024-30286,Adobe Framemaker versions 2020.5 2022.3 and earlier Answer: are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-25751,A Stack Based Buffer Overflow vulnerability in Tenda AC9 v.3.0 with firmware version v.15.03.06.42_multi allows a remote attacker to execute arbitrary code via the fromSetSysTime function.,9.8,CWE-121
CVE-2023-0413,Dissection engine bug in Wireshark 4.0.0 to 4.0.2 and 3.6.0 to 3.6.10 and allows denial of service via packet injection or crafted capture file,6.3,CWE-404
CVE-2022-0362,SQL Injection in Packagist showdoc/showdoc prior to 2.10.3.,9.8,CWE-89
