CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-49565,Dell Unity version(s) 5.4 and prior contain(s) an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Command execution and Elevation of privileges.,7.8,CWE-78
CVE-2023-29732,SoLive 1.6.14 thru 1.6.20 for Android exists exposed component the component provides the method to modify the SharedPreference file. The attacker can use the method to modify the data in any SharedPreference file these data will be loaded into the memory when the application is opened. Depending on how the data is used this can result in various attack consequences such as ad display exceptions.,9.8,CWE-276
CVE-2025-31905,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Team Rosters allows Reflected XSS. This issue affects Team Rosters: from n/a through 4.7.,7.1,CWE-79
CVE-2022-47502,Apache OpenOffice documents can contain links that call internal macros with arbitrary arguments. Several URI Schemes are defined for this purpose.   Links can be activated by clicks or by automatic document events.  The execution of such links must be subject to user approval.  In the affected versions of OpenOffice approval for certain links is not   requested; when activated such links could therefore result in arbitrary script execution.,7.8,CWE-20
CVE-2025-31455,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Limit Max IPs Per User allows DOM-Based XSS. This issue affects Limit Max IPs Per User: from n/a through 1.5.,7.1,CWE-79
CVE-2023-47662,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in GoldBroker.Com Live Gold Price & Silver Price Charts Widgets plugin <= 2.4 versions.,5.9,CWE-79
CVE-2022-2695,The Beaver Builder – WordPress Page Builder for WordPress is vulnerable to Stored Cross-Site Scripting via the 'caption' parameter added to images via the media uploader in versions up to and including 2.5.5.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with access to the Beaver Builder editor and the ability to upload media files to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-46441,In the webupg binary of D-Link DIR-825 G1 because of the lack of parameter verification attackers can use cmd parameters to execute arbitrary system commands after obtaining authorization.,8.8,CWE-78
CVE-2023-49275,Wazuh is a free and open source platform used for threat prevention detection and response. A NULL pointer dereference was detected during fuzzing of the analysis engine allowing malicious clients to DoS the analysis engine. The bug occurs when `analysisd` receives a syscollector message with the `hotfix` `msg_type` but lacking a `timestamp`. It uses `cJSON_GetObjectItem()` to get the `timestamp` object item and dereferences it without checking for a `NULL` value. A malicious client can DoS the analysis engine. This vulnerability is fixed in 4.7.1.,6.5,CWE-476
CVE-2023-23149,DEK-1705 <=Firmware:34.23.1 device was discovered to have a command execution vulnerability.,9.8,CWE-77
CVE-2022-47088,GPAC MP4box 2.1-DEV-rev574-g9d5bb184b is vulnerable to Buffer Overflow.,7.8,CWE-120
CVE-2024-24098,Code-projects Scholars Tracking System 1.0 is vulnerable to SQL Injection via the News Feed.,7.8,CWE-89
CVE-2024-12622,The WordPress Simple Shopping Cart plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wp_cart_button' and 'wp_cart_display_product' shortcodes in all versions up to and including 5.0.7 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-30553,Archery is an open source SQL audit platform. The Archery project contains multiple SQL injection vulnerabilities that may allow an attacker to query the connected databases. Affected versions are subject to multiple SQL injections in the `sql_api/api_workflow.py` endpoint `ExecuteCheck`. User input coming from the `db_name` parameter value and the `full_sql` parameter value in the `api_workflow.py` `ExecuteCheck` endpoint is passed to the methods that follow in given SQL engine implementations which concatenate user input unsafely into a SQL query and afterwards pass it to the `query` method of each database engine for execution. The affected methods are `execute_check` in `sql/engines/clickhouse.py` which concatenates input which is passed to execution on the database in the `sql/engines/clickhouse.py` `query` method `execute_check` in `sql/engines/goinception.py`which concatenates input which is passed to execution on the database in the `sql/engines/goinception.py` `query` method `execute_check` in `sql/engines/oracle.py`which passes unsafe user input into the `object_name_check` method in `sql/engines/oracle.py` which in turn is passed to execution on the database in the `sql/engines/oracle.py` `query` method. Each of these issues may be mitigated by escaping user input or by using prepared statements when executing SQL queries. This issue is also indexed as `GHSL-2022-102`.,6.5,CWE-89
CVE-2025-4348,A vulnerability was found in D-Link DIR-600L up to 2.07B01. It has been rated as critical. Affected by this issue is the function formSetWanL2TP. The manipulation of the argument host leads to buffer overflow. The attack may be launched remotely. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-119
CVE-2024-48615,Null Pointer Dereference vulnerability in libarchive 3.7.6 and earlier when running program bsdtar in function header_pax_extension at rchive_read_support_format_tar.c:1844:8.,7.5,CWE-476
CVE-2025-1515,The WP Real Estate Manager plugin for WordPress is vulnerable to Authentication Bypass in all versions up to and including 2.8. This is due to insufficient identity verification on the LinkedIn login request process. This makes it possible for unauthenticated attackers to bypass official authentication and log in as any user on the site including administrators.,9.8,CWE-288
CVE-2025-21783,In the Linux kernel the following vulnerability has been resolved:  gpiolib: Fix crash on error in gpiochip_get_ngpios()  The gpiochip_get_ngpios() uses chip_*() macros to print messages. However these macros rely on gpiodev to be initialised and set which is not the case when called via bgpio_init(). In such a case the printing messages will crash on NULL pointer dereference. Replace chip_*() macros by the respective dev_*() ones to avoid such crash.,5.5,CWE-476
CVE-2022-38752,Using snakeYAML to parse untrusted YAML files may be vulnerable to Denial of Service attacks (DOS). If the parser is running on user supplied input an attacker may supply content that causes the parser to crash by stack-overflow.,6.5,CWE-121
CVE-2023-23012,Cross Site Scripting (XSS) vulnerability in craigrodway classroombookings 2.6.4 allows attackers to execute arbitrary code or other unspecified impacts via the input bgcol in file Weeks.php.,6.1,CWE-79
CVE-2024-13147,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Merkur Software B2B Login Panel allows SQL Injection.This issue affects B2B Login Panel: before 15.01.2025.,9.8,CWE-89
CVE-2025-1001,Medixant RadiAnt DICOM Viewer is vulnerable due to failure of the update mechanism to verify the update server's certificate which could allow an attacker to alter network traffic and carry out a machine-in-the-middle attack (MITM). An attacker could modify the server's response and deliver a malicious update to the user.,5.7,CWE-295
CVE-2023-38439,In vowifiservice there is a possible missing permission check.This could lead to local information disclosure with no additional execution privileges,5.5,CWE-862
CVE-2023-40921,SQL Injection vulnerability in functions/point_list.php in Common Services soliberte before v4.3.03 allows attackers to obtain sensitive information via the lat and lng parameters.,9.8,CWE-89
CVE-2024-30342,Foxit PDF Reader Annotation Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22720.,7.8,CWE-416
CVE-2025-32157,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Jakub Glos Sparkle Elementor Kit allows PHP Local File Inclusion. This issue affects Sparkle Elementor Kit: from n/a through 2.0.9.,7.5,CWE-98
CVE-2022-1217,The Custom TinyMCE Shortcode Button WordPress plugin through 1.1 does not sanitise and escape the PHP_SELF variable before outputting it back in an attribute in an admin page leading to Reflected Cross-Site Scripting.,6.1,CWE-79
CVE-2021-36343,Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user may potentially exploit this vulnerability by using an SMI to gain arbitrary code execution in SMRAM.,7.5,CWE-119
CVE-2021-47102,In the Linux kernel the following vulnerability has been resolved:  net: marvell: prestera: fix incorrect structure access  In line: 	upper = info->upper_dev; We access upper_dev field which is related only for particular events (e.g. event == NETDEV_CHANGEUPPER). So this line cause invalid memory access for another events when ptr is not netdev_notifier_changeupper_info.  The KASAN logs are as follows:  [   30.123165] BUG: KASAN: stack-out-of-bounds in prestera_netdev_port_event.constprop.0+0x68/0x538 [prestera] [   30.133336] Read of size 8 at addr ffff80000cf772b0 by task udevd/778 [   30.139866] [   30.141398] CPU: 0 PID: 778 Comm: udevd Not tainted 5.16.0-rc3 #6 [   30.147588] Hardware name: DNI AmazonGo1 A7040 board (DT) [   30.153056] Call trace: [   30.155547]  dump_backtrace+0x0/0x2c0 [   30.159320]  show_stack+0x18/0x30 [   30.162729]  dump_stack_lvl+0x68/0x84 [   30.166491]  print_address_description.constprop.0+0x74/0x2b8 [   30.172346]  kasan_report+0x1e8/0x250 [   30.176102]  __asan_load8+0x98/0xe0 [   30.179682]  prestera_netdev_port_event.constprop.0+0x68/0x538 [prestera] [   30.186847]  prestera_netdev_event_handler+0x1b4/0x1c0 [prestera] [   30.193313]  raw_notifier_call_chain+0x74/0xa0 [   30.197860]  call_netdevice_notifiers_info+0x68/0xc0 [   30.202924]  register_netdevice+0x3cc/0x760 [   30.207190]  register_netdev+0x24/0x50 [   30.211015]  prestera_device_register+0x8a0/0xba0 [prestera],7.1,CWE-125
CVE-2025-22764,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wpwebs Team - VA Jariwala WP Post Corrector allows Reflected XSS.This issue affects WP Post Corrector: from n/a through 1.0.2.,7.1,CWE-79
CVE-2023-6439,A vulnerability classified as problematic was found in ZenTao PMS 18.8. Affected by this vulnerability is an unknown functionality. The manipulation leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-246439.,3.5,CWE-79
CVE-2023-3151,A vulnerability was found in SourceCodester Online Discussion Forum Site 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file user\manage_user.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-231020.,6.3,CWE-89
CVE-2024-0952,The WP ERP | Complete HR solution with recruitment & job listings | WooCommerce CRM & Accounting plugin for WordPress is vulnerable to time-based SQL Injection via the id parameter in all versions up to and including 1.12.9 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with accounting manager or admin privileges or higher to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.2,CWE-89
CVE-2024-7299,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in Bolt CMS 3.7.1. It has been rated as problematic. This issue affects some unknown processing of the file /preview/page of the component Entry Preview Handler. The manipulation of the argument body leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-273167. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed that the affected release tree is end-of-life.,3.5,CWE-79
CVE-2025-32533,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Matat Technologies Deliver via Shipos for WooCommerce allows Reflected XSS. This issue affects Deliver via Shipos for WooCommerce: from n/a through 2.1.7.,7.1,CWE-79
CVE-2025-47007,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-2035,A reflected cross-site scripting (XSS) vulnerability exists in the playerConfUrl parameter in the /defaultui/player/modern.html file for SCORM Engine versions < 20.1.45.914 21.1.x < 21.1.7.219. The issue exists because there are no limitations on the domain or format of the url supplied by the user allowing an attacker to craft malicious urls which can trigger a reflected XSS payload in the context of a victim's browser.,6.1,CWE-79
