CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-20035,A vulnerability in the CLI of Cisco IOS XE SD-WAN Software could allow an authenticated local attacker to execute arbitrary commands with elevated privileges. This vulnerability is due to insufficient input validation by the system CLI. An attacker with privileges to run commands could exploit this vulnerability by first authenticating to an affected device using either local terminal access or a management shell interface and then submitting crafted input to the system CLI. A successful exploit could allow the attacker to execute commands on the underlying operating system with root-level privileges. An attacker with limited user privileges could use this vulnerability to gain complete control over the system. Note: For additional information about specific impacts see the Details section of this advisory.,7.8,CWE-146
CVE-2024-56226,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Royal Royal Elementor Addons allows Reflected XSS.This issue affects Royal Elementor Addons: from n/a through 1.7.1001.,7.1,CWE-79
CVE-2022-47034,A type juggling vulnerability in the component /auth/fn.php of PlaySMS v1.4.5 and earlier allows attackers to bypass authentication.,9.8,CWE-697
CVE-2024-3471,The Button Generator  WordPress plugin before 3.0 does not have CSRF check in place when bulk deleting which could allow attackers to make a logged in admin delete buttons via a CSRF attack,3.4,CWE-352
CVE-2022-24790,Puma is a simple fast multi-threaded parallel HTTP 1.1 server for Ruby/Rack applications. When using Puma behind a proxy that does not properly validate that the incoming HTTP request matches the RFC7230 standard Puma and the frontend proxy may disagree on where a request starts and ends. This would allow requests to be smuggled via the front-end proxy to Puma. The vulnerability has been fixed in 5.6.4 and 4.3.12. Users are advised to upgrade as soon as possible. Workaround: when deploying a proxy in front of Puma turning on any and all functionality to make sure that the request matches the RFC7230 standard.,9.1,CWE-444
CVE-2024-55225,An issue in the component src/api/identity.rs of Vaultwarden prior to v1.32.5 allows attackers to impersonate users including Administrators via a crafted authorization request.,9.8,CWE-276
CVE-2023-39483,PDF-XChange Editor J2K File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of J2K files. Crafted data in a J2K file can trigger a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-18308.,5.5,CWE-125
CVE-2023-50832,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Mondula GmbH Multi Step Form allows Stored XSS.This issue affects Multi Step Form: from n/a through 1.7.13.  ,5.9,CWE-79
CVE-2024-51879,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Arash Heidari Text Advertisements allows Stored XSS.This issue affects Text Advertisements: from n/a through 2.1.,6.5,CWE-79
CVE-2023-4587,An IDOR vulnerability has been found in ZKTeco ZEM800 product affecting version 6.60. This vulnerability allows a local attacker to obtain registered user backup files or device configuration files over a local network or through a VPN server.,8.3,CWE-639
CVE-2013-20004,A flaw was found in StarWind iSCSI target. StarWind service does not limit client connections and allocates memory on each connection attempt. An attacker could create a denial of service state by trying to connect a non-existent target multiple times. This affects iSCSI SAN (Windows Native) Version 6.0 build 2013-01-16.,9.8,CWE-400
CVE-2024-8585,Orca HCM from LEARNING DIGITA does not properly restrict a specific parameter of the file download functionality allowing a remote attacker with regular privileges to download arbitrary system files.,6.5,CWE-22
CVE-2024-36993,In Splunk Enterprise versions below 9.2.2 9.1.5 and 9.0.10 and Splunk Cloud Platform versions below 9.1.2312.200 and 9.1.2308.207 a low-privileged user that does not hold the admin or power Splunk roles could craft a malicious payload through a Splunk Web Bulletin Messages that could result in execution of unauthorized JavaScript code in the browser of a user.,5.4,CWE-79
CVE-2023-44014,Tenda AC10U v1.0 US_AC10UV1.0RTL_V15.03.06.49_multi_TDE01 was discovered to contain multiple stack overflows in the formSetMacFilterCfg function via the macFilterType and deviceList parameters.,9.8,CWE-119
CVE-2023-1382,A data race flaw was found in the Linux kernel between where con is allocated and con->sock is set. This issue leads to a NULL pointer dereference when accessing con->sock->sk in net/tipc/topsrv.c in the tipc protocol in the Linux kernel.,4.7,CWE-476
CVE-2023-52344,In modem-ps-nas-ngmm there is a possible undefined behavior due to incorrect error handling. This could lead to remote information disclosure no additional execution privileges needed,5.3,CWE-476
CVE-2024-30073,Windows Security Zone Mapping Security Feature Bypass Vulnerability,7.8,CWE-41
