CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-24413,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in I Thirteen Web Solution WordPress vertical image slider plugin <= 1.2.16 versions.,7.1,CWE-79
CVE-2023-39236, ASUS RT-AC86U Traffic Analyzer - Statistic function has insufficient filtering of special character. A remote attacker with regular user privilege can exploit this vulnerability to perform command injection attack to execute arbitrary commands disrupt system or terminate services.  ,8.8,CWE-78
CVE-2023-2269,A denial of service problem was found due to a possible recursive locking scenario resulting in a deadlock in table_clear in drivers/md/dm-ioctl.c in the Linux Kernel Device Mapper-Multipathing sub-component.,4.4,CWE-413
CVE-2024-30072,Microsoft Event Trace Log File Parsing Remote Code Execution Vulnerability,7.8,CWE-190
CVE-2022-4314,Improper Privilege Management in GitHub repository ikus060/rdiffweb prior to 2.5.2.,9.8,CWE-269
CVE-2024-45096,IBM Aspera Faspex 5.0.0 through 5.0.9 could allow a user with access to the package to obtain sensitive information through a directory listing.,6.5,CWE-548
CVE-2024-49632,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Coral Web Design CWD 3D Image Gallery allows Reflected XSS.This issue affects CWD 3D Image Gallery: from n/a through 1.0.,7.1,CWE-79
CVE-2023-30434,IBM Storage Scale (IBM Spectrum Scale 5.1.0.0 through 5.1.2.9 5.1.3.0 through 5.1.6.1 and IBM Elastic Storage Systems 6.1.0.0 through 6.1.2.5 6.1.3.0 through 6.1.6.0) could allow a local user to cause a kernel panic.  IBM X-Force  ID:  252187.,6.2,CWE-20
CVE-2023-21431,Improper input validation in Bixby Vision prior to version 3.7.70.17 allows attacker to access data of Bixby Vision.,3.3,CWE-20
CVE-2023-35712,Ashlar-Vellum Cobalt XE File Parsing Uninitialized Memory Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of XE files. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-20200.,7.8,CWE-824
CVE-2022-34823,Buffer overflow vulnerability in CLUSTERPRO X 5.0 for Windows and earlier EXPRESSCLUSTER X 5.0 for Windows and earlier CLUSTERPRO X 5.0 SingleServerSafe for Windows and earlier EXPRESSCLUSTER X 5.0 SingleServerSafe for Windows and earlier allows a remote unauthenticated attacker to overwrite existing files on the file system and to potentially execute arbitrary code.,9.8,CWE-120
CVE-2023-35127,Stack-based buffer overflow may occur when Fuji Electric Tellus Lite V-Simulator parses a specially-crafted input file.,7.8,CWE-121
CVE-2022-46889,A persistent cross-site scripting (XSS) vulnerability in NexusPHP before 1.7.33 allows remote authenticated attackers to permanently inject arbitrary web script or HTML via the title parameter used in /subtitles.php.,5.4,CWE-79
CVE-2024-21756,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiSandbox version 4.4.0 through 4.4.3 and 4.2.0 through 4.2.6 and 4.0.0 through 4.0.4 allows attacker to execute unauthorized code or commands via crafted requests..,8.8,CWE-78
CVE-2023-29665,D-Link DIR823G_V1.0.2B05 was discovered to contain a stack overflow via the NewPassword parameters in SetPasswdSettings.,9.8,CWE-787
CVE-2024-21729,Inadequate input validation leads to XSS vulnerabilities in the accessiblemedia field.,6.1,CWE-79
CVE-2024-10423,A vulnerability which was classified as critical was found in Project Worlds Student Project Allocation System 1.0. Affected is an unknown function of the file /student/project_selection/project_selection.php of the component Project Selection Page. The manipulation of the argument project_id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
