CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-2932,A vulnerability classified as critical has been found in SourceCodester Online Chatting System 1.0. Affected is an unknown function of the file admin/update_room.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-258012.,6.3,CWE-89
CVE-2025-47032,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-43073, Dell SmartFabric Storage Software v1.4 (and earlier) contains an Improper Input Validation vulnerability in RADIUS configuration. An authenticated remote attacker could potentially exploit this vulnerability leading to gaining unauthorized access to data.  ,4.3,CWE-20
CVE-2023-39424,A vulnerability in RDPngFileUpload.dll as used in the IRM Next Generation booking system allows a remote attacker to upload arbitrary content (such as a web shell component) to the SQL database and execute it with SYSTEM privileges. This vulnerability requires authentication to be exploited but can be paired with another vulnerability in the platform (CVE-2023-39420 which grants access to hardcoded credentials) to carry the attack without having assigned credentials. ,9.9,CWE-74
CVE-2024-57625,An issue in the merge_table_prune_and_unionize component of MonetDB Server v11.49.1 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2023-51595,Voltronic Power ViewPower Pro selectDeviceListBy SQL Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Voltronic Power ViewPower Pro. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the selectDeviceListBy method. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to execute code in the context of LOCAL SERVICE. Was ZDI-CAN-22163.,9.8,CWE-89
CVE-2024-32931,Under certain circumstances the exacqVision Web Service can expose authentication token details within communications.,5.7,CWE-598
CVE-2024-40884,Mattermost versions 9.5.x <= 9.5.7 9.10.x <= 9.10.0 fail to properly enforce permissions which allows a team admin user without Add Team Members permission to disable the invite URL.,2.7,CWE-284
CVE-2022-31306,Nginx NJS v0.7.2 was discovered to contain a segmentation violation in the function njs_array_convert_to_slow_array at src/njs_array.c.,5.5,CWE-416
CVE-2022-22269,Keeping sensitive data in unprotected BluetoothSettingsProvider prior to SMR Jan-2022 Release 1 allows untrusted applications to get a local Bluetooth MAC address.,4.0,CWE-285
CVE-2022-31017,Zulip is an open-source team collaboration tool. Versions 2.1.0 through and including 5.2 are vulnerable to a logic error. A stream configured as private with protected history where new subscribers should not be allowed to see messages sent before they were subscribed when edited causes the server to incorrectly send an API event that includes the edited message to all of the stream’s current subscribers. This API event is ignored by official clients but can be observed by using a modified client or the browser’s developer tools. This bug will be fixed in Zulip Server 5.3. There are no known workarounds.,2.0,CWE-571
CVE-2024-25918,Unrestricted Upload of File with Dangerous Type vulnerability in InstaWP Team InstaWP Connect allows Code Injection.This issue affects InstaWP Connect: from n/a through 0.1.0.8.  ,9.9,CWE-434
CVE-2024-43770,In gatts_process_find_info of gatt_sr.cc there is a possible out of bounds write due to a missing bounds check. This could lead to remote (proximal/adjacent) code execution with no additional execution privileges needed. User interaction is not needed for exploitation.,8.8,CWE-94
CVE-2021-41545,A vulnerability has been identified in Desigo DXR2 (All versions < V01.21.142.5-22) Desigo PXC3 (All versions < V01.21.142.4-18) Desigo PXC4 (All versions < V02.20.142.10-10884) Desigo PXC5 (All versions < V02.20.142.10-10884). When the controller receives a specific BACnet protocol packet an exception causes the BACnet communication function to go into a “out of work” state and could result in the controller going into a “factory reset” state.,7.5,CWE-248
CVE-2022-31161,Roxy-WI is a Web interface for managing HAProxy Nginx and Keepalived servers. Prior to version 6.1.1.0 the system command can be run remotely via the subprocess_execute function without processing the inputs received from the user in the /app/options.py file. Version 6.1.1.0 contains a patch for this issue.,10.0,CWE-77
CVE-2023-28398,Osprey Pump Controller version 1.01 could allow an unauthenticated user to create an account and bypass authentication thereby gaining unauthorized access to the system. A threat actor could exploit this vulnerability to create a user account without providing valid credentials. A threat actor who successfully exploits this vulnerability could gain access to the pump controller and cause disruption in operation modify data or shut down the controller.,9.8,CWE-287
CVE-2022-44020,An issue was discovered in OpenStack Sushy-Tools through 0.21.0 and VirtualBMC through 2.2.2. Changing the boot device configuration with these packages removes password protection from the managed libvirt XML domain. NOTE: this only affects an unsupported production-like configuration.,5.5,CWE-281
CVE-2023-34460,Tauri is a framework for building binaries for all major desktop platforms. The 1.4.0 release includes a regression on the Filesystem scope check for dotfiles on Unix. Previously dotfiles were not implicitly allowed by the glob wildcard scopes (eg. `$HOME/*`) but a regression was introduced when a configuration option for this behavior was implemented. Only Tauri applications using wildcard scopes in the `fs` endpoint are affected. The regression has been patched on version 1.4.1.  ,4.8,CWE-285
CVE-2022-29979,Simple Client Management System 1.0 is vulnerable to SQL Injection via /cms/classes/Master.php?f=delete_designation.,9.8,CWE-89
CVE-2022-43628,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-1935 1.03 routers. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed. The specific flaw exists within the handling of SetIPv6FirewallSettings requests to the web management portal. When parsing subelements within the IPv6FirewallRule element the process does not properly validate a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-16148.,6.8,CWE-78
CVE-2021-42949,The component controlla_login function in HotelDruid Hotel Management Software v3.0.3 generates a predictable session token allowing attackers to bypass authentication via bruteforce attacks.,9.8,CWE-287
CVE-2020-19212,SQL Injection vulnerability in admin/group_list.php in piwigo v2.9.5 via the group parameter to delete.,4.9,CWE-89
CVE-2025-5384,A vulnerability was found in JeeWMS up to 20250504. It has been classified as critical. This affects the function CgAutoListController of the file /cgAutoListController.do?datagrid. The manipulation leads to sql injection. It is possible to initiate the attack remotely. This product takes the approach of rolling releases to provide continious delivery. Therefore version details for affected and updated releases are not available.,6.3,CWE-74
CVE-2024-30372,Allegra getLinkText Server-Side Template Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Allegra. Authentication is required to exploit this vulnerability.  The specific flaw exists within the implementation of getLinkText method. The issue results from the lack of proper validation of a user-supplied string before processing it with the template engine. An attacker can leverage this vulnerability to execute code in the context of LOCAL SERVICE. Was ZDI-CAN-23609.,6.3,CWE-1336
CVE-2022-30114,A heap-based buffer overflow in a network service in Fastweb FASTGate MediaAccess FGA2130FWB firmware version 18.3.n.0482_FW_230_FGA2130 and DGA4131FWB firmware version up to 18.3.n.0462_FW_261_DGA4131 allows a remote attacker to reboot the device through a crafted HTTP request causing DoS.,7.5,CWE-787
CVE-2023-39619,ReDos in NPMJS Node Email Check v.1.0.4 allows an attacker to cause a denial of service via a crafted string to the scpSyntax component.,7.5,CWE-1333
CVE-2023-39317,Multiple integer overflow vulnerabilities exist in the LXT2 num_dict_entries functionality of GTKWave 3.3.115. A specially crafted .lxt2 file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the integer overflow when allocating the `string_lens` array.,7.8,CWE-190
CVE-2023-0440,Observable Discrepancy in GitHub repository healthchecks/healthchecks prior to v2.6.,5.3,CWE-203
CVE-2023-37777,A SQL injection vulnerability exists in Synnefo Internet Management Software (IMS) version 2023 and earlier. This vulnerability occurs due to improper input validation in a specific API endpoint parameter allowing an attacker to manipulate SQL queries via crafted input. Successful exploitation could lead to unauthorized access to database records with DB administrator privileges which can be leveraged to escalate privileges further and execute arbitrary OS commands.,9.8,CWE-89
CVE-2022-24098,Adobe Photoshop versions 22.5.6 (and earlier)and 23.2.2 (and earlier) are affected by an improper input validation vulnerability when parsing a PCX file that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious PCX file.,7.8,CWE-20
CVE-2025-23433,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in jnwry vcOS allows Reflected XSS. This issue affects vcOS: from n/a through 1.4.0.,7.1,CWE-79
CVE-2024-7318,A vulnerability was found in Keycloak. Expired OTP codes are still usable when using FreeOTP when the OTP token period is set to 30 seconds (default). Instead of expiring and deemed unusable around 30 seconds in the tokens are valid for an additional 30 seconds totaling 1 minute.  A one time passcode that is valid longer than its expiration time increases the attack window for malicious actors to abuse the system and compromise accounts. Additionally it increases the attack surface because at any given time two OTPs are valid.,4.8,CWE-324
CVE-2022-49696,In the Linux kernel the following vulnerability has been resolved:  tipc: fix use-after-free Read in tipc_named_reinit  syzbot found the following issue on: ================================================================== BUG: KASAN: use-after-free in tipc_named_reinit+0x94f/0x9b0 net/tipc/name_distr.c:413 Read of size 8 at addr ffff88805299a000 by task kworker/1:9/23764  CPU: 1 PID: 23764 Comm: kworker/1:9 Not tainted 5.18.0-rc4-syzkaller-00878-g17d49e6e8012 #0 Hardware name: Google Compute Engine/Google Compute Engine BIOS Google 01/01/2011 Workqueue: events tipc_net_finalize_work Call Trace:  <TASK>  __dump_stack lib/dump_stack.c:88 [inline]  dump_stack_lvl+0xcd/0x134 lib/dump_stack.c:106  print_address_description.constprop.0.cold+0xeb/0x495 mm/kasan/report.c:313  print_report mm/kasan/report.c:429 [inline]  kasan_report.cold+0xf4/0x1c6 mm/kasan/report.c:491  tipc_named_reinit+0x94f/0x9b0 net/tipc/name_distr.c:413  tipc_net_finalize+0x234/0x3d0 net/tipc/net.c:138  process_one_work+0x996/0x1610 kernel/workqueue.c:2289  worker_thread+0x665/0x1080 kernel/workqueue.c:2436  kthread+0x2e9/0x3a0 kernel/kthread.c:376  ret_from_fork+0x1f/0x30 arch/x86/entry/entry_64.S:298  </TASK> [...] ==================================================================  In the commit d966ddcc3821 (tipc: fix a deadlock when flushing scheduled work) the cancel_work_sync() function just to make sure ONLY the work tipc_net_finalize_work() is executing/pending on any CPU completed before tipc namespace is destroyed through tipc_exit_net(). But this function is not guaranteed the work is the last queued. So the destroyed instance may be accessed in the work which will try to enqueue later.  In order to completely fix we re-order the calling of cancel_work_sync() to make sure the work tipc_net_finalize_work() was last queued and it must be completed by calling cancel_work_sync().,7.8,CWE-416
CVE-2022-3072,Cross-site Scripting (XSS) - Stored in GitHub repository francoisjacquet/rosariosis prior to 8.9.3.,5.4,CWE-79
CVE-2022-27197,Jenkins Dashboard View Plugin 2.18 and earlier does not perform URL validation for the Iframe Portlet's Iframe source URL resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to configure views.,5.4,CWE-79
CVE-2023-24397,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Reservation.Studio Reservation.Studio widget plugin <= 1.0.11 versions.,5.9,CWE-79
CVE-2023-26537,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in nicolly WP No External Links plugin <= 1.0.2 versions.,5.9,CWE-79
CVE-2023-6917,A vulnerability has been identified in the Performance Co-Pilot (PCP) package stemming from the mixed privilege levels utilized by systemd services associated with PCP. While certain services operate within the confines of limited PCP user/group privileges others are granted full root privileges. This disparity in privilege levels poses a risk when privileged root processes interact with directories or directory trees owned by unprivileged PCP users. Specifically this vulnerability may lead to the compromise of PCP user isolation and facilitate local PCP-to-root exploits particularly through symlink attacks. These vulnerabilities underscore the importance of maintaining robust privilege separation mechanisms within PCP to mitigate the potential for unauthorized privilege escalation.,6.0,CWE-378
CVE-2023-33218,   The Parameter Zone Read and Parameter Zone Write command handlers allow performing a Stack buffer overflow.  This could potentially lead to a Remote Code execution on the targeted device.  ,9.1,CWE-121
CVE-2024-25912,Missing Authorization vulnerability in Skymoonlabs MoveTo.This issue affects MoveTo: from n/a through 6.2.  ,9.8,CWE-862
CVE-2023-32957,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Dazzlersoft Team Members Showcase plugin <= 1.3.4 versions.,5.9,CWE-79
CVE-2024-52924,An issue was discovered in NRMM in Samsung Mobile Processor Wearable Processor and Modem Exynos 9820 9825 980 990 850 1080 2100 1280 2200 1330 1380 1480 2400 9110 W920 W930 W1000 Modem 5123 Modem 5300 and Modem 5400. Lack of boundary check during the decoding of Registration Accept messages can lead to out-of-bounds writes on the stack,7.5,CWE-121
CVE-2023-45663,stb_image is a single file MIT licensed library for processing images. The stbi__getn function reads a specified number of bytes from context (typically a file) into the specified buffer. In case the file stream points to the end it returns zero. There are two places where its return value is not checked: In the `stbi__hdr_load` function and in the `stbi__tga_load` function. The latter of the two is likely more exploitable as an attacker may also control the size of an uninitialized buffer.,5.3,CWE-908
CVE-2023-21498,Improper input validation vulnerability in setPartnerTAInfo in mPOS TUI trustlet prior to SMR May-2023 Release 1 allows local attackers to overwrite the trustlet memory.,6.0,CWE-20
CVE-2024-44558,Tenda AX1806 v1.0.0.1 contains a stack overflow via the adv.iptv.stbpvid parameter in the function setIptvInfo.,9.8,CWE-787
CVE-2024-26760,In the Linux kernel the following vulnerability has been resolved:  scsi: target: pscsi: Fix bio_put() for error case  As of commit 066ff571011d (block: turn bio_kmalloc into a simple kmalloc wrapper) a bio allocated by bio_kmalloc() must be freed by bio_uninit() and kfree(). That is not done properly for the error case hitting WARN and NULL pointer dereference in bio_free().,5.5,CWE-476
CVE-2023-2979,A vulnerability classified as critical has been found in Abstrium Pydio Cells 4.2.0. This affects an unknown part of the component User Creation Handler. The manipulation leads to improper access controls. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 4.2.1 is able to address this issue. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-230211.,4.7,CWE-284
CVE-2025-28900,Cross-Site Request Forgery (CSRF) vulnerability in webgarb TabGarb Pro allows Stored XSS. This issue affects TabGarb Pro: from n/a through 2.6.,7.1,CWE-352
CVE-2024-25567, Path traversal attack is possible and write outside of the intended directory and may access sensitive information. If a file name is specified that already exists on the file system then the original file will be overwritten.  ,8.1,CWE-22
CVE-2022-2389,The Abandoned Cart Recovery for WooCommerce Follow Up Emails Newsletter Builder & Marketing Automation By Autonami WordPress plugin before 2.1.2 does not have authorisation and CSRF checks in one of its AJAX action allowing any authenticated users such as subscriber to create automations,4.3,CWE-352
CVE-2021-38435,RTI Connext DDS Professional and Connext DDS Secure Versions 4.2x to 6.1.0 not correctly calculate the size when allocating the buffer which may result in a buffer overflow.,6.6,CWE-131
CVE-2021-30289,Possible buffer overflow due to lack of range check while processing a DIAG command for COEX management in Snapdragon Auto Snapdragon Compute Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,7.8,CWE-119
CVE-2024-13769,The Puzzles | WP Magazine / Review with Store WordPress Theme + RTL theme for WordPress is vulnerable to Stored Cross-Site Scripting due to a missing capability check on the 'theme_options_ajax_post_action' AJAX action in all versions up to and including 4.2.4. This makes it possible for authenticated attackers with Subscriber-level access and above to update the plugin's settings and inject malicious web scripts. The developer opted to remove the software from the repository so an update is not available and it is recommended to find a replacement software.,6.4,CWE-862
CVE-2023-29126,The Waybox Enel X web management application contains a PHP-type juggling vulnerability that may allow a brute force process and under certain conditions bypass authentication.,4.2,CWE-1287
CVE-2024-5552,kubeflow/kubeflow is vulnerable to a Regular Expression Denial of Service (ReDoS) attack due to inefficient regular expression complexity in its email validation mechanism. An attacker can remotely exploit this vulnerability without authentication by providing specially crafted input that causes the application to consume an excessive amount of CPU resources. This vulnerability affects the latest version of kubeflow/kubeflow specifically within the centraldashboard-angular backend component. The impact of exploiting this vulnerability includes resource exhaustion and service disruption.,7.5,CWE-1333
