CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-41490,Memory leaks in LazyPRM.cpp of OMPL v1.5.0 can cause unexpected behavior.,7.5,CWE-401
CVE-2023-23719,Cross-Site Request Forgery (CSRF) vulnerability in Premmerce plugin <= 1.3.17 versions.,5.4,CWE-352
CVE-2024-34161,When NGINX Plus or NGINX OSS are configured to use the HTTP/3 QUIC module and the network infrastructure supports a Maximum Transmission Unit (MTU) of 4096 or greater without fragmentation undisclosed QUIC packets can cause NGINX worker processes to leak previously freed memory.,5.3,CWE-416
CVE-2023-0592,A path traversal vulnerability affects jefferson's JFFS2 filesystem extractor. By crafting malicious JFFS2 files attackers could force jefferson to write outside of the extraction directory.This issue affects jefferson: before 0.4.1.  ,5.5,CWE-22
CVE-2024-40650,In wifi_item_edit_content of styles.xml  there is a possible FRP bypass due to Missing check for FRP state. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-862
CVE-2023-2825,An issue has been discovered in GitLab CE/EE affecting only version 16.0.0. An unauthenticated malicious user can use a path traversal vulnerability to read arbitrary files on the server when an attachment exists in a public project nested within at least five groups.,10.0,CWE-22
CVE-2021-46824,Cross Site Scripting (XSS) vulnerability in sourcecodester School File Management System 1.0 via the Lastname parameter to the Update Account form in student_profile.php.,5.4,CWE-79
CVE-2024-7368,A vulnerability has been found in SourceCodester Simple Realtime Quiz System 1.0 and classified as problematic. This vulnerability affects unknown code of the file /ajax.php?action=save_quiz. The manipulation of the argument title leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-273352.,3.5,CWE-79
CVE-2024-24213,Supabase PostgreSQL v15.1 was discovered to contain a SQL injection vulnerability via the component /pg_meta/default/query. NOTE: the vendor's position is that this is an intended feature; also it exists in the Supabase dashboard product not the Supabase PostgreSQL product. Specifically /pg_meta/default/query is for SQL queries that are entered in an intended UI by an authorized user. Nothing is injected.,9.8,CWE-89
CVE-2023-33485,TOTOLINK X5000R V9.1.0u.6118_B20201102 and V9.1.0u.6369_B20230113 contains a post-authentication buffer overflow via parameter sPort/ePort in the addEffect function.,8.8,CWE-787
