CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-3301,An unsafe .NET object deserialization vulnerability in DELMIA Apriso Release 2019 through Release 2024 could lead to post-authentication remote code execution.,8.5,CWE-502
CVE-2024-2062,A vulnerability which was classified as critical has been found in SourceCodester Petrol Pump Management Software 1.0. This issue affects some unknown processing of the file /admin/edit_categories.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-255377 was assigned to this vulnerability.,4.7,CWE-89
CVE-2023-2430,A vulnerability was found due to missing lock for IOPOLL flaw in io_cqring_event_overflow() in io_uring.c in Linux Kernel. This flaw allows a local attacker with user privilege to trigger a Denial of Service threat.,5.5,CWE-413
CVE-2023-42240,An issue was discovered in Selesta Visual Access Manager (VAM) prior to 4.42.2. An authenticated attacker can perform SQL Injection in multiple POST parameters of /monitor/s_scheduledfile.php.,3.8,CWE-89
CVE-2023-50444,By default .ZED containers produced by PRIMX ZED! for Windows before Q.2020.3 (ANSSI qualification submission); ZED! for Windows before Q.2021.2 (ANSSI qualification submission); ZONECENTRAL for Windows before Q.2021.2 (ANSSI qualification submission); ZONECENTRAL for Windows before 2023.5; ZEDMAIL for Windows before 2023.5; and ZED! for Windows Mac Linux before 2023.5 include an encrypted version of sensitive user information which could allow an unauthenticated attacker to obtain it via brute force.,7.5,CWE-307
CVE-2022-25871,All versions of package querymen are vulnerable to Prototype Pollution if the parameters of exported function handler(type name fn) can be controlled by users without any sanitization. Note: This vulnerability derives from an incomplete fix of [CVE-2020-7600](https://security.snyk.io/vuln/SNYK-JS-QUERYMEN-559867).,5.9,CWE-1321
CVE-2023-27150,openCRX 5.2.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the Name field after creation of a Tracker in Manage Activity.,5.4,CWE-79
CVE-2022-38475,An attacker could have written a value to the first element in a zero-length JavaScript array. Although the array was zero-length the value was not written to an invalid memory address. This vulnerability affects Firefox < 104.,6.5,CWE-863
CVE-2024-12066,The SMSA Shipping(official) plugin for WordPress is vulnerable to arbitrary file deletion due to insufficient file path validation in the smsa_delete_label() function in all versions up to and including 2.2. This makes it possible for authenticated attackers with Subscriber-level access and above to delete arbitrary files on the server which can easily lead to remote code execution when the right file is deleted (such as wp-config.php).,8.8,CWE-73
CVE-2021-44550,An Incorrect Access Control vulnerability exists in CoreNLP 4.3.2 via the classifier in NERServlet.java (lines 158 and 159).,9.8,CWE-74
CVE-2024-54466,An authorization issue was addressed with improved state management. This issue is fixed in macOS Sequoia 15.2 macOS Ventura 13.7.2 macOS Sonoma 14.7.2. An encrypted volume may be accessed by a different user without prompting for the password.,5.3,CWE-862
