CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-6436,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Ekol Informatics Website Template allows SQL Injection.This issue affects Website Template: through 20231215.  ,9.8,CWE-89
CVE-2025-48348,Incorrect Privilege Assignment vulnerability in chandrashekharsahu Site Offline allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Site Offline: from n/a through 1.5.7.,4.3,CWE-266
CVE-2022-3608,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.2.0-alpha.,8.4,CWE-79
CVE-2023-27032,Prestashop advancedpopupcreator v1.1.21 to v1.1.24 was discovered to contain a SQL injection vulnerability via the component AdvancedPopup::getPopups().,9.8,CWE-89
CVE-2021-39796,In HarmfulAppWarningActivity of HarmfulAppWarningActivity.java there is a possible way to trick victim to install harmful app due to a tapjacking/overlay attack. This could lead to local escalation of privilege with User execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-205595291,7.3,CWE-1021
CVE-2017-16327,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_init_event at 0x9d01ea88 the value for the `s_event_offset` key is copied using `strcpy` to the buffer at `$sp+0x2b0`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2025-51606,hippo4j 1.0.0 to 1.5.0 uses a hard-coded secret key in its JWT (JSON Web Token) creation. This allows attackers with access to the source code or compiled binary to forge valid access tokens and impersonate any user including privileged ones such as admin. The vulnerability poses a critical security risk in systems where authentication and authorization rely on the integrity of JWTs.,8.8,CWE-798
CVE-2024-27043,In the Linux kernel the following vulnerability has been resolved:  media: edia: dvbdev: fix a use-after-free  In dvb_register_device *pdvbdev is set equal to dvbdev which is freed in several error-handling paths. However *pdvbdev is not set to NULL after dvbdev's deallocation causing use-after-frees in many places for example in the following call chain:  budget_register   |-> dvb_dmxdev_init         |-> dvb_register_device   |-> dvb_dmxdev_release         |-> dvb_unregister_device               |-> dvb_remove_device                     |-> dvb_device_put                           |-> kref_put  When calling dvb_unregister_device dmxdev->dvbdev (i.e. *pdvbdev in dvb_register_device) could point to memory that had been freed in dvb_register_device. Thereafter this pointer is transferred to kref_put and triggering a use-after-free.,7.8,CWE-416
CVE-2025-53990,Deserialization of Untrusted Data vulnerability in jetmonsters JetFormBuilder allows Object Injection. This issue affects JetFormBuilder: from n/a through 3.5.1.2.,7.2,CWE-502
CVE-2025-44083,An issue in D-Link DI-8100 16.07.26A1 allows a remote attacker to bypass administrator login authentication,9.8,CWE-287
