CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-12435,The Compare Products for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘s_feature’ parameter in all versions up to and including 3.2.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2026-24563,Missing Authorization vulnerability in Ashan Perera LifePress lifepress allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects LifePress: from n/a through <= 2.1.3.,4.3,CWE-862
CVE-2023-49979,A directory listing vulnerability in Customer Support System v1 allows attackers to list directories and sensitive files within the application without requiring authorization.,7.5,CWE-862
CVE-2022-34768,insert HTML / js code inside input how to get to the vulnerable input : Workers &gt; worker nickname &gt; inject in this input the code.,6.5,CWE-79
CVE-2024-7646,A security issue was discovered in ingress-nginx where an actor with permission to create Ingress objects (in the `networking.k8s.io` or `extensions` API group) can bypass annotation validation to inject arbitrary commands and obtain the credentials of the ingress-nginx controller. In the default configuration that credential has access to all secrets in the cluster.,8.8,CWE-20
CVE-2024-39496,In the Linux kernel the following vulnerability has been resolved:  btrfs: zoned: fix use-after-free due to race with dev replace  While loading a zone's info during creation of a block group we can race with a device replace operation and then trigger a use-after-free on the device that was just replaced (source device of the replace operation).  This happens because at btrfs_load_zone_info() we extract a device from the chunk map into a local variable and then use the device while not under the protection of the device replace rwsem. So if there's a device replace operation happening when we extract the device and that device is the source of the replace operation we will trigger a use-after-free if before we finish using the device the replace operation finishes and frees the device.  Fix this by enlarging the critical section under the protection of the device replace rwsem so that all uses of the device are done inside the critical section.,7.8,CWE-416
CVE-2022-23437,There's a vulnerability within the Apache Xerces Java (XercesJ) XML parser when handling specially crafted XML document payloads. This causes the XercesJ XML parser to wait in an infinite loop which may sometimes consume system resources for prolonged duration. This vulnerability is present within XercesJ version 2.12.1 and the previous versions.,6.5,CWE-835
CVE-2025-54549,Cryptographic validation of upgrade images could be circumventing by dropping a specifically crafted file into the upgrade ISO,5.9,CWE-347
CVE-2024-44633,PHPGurukul Student Record System 3.20 is vulnerable to SQL Injection via the currentpassword parameter in change-password.php.,6.5,CWE-89
CVE-2025-54804,Russh is a Rust SSH client & server library. In versions 0.54.0 and below the channel window adjust message of the SSH protocol is used to track the free space in the receive buffer of the other side of a channel. The current implementation takes the value from the message and adds it to an internal state value. This can result in a integer overflow. If the Rust code is compiled with overflow checks it will panic. A malicious client can crash a server. This is fixed in version 0.54.1.,6.5,CWE-190
