CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-3317,A vulnerability classified as problematic has been found in fumiao opencms up to a0fafa5cff58719e9b27c2a2eec204cc165ce14f. Affected is an unknown function of the file opencms-dev/src/main/webapp/view/admin/document/dataPage.jsp. The manipulation of the argument path leads to path traversal. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available.,4.3,CWE-22
CVE-2024-25743,In the Linux kernel through 6.9 an untrusted hypervisor can inject virtual interrupts 0 and 14 at any point in time and can trigger the SIGFPE signal handler in userspace applications. This affects AMD SEV-SNP and AMD SEV-ES.,7.1,CWE-20
CVE-2025-23672,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Instant Appointment allows Reflected XSS. This issue affects Instant Appointment: from n/a through 1.2.,7.1,CWE-79
CVE-2025-42942,SAP NetWeaver Application Server for ABAP has cross-site scripting vulnerability. Due to this an unauthenticated attacker could craft a URL embedded with malicious script and trick an unauthenticated victim to click on it to execute the script. Upon successful exploitation the attacker could access and modify limited information within the scope of victim's browser. This vulnerability has no impact on availability of the application.,6.1,CWE-79
CVE-2023-27727,Nginx NJS v0.7.10 was discovered to contain a segmentation violation via the function njs_function_frame at src/njs_function.h.,7.5,CWE-125
CVE-2022-24929,Unprotected Activity in AppLock prior to SMR Mar-2022 Release 1 allows attacker to change the list of locked app without authentication.,4.1,CWE-926
CVE-2025-32277,Missing Authorization vulnerability in Ateeq Rafeeq RepairBuddy allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects RepairBuddy: from n/a through 3.8211.,4.3,CWE-862
CVE-2025-8830,A vulnerability has been found in Linksys RE6250 RE6300 RE6350 RE6500 RE7000 and RE9000 up to 20250801. Affected by this issue is the function sub_3517C of the file /goform/setWan. The manipulation of the argument Hostname leads to os command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2022-20382,In (TBD) of (TBD) there is a possible out of bounds write due to kernel stack overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-214245176References: Upstream kernel,6.7,CWE-674
CVE-2022-2992,A vulnerability in GitLab CE/EE affecting all versions from 11.10 prior to 15.1.6 15.2 to 15.2.4 15.3 to 15.3.2 allows an authenticated user to achieve remote code execution via the Import from GitHub API endpoint.,9.9,CWE-74
