CVE,Description,CVSS3_BaseScore,CWE
CVE-2020-36923,Sony BRAVIA Digital Signage 1.7.8 contains an insecure direct object reference vulnerability that allows attackers to bypass authorization controls. Attackers can access hidden system resources like '/#/content-creation' by manipulating client-side access restrictions.,9.8,CWE-639
CVE-2025-27146,matrix-appservice-irc is a Node.js IRC bridge for Matrix. The matrix-appservice-irc bridge up to version 3.0.3 contains a vulnerability which can lead to arbitrary IRC command execution as the puppeted user. The attacker can only inject commands executed as their own IRC user. The vulnerability has been patched in matrix-appservice-irc version 3.0.4.,2.7,CWE-77
CVE-2021-46994,In the Linux kernel the following vulnerability has been resolved:  can: mcp251x: fix resume from sleep before interface was brought up  Since 8ce8c0abcba3 the driver queues work via priv->restart_work when resuming after suspend even when the interface was not previously enabled. This causes a null dereference error as the workqueue is only allocated and initialized in mcp251x_open().  To fix this we move the workqueue init to mcp251x_can_probe() as there is no reason to do it later and repeat it whenever mcp251x_open() is called.  [mkl: fix error handling in mcp251x_stop()],5.5,CWE-476
CVE-2025-58467,A relative path traversal vulnerability has been reported to affect Qsync Central. If a remote attacker gains a user account they can then exploit the vulnerability to read the contents of unexpected files or system data.  We have already fixed the vulnerability in the following version: Qsync Central 5.0.0.4 ( 2026/01/20 ) and later,6.5,CWE-23
CVE-2023-2640,On Ubuntu kernels carrying both c914c0e27eb0 and UBUNTU: SAUCE: overlayfs: Skip permission checking for trusted.overlayfs.* xattrs an unprivileged user may set privileged extended attributes on the mounted files leading them to be set on the upper files without the appropriate security checks.,7.8,CWE-863
CVE-2023-1856,A vulnerability has been found in SourceCodester Air Cargo Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/transactions/track_shipment.php of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-224995.,6.3,CWE-89
CVE-2022-0100,Heap buffer overflow in Media streams API in Google Chrome prior to 97.0.4692.71 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-787
CVE-2025-54133,Cursor is a code editor built for programming with AI. In versions 1.17 through 1.2 there is a UI information disclosure vulnerability in Cursor's MCP (Model Context Protocol) deeplink handler allowing attackers to execute 2-click arbitrary system commands through social engineering attacks. When users click malicious `cursor://anysphere.cursor-deeplink/mcp/install` links the installation dialog does not show the arguments being passed to the command being run. If a user clicks a malicious deeplink then examines the installation dialog and clicks through the full command including the arguments will be executed on the machine. This is fixed in version 1.3.,9.6,CWE-78
CVE-2025-27909,IBM Concert Software 1.0.0 through 1.1.0 uses cross-origin resource sharing (CORS) which could allow an attacker to carry out privileged actions as the domain name is not being limited to only trusted domains.,5.4,CWE-942
CVE-2024-27328,PDF-XChange Editor EMF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of EMF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22280.,5.5,CWE-125
CVE-2025-3337,A vulnerability was found in codeprojects Online Restaurant Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/member_update.php. The manipulation of the argument ID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-44417,D-Link DAP-2622 DDP Set IPv4 Address Auth Password Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20091.,8.8,CWE-121
CVE-2025-8268,The AI Engine plugin for WordPress is vulnerable to unauthorized access and loss of data due to a missing capability check on the rest_list and delete_files functions in all versions up to and including 2.9.5. This makes it possible for unauthenticated attackers to list and delete files uploaded by other users.,6.5,CWE-862
CVE-2023-28171,Auth. (subscriber+) Stored Cross-Site Scripting (XSS) vulnerability in WP Chill Brilliance theme <= 1.3.1 versions.,5.4,CWE-79
CVE-2023-22698,Auth. (contributor+) Cross-Site Scripting (XSS) vulnerability in Jason Bobich Theme Blvd Responsive Google Maps plugin <= 1.0.2 versions.,6.5,CWE-79
CVE-2025-9151,A security flaw has been discovered in LiuYuYang01 ThriveX-Blog up to 3.1.7. Affected by this vulnerability is the function updateJsonValueByName of the file /web_config/json/name/web. Performing manipulation results in improper authorization. It is possible to initiate the attack remotely. The exploit has been released to the public and may be exploited. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-266
CVE-2024-29021,Judge0 is an open-source online code execution system. The default configuration of Judge0 leaves the service vulnerable to a sandbox escape via Server Side Request Forgery (SSRF). This allows an attacker with sufficient access to the Judge0 API to obtain unsandboxed code execution as root on the target machine. This vulnerability is fixed in 1.13.1. ,9.0,CWE-918
CVE-2023-37245,Buffer overflow vulnerability in the modem pinctrl module. Successful exploitation of this vulnerability may affect the integrity and availability of the modem.,9.1,CWE-120
CVE-2024-49923,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Pass non-null to dcn20_validate_apply_pipe_split_flags  [WHAT & HOW] dcn20_validate_apply_pipe_split_flags dereferences merge and thus it cannot be a null pointer. Let's pass a valid pointer to avoid null dereference.  This fixes 2 FORWARD_NULL issues reported by Coverity.,5.5,CWE-476
CVE-2022-40984,Stack-based buffer overflow in WTViewerE series WTViewerE 761941 from 1.31 to 1.61 and WTViewerEfree from 1.01 to 1.52 allows an attacker to cause the product to crash by processing a long file name.,9.8,CWE-787
CVE-2022-32117,Jerryscript v2.4.0 was discovered to contain a stack buffer overflow via the function jerryx_print_unhandled_exception in /util/print.c.,7.8,CWE-787
CVE-2025-54832,OPEXUS FOIAXpress Public Access Link (PAL) version v11.1.0 allows an authenticated user to add entries to the list of states and territories.,4.3,CWE-472
CVE-2023-6111,A use-after-free vulnerability in the Linux kernel's netfilter: nf_tables component can be exploited to achieve local privilege escalation.  The function nft_trans_gc_catchall did not remove the catchall set element from the catchall_list when the argument sync is true making it possible to free a catchall set element many times.  We recommend upgrading past commit 93995bf4af2c5a99e2a87f0cd5ce547d31eb7630.,7.8,CWE-416
CVE-2025-59139,Hono is a Web application framework that provides support for any JavaScript runtime. In versions prior to 4.9.7 a flaw in the `bodyLimit` middleware could allow bypassing the configured request body size limit when conflicting HTTP headers were present. The middleware previously prioritized the `Content-Length` header even when a `Transfer-Encoding: chunked` header was also included. According to the HTTP specification `Content-Length` must be ignored in such cases. This discrepancy could allow oversized request bodies to bypass the configured limit. Most standards-compliant runtimes and reverse proxies may reject such malformed requests with `400 Bad Request` so the practical impact depends on the runtime and deployment environment. If body size limits are used as a safeguard against large or malicious requests this flaw could allow attackers to send oversized request bodies. The primary risk is denial of service (DoS) due to excessive memory or CPU consumption when handling very large requests. The implementation has been updated to align with the HTTP specification ensuring that `Transfer-Encoding` takes precedence over `Content-Length`. The issue is fixed in Hono v4.9.7 and all users should upgrade immediately.,5.3,CWE-400
