CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-37089,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in StylemixThemes Consulting Elementor Widgets allows PHP Local File Inclusion.This issue affects Consulting Elementor Widgets: from n/a through 1.3.0.,9.0,CWE-22
CVE-2025-43284,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in macOS Sonoma 14.7.7 macOS Ventura 13.7.7 macOS Sequoia 15.6. An app may be able to cause unexpected system termination.,5.5,CWE-125
CVE-2024-50924,Insecure permissions in Silicon Labs (SiLabs) Z-Wave Series 700 and 800 v7.21.1 allow attackers to cause disrupt communications between the controller and the device itself via repeatedly sending crafted packets to the controller.,6.5,CWE-281
CVE-2024-20029,In wlan firmware there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08477406; Issue ID: MSV-1010.,8.4,CWE-787
CVE-2023-23550,An OS command injection vulnerability exists in the ys_thirdparty user_delete functionality of Milesight UR32L v32.3.0.5. A specially crafted network packet can lead to command execution. An attacker can send a sequence of requests to trigger this vulnerability.,7.2,CWE-77
CVE-2025-3589,A vulnerability which was classified as critical was found in SourceCodester Music Class Enrollment System 1.0. Affected is an unknown function of the file /manage_class.php. The manipulation of the argument ID leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-47962,Improper access control in Windows SDK allows an authorized attacker to elevate privileges locally.,7.8,CWE-284
CVE-2022-23613,xrdp is an open source remote desktop protocol (RDP) server. In affected versions an integer underflow leading to a heap overflow in the sesman server allows any unauthenticated attacker which is able to locally access a sesman server to execute code as root. This vulnerability has been patched in version 0.9.18.1 and above. Users are advised to upgrade. There are no known workarounds.,7.8,CWE-191
CVE-2024-3244,The EmbedPress – Embed PDF Google Docs Vimeo Wistia Embed YouTube Videos Audios Maps & Embed Any Documents in Gutenberg & Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's   'embedpress_calendar' shortcode in all versions up to and including 3.9.14 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-44310,Stored cross-site scripting (XSS) vulnerability in Page Tree menu Liferay Portal 7.3.6 through 7.4.3.78 and Liferay DXP 7.3 fix pack 1 through update 23 and 7.4 before update 79 allows remote attackers to inject arbitrary web script or HTML via a crafted payload injected into page's Name text field.,9.0,CWE-79
CVE-2023-23343,A clickjacking vulnerability in the HCL BigFix OSD Bare Metal Server version 311.12 or lower allows attacker to use transparent or opaque layers to trick a user into clicking on a button or link on another page to perform a redirect to an attacker-controlled domain. ,2.4,CWE-1021
