CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-23876,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/taxstructurecreate.php in the description  parameter. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2024-39655,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in LiquidPoll LiquidPoll – Advanced Polls for Creators and Brands.This issue affects LiquidPoll – Advanced Polls for Creators and Brands: from n/a through 3.3.77.,6.5,CWE-79
CVE-2023-34213,TN-5900 Series firmware versions v3.3 and prior are vulnerable to command-injection vulnerability. This vulnerability stems from insufficient input validation and improper authentication in the key-generation function which could potentially allow malicious users to execute remote code on affected devices.,8.8,CWE-78
CVE-2022-37806,Tenda AC1206 V15.03.06.23 was discovered to contain a stack overflow via the page parameter in the function fromDhcpListClient.,9.8,CWE-787
CVE-2023-3457,A vulnerability was found in SourceCodester Shopping Website 1.0. It has been classified as critical. Affected is an unknown function of the file index.php. The manipulation of the argument username leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-232674 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-28513,IBM MQ 9.0 LTS 9.1 LTS 9.2 LTS 9.3 LTS 9.2 CD and 9.3 CD and IBM MQ Appliance 9.2 LTS 9.3 LTS 9.2 CD and 9.2 LTS under certain configurations is vulnerable to a denial of service attack caused by an error processing messages.  IBM X-Force ID:  250397.,5.9,CWE-20
CVE-2023-34229,In JetBrains TeamCity before 2023.05 stored XSS in GitLab Connection page was possible,4.6,CWE-79
CVE-2023-28102,discordrb is an implementation of the Discord API using Ruby. In discordrb before commit `91e13043ffa` the `encoder.rb` file unsafely constructs a shell string using the file parameter which can potentially leave clients of discordrb vulnerable to command injection. The library is not directly exploitable: the exploit requires that some client of the library calls the vulnerable method with user input. However if unsafe input reaches the library method then an attacker can execute arbitrary shell commands on the host machine. Full impact will depend on the permissions of the process running the `discordrb` library and will likely not be total system access. This issue has been addressed in code but a new release of the `discordrb` gem has not been uploaded to rubygems. This issue is also tracked as `GHSL-2022-094`.,8.3,CWE-78
CVE-2023-46048,Tex Live 944e257 has a NULL pointer dereference in texk/web2c/pdftexdir/writet1.c. NOTE: this is disputed because it should be categorized as a usability problem.,6.2,CWE-476
CVE-2022-48257,In Eternal Terminal 6.2.1 etserver and etclient have predictable logfile names in /tmp.,5.3,CWE-732
CVE-2024-49750,The Snowflake Connector for Python provides an interface for developing Python applications that can connect to Snowflake and perform all standard operations. Prior to version 3.12.3 when the logging level was set by the user to DEBUG the Connector could have logged Duo passcodes (when specified via the `passcode` parameter) and Azure SAS tokens. Additionally the SecretDetector logging formatter if enabled contained bugs which caused it to not fully redact JWT tokens and certain private key formats. Snowflake released version 3.12.3 of the Snowflake Connector for Python which fixes the issue. In addition to upgrading users should review their logs for any potentially sensitive information that may have been captured.,5.5,CWE-532
CVE-2025-26003,Telesquare TLR-2005KSH 1.1.4 is affected by an unauthorized command execution vulnerability when requesting the admin.cgi parameter with setAutorest.,9.8,CWE-94
