CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-58749,WebAssembly Micro Runtime (WAMR) is a lightweight standalone WebAssembly (Wasm) runtime. In WAMR versions prior to 2.4.2 when running in LLVM-JIT mode the runtime cannot exit normally when executing WebAssembly programs containing a memory.fill instruction where the first operand (memory address pointer) is greater than or equal to 2147483648 bytes (2GiB). This causes the runtime to hang in release builds or crash in debug builds due to accessing an invalid pointer. The issue does not occur in FAST-JIT mode or other runtime tools. This has been fixed in version 2.4.2.,5.3,CWE-190
CVE-2024-30549,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Cimatti Consulting Contact Forms by Cimatti allows Stored XSS.This issue affects Contact Forms by Cimatti: from n/a through 1.8.0.  ,5.9,CWE-79
CVE-2024-45294,The HL7 FHIR Core Artifacts repository provides the java core object handling code with utilities (including validator) for the Fast Healthcare Interoperability Resources (FHIR) specification. Prior to version 6.3.23 XSLT transforms performed by various components are vulnerable to XML external entity injections. A processed XML file with a malicious DTD tag could produce XML containing data from the host system. This impacts use cases where org.hl7.fhir.core is being used to within a host where external clients can submit XML. This issue has been patched in release 6.3.23. No known workarounds are available.,8.6,CWE-611
CVE-2025-1965,A vulnerability classified as critical has been found in projectworlds Online Hotel Booking 1.0. Affected is an unknown function of the file /admin/login.php. The manipulation of the argument emailusername leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-21348,Internet Connection Sharing (ICS) Denial of Service Vulnerability,7.5,CWE-122
CVE-2022-48856,In the Linux kernel the following vulnerability has been resolved:  gianfar: ethtool: Fix refcount leak in gfar_get_ts_info  The of_find_compatible_node() function returns a node pointer with refcount incremented We should use of_node_put() on it when done Add the missing of_node_put() to release the refcount.,5.5,CWE-401
CVE-2024-52920,Bitcoin Core before 0.20.0 allows remote attackers to cause a denial of service (infinite loop) via a malformed GETDATA message.,7.5,CWE-770
CVE-2022-43701,When the installation directory does not have sufficiently restrictive file permissions an attacker can modify files in the installation directory to cause execution of malicious code.,7.8,CWE-276
CVE-2024-42630,FrogCMS v0.9.5 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/?/plugin/file_manager/create_file.,8.8,CWE-352
CVE-2022-43292,Canteen Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /youthappam/editfood.php.,7.2,CWE-89
CVE-2025-1488,The WPO365 | MICROSOFT 365 GRAPH MAILER plugin for WordPress is vulnerable to Open Redirect in all versions up to and including 3.2. This is due to insufficient validation on the redirect url supplied via the 'redirect_to' parameter. This makes it possible for unauthenticated attackers to redirect users to potentially malicious sites if 1. they can successfully trick them into performing an action and 2. the plugin is activated but not configured.,4.7,CWE-601
CVE-2025-23801,Cross-Site Request Forgery (CSRF) vulnerability in Benjamin Guy Style Admin allows Stored XSS.This issue affects Style Admin: from n/a through 1.4.3.,7.1,CWE-352
CVE-2025-1294,The eForm - WordPress Form Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 4.18.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2021-26736,Multiple vulnerabilities in the Zscaler Client Connector Installer and Uninstaller for Windows prior to 3.6 allowed execution of binaries from a low privileged path. A local adversary may be able to execute code with SYSTEM privileges.   ,6.7,CWE-20
CVE-2025-35056,Newforma Info Exchange (NIX) '/UserWeb/Common/MarkupServices.ashx' 'StreamStampImage' accepts an encrypted file path and returns an image of the specified file. An authenticated attacker can read arbitrary files subject to the privileges of NIX typically 'NT AUTHORITY\NetworkService' and the ability of StreamStampImage to process the file. The encrypted file path can be generated using the shared hard-coded secret key described in CVE-2025-35052. This vulnerability cannot be exploited as an 'anonymous' user as described in CVE-2025-35062.,5.0,CWE-22
CVE-2024-51850,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in bchristopeit WoW Guild Armory Roster allows Stored XSS.This issue affects WoW Guild Armory Roster: from n/a through 0.5.5.,6.5,CWE-79
CVE-2025-27285,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ays Pro Easy Form by AYS allows Reflected XSS. This issue affects Easy Form by AYS: from n/a through 2.6.9.,7.1,CWE-79
CVE-2023-40017,GeoNode is an open source platform that facilitates the creation sharing and collaborative use of geospatial data. In versions 3.2.0 through 4.1.2 the endpoint `/proxy/?url=` does not properly protect against server-side request forgery. This allows an attacker to port scan internal hosts and request information from internal hosts. A patch is available at commit a9eebae80cb362009660a1fd49e105e7cdb499b9.,7.5,CWE-918
CVE-2021-39031,IBM WebSphere Application Server - Liberty 17.0.0.3 through 22.0.0.1 could allow a remote authenticated attacker to conduct an LDAP injection. By using a specially crafted request an attacker could exploit this vulnerability and could result in in granting permission to unauthorized resources. IBM X-Force ID: 213875.,8.8,CWE-74
CVE-2022-38731,Qaelum DOSE 18.08 through 21.1 before 21.2 allows Directory Traversal via the loadimages name parameter. It allows a user to specify an arbitrary location on the server's filesystem from which to load an image. (Only images are displayed to the attacker. All other files are loaded but not displayed.) The Content-Type response header reflects the actual content type of the file being requested. This allows an attacker to enumerate files on the local system. Additionally remote resources can be requested via a UNC path allowing an attacker to coerce authentication out from the server to the attackers machine.,4.3,CWE-22
CVE-2023-4642,The kk Star Ratings WordPress plugin before 5.4.6 does not implement atomic operations allowing one user vote multiple times on a poll due to a Race Condition.,5.9,CWE-362
CVE-2022-33107,ThinkPHP v6.0.12 was discovered to contain a deserialization vulnerability via the component vendor\league\flysystem-cached-adapter\src\Storage\AbstractCache.php. This vulnerability allows attackers to execute arbitrary code via a crafted payload.,9.8,CWE-502
CVE-2025-23355,NVIDIA Nsight Graphics for Windows contains a vulnerability in an ngfx component where an attacker could cause a DLL highjacking attack. A successful exploit of this vulnerability may lead to code execution escalation of privileges data tampering and denial of service.,6.7,CWE-427
CVE-2024-52427,Improper Neutralization of Special Elements Used in a Template Engine vulnerability in Saso Nikolov Event Tickets with Ticket Scanner allows Server Side Include (SSI) Injection.This issue affects Event Tickets with Ticket Scanner: from n/a through 2.3.11.,9.9,CWE-1336
CVE-2022-1777,The Filr WordPress plugin before 1.2.2.1 does not have authorisation check in two of its AJAX actions allowing them to be called by any authenticated users such as subscriber. They are are protected with a nonce however the nonce is leaked on the dashboard. This could allow them to upload arbitrary HTML files as well as delete all files or arbitrary ones.,8.8,CWE-862
CVE-2024-1147,Weak access control in OpenText PVCS Version Manager allows potential bypassing of authentication and download of files.,9.8,CWE-287
CVE-2025-53971,Mattermost versions 10.5.x <= 10.5.8 9.11.x <= 9.11.17 fail to properly validate authorization for team scheme role modifications which allows Team Admins to demote Team Members to Guests via the PUT /api/v4/teams/team-id/members/user-id/schemeRoles API endpoint.,3.8,CWE-863
CVE-2023-34453,snappy-java is a fast compressor/decompressor for Java. Due to unchecked multiplications an integer overflow may occur in versions prior to 1.1.10.1 causing a fatal error.  The function `shuffle(int[] input)` in the file `BitShuffle.java` receives an array of integers and applies a bit shuffle on it. It does so by multiplying the length by 4 and passing it to the natively compiled shuffle function. Since the length is not tested the multiplication by four can cause an integer overflow and become a smaller value than the true size or even zero or negative. In the case of a negative value a `java.lang.NegativeArraySizeException` exception will raise which can crash the program. In a case of a value that is zero or too small the code that afterwards references the shuffled array will assume a bigger size of the array which might cause exceptions such as `java.lang.ArrayIndexOutOfBoundsException`.  The same issue exists also when using the `shuffle` functions that receive a double float long and short each using a different multiplier that may cause the same issue.  Version 1.1.10.1 contains a patch for this vulnerability.,5.9,CWE-190
CVE-2024-7743,A vulnerability was found in wanglongcn ltcms 1.0.20. It has been declared as critical. Affected by this vulnerability is the function downloadUrl of the file /api/file/downloadUrl of the component API Endpoint. The manipulation of the argument file leads to server-side request forgery. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-918
CVE-2025-59409,Flock Safety Falcon and Sparrow License Plate Readers OPM1.171019.026 ship with development Wi-Fi credentials (test_flck) stored in cleartext in production firmware.,7.5,CWE-312
CVE-2025-64703,MaxKB is an open-source AI assistant for enterprise. In versions prior to 2.3.1 a user can get sensitive informations by Python code in tool module although the process run in sandbox. Version 2.3.1 fixes the issue.,6.3,CWE-200
CVE-2025-7810,The StreamWeasels Kick Integration plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'data-uuid' attribute in all versions up to and including 1.1.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2024-4485,The The Plus Addons for Elementor – Elementor Addons Page Templates Widgets Mega Menu WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘button_custom_attributes’ parameter in versions up to and including 5.5.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-53502,Seecms v4.8 was discovered to contain a SQL injection vulnerability in the SEMCMS_SeoAndTag.php page.,3.8,CWE-89
CVE-2024-9199,Rate limit vulnerability in Clibo Manager v1.1.9.2 that could allow an attacker to send a large number of emails to the victim in a short time affecting availability and leading to a denial of service (DoS).,5.8,CWE-799
CVE-2024-2824,A vulnerability was found in Matthias-Wandel jhead 3.08 and classified as critical. This issue affects the function PrintFormatNumber of the file exif.c. The manipulation leads to heap-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257711.,6.3,CWE-122
CVE-2025-12239,A weakness has been identified in TOTOLINK A3300R 17.0.0cu.557_B20221024. The impacted element is the function setDdnsCfg of the file /cgi-bin/cstecgi.cgi. Executing manipulation can lead to buffer overflow. The attack may be performed from remote. The exploit has been made available to the public and could be exploited.,8.8,CWE-119
