CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-35741,Missing Authorization vulnerability in Awesome Support Team Awesome Support.This issue affects Awesome Support: from n/a through 6.1.7.,4.3,CWE-862
CVE-2024-47047,An issue was discovered in the powermail extension through 12.4.0 for TYPO3. It fails to validate the mail parameter of the createAction resulting in Insecure Direct Object Reference (IDOR) in some configurations. An unauthenticated attacker can use this to display user-submitted data of all forms persisted by the extension. The fixed versions are 7.5.1 8.5.1 10.9.1 and 12.4.1.,7.5,CWE-639
CVE-2025-47557,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in RomanCode MapSVG allows Stored XSS. This issue affects MapSVG: from n/a through 8.5.31.,6.5,CWE-79
CVE-2024-40994,In the Linux kernel the following vulnerability has been resolved:  ptp: fix integer overflow in max_vclocks_store  On 32bit systems the 4 * max multiply can overflow.  Use kcalloc() to do the allocation to prevent this.,7.8,CWE-190
CVE-2021-36408,An issue was discovered in libde265 v1.0.8.There is a Heap-use-after-free in intrapred.h when decoding file using dec265.,5.5,CWE-416
CVE-2024-10886,The Tribute Testimonials – WordPress Testimonial Grid/Slider plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'tribute_testimonials_slider' shortcode in all versions up to and including 1.0.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-28489,A vulnerability has been identified in CP-8031 MASTER MODULE (All versions < CPCI85 V05) CP-8050 MASTER MODULE (All versions < CPCI85 V05). Affected devices are vulnerable to command injection via the web server port 443/tcp if the parameter “Remote Operation” is enabled. The parameter is disabled by default.  The vulnerability could allow an unauthenticated remote attacker to perform arbitrary code execution on the device.,9.8,CWE-77
CVE-2024-32774,Improper Restriction of Excessive Authentication Attempts vulnerability in Metagauss ProfileGrid allows Removing Important Client Functionality.This issue affects ProfileGrid : from n/a through 5.8.2.,4.3,CWE-307
CVE-2025-46717,sudo-rs is a memory safe implementation of sudo and su written in Rust. Prior to version 0.2.6 users with no (or very limited) sudo privileges can determine whether files exists in folders that they otherwise cannot access using `sudo --list <pathname>`. Users with local access to a machine can discover the existence/non-existence of certain files revealing potentially sensitive information in the file names. This information can also be used in conjunction with other attacks. Version 0.2.6 fixes the vulnerability.,3.3,CWE-497
CVE-2022-44726,The TouchDown Timesheet tracking component 4.1.4 for Jira allows XSS in the calendar view.,5.4,CWE-79
CVE-2025-47245,In BlueWave Checkmate through 2.0.2 before d4a6072 an invite request can be modified to specify a privileged role.,8.1,CWE-472
CVE-2021-39718,In ProtocolStkProactiveCommandAdapter::Init of protocolstkadapter.cpp there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-205035540References: N/A,6.7,CWE-787
CVE-2023-41593,Multiple cross-site scripting (XSS) vulnerabilities in Dairy Farm Shop Management System Using PHP and MySQL v1.1 allow attackers to execute arbitrary web scripts and HTML via a crafted payload injected into the Category and Category Field parameters.,5.4,CWE-79
CVE-2022-38566,Tenda M3 V1.0.0.12(4856) was discovered to contain a heap buffer overflow vulnerability in the function formEmailTest. This vulnerability allows attackers to cause a Denial of Service (DoS) via the mailname parameter.,7.5,CWE-787
CVE-2024-23950,Multiple improper array index validation vulnerabilities exist in the readMSH functionality of libigl v2.5.0. A specially crafted .msh file can lead to an out-of-bounds write. An attacker can provide a malicious file to trigger this vulnerability.This vulnerability concerns the `igl::MshLoader::parse_element_field` function while handling an `binary`.msh` file.,8.8,CWE-787
CVE-2022-24828,Composer is a dependency manager for the PHP programming language. Integrators using Composer code to call `VcsDriver::getFileContent` can have a code injection vulnerability if the user can control the `$file` or `$identifier` argument. This leads to a vulnerability on packagist.org for example where the composer.json's `readme` field can be used as a vector for injecting parameters into hg/Mercurial via the `$file` argument or git via the `$identifier` argument if you allow arbitrary data there (Packagist does not but maybe other integrators do). Composer itself should not be affected by the vulnerability as it does not call `getFileContent` with arbitrary data into `$file`/`$identifier`. To the best of our knowledge this was not abused and the vulnerability has been patched on packagist.org and Private Packagist within a day of the vulnerability report.,8.3,CWE-20
CVE-2023-31432,Through manipulation of passwords or other variables using commands such as portcfgupload configupload license myid a non-privileged user could obtain root privileges in Brocade Fabric OS versions before Brocade Fabric OS v9.1.1c and v9.2.0.,7.8,CWE-269
CVE-2024-9888,The ElementInvader Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's contact form widget redirect URL in all versions up to and including 1.2.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2023-31629,An issue in the sqlo_union_scope component of openlink virtuoso-opensource v7.2.9 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2025-24897,Misskey is an open source federated social media platform. Starting in version 12.109.0 and prior to version 2025.2.0-alpha.0 due to a lack of CSRF protection and the lack of proper security attributes in the authentication cookies of Bull's dashboard some of the APIs of bull-board may be subject to CSRF attacks. There is a risk of this vulnerability being used for attacks with relatively large impact on availability and integrity such as the ability to add arbitrary jobs. This vulnerability was fixed in 2025.2.0-alpha.0. As a workaround block all access to the `/queue` directory with a web application firewall (WAF).,8.2,CWE-352
CVE-2023-39651,Improper neutralization of SQL parameter in Theme Volty CMS BrandList module for PrestaShop In the module “Theme Volty CMS BrandList” (tvcmsbrandlist) up to version 4.0.1 from Theme Volty for PrestaShop a guest can perform SQL injection in affected versions.,9.8,CWE-89
CVE-2024-27173,Remote Command program allows an attacker to get Remote Code Execution by overwriting existing Python files containing executable code. This vulnerability can be executed in combination with other vulnerabilities and  difficult to execute alone. So the CVSS score for this vulnerability alone is lower than the score listed in the Base Score of this vulnerability. For detail on related other vulnerabilities please ask to the below contact point.  https://www.toshibatec.com/contacts/products/  As for the affected products/models/versions see the reference URL.,9.8,CWE-22
CVE-2023-28490,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Estatik Estatik Mortgage Calculator plugin <= 2.0.7 versions.,7.1,CWE-79
CVE-2022-47442,Improper Neutralization of Formula Elements in a CSV File vulnerability in AyeCode Ltd UsersWP.This issue affects UsersWP: from n/a through 1.2.3.9.  ,8.8,CWE-1236
CVE-2024-38329,IBM Storage Protect for Virtual Environments: Data Protection for VMware 8.1.0.0 through 8.1.22.0 could allow a remote authenticated attacker to bypass security restrictions caused by improper validation of user permission. By sending a specially crafted request an attacker could exploit this vulnerability to change its settings trigger backups restore backups and also delete all previous backups via log rotation.  IBM X-Force ID:  294994.,7.7,CWE-863
CVE-2022-25651,Memory corruption in bluetooth host due to integer overflow while processing BT HFP-UNIT profile in Snapdragon Auto Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music,9.8,CWE-190
CVE-2025-6483,A vulnerability has been found in code-projects Simple Pizza Ordering System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /edituser.php. The manipulation of the argument ID leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-3070,The Generate PDF WordPress plugin before 3.6 does not sanitise and escape its settings allowing high privilege users such as admin to perform cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2024-21354,Microsoft Message Queuing (MSMQ) Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2024-41590,Several CGI endpoints are vulnerable to buffer overflows by authenticated users because of missing bounds checking on parameters passed through POST requests to the strcpy function on DrayTek Vigor310 devices through 4.3.2.6.,8.0,CWE-121
CVE-2022-39362,Metabase is data visualization software. Prior to versions 0.44.5 1.44.5 0.43.7 1.43.7 0.42.6 1.42.6 0.41.9 and 1.41.9 unsaved SQL queries are auto-executed which could pose a possible attack vector. This issue is patched in versions 0.44.5 1.44.5 0.43.7 1.43.7 0.42.6 1.42.6 0.41.9 and 1.41.9. Metabase no longer automatically executes ad-hoc native queries. Now the native editor shows the query and gives the user the option to manually run the query if they want.,8.8,CWE-356
CVE-2023-5782,A vulnerability which was classified as critical was found in Tongda OA 2017 up to 11.10. Affected is an unknown function of the file /manage/delete_query.php of the component General News. The manipulation of the argument NEWS_ID leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-243588. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-89
